-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-63.125,2024,310,95.25
-18.0,-62.5,2024,310,97.15
-17.5,-63.75,2024,310,94.96
-17.5,-63.125,2024,310,96.83
-17.5,-62.5,2024,310,97.5
-17.0,-63.75,2024,310,97.87
-17.0,-63.125,2024,310,97.82
-17.0,-62.5,2024,310,97.54
-16.5,-63.75,2024,310,98.23
-16.5,-63.125,2024,310,97.99
-16.5,-62.5,2024,310,96.4
-18.5,-63.75,2024,311,85.6
-18.5,-63.125,2024,311,95.27
-18.5,-62.5,2024,311,96.95
-18.0,-63.75,2024,311,87.63
-18.0,-63.125,2024,311,95.33
-18.0,-62.5,2024,311,97.25
-17.5,-63.75,2024,311,94.95
-17.5,-63.125,2024,311,96.9
-17.5,-62.5,2024,311,97.59
-17.0,-63.75,2024,311,97.9
-17.0,-63.125,2024,311,97.9
-17.0,-62.5,2024,311,97.62
-16.5,-63.75,2024,311,98.26
-16.5,-63.125,2024,311,98.08
-16.5,-62.5,2024,311,96.44
-18.5,-63.75,2024,312,85.63
-18.5,-63.125,2024,312,95.27
-18.5,-62.5,2024,312,96.93
-18.0,-63.75,2024,312,87.62
-18.0,-63.125,2024,312,95.31
-18.0,-62.5,2024,312,97.21
-17.5,-63.75,2024,312,94.95
-17.5,-63.125,2024,312,96.88
-17.5,-62.5,2024,312,97.55
-17.0,-63.75,2024,312,97.88
-17.0,-63.125,2024,312,97.88
-17.0,-62.5,2024,312,97.6
-16.5,-63.75,2024,312,98.23
-16.5,-63.125,2024,312,98.04
-16.5,-62.5,2024,312,96.45
-18.5,-63.75,2024,313,85.78
-18.5,-63.125,2024,313,95.38
-18.5,-62.5,2024,313,97.05
-18.0,-63.75,2024,313,87.75
-18.0,-63.125,2024,313,95.44
-18.0,-62.5,2024,313,97.35
-17.5,-63.75,2024,313,95.09
-17.5,-63.125,2024,313,97.01
-17.5,-62.5,2024,313,97.7
-17.0,-63.75,2024,313,98.01
-17.0,-63.125,2024,313,98.01
-17.0,-62.5,2024,313,97.73
-16.5,-63.75,2024,313,98.41
-16.5,-63.125,2024,313,98.18
-16.5,-62.5,2024,313,96.57
-18.5,-63.75,2024,314,85.78
-18.5,-63.125,2024,314,95.39
-18.5,-62.5,2024,314,97.07
-18.0,-63.75,2024,314,87.8
-18.0,-63.125,2024,314,95.45
-18.0,-62.5,2024,314,97.35
-17.5,-63.75,2024,314,95.11
-17.5,-63.125,2024,314,97.01
-17.5,-62.5,2024,314,97.7
-17.0,-63.75,2024,314,98.03
-17.0,-63.125,2024,314,98.01
-17.0,-62.5,2024,314,97.74
-16.5,-63.75,2024,314,98.4
-16.5,-63.125,2024,314,98.18
-16.5,-62.5,2024,314,96.57
-18.5,-63.75,2024,315,85.56
-18.5,-63.125,2024,315,95.1
-18.5,-62.5,2024,315,96.79
-18.0,-63.75,2024,315,87.62
-18.0,-63.125,2024,315,95.2
-18.0,-62.5,2024,315,97.1
-17.5,-63.75,2024,315,94.91
-17.5,-63.125,2024,315,96.79
-17.5,-62.5,2024,315,97.47
-17.0,-63.75,2024,315,97.83
-17.0,-63.125,2024,315,97.81
-17.0,-62.5,2024,315,97.53
-16.5,-63.75,2024,315,98.23
-16.5,-63.125,2024,315,98.01
-16.5,-62.5,2024,315,96.4
-18.5,-63.75,2024,316,85.44
-18.5,-63.125,2024,316,94.98
-18.5,-62.5,2024,316,96.68
-18.0,-63.75,2024,316,87.5
-18.0,-63.125,2024,316,95.09
-18.0,-62.5,2024,316,97.0
-17.5,-63.75,2024,316,94.8
-17.5,-63.125,2024,316,96.69
-17.5,-62.5,2024,316,97.37
-17.0,-63.75,2024,316,97.72
-17.0,-63.125,2024,316,97.71
