-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.5,-63.125,2025,102,95.3
-18.5,-62.5,2025,102,97.05
-18.0,-63.75,2025,102,87.71
-18.0,-63.125,2025,102,95.43
-18.0,-62.5,2025,102,97.37
-17.5,-63.75,2025,102,95.15
-17.5,-63.125,2025,102,97.06
-17.5,-62.5,2025,102,97.76
-17.0,-63.75,2025,102,98.11
-17.0,-63.125,2025,102,98.1
-17.0,-62.5,2025,102,97.83
-16.5,-63.75,2025,102,98.48
-16.5,-63.125,2025,102,98.28
-16.5,-62.5,2025,102,96.69
-18.5,-63.75,2025,103,86.03
-18.5,-63.125,2025,103,95.82
-18.5,-62.5,2025,103,97.49
-18.0,-63.75,2025,103,88.04
-18.0,-63.125,2025,103,95.86
-18.0,-62.5,2025,103,97.76
-17.5,-63.75,2025,103,95.48
-17.5,-63.125,2025,103,97.43
-17.5,-62.5,2025,103,98.1
-17.0,-63.75,2025,103,98.45
-17.0,-63.125,2025,103,98.43
-17.0,-62.5,2025,103,98.14
-16.5,-63.75,2025,103,98.78
-16.5,-63.125,2025,103,98.57
-16.5,-62.5,2025,103,96.95
-18.5,-63.75,2025,104,85.83
-18.5,-63.125,2025,104,95.66
-18.5,-62.5,2025,104,97.34
-18.0,-63.75,2025,104,87.9
-18.0,-63.125,2025,104,95.72
-18.0,-62.5,2025,104,97.61
-17.5,-63.75,2025,104,95.35
-17.5,-63.125,2025,104,97.31
-17.5,-62.5,2025,104,97.97
-17.0,-63.75,2025,104,98.34
-17.0,-63.125,2025,104,98.31
-17.0,-62.5,2025,104,98.01
-16.5,-63.75,2025,104,98.69
-16.5,-63.125,2025,104,98.46
-16.5,-62.5,2025,104,96.83
-18.5,-63.75,2025,105,85.66
-18.5,-63.125,2025,105,95.38
-18.5,-62.5,2025,105,97.09
-18.0,-63.75,2025,105,87.72
-18.0,-63.125,2025,105,95.46
-18.0,-62.5,2025,105,97.38
-17.5,-63.75,2025,105,95.15
-17.5,-63.125,2025,105,97.06
-17.5,-62.5,2025,105,97.75
-17.0,-63.75,2025,105,98.1
-17.0,-63.125,2025,105,98.09
-17.0,-62.5,2025,105,97.81
-16.5,-63.75,2025,105,98.47
-16.5,-63.125,2025,105,98.26
-16.5,-62.5,2025,105,96.65
-18.5,-63.75,2025,106,85.71
-18.5,-63.125,2025,106,95.41
-18.5,-62.5,2025,106,97.08
-18.0,-63.75,2025,106,87.73
-18.0,-63.125,2025,106,95.46
-18.0,-62.5,2025,106,97.36
-17.5,-63.75,2025,106,95.11
-17.5,-63.125,2025,106,97.04
-17.5,-62.5,2025,106,97.72
-17.0,-63.75,2025,106,98.06
-17.0,-63.125,2025,106,98.06
-17.0,-62.5,2025,106,97.79
-16.5,-63.75,2025,106,98.43
-16.5,-63.125,2025,106,98.24
-16.5,-62.5,2025,106,96.65
-18.5,-63.75,2025,107,85.55
-18.5,-63.125,2025,107,95.26
-18.5,-62.5,2025,107,96.98
-18.0,-63.75,2025,107,87.64
-18.0,-63.125,2025,107,95.37
-18.0,-62.5,2025,107,97.3
-17.5,-63.75,2025,107,95.08
-17.5,-63.125,2025,107,96.99
-17.5,-62.5,2025,107,97.69
-17.0,-63.75,2025,107,98.04
-17.0,-63.125,2025,107,98.04
-17.0,-62.5,2025,107,97.77
-16.5,-63.75,2025,107,98.43
-16.5,-63.125,2025,107,98.23
-16.5,-62.5,2025,107,96.64
-18.5,-63.75,2025,108,85.61
-18.5,-63.125,2025,108,95.26
-18.5,-62.5,2025,108,97.0
-18.0,-63.75,2025,108,87.69
-18.0,-63.125,2025,108,95.39
-18.0,-62.5,2025,108,97.32
-17.5,-63.75,2025,108,95.1
-17.5,-63.125,2025,108,97.02
-17.5,-62.5,2025,108,97.73
-17.0,-63.75,2025,108,98.07
-17.0,-63.125,2025,108,98.07
-17.0,-62.5,2025,108,97.81
-16.5,-63.75,2025,108,98.46
-16.5,-63.125,2025,108,98.26
-16.5,-62.5,2025,108,96.68
-18.5,-63.75,2025,109,85.99
-18.5,-63.125,2025,109,95.66
-18.5,-62.5,2025,109,97.32
-18.0,-63.75,2025,109,87.99
-18.0,-63.125,2025,109,95.72
-18.0,-62.5,2025,109,97.62
-17.5,-63.75,2025,109,95.39
-17.5,-63.125,2025,109,97.31
-17.5,-62.5,2025,109,97.98
-17.0,-63.75,2025,109,98.33
-17.0,-63.125,2025,109,98.31
-17.0,-62.5,2025,109,98.03
-16.5,-63.75,2025,109,98.68
-16.5,-63.125,2025,109,98.47
-16.5,-62.5,2025,109,96.87
-18.5,-63.75,2025,110,85.9
-18.5,-63.125,2025,110,95.62
-18.5,-62.5,2025,110,97.28
-18.0,-63.75,2025,110,87.91
-18.0,-63.125,2025,110,95.66
-18.0,-62.5,2025,110,97.55
-17.5,-63.75,2025,110,95.29
-17.5,-63.125,2025,110,97.22
-17.5,-62.5,2025,110,97.89
-17.0,-63.75,2025,110,98.26
-17.0,-63.125,2025,110,98.22
-17.0,-62.5,2025,110,97.92
-16.5,-63.75,2025,110,98.6
-16.5,-63.125,2025,110,98.36
-16.5,-62.5,2025,110,96.73
-18.5,-63.75,2025,111,85.79
-18.5,-63.125,2025,111,95.54
-18.5,-62.5,2025,111,97.22
-18.0,-63.75,2025,111,87.82
-18.0,-63.125,2025,111,95.58
-18.0,-62.5,2025,111,97.47
-17.5,-63.75,2025,111,95.2
-17.5,-63.125,2025,111,97.13
-17.5,-62.5,2025,111,97.81
-17.0,-63.75,2025,111,98.13
-17.0,-63.125,2025,111,98.11
-17.0,-62.5,2025,111,97.83
-16.5,-63.75,2025,111,98.46
-16.5,-63.125,2025,111,98.24
-16.5,-62.5,2025,111,96.64
-18.5,-63.75,2025,112,85.8
-18.5,-63.125,2025,112,95.58
-18.5,-62.5,2025,112,97.25
-18.0,-63.75,2025,112,87.82
-18.0,-63.125,2025,112,95.62
-18.0,-62.5,2025,112,97.5
-17.5,-63.75,2025,112,95.22
-17.5,-63.125,2025,112,97.18
-17.5,-62.5,2025,112,97.83
-17.0,-63.75,2025,112,98.18
-17.0,-63.125,2025,112,98.16
-17.0,-62.5,2025,112,97.85
-16.5,-63.75,2025,112,98.5
-16.5,-63.125,2025,112,98.28
-16.5,-62.5,2025,112,96.65
-18.5,-63.75,2025,113,85.62
-18.5,-63.125,2025,113,95.37
-18.5,-62.5,2025,113,97.07
-18.0,-63.75,2025,113,87.71
-18.0,-63.125,2025,113,95.45
-18.0,-62.5,2025,113,97.34
-17.5,-63.75,2025,113,95.12
-17.5,-63.125,2025,113,97.04
-17.5,-62.5,2025,113,97.71
-17.0,-63.75,2025,113,98.07
-17.0,-63.125,2025,113,98.05
-17.0,-62.5,2025,113,97.75
-16.5,-63.75,2025,113,98.42
-16.5,-63.125,2025,113,98.19
-16.5,-62.5,2025,113,96.59
-18.5,-63.75,2025,114,85.51
-18.5,-63.125,2025,114,95.17
-18.5,-62.5,2025,114,96.87
-18.0,-63.75,2025,114,87.56
-18.0,-63.125,2025,114,95.26
-18.0,-62.5,2025,114,97.18
-17.5,-63.75,2025,114,94.96
-17.5,-63.125,2025,114,96.87
-17.5,-62.5,2025,114,97.56
-17.0,-63.75,2025,114,97.92
-17.0,-63.125,2025,114,97.9
-17.0,-62.5,2025,114,97.64
-16.5,-63.75,2025,114,98.29
-16.5,-63.125,2025,114,98.09
-16.5,-62.5,2025,114,96.5
-18.5,-63.75,2025,115,85.34
-18.5,-63.125,2025,115,94.98
-18.5,-62.5,2025,115,96.72
-18.0,-63.75,2025,115,87.4
-18.0,-63.125,2025,115,95.1
-18.0,-62.5,2025,115,97.04
-17.5,-63.75,2025,115,94.81
-17.5,-63.125,2025,115,96.73
-17.5,-62.5,2025,115,97.44
-17.0,-63.75,2025,115,97.79
-17.0,-63.125,2025,115,97.79
-17.0,-62.5,2025,115,97.53
-16.5,-63.75,2025,115,98.19
-16.5,-63.125,2025,115,97.99
-16.5,-62.5,2025,115,96.4
-18.5,-63.75,2025,116,85.37
-18.5,-63.125,2025,116,95.0
-18.5,-62.5,2025,116,96.74
-18.0,-63.75,2025,116,87.45
-18.0,-63.125,2025,116,95.13
-18.0,-62.5,2025,116,97.07
-17.5,-63.75,2025,116,94.87
-17.5,-63.125,2025,116,96.78
-17.5,-62.5,2025,116,97.48
-17.0,-63.75,2025,116,97.84
-17.0,-63.125,2025,116,97.83
-17.0,-62.5,2025,116,97.57
-16.5,-63.75,2025,116,98.22
-16.5,-63.125,2025,116,98.03
-16.5,-62.5,2025,116,96.44
-18.5,-63.75,2025,117,85.81
-18.5,-63.125,2025,117,95.52
-18.5,-62.5,2025,117,97.19
-18.0,-63.75,2025,117,87.83
-18.0,-63.125,2025,117,95.58
-18.0,-62.5,2025,117,97.49
-17.5,-63.75,2025,117,95.22
-17.5,-63.125,2025,117,97.16
-17.5,-62.5,2025,117,97.85
-17.0,-63.75,2025,117,98.17
-17.0,-63.125,2025,117,98.17
-17.0,-62.5,2025,117,97.89
-16.5,-63.75,2025,117,98.52
-16.5,-63.125,2025,117,98.32
-16.5,-62.5,2025,117,96.72
-18.5,-63.75,2025,118,86.18
-18.5,-63.125,2025,118,96.05
-18.5,-62.5,2025,118,97.75
-18.0,-63.75,2025,118,88.16
-18.0,-63.125,2025,118,96.08
-18.0,-62.5,2025,118,98.01
-17.5,-63.75,2025,118,95.62
-17.5,-63.125,2025,118,97.65
-17.5,-62.5,2025,118,98.35
-17.0,-63.75,2025,118,98.65
-17.0,-63.125,2025,118,98.66
-17.0,-62.5,2025,118,98.37
-16.5,-63.75,2025,118,99.0
-16.5,-63.125,2025,118,98.8
-16.5,-62.5,2025,118,97.14
-18.5,-63.75,2025,119,85.97
-18.5,-63.125,2025,119,95.86
-18.5,-62.5,2025,119,97.55
-18.0,-63.75,2025,119,88.0
-18.0,-63.125,2025,119,95.9
-18.0,-62.5,2025,119,97.82
-17.5,-63.75,2025,119,95.5
-17.5,-63.125,2025,119,97.48
-17.5,-62.5,2025,119,98.17
-17.0,-63.75,2025,119,98.49
-17.0,-63.125,2025,119,98.48
-17.0,-62.5,2025,119,98.19
-16.5,-63.75,2025,119,98.84
-16.5,-63.125,2025,119,98.61
-16.5,-62.5,2025,119,96.97
-18.5,-63.75,2025,120,85.83
-18.5,-63.125,2025,120,95.68
-18.5,-62.5,2025,120,97.38
-18.0,-63.75,2025,120,87.91
-18.0,-63.125,2025,120,95.74
-18.0,-62.5,2025,120,97.68
-17.5,-63.75,2025,120,95.39
-17.5,-63.125,2025,120,97.34
-17.5,-62.5,2025,120,98.04
-17.0,-63.75,2025,120,98.38
-17.0,-63.125,2025,120,98.36
-17.0,-62.5,2025,120,98.07
-16.5,-63.75,2025,120,98.72
-16.5,-63.125,2025,120,98.5
-16.5,-62.5,2025,120,96.86
-18.5,-63.75,2025,121,85.68
-18.5,-63.125,2025,121,95.46
-18.5,-62.5,2025,121,97.18
-18.0,-63.75,2025,121,87.8
-18.0,-63.125,2025,121,95.56
-18.0,-62.5,2025,121,97.5
-17.5,-63.75,2025,121,95.25
-17.5,-63.125,2025,121,97.17
-17.5,-62.5,2025,121,97.88
-17.0,-63.75,2025,121,98.22
-17.0,-63.125,2025,121,98.2
-17.0,-62.5,2025,121,97.93
-16.5,-63.75,2025,121,98.58
-16.5,-63.125,2025,121,98.37
-16.5,-62.5,2025,121,96.76
-18.5,-63.75,2025,122,85.78
-18.5,-63.125,2025,122,95.5
-18.5,-62.5,2025,122,97.22
-18.0,-63.75,2025,122,87.86
-18.0,-63.125,2025,122,95.59
-18.0,-62.5,2025,122,97.52
-17.5,-63.75,2025,122,95.27
-17.5,-63.125,2025,122,97.19
-17.5,-62.5,2025,122,97.89
-17.0,-63.75,2025,122,98.21
-17.0,-63.125,2025,122,98.2
-17.0,-62.5,2025,122,97.95
-16.5,-63.75,2025,122,98.58
-16.5,-63.125,2025,122,98.38
-16.5,-62.5,2025,122,96.78
-18.5,-63.75,2025,123,86.0
-18.5,-63.125,2025,123,95.74
-18.5,-62.5,2025,123,97.43
-18.0,-63.75,2025,123,88.06
-18.0,-63.125,2025,123,95.8
-18.0,-62.5,2025,123,97.71
-17.5,-63.75,2025,123,95.47
-17.5,-63.125,2025,123,97.38
-17.5,-62.5,2025,123,98.06
-17.0,-63.75,2025,123,98.41
-17.0,-63.125,2025,123,98.38
-17.0,-62.5,2025,123,98.09
-16.5,-63.75,2025,123,98.76
-16.5,-63.125,2025,123,98.54
-16.5,-62.5,2025,123,96.91
-18.5,-63.75,2025,124,85.82
-18.5,-63.125,2025,124,95.57
-18.5,-62.5,2025,124,97.26
-18.0,-63.75,2025,124,87.94
-18.0,-63.125,2025,124,95.67
-18.0,-62.5,2025,124,97.57
-17.5,-63.75,2025,124,95.37
-17.5,-63.125,2025,124,97.27
-17.5,-62.5,2025,124,97.95
-17.0,-63.75,2025,124,98.33
-17.0,-63.125,2025,124,98.29
-17.0,-62.5,2025,124,98.01
-16.5,-63.75,2025,124,98.68
-16.5,-63.125,2025,124,98.46
-16.5,-62.5,2025,124,96.84
-18.5,-63.75,2025,125,85.8
-18.5,-63.125,2025,125,95.53
-18.5,-62.5,2025,125,97.25
-18.0,-63.75,2025,125,87.91
-18.0,-63.125,2025,125,95.63
-18.0,-62.5,2025,125,97.56
-17.5,-63.75,2025,125,95.33
-17.5,-63.125,2025,125,97.25
-17.5,-62.5,2025,125,97.95
-17.0,-63.75,2025,125,98.29
-17.0,-63.125,2025,125,98.28
-17.0,-62.5,2025,125,98.01
-16.5,-63.75,2025,125,98.67
-16.5,-63.125,2025,125,98.46
-16.5,-62.5,2025,125,96.86
-18.5,-63.75,2025,126,85.63
-18.5,-63.125,2025,126,95.35
-18.5,-62.5,2025,126,97.08
-18.0,-63.75,2025,126,87.75
-18.0,-63.125,2025,126,95.47
-18.0,-62.5,2025,126,97.41
-17.5,-63.75,2025,126,95.19
-17.5,-63.125,2025,126,97.11
-17.5,-62.5,2025,126,97.81
-17.0,-63.75,2025,126,98.16
-17.0,-63.125,2025,126,98.15
-17.0,-62.5,2025,126,97.88
-16.5,-63.75,2025,126,98.54
-16.5,-63.125,2025,126,98.34
-16.5,-62.5,2025,126,96.74
-18.5,-63.75,2025,127,85.49
-18.5,-63.125,2025,127,95.18
-18.5,-62.5,2025,127,96.93
-18.0,-63.75,2025,127,87.63
-18.0,-63.125,2025,127,95.33
-18.0,-62.5,2025,127,97.27
-17.5,-63.75,2025,127,95.07
-17.5,-63.125,2025,127,96.97
-17.5,-62.5,2025,127,97.68
-17.0,-63.75,2025,127,98.04
-17.0,-63.125,2025,127,98.02
-17.0,-62.5,2025,127,97.76
-16.5,-63.75,2025,127,98.43
-16.5,-63.125,2025,127,98.22
-16.5,-62.5,2025,127,96.62
-18.5,-63.75,2025,128,85.4
-18.5,-63.125,2025,128,95.09
-18.5,-62.5,2025,128,96.84
-18.0,-63.75,2025,128,87.58
-18.0,-63.125,2025,128,95.25
-18.0,-62.5,2025,128,97.2
-17.5,-63.75,2025,128,95.03
-17.5,-63.125,2025,128,96.92
-17.5,-62.5,2025,128,97.63
-17.0,-63.75,2025,128,98.01
-17.0,-63.125,2025,128,97.99
-17.0,-62.5,2025,128,97.72
-16.5,-63.75,2025,128,98.4
-16.5,-63.125,2025,128,98.19
-16.5,-62.5,2025,128,96.6
-18.5,-63.75,2025,129,85.76
-18.5,-63.125,2025,129,95.43
-18.5,-62.5,2025,129,97.15
-18.0,-63.75,2025,129,87.82
-18.0,-63.125,2025,129,95.53
-18.0,-62.5,2025,129,97.47
-17.5,-63.75,2025,129,95.24
-17.5,-63.125,2025,129,97.15
-17.5,-62.5,2025,129,97.84
-17.0,-63.75,2025,129,98.19
-17.0,-63.125,2025,129,98.18
-17.0,-62.5,2025,129,97.91
-16.5,-63.75,2025,129,98.57
-16.5,-63.125,2025,129,98.36
-16.5,-62.5,2025,129,96.77
-18.5,-63.75,2025,130,86.5
-18.5,-63.125,2025,130,96.39
-18.5,-62.5,2025,130,98.08
-18.0,-63.75,2025,130,88.46
-18.0,-63.125,2025,130,96.4
-18.0,-62.5,2025,130,98.35
-17.5,-63.75,2025,130,95.94
-17.5,-63.125,2025,130,97.98
-17.5,-62.5,2025,130,98.69
-17.0,-63.75,2025,130,98.99
-17.0,-63.125,2025,130,99.0
-17.0,-62.5,2025,130,98.71
-16.5,-63.75,2025,130,99.32
-16.5,-63.125,2025,130,99.13
-16.5,-62.5,2025,130,97.48
-18.5,-63.75,2025,131,86.5
-18.5,-63.125,2025,131,96.4
-18.5,-62.5,2025,131,98.11
-18.0,-63.75,2025,131,88.47
-18.0,-63.125,2025,131,96.43
-18.0,-62.5,2025,131,98.39
-17.5,-63.75,2025,131,95.98
-17.5,-63.125,2025,131,98.01
-17.5,-62.5,2025,131,98.73
-17.0,-63.75,2025,131,99.03
-17.0,-63.125,2025,131,99.03
-17.0,-62.5,2025,131,98.75
-16.5,-63.75,2025,131,99.38
-16.5,-63.125,2025,131,99.17
-16.5,-62.5,2025,131,97.52
-18.5,-63.75,2025,132,86.16
-18.5,-63.125,2025,132,96.07
-18.5,-62.5,2025,132,97.77
-18.0,-63.75,2025,132,88.21
-18.0,-63.125,2025,132,96.12
-18.0,-62.5,2025,132,98.06
-17.5,-63.75,2025,132,95.74
-17.5,-63.125,2025,132,97.72
-17.5,-62.5,2025,132,98.41
-17.0,-63.75,2025,132,98.76
-17.0,-63.125,2025,132,98.73
-17.0,-62.5,2025,132,98.43
-16.5,-63.75,2025,132,99.1
-16.5,-63.125,2025,132,98.86
-16.5,-62.5,2025,132,97.21
-18.5,-63.75,2025,133,85.97
-18.5,-63.125,2025,133,95.78
-18.5,-62.5,2025,133,97.49
-18.0,-63.75,2025,133,88.07
-18.0,-63.125,2025,133,95.87
-18.0,-62.5,2025,133,97.8
-17.5,-63.75,2025,133,95.55
-17.5,-63.125,2025,133,97.48
-17.5,-62.5,2025,133,98.18
-17.0,-63.75,2025,133,98.53
-17.0,-63.125,2025,133,98.5
-17.0,-62.5,2025,133,98.22
-16.5,-63.75,2025,133,98.88
-16.5,-63.125,2025,133,98.65
-16.5,-62.5,2025,133,97.03
-18.5,-63.75,2025,134,85.93
-18.5,-63.125,2025,134,95.68
-18.5,-62.5,2025,134,97.38
-18.0,-63.75,2025,134,88.02
-18.0,-63.125,2025,134,95.77
-18.0,-62.5,2025,134,97.69
-17.5,-63.75,2025,134,95.46
-17.5,-63.125,2025,134,97.37
-17.5,-62.5,2025,134,98.06
-17.0,-63.75,2025,134,98.4
-17.0,-63.125,2025,134,98.37
-17.0,-62.5,2025,134,98.1
-16.5,-63.75,2025,134,98.76
-16.5,-63.125,2025,134,98.53
-16.5,-62.5,2025,134,96.92
-18.5,-63.75,2025,135,85.97
-18.5,-63.125,2025,135,95.73
-18.5,-62.5,2025,135,97.43
-18.0,-63.75,2025,135,88.05
-18.0,-63.125,2025,135,95.8
-18.0,-62.5,2025,135,97.73
-17.5,-63.75,2025,135,95.47
-17.5,-63.125,2025,135,97.39
-17.5,-62.5,2025,135,98.1
-17.0,-63.75,2025,135,98.42
-17.0,-63.125,2025,135,98.4
-17.0,-62.5,2025,135,98.14
-16.5,-63.75,2025,135,98.77
-16.5,-63.125,2025,135,98.55
-16.5,-62.5,2025,135,96.95
-18.5,-63.75,2025,136,85.78
-18.5,-63.125,2025,136,95.56
-18.5,-62.5,2025,136,97.28
-18.0,-63.75,2025,136,87.9
-18.0,-63.125,2025,136,95.66
-18.0,-62.5,2025,136,97.59
-17.5,-63.75,2025,136,95.33
-17.5,-63.125,2025,136,97.27
-17.5,-62.5,2025,136,97.97
-17.0,-63.75,2025,136,98.29
-17.0,-63.125,2025,136,98.29
-17.0,-62.5,2025,136,98.02
-16.5,-63.75,2025,136,98.66
-16.5,-63.125,2025,136,98.44
-16.5,-62.5,2025,136,96.85
-18.5,-63.75,2025,137,85.64
-18.5,-63.125,2025,137,95.38
-18.5,-62.5,2025,137,97.12
-18.0,-63.75,2025,137,87.77
-18.0,-63.125,2025,137,95.52
-18.0,-62.5,2025,137,97.45
-17.5,-63.75,2025,137,95.23
-17.5,-63.125,2025,137,97.15
-17.5,-62.5,2025,137,97.85
-17.0,-63.75,2025,137,98.2
-17.0,-63.125,2025,137,98.2
-17.0,-62.5,2025,137,97.92
-16.5,-63.75,2025,137,98.59
-16.5,-63.125,2025,137,98.38
-16.5,-62.5,2025,137,96.78
-18.5,-63.75,2025,138,85.69
-18.5,-63.125,2025,138,95.32
-18.5,-62.5,2025,138,97.06
-18.0,-63.75,2025,138,87.75
-18.0,-63.125,2025,138,95.46
-18.0,-62.5,2025,138,97.4
-17.5,-63.75,2025,138,95.2
-17.5,-63.125,2025,138,97.12
-17.5,-62.5,2025,138,97.81
-17.0,-63.75,2025,138,98.18
-17.0,-63.125,2025,138,98.17
-17.0,-62.5,2025,138,97.89
-16.5,-63.75,2025,138,98.57
-16.5,-63.125,2025,138,98.36
-16.5,-62.5,2025,138,96.76
-18.5,-63.75,2025,139,85.9
-18.5,-63.125,2025,139,95.67
-18.5,-62.5,2025,139,97.37
-18.0,-63.75,2025,139,87.96
-18.0,-63.125,2025,139,95.74
-18.0,-62.5,2025,139,97.65
-17.5,-63.75,2025,139,95.38
-17.5,-63.125,2025,139,97.33
-17.5,-62.5,2025,139,98.01
-17.0,-63.75,2025,139,98.33
-17.0,-63.125,2025,139,98.34
-17.0,-62.5,2025,139,98.06
-16.5,-63.75,2025,139,98.7
-16.5,-63.125,2025,139,98.49
-16.5,-62.5,2025,139,96.9
-18.5,-63.75,2025,140,86.04
-18.5,-63.125,2025,140,95.83
-18.5,-62.5,2025,140,97.54
-18.0,-63.75,2025,140,88.12
-18.0,-63.125,2025,140,95.9
-18.0,-62.5,2025,140,97.82
-17.5,-63.75,2025,140,95.54
-17.5,-63.125,2025,140,97.48
-17.5,-62.5,2025,140,98.17
-17.0,-63.75,2025,140,98.48
-17.0,-63.125,2025,140,98.48
-17.0,-62.5,2025,140,98.21
-16.5,-63.75,2025,140,98.82
-16.5,-63.125,2025,140,98.62
-16.5,-62.5,2025,140,97.02
-18.5,-63.75,2025,141,86.11
-18.5,-63.125,2025,141,95.91
-18.5,-62.5,2025,141,97.58
-18.0,-63.75,2025,141,88.19
-18.0,-63.125,2025,141,95.96
-18.0,-62.5,2025,141,97.85
-17.5,-63.75,2025,141,95.62
-17.5,-63.125,2025,141,97.53
-17.5,-62.5,2025,141,98.2
-17.0,-63.75,2025,141,98.55
-17.0,-63.125,2025,141,98.52
-17.0,-62.5,2025,141,98.22
-16.5,-63.75,2025,141,98.88
-16.5,-63.125,2025,141,98.64
-16.5,-62.5,2025,141,97.03
-18.5,-63.75,2025,142,86.12
-18.5,-63.125,2025,142,95.93
-18.5,-62.5,2025,142,97.61
-18.0,-63.75,2025,142,88.18
-18.0,-63.125,2025,142,95.98
-18.0,-62.5,2025,142,97.89
-17.5,-63.75,2025,142,95.61
-17.5,-63.125,2025,142,97.55
-17.5,-62.5,2025,142,98.23
-17.0,-63.75,2025,142,98.56
-17.0,-63.125,2025,142,98.55
-17.0,-62.5,2025,142,98.26
-16.5,-63.75,2025,142,98.9
-16.5,-63.125,2025,142,98.67
-16.5,-62.5,2025,142,97.06
-18.5,-63.75,2025,143,86.02
-18.5,-63.125,2025,143,95.85
-18.5,-62.5,2025,143,97.54
-18.0,-63.75,2025,143,88.12
-18.0,-63.125,2025,143,95.92
-18.0,-62.5,2025,143,97.84
-17.5,-63.75,2025,143,95.59
-17.5,-63.125,2025,143,97.52
-17.5,-62.5,2025,143,98.21
-17.0,-63.75,2025,143,98.56
-17.0,-63.125,2025,143,98.54
-17.0,-62.5,2025,143,98.26
-16.5,-63.75,2025,143,98.91
-16.5,-63.125,2025,143,98.69
-16.5,-62.5,2025,143,97.08
-18.5,-63.75,2025,144,85.84
-18.5,-63.125,2025,144,95.63
-18.5,-62.5,2025,144,97.37
-18.0,-63.75,2025,144,87.96
-18.0,-63.125,2025,144,95.75
-18.0,-62.5,2025,144,97.69
-17.5,-63.75,2025,144,95.44
-17.5,-63.125,2025,144,97.37
-17.5,-62.5,2025,144,98.08
-17.0,-63.75,2025,144,98.42
-17.0,-63.125,2025,144,98.41
-17.0,-62.5,2025,144,98.14
-16.5,-63.75,2025,144,98.8
-16.5,-63.125,2025,144,98.58
-16.5,-62.5,2025,144,96.98
-18.5,-63.75,2025,145,85.86
-18.5,-63.125,2025,145,95.62
-18.5,-62.5,2025,145,97.36
-18.0,-63.75,2025,145,87.98
-18.0,-63.125,2025,145,95.74
-18.0,-62.5,2025,145,97.68
-17.5,-63.75,2025,145,95.44
-17.5,-63.125,2025,145,97.37
-17.5,-62.5,2025,145,98.07
-17.0,-63.75,2025,145,98.41
-17.0,-63.125,2025,145,98.4
-17.0,-62.5,2025,145,98.13
-16.5,-63.75,2025,145,98.79
-16.5,-63.125,2025,145,98.57
-16.5,-62.5,2025,145,96.97
-18.5,-63.75,2025,146,85.5
-18.5,-63.125,2025,146,95.24
-18.5,-62.5,2025,146,97.0
-18.0,-63.75,2025,146,87.68
-18.0,-63.125,2025,146,95.41
-18.0,-62.5,2025,146,97.36
-17.5,-63.75,2025,146,95.17
-17.5,-63.125,2025,146,97.08
-17.5,-62.5,2025,146,97.8
-17.0,-63.75,2025,146,98.17
-17.0,-63.125,2025,146,98.17
-17.0,-62.5,2025,146,97.9
-16.5,-63.75,2025,146,98.58
-16.5,-63.125,2025,146,98.37
-16.5,-62.5,2025,146,96.78
-18.5,-63.75,2025,147,85.53
-18.5,-63.125,2025,147,95.18
-18.5,-62.5,2025,147,96.97
-18.0,-63.75,2025,147,87.63
-18.0,-63.125,2025,147,95.33
-18.0,-62.5,2025,147,97.29
-17.5,-63.75,2025,147,95.09
-17.5,-63.125,2025,147,97.0
-17.5,-62.5,2025,147,97.7
-17.0,-63.75,2025,147,98.08
-17.0,-63.125,2025,147,98.08
-17.0,-62.5,2025,147,97.81
-16.5,-63.75,2025,147,98.5
-16.5,-63.125,2025,147,98.3
-16.5,-62.5,2025,147,96.71
-18.5,-63.75,2025,148,86.56
-18.5,-63.125,2025,148,96.7
-18.5,-62.5,2025,148,98.45
-18.0,-63.75,2025,148,88.52
-18.0,-63.125,2025,148,96.7
-18.0,-62.5,2025,148,98.7
-17.5,-63.75,2025,148,96.14
-17.5,-63.125,2025,148,98.29
-17.5,-62.5,2025,148,99.03
-17.0,-63.75,2025,148,99.23
-17.0,-63.125,2025,148,99.3
-17.0,-62.5,2025,148,99.02
-16.5,-63.75,2025,148,99.57
-16.5,-63.125,2025,148,99.41
-16.5,-62.5,2025,148,97.74
-18.5,-63.75,2025,149,86.46
-18.5,-63.125,2025,149,96.65
-18.5,-62.5,2025,149,98.43
-18.0,-63.75,2025,149,88.56
-18.0,-63.125,2025,149,96.7
-18.0,-62.5,2025,149,98.7
-17.5,-63.75,2025,149,96.25
-17.5,-63.125,2025,149,98.34
-17.5,-62.5,2025,149,99.06
-17.0,-63.75,2025,149,99.38
-17.0,-63.125,2025,149,99.38
-17.0,-62.5,2025,149,99.09
-16.5,-63.75,2025,149,99.74
-16.5,-63.125,2025,149,99.53
-16.5,-62.5,2025,149,97.83
-18.5,-63.75,2025,150,86.12
-18.5,-63.125,2025,150,96.29
-18.5,-62.5,2025,150,98.03
-18.0,-63.75,2025,150,88.25
-18.0,-63.125,2025,150,96.35
-18.0,-62.5,2025,150,98.33
-17.5,-63.75,2025,150,95.95
