-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.5,-63.125,2024,288,97.24
-17.5,-62.5,2024,288,97.91
-17.0,-63.75,2024,288,98.28
-17.0,-63.125,2024,288,98.25
-17.0,-62.5,2024,288,97.97
-16.5,-63.75,2024,288,98.65
-16.5,-63.125,2024,288,98.42
-16.5,-62.5,2024,288,96.83
-18.5,-63.75,2024,289,85.74
-18.5,-63.125,2024,289,95.26
-18.5,-62.5,2024,289,96.99
-18.0,-63.75,2024,289,87.82
-18.0,-63.125,2024,289,95.39
-18.0,-62.5,2024,289,97.31
-17.5,-63.75,2024,289,95.11
-17.5,-63.125,2024,289,96.98
-17.5,-62.5,2024,289,97.67
-17.0,-63.75,2024,289,98.01
-17.0,-63.125,2024,289,98.0
-17.0,-62.5,2024,289,97.73
-16.5,-63.75,2024,289,98.39
-16.5,-63.125,2024,289,98.18
-16.5,-62.5,2024,289,96.61
-18.5,-63.75,2024,290,85.83
-18.5,-63.125,2024,290,95.38
-18.5,-62.5,2024,290,97.1
-18.0,-63.75,2024,290,87.88
-18.0,-63.125,2024,290,95.48
-18.0,-62.5,2024,290,97.39
-17.5,-63.75,2024,290,95.19
-17.5,-63.125,2024,290,97.07
-17.5,-62.5,2024,290,97.75
-17.0,-63.75,2024,290,98.11
-17.0,-63.125,2024,290,98.07
-17.0,-62.5,2024,290,97.78
-16.5,-63.75,2024,290,98.45
-16.5,-63.125,2024,290,98.22
-16.5,-62.5,2024,290,96.63
-18.5,-63.75,2024,291,85.6
-18.5,-63.125,2024,291,95.18
-18.5,-62.5,2024,291,96.89
-18.0,-63.75,2024,291,87.68
