-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-17.5,-63.125,2024,288,24.86
-17.5,-62.5,2024,288,25.14
-17.0,-63.75,2024,288,25.45
-17.0,-63.125,2024,288,26.08
-17.0,-62.5,2024,288,25.28
-16.5,-63.75,2024,288,25.41
-16.5,-63.125,2024,288,26.91
-16.5,-62.5,2024,288,25.34
-18.5,-63.75,2024,289,19.0
-18.5,-63.125,2024,289,25.11
-18.5,-62.5,2024,289,25.57
-18.0,-63.75,2024,289,20.46
-18.0,-63.125,2024,289,25.1
-18.0,-62.5,2024,289,25.44
-17.5,-63.75,2024,289,24.94
-17.5,-63.125,2024,289,24.78
-17.5,-62.5,2024,289,25.14
-17.0,-63.75,2024,289,24.94
-17.0,-63.125,2024,289,25.67
-17.0,-62.5,2024,289,26.07
-16.5,-63.75,2024,289,25.99
-16.5,-63.125,2024,289,27.6
-16.5,-62.5,2024,289,25.86
-18.5,-63.75,2024,290,17.19
-18.5,-63.125,2024,290,22.6
-18.5,-62.5,2024,290,23.92
-18.0,-63.75,2024,290,18.49
-18.0,-63.125,2024,290,23.04
-18.0,-62.5,2024,290,23.81
-17.5,-63.75,2024,290,22.96
-17.5,-63.125,2024,290,23.79
-17.5,-62.5,2024,290,23.95
-17.0,-63.75,2024,290,24.29
-17.0,-63.125,2024,290,24.99
-17.0,-62.5,2024,290,25.0
-16.5,-63.75,2024,290,25.05
-16.5,-63.125,2024,290,25.88
-16.5,-62.5,2024,290,26.1
-18.5,-63.75,2024,291,16.76
-18.5,-63.125,2024,291,22.15
-18.5,-62.5,2024,291,23.57
-18.0,-63.75,2024,291,17.48
-18.0,-63.125,2024,291,22.47
-18.0,-62.5,2024,291,23.27
-17.5,-63.75,2024,291,23.05
-17.5,-63.125,2024,291,22.86
-17.5,-62.5,2024,291,23.11
-17.0,-63.75,2024,291,23.43
-17.0,-63.125,2024,291,23.27
-17.0,-62.5,2024,291,23.75
-16.5,-63.75,2024,291,23.79
-16.5,-63.125,2024,291,24.35
-16.5,-62.5,2024,291,23.78
-18.5,-63.75,2024,292,18.99
-18.5,-63.125,2024,292,23.52
-18.5,-62.5,2024,292,24.05
-18.0,-63.75,2024,292,19.61
-18.0,-63.125,2024,292,23.26
-18.0,-62.5,2024,292,24.02
-17.5,-63.75,2024,292,24.27
-17.5,-63.125,2024,292,24.35
-17.5,-62.5,2024,292,24.15
-17.0,-63.75,2024,292,24.62
-17.0,-63.125,2024,292,25.07
-17.0,-62.5,2024,292,24.96
-16.5,-63.75,2024,292,25.52
-16.5,-63.125,2024,292,25.92
-16.5,-62.5,2024,292,24.21
-18.5,-63.75,2024,293,17.83
-18.5,-63.125,2024,293,21.32
-18.5,-62.5,2024,293,21.43
-18.0,-63.75,2024,293,18.95
-18.0,-63.125,2024,293,21.3
-18.0,-62.5,2024,293,21.67
-17.5,-63.75,2024,293,22.25
-17.5,-63.125,2024,293,22.46
-17.5,-62.5,2024,293,22.39
-17.0,-63.75,2024,293,23.41
-17.0,-63.125,2024,293,23.25
-17.0,-62.5,2024,293,23.47
-16.5,-63.75,2024,293,24.56
-16.5,-63.125,2024,293,24.37
-16.5,-62.5,2024,293,24.25
-18.5,-63.75,2024,294,16.23
-18.5,-63.125,2024,294,22.12
-18.5,-62.5,2024,294,22.69
-18.0,-63.75,2024,294,17.99
-18.0,-63.125,2024,294,21.43
-18.0,-62.5,2024,294,21.4
-17.5,-63.75,2024,294,22.41
-17.5,-63.125,2024,294,22.03
-17.5,-62.5,2024,294,21.33
-17.0,-63.75,2024,294,23.25
-17.0,-63.125,2024,294,22.73
-17.0,-62.5,2024,294,22.17
-16.5,-63.75,2024,294,24.5
-16.5,-63.125,2024,294,23.77
-16.5,-62.5,2024,294,22.33
-18.5,-63.75,2024,295,17.95
-18.5,-63.125,2024,295,22.52
-18.5,-62.5,2024,295,23.86
-18.0,-63.75,2024,295,18.61
-18.0,-63.125,2024,295,23.05
-18.0,-62.5,2024,295,24.53
-17.5,-63.75,2024,295,23.6
-17.5,-63.125,2024,295,23.99
-17.5,-62.5,2024,295,24.53
-17.0,-63.75,2024,295,24.42
-17.0,-63.125,2024,295,25.04
-17.0,-62.5,2024,295,24.71
-16.5,-63.75,2024,295,25.53
-16.5,-63.125,2024,295,25.98
-16.5,-62.5,2024,295,24.0
-18.5,-63.75,2024,296,19.48
-18.5,-63.125,2024,296,24.12
-18.5,-62.5,2024,296,25.24
-18.0,-63.75,2024,296,20.28
-18.0,-63.125,2024,296,24.31
-18.0,-62.5,2024,296,25.31
-17.5,-63.75,2024,296,24.73
-17.5,-63.125,2024,296,25.17
-17.5,-62.5,2024,296,25.07
-17.0,-63.75,2024,296,25.6
-17.0,-63.125,2024,296,26.17
-17.0,-62.5,2024,296,25.27
-16.5,-63.75,2024,296,26.67
-16.5,-63.125,2024,296,27.49
-16.5,-62.5,2024,296,24.59
-18.5,-63.75,2024,297,19.14
-18.5,-63.125,2024,297,24.38
-18.5,-62.5,2024,297,25.52
-18.0,-63.75,2024,297,19.44
-18.0,-63.125,2024,297,24.21
-18.0,-62.5,2024,297,25.27
-17.5,-63.75,2024,297,24.5
-17.5,-63.125,2024,297,24.65
-17.5,-62.5,2024,297,24.87
-17.0,-63.75,2024,297,25.3
-17.0,-63.125,2024,297,25.34
-17.0,-62.5,2024,297,24.73
-16.5,-63.75,2024,297,26.05
-16.5,-63.125,2024,297,25.48
-16.5,-62.5,2024,297,24.13
-18.5,-63.75,2024,298,19.76
-18.5,-63.125,2024,298,24.98
-18.5,-62.5,2024,298,26.93
-18.0,-63.75,2024,298,20.91
-18.0,-63.125,2024,298,25.23
-18.0,-62.5,2024,298,26.33
-17.5,-63.75,2024,298,25.13
-17.5,-63.125,2024,298,26.29
-17.5,-62.5,2024,298,26.66
-17.0,-63.75,2024,298,27.29
-17.0,-63.125,2024,298,27.38
-17.0,-62.5,2024,298,26.9
-16.5,-63.75,2024,298,27.73
-16.5,-63.125,2024,298,27.76
-16.5,-62.5,2024,298,25.5
-18.5,-63.75,2024,299,17.06
-18.5,-63.125,2024,299,21.91
-18.5,-62.5,2024,299,23.06
-18.0,-63.75,2024,299,18.47
-18.0,-63.125,2024,299,21.49
-18.0,-62.5,2024,299,22.99
-17.5,-63.75,2024,299,22.58
-17.5,-63.125,2024,299,22.49
-17.5,-62.5,2024,299,23.28
-17.0,-63.75,2024,299,24.94
-17.0,-63.125,2024,299,24.47
-17.0,-62.5,2024,299,24.33
-16.5,-63.75,2024,299,26.34
-16.5,-63.125,2024,299,27.49
-16.5,-62.5,2024,299,25.58
-18.5,-63.75,2024,300,14.88
-18.5,-63.125,2024,300,19.99
-18.5,-62.5,2024,300,20.37
-18.0,-63.75,2024,300,16.06
-18.0,-63.125,2024,300,19.59
-18.0,-62.5,2024,300,20.7
-17.5,-63.75,2024,300,19.76
-17.5,-63.125,2024,300,20.04
-17.5,-62.5,2024,300,20.59
-17.0,-63.75,2024,300,19.58
-17.0,-63.125,2024,300,20.11
-17.0,-62.5,2024,300,20.49
-16.5,-63.75,2024,300,19.92
-16.5,-63.125,2024,300,20.24
-16.5,-62.5,2024,300,20.56
-18.5,-63.75,2024,301,14.17
-18.5,-63.125,2024,301,19.45
-18.5,-62.5,2024,301,19.83
-18.0,-63.75,2024,301,15.52
-18.0,-63.125,2024,301,19.22
-18.0,-62.5,2024,301,19.93
-17.5,-63.75,2024,301,19.25
-17.5,-63.125,2024,301,19.49
-17.5,-62.5,2024,301,19.78
-17.0,-63.75,2024,301,19.31
-17.0,-63.125,2024,301,19.69
-17.0,-62.5,2024,301,19.99
-16.5,-63.75,2024,301,19.74
-16.5,-63.125,2024,301,20.05
-16.5,-62.5,2024,301,19.81
-18.5,-63.75,2024,302,15.36
-18.5,-63.125,2024,302,21.52
-18.5,-62.5,2024,302,23.08
-18.0,-63.75,2024,302,16.75
-18.0,-63.125,2024,302,21.77
-18.0,-62.5,2024,302,23.26
-17.5,-63.75,2024,302,22.02
-17.5,-63.125,2024,302,23.03
-17.5,-62.5,2024,302,23.11
-17.0,-63.75,2024,302,22.42
-17.0,-63.125,2024,302,23.24
-17.0,-62.5,2024,302,23.11
-16.5,-63.75,2024,302,23.05
-16.5,-63.125,2024,302,24.45
-16.5,-62.5,2024,302,23.43
-18.5,-63.75,2024,303,17.55
-18.5,-63.125,2024,303,23.26
-18.5,-62.5,2024,303,24.04
-18.0,-63.75,2024,303,19.31
-18.0,-63.125,2024,303,23.54
-18.0,-62.5,2024,303,24.55
-17.5,-63.75,2024,303,24.47
-17.5,-63.125,2024,303,24.81
-17.5,-62.5,2024,303,24.48
-17.0,-63.75,2024,303,24.98
-17.0,-63.125,2024,303,25.55
-17.0,-62.5,2024,303,24.96
-16.5,-63.75,2024,303,26.21
-16.5,-63.125,2024,303,26.61
-16.5,-62.5,2024,303,24.88
-18.5,-63.75,2024,304,17.9
-18.5,-63.125,2024,304,23.87
-18.5,-62.5,2024,304,25.12
-18.0,-63.75,2024,304,19.95
-18.0,-63.125,2024,304,24.25
-18.0,-62.5,2024,304,25.33
-17.5,-63.75,2024,304,24.57
-17.5,-63.125,2024,304,24.98
-17.5,-62.5,2024,304,24.95
-17.0,-63.75,2024,304,25.33
