-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.75,2024,305,0.5
-17.5,-63.125,2024,305,0.45
-17.5,-62.5,2024,305,0.42
-17.0,-63.75,2024,305,0.64
-17.0,-63.125,2024,305,0.47
-17.0,-62.5,2024,305,0.53
-16.5,-63.75,2024,305,0.52
-16.5,-63.125,2024,305,0.43
-16.5,-62.5,2024,305,0.52
-18.5,-63.75,2024,306,0.48
-18.5,-63.125,2024,306,0.41
-18.5,-62.5,2024,306,0.32
-18.0,-63.75,2024,306,0.54
-18.0,-63.125,2024,306,0.41
-18.0,-62.5,2024,306,0.3
-17.5,-63.75,2024,306,0.5
-17.5,-63.125,2024,306,0.45
-17.5,-62.5,2024,306,0.42
-17.0,-63.75,2024,306,0.66
-17.0,-63.125,2024,306,0.48
-17.0,-62.5,2024,306,0.54
-16.5,-63.75,2024,306,0.55
-16.5,-63.125,2024,306,0.46
-16.5,-62.5,2024,306,0.54
-18.5,-63.75,2024,307,0.48
-18.5,-63.125,2024,307,0.42
-18.5,-62.5,2024,307,0.32
-18.0,-63.75,2024,307,0.54
-18.0,-63.125,2024,307,0.42
-18.0,-62.5,2024,307,0.3
-17.5,-63.75,2024,307,0.51
-17.5,-63.125,2024,307,0.45
-17.5,-62.5,2024,307,0.42
-17.0,-63.75,2024,307,0.66
-17.0,-63.125,2024,307,0.48
-17.0,-62.5,2024,307,0.53
-16.5,-63.75,2024,307,0.55
-16.5,-63.125,2024,307,0.45
-16.5,-62.5,2024,307,0.54
-18.5,-63.75,2024,308,0.49
-18.5,-63.125,2024,308,0.42
-18.5,-62.5,2024,308,0.33
-18.0,-63.75,2024,308,0.55
-18.0,-63.125,2024,308,0.42
-18.0,-62.5,2024,308,0.31
-17.5,-63.75,2024,308,0.51
-17.5,-63.125,2024,308,0.46
-17.5,-62.5,2024,308,0.42
-17.0,-63.75,2024,308,0.66
-17.0,-63.125,2024,308,0.48
-17.0,-62.5,2024,308,0.53
-16.5,-63.75,2024,308,0.54
-16.5,-63.125,2024,308,0.44
-16.5,-62.5,2024,308,0.54
-18.5,-63.75,2024,309,0.48
-18.5,-63.125,2024,309,0.42
-18.5,-62.5,2024,309,0.32
-18.0,-63.75,2024,309,0.55
-18.0,-63.125,2024,309,0.42
-18.0,-62.5,2024,309,0.3
-17.5,-63.75,2024,309,0.51
-17.5,-63.125,2024,309,0.45
-17.5,-62.5,2024,309,0.42
-17.0,-63.75,2024,309,0.65
-17.0,-63.125,2024,309,0.47
-17.0,-62.5,2024,309,0.53
-16.5,-63.75,2024,309,0.54
-16.5,-63.125,2024,309,0.43
-16.5,-62.5,2024,309,0.53
-18.5,-63.75,2024,310,0.48
-18.5,-63.125,2024,310,0.41
-18.5,-62.5,2024,310,0.31
-18.0,-63.75,2024,310,0.54
-18.0,-63.125,2024,310,0.41
-18.0,-62.5,2024,310,0.29
-17.5,-63.75,2024,310,0.5
-17.5,-63.125,2024,310,0.45
-17.5,-62.5,2024,310,0.41
-17.0,-63.75,2024,310,0.66
-17.0,-63.125,2024,310,0.47
-17.0,-62.5,2024,310,0.52
-16.5,-63.75,2024,310,0.54
-16.5,-63.125,2024,310,0.43
-16.5,-62.5,2024,310,0.53
-18.5,-63.75,2024,311,0.48
-18.5,-63.125,2024,311,0.41
-18.5,-62.5,2024,311,0.31
-18.0,-63.75,2024,311,0.54
-18.0,-63.125,2024,311,0.41
-18.0,-62.5,2024,311,0.29
-17.5,-63.75,2024,311,0.5
-17.5,-63.125,2024,311,0.45
-17.5,-62.5,2024,311,0.42
-17.0,-63.75,2024,311,0.67
-17.0,-63.125,2024,311,0.48
-17.0,-62.5,2024,311,0.55
-16.5,-63.75,2024,311,0.59
-16.5,-63.125,2024,311,0.48
-16.5,-62.5,2024,311,0.58
-18.5,-63.75,2024,312,0.48
-18.5,-63.125,2024,312,0.41
-18.5,-62.5,2024,312,0.31
-18.0,-63.75,2024,312,0.54
-18.0,-63.125,2024,312,0.41
-18.0,-62.5,2024,312,0.29
-17.5,-63.75,2024,312,0.5
-17.5,-63.125,2024,312,0.45
-17.5,-62.5,2024,312,0.42
-17.0,-63.75,2024,312,0.66
-17.0,-63.125,2024,312,0.49
-17.0,-62.5,2024,312,0.56
-16.5,-63.75,2024,312,0.59
-16.5,-63.125,2024,312,0.5
-16.5,-62.5,2024,312,0.6
-18.5,-63.75,2024,313,0.47
-18.5,-63.125,2024,313,0.41
-18.5,-62.5,2024,313,0.31
-18.0,-63.75,2024,313,0.53
-18.0,-63.125,2024,313,0.4
-18.0,-62.5,2024,313,0.29
-17.5,-63.75,2024,313,0.49
-17.5,-63.125,2024,313,0.45
-17.5,-62.5,2024,313,0.42
-17.0,-63.75,2024,313,0.66
-17.0,-63.125,2024,313,0.48
-17.0,-62.5,2024,313,0.56
-16.5,-63.75,2024,313,0.57
-16.5,-63.125,2024,313,0.49
-16.5,-62.5,2024,313,0.6
-18.5,-63.75,2024,314,0.47
-18.5,-63.125,2024,314,0.4
-18.5,-62.5,2024,314,0.3
-18.0,-63.75,2024,314,0.53
-18.0,-63.125,2024,314,0.4
-18.0,-62.5,2024,314,0.28
-17.5,-63.75,2024,314,0.49
-17.5,-63.125,2024,314,0.44
-17.5,-62.5,2024,314,0.41
-17.0,-63.75,2024,314,0.65
-17.0,-63.125,2024,314,0.47
-17.0,-62.5,2024,314,0.55
-16.5,-63.75,2024,314,0.56
-16.5,-63.125,2024,314,0.47
-16.5,-62.5,2024,314,0.58
-18.5,-63.75,2024,315,0.46
-18.5,-63.125,2024,315,0.39
-18.5,-62.5,2024,315,0.3
-18.0,-63.75,2024,315,0.52
-18.0,-63.125,2024,315,0.39
-18.0,-62.5,2024,315,0.27
-17.5,-63.75,2024,315,0.48
-17.5,-63.125,2024,315,0.43
-17.5,-62.5,2024,315,0.4
-17.0,-63.75,2024,315,0.64
-17.0,-63.125,2024,315,0.46
-17.0,-62.5,2024,315,0.54
-16.5,-63.75,2024,315,0.55
-16.5,-63.125,2024,315,0.45
-16.5,-62.5,2024,315,0.57
-18.5,-63.75,2024,316,0.46
-18.5,-63.125,2024,316,0.39
-18.5,-62.5,2024,316,0.29
-18.0,-63.75,2024,316,0.52
-18.0,-63.125,2024,316,0.39
-18.0,-62.5,2024,316,0.27
-17.5,-63.75,2024,316,0.48
-17.5,-63.125,2024,316,0.43
-17.5,-62.5,2024,316,0.39
-17.0,-63.75,2024,316,0.63
-17.0,-63.125,2024,316,0.46
-17.0,-62.5,2024,316,0.53
-16.5,-63.75,2024,316,0.53
-16.5,-63.125,2024,316,0.44
-16.5,-62.5,2024,316,0.56
-18.5,-63.75,2024,317,0.47
-18.5,-63.125,2024,317,0.41
-18.5,-62.5,2024,317,0.31
-18.0,-63.75,2024,317,0.53
-18.0,-63.125,2024,317,0.41
-18.0,-62.5,2024,317,0.29
-17.5,-63.75,2024,317,0.5
-17.5,-63.125,2024,317,0.45
-17.5,-62.5,2024,317,0.42
-17.0,-63.75,2024,317,0.66
-17.0,-63.125,2024,317,0.48
-17.0,-62.5,2024,317,0.55
-16.5,-63.75,2024,317,0.57
-16.5,-63.125,2024,317,0.46
-16.5,-62.5,2024,317,0.58
-18.5,-63.75,2024,318,0.47
-18.5,-63.125,2024,318,0.4
-18.5,-62.5,2024,318,0.31
-18.0,-63.75,2024,318,0.53
-18.0,-63.125,2024,318,0.4
-18.0,-62.5,2024,318,0.29
-17.5,-63.75,2024,318,0.49
-17.5,-63.125,2024,318,0.45
-17.5,-62.5,2024,318,0.42
-17.0,-63.75,2024,318,0.66
-17.0,-63.125,2024,318,0.48
-17.0,-62.5,2024,318,0.55
-16.5,-63.75,2024,318,0.57
-16.5,-63.125,2024,318,0.47
-16.5,-62.5,2024,318,0.59
-18.5,-63.75,2024,319,0.46
-18.5,-63.125,2024,319,0.4
-18.5,-62.5,2024,319,0.3
-18.0,-63.75,2024,319,0.52
-18.0,-63.125,2024,319,0.4
-18.0,-62.5,2024,319,0.28
-17.5,-63.75,2024,319,0.49
-17.5,-63.125,2024,319,0.44
-17.5,-62.5,2024,319,0.41
-17.0,-63.75,2024,319,0.65
