-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.75,2025,52,0.65
-17.0,-63.125,2025,52,0.5
-17.0,-62.5,2025,52,0.58
-16.5,-63.75,2025,52,0.59
-16.5,-63.125,2025,52,0.51
-16.5,-62.5,2025,52,0.66
-18.5,-63.75,2025,53,0.45
-18.5,-63.125,2025,53,0.38
-18.5,-62.5,2025,53,0.3
-18.0,-63.75,2025,53,0.49
-18.0,-63.125,2025,53,0.39
-18.0,-62.5,2025,53,0.28
-17.5,-63.75,2025,53,0.47
-17.5,-63.125,2025,53,0.44
-17.5,-62.5,2025,53,0.42
-17.0,-63.75,2025,53,0.65
-17.0,-63.125,2025,53,0.49
-17.0,-62.5,2025,53,0.58
-16.5,-63.75,2025,53,0.58
-16.5,-63.125,2025,53,0.5
-16.5,-62.5,2025,53,0.65
-18.5,-63.75,2025,54,0.44
-18.5,-63.125,2025,54,0.38
-18.5,-62.5,2025,54,0.3
-18.0,-63.75,2025,54,0.49
-18.0,-63.125,2025,54,0.38
-18.0,-62.5,2025,54,0.27
-17.5,-63.75,2025,54,0.46
-17.5,-63.125,2025,54,0.43
-17.5,-62.5,2025,54,0.41
-17.0,-63.75,2025,54,0.64
-17.0,-63.125,2025,54,0.48
-17.0,-62.5,2025,54,0.56
-16.5,-63.75,2025,54,0.57
-16.5,-63.125,2025,54,0.48
-16.5,-62.5,2025,54,0.64
-18.5,-63.75,2025,55,0.44
-18.5,-63.125,2025,55,0.37
-18.5,-62.5,2025,55,0.29
-18.0,-63.75,2025,55,0.48
-18.0,-63.125,2025,55,0.37
-18.0,-62.5,2025,55,0.26
-17.5,-63.75,2025,55,0.46
-17.5,-63.125,2025,55,0.43
-17.5,-62.5,2025,55,0.4
-17.0,-63.75,2025,55,0.63
-17.0,-63.125,2025,55,0.47
-17.0,-62.5,2025,55,0.56
-16.5,-63.75,2025,55,0.56
-16.5,-63.125,2025,55,0.48
-16.5,-62.5,2025,55,0.63
-18.5,-63.75,2025,56,0.44
-18.5,-63.125,2025,56,0.37
-18.5,-62.5,2025,56,0.29
-18.0,-63.75,2025,56,0.48
-18.0,-63.125,2025,56,0.37
-18.0,-62.5,2025,56,0.27
-17.5,-63.75,2025,56,0.45
-17.5,-63.125,2025,56,0.43
-17.5,-62.5,2025,56,0.4
-17.0,-63.75,2025,56,0.63
-17.0,-63.125,2025,56,0.47
-17.0,-62.5,2025,56,0.56
-16.5,-63.75,2025,56,0.55
-16.5,-63.125,2025,56,0.48
-16.5,-62.5,2025,56,0.64
-18.5,-63.75,2025,57,0.44
-18.5,-63.125,2025,57,0.38
-18.5,-62.5,2025,57,0.3
-18.0,-63.75,2025,57,0.49
-18.0,-63.125,2025,57,0.38
-18.0,-62.5,2025,57,0.27
-17.5,-63.75,2025,57,0.46
-17.5,-63.125,2025,57,0.43
-17.5,-62.5,2025,57,0.41
-17.0,-63.75,2025,57,0.64
-17.0,-63.125,2025,57,0.48
-17.0,-62.5,2025,57,0.56
-16.5,-63.75,2025,57,0.55
-16.5,-63.125,2025,57,0.47
-16.5,-62.5,2025,57,0.63
-18.5,-63.75,2025,58,0.46
-18.5,-63.125,2025,58,0.41
-18.5,-62.5,2025,58,0.33
-18.0,-63.75,2025,58,0.51
-18.0,-63.125,2025,58,0.41
-18.0,-62.5,2025,58,0.31
-17.5,-63.75,2025,58,0.49
-17.5,-63.125,2025,58,0.46
-17.5,-62.5,2025,58,0.44
-17.0,-63.75,2025,58,0.65
-17.0,-63.125,2025,58,0.49
-17.0,-62.5,2025,58,0.57
-16.5,-63.75,2025,58,0.56
-16.5,-63.125,2025,58,0.48
-16.5,-62.5,2025,58,0.63
-18.5,-63.75,2025,59,0.46
-18.5,-63.125,2025,59,0.4
-18.5,-62.5,2025,59,0.33
-18.0,-63.75,2025,59,0.51
-18.0,-63.125,2025,59,0.41
-18.0,-62.5,2025,59,0.31
-17.5,-63.75,2025,59,0.48
-17.5,-63.125,2025,59,0.46
-17.5,-62.5,2025,59,0.44
-17.0,-63.75,2025,59,0.65
-17.0,-63.125,2025,59,0.49
-17.0,-62.5,2025,59,0.57
-16.5,-63.75,2025,59,0.56
-16.5,-63.125,2025,59,0.48
-16.5,-62.5,2025,59,0.63
-18.5,-63.75,2025,60,0.45
-18.5,-63.125,2025,60,0.4
-18.5,-62.5,2025,60,0.32
-18.0,-63.75,2025,60,0.5
-18.0,-63.125,2025,60,0.4
-18.0,-62.5,2025,60,0.3
-17.5,-63.75,2025,60,0.48
-17.5,-63.125,2025,60,0.46
-17.5,-62.5,2025,60,0.44
-17.0,-63.75,2025,60,0.65
-17.0,-63.125,2025,60,0.49
-17.0,-62.5,2025,60,0.57
-16.5,-63.75,2025,60,0.57
-16.5,-63.125,2025,60,0.48
-16.5,-62.5,2025,60,0.63
-18.5,-63.75,2025,61,0.45
-18.5,-63.125,2025,61,0.4
-18.5,-62.5,2025,61,0.32
-18.0,-63.75,2025,61,0.5
-18.0,-63.125,2025,61,0.4
-18.0,-62.5,2025,61,0.3
-17.5,-63.75,2025,61,0.48
-17.5,-63.125,2025,61,0.45
-17.5,-62.5,2025,61,0.43
-17.0,-63.75,2025,61,0.65
-17.0,-63.125,2025,61,0.49
-17.0,-62.5,2025,61,0.57
-16.5,-63.75,2025,61,0.57
-16.5,-63.125,2025,61,0.47
-16.5,-62.5,2025,61,0.63
-18.5,-63.75,2025,62,0.46
-18.5,-63.125,2025,62,0.4
-18.5,-62.5,2025,62,0.33
-18.0,-63.75,2025,62,0.51
-18.0,-63.125,2025,62,0.41
-18.0,-62.5,2025,62,0.31
-17.5,-63.75,2025,62,0.49
-17.5,-63.125,2025,62,0.46
-17.5,-62.5,2025,62,0.44
-17.0,-63.75,2025,62,0.66
-17.0,-63.125,2025,62,0.49
-17.0,-62.5,2025,62,0.57
-16.5,-63.75,2025,62,0.58
-16.5,-63.125,2025,62,0.48
-16.5,-62.5,2025,62,0.63
-18.5,-63.75,2025,63,0.46
-18.5,-63.125,2025,63,0.4
-18.5,-62.5,2025,63,0.32
-18.0,-63.75,2025,63,0.51
-18.0,-63.125,2025,63,0.4
-18.0,-62.5,2025,63,0.3
-17.5,-63.75,2025,63,0.49
-17.5,-63.125,2025,63,0.46
-17.5,-62.5,2025,63,0.43
-17.0,-63.75,2025,63,0.66
-17.0,-63.125,2025,63,0.49
-17.0,-62.5,2025,63,0.57
-16.5,-63.75,2025,63,0.59
-16.5,-63.125,2025,63,0.48
-16.5,-62.5,2025,63,0.64
-18.5,-63.75,2025,64,0.46
-18.5,-63.125,2025,64,0.4
-18.5,-62.5,2025,64,0.32
-18.0,-63.75,2025,64,0.51
-18.0,-63.125,2025,64,0.4
-18.0,-62.5,2025,64,0.3
-17.5,-63.75,2025,64,0.48
-17.5,-63.125,2025,64,0.46
-17.5,-62.5,2025,64,0.43
-17.0,-63.75,2025,64,0.66
-17.0,-63.125,2025,64,0.49
-17.0,-62.5,2025,64,0.57
-16.5,-63.75,2025,64,0.59
-16.5,-63.125,2025,64,0.48
-16.5,-62.5,2025,64,0.64
-18.5,-63.75,2025,65,0.46
-18.5,-63.125,2025,65,0.4
-18.5,-62.5,2025,65,0.31
-18.0,-63.75,2025,65,0.51
-18.0,-63.125,2025,65,0.4
-18.0,-62.5,2025,65,0.29
-17.5,-63.75,2025,65,0.48
-17.5,-63.125,2025,65,0.45
-17.5,-62.5,2025,65,0.43
-17.0,-63.75,2025,65,0.65
-17.0,-63.125,2025,65,0.49
-17.0,-62.5,2025,65,0.57
-16.5,-63.75,2025,65,0.58
-16.5,-63.125,2025,65,0.48
-16.5,-62.5,2025,65,0.63
-18.5,-63.75,2025,66,0.45
-18.5,-63.125,2025,66,0.4
-18.5,-62.5,2025,66,0.31
-18.0,-63.75,2025,66,0.51
-18.0,-63.125,2025,66,0.4
-18.0,-62.5,2025,66,0.29
-17.5,-63.75,2025,66,0.48
-17.5,-63.125,2025,66,0.45
-17.5,-62.5,2025,66,0.43
-17.0,-63.75,2025,66,0.65
-17.0,-63.125,2025,66,0.49
-17.0,-62.5,2025,66,0.57
-16.5,-63.75,2025,66,0.58
-16.5,-63.125,2025,66,0.47
-16.5,-62.5,2025,66,0.63
-18.5,-63.75,2025,67,0.47
-18.5,-63.125,2025,67,0.4
-18.5,-62.5,2025,67,0.32
-18.0,-63.75,2025,67,0.52
-18.0,-63.125,2025,67,0.41
-18.0,-62.5,2025,67,0.3
-17.5,-63.75,2025,67,0.49
-17.5,-63.125,2025,67,0.47
-17.5,-62.5,2025,67,0.44
-17.0,-63.75,2025,67,0.66
-17.0,-63.125,2025,67,0.5
-17.0,-62.5,2025,67,0.57
-16.5,-63.75,2025,67,0.58
-16.5,-63.125,2025,67,0.47
-16.5,-62.5,2025,67,0.62
-18.5,-63.75,2025,68,0.51
-18.5,-63.125,2025,68,0.45
-18.5,-62.5,2025,68,0.37
-18.0,-63.75,2025,68,0.57
-18.0,-63.125,2025,68,0.46
-18.0,-62.5,2025,68,0.35
-17.5,-63.75,2025,68,0.54
-17.5,-63.125,2025,68,0.51
-17.5,-62.5,2025,68,0.48
-17.0,-63.75,2025,68,0.7
-17.0,-63.125,2025,68,0.53
-17.0,-62.5,2025,68,0.6
-16.5,-63.75,2025,68,0.6
-16.5,-63.125,2025,68,0.49
-16.5,-62.5,2025,68,0.64
-18.5,-63.75,2025,69,0.51
-18.5,-63.125,2025,69,0.46
-18.5,-62.5,2025,69,0.37
-18.0,-63.75,2025,69,0.57
-18.0,-63.125,2025,69,0.47
-18.0,-62.5,2025,69,0.36
-17.5,-63.75,2025,69,0.55
-17.5,-63.125,2025,69,0.52
-17.5,-62.5,2025,69,0.48
-17.0,-63.75,2025,69,0.7
-17.0,-63.125,2025,69,0.54
-17.0,-62.5,2025,69,0.61
-16.5,-63.75,2025,69,0.61
-16.5,-63.125,2025,69,0.51
-16.5,-62.5,2025,69,0.66
-18.5,-63.75,2025,70,0.51
-18.5,-63.125,2025,70,0.46
-18.5,-62.5,2025,70,0.37
-18.0,-63.75,2025,70,0.57
-18.0,-63.125,2025,70,0.46
-18.0,-62.5,2025,70,0.35
-17.5,-63.75,2025,70,0.55
-17.5,-63.125,2025,70,0.51
-17.5,-62.5,2025,70,0.48
-17.0,-63.75,2025,70,0.7
-17.0,-63.125,2025,70,0.54
-17.0,-62.5,2025,70,0.61
-16.5,-63.75,2025,70,0.61
-16.5,-63.125,2025,70,0.52
-16.5,-62.5,2025,70,0.66
-18.5,-63.75,2025,71,0.51
-18.5,-63.125,2025,71,0.46
-18.5,-62.5,2025,71,0.36
-18.0,-63.75,2025,71,0.57
-18.0,-63.125,2025,71,0.46
-18.0,-62.5,2025,71,0.35
-17.5,-63.75,2025,71,0.55
-17.5,-63.125,2025,71,0.51
-17.5,-62.5,2025,71,0.47
-17.0,-63.75,2025,71,0.7
-17.0,-63.125,2025,71,0.53
-17.0,-62.5,2025,71,0.6
-16.5,-63.75,2025,71,0.61
-16.5,-63.125,2025,71,0.52
-16.5,-62.5,2025,71,0.66
-18.5,-63.75,2025,72,0.51
-18.5,-63.125,2025,72,0.46
-18.5,-62.5,2025,72,0.36
-18.0,-63.75,2025,72,0.57
-18.0,-63.125,2025,72,0.46
-18.0,-62.5,2025,72,0.35
-17.5,-63.75,2025,72,0.55
-17.5,-63.125,2025,72,0.52
-17.5,-62.5,2025,72,0.48
-17.0,-63.75,2025,72,0.71
-17.0,-63.125,2025,72,0.54
-17.0,-62.5,2025,72,0.61
-16.5,-63.75,2025,72,0.63
-16.5,-63.125,2025,72,0.53
-16.5,-62.5,2025,72,0.67
-18.5,-63.75,2025,73,0.51
-18.5,-63.125,2025,73,0.46
-18.5,-62.5,2025,73,0.36
-18.0,-63.75,2025,73,0.57
-18.0,-63.125,2025,73,0.46
-18.0,-62.5,2025,73,0.34
-17.5,-63.75,2025,73,0.54
-17.5,-63.125,2025,73,0.51
-17.5,-62.5,2025,73,0.48
-17.0,-63.75,2025,73,0.7
-17.0,-63.125,2025,73,0.54
-17.0,-62.5,2025,73,0.61
-16.5,-63.75,2025,73,0.63
-16.5,-63.125,2025,73,0.53
-16.5,-62.5,2025,73,0.67
-18.5,-63.75,2025,74,0.51
-18.5,-63.125,2025,74,0.45
-18.5,-62.5,2025,74,0.35
-18.0,-63.75,2025,74,0.57
-18.0,-63.125,2025,74,0.45
-18.0,-62.5,2025,74,0.34
-17.5,-63.75,2025,74,0.54
-17.5,-63.125,2025,74,0.5
-17.5,-62.5,2025,74,0.46
-17.0,-63.75,2025,74,0.7
-17.0,-63.125,2025,74,0.52
-17.0,-62.5,2025,74,0.6
-16.5,-63.75,2025,74,0.62
-16.5,-63.125,2025,74,0.51
-16.5,-62.5,2025,74,0.66
-18.5,-63.75,2025,75,0.51
-18.5,-63.125,2025,75,0.45
-18.5,-62.5,2025,75,0.35
-18.0,-63.75,2025,75,0.57
-18.0,-63.125,2025,75,0.45
-18.0,-62.5,2025,75,0.33
-17.5,-63.75,2025,75,0.54
-17.5,-63.125,2025,75,0.5
-17.5,-62.5,2025,75,0.46
-17.0,-63.75,2025,75,0.69
-17.0,-63.125,2025,75,0.52
-17.0,-62.5,2025,75,0.59
-16.5,-63.75,2025,75,0.6
-16.5,-63.125,2025,75,0.5
-16.5,-62.5,2025,75,0.65
-18.5,-63.75,2025,76,0.52
-18.5,-63.125,2025,76,0.45
-18.5,-62.5,2025,76,0.34
-18.0,-63.75,2025,76,0.58
-18.0,-63.125,2025,76,0.45
-18.0,-62.5,2025,76,0.33
-17.5,-63.75,2025,76,0.55
-17.5,-63.125,2025,76,0.49
-17.5,-62.5,2025,76,0.46
-17.0,-63.75,2025,76,0.69
-17.0,-63.125,2025,76,0.51
-17.0,-62.5,2025,76,0.59
-16.5,-63.75,2025,76,0.6
-16.5,-63.125,2025,76,0.5
-16.5,-62.5,2025,76,0.65
-18.5,-63.75,2025,77,0.51
-18.5,-63.125,2025,77,0.44
-18.5,-62.5,2025,77,0.33
-18.0,-63.75,2025,77,0.57
-18.0,-63.125,2025,77,0.44
-18.0,-62.5,2025,77,0.32
-17.5,-63.75,2025,77,0.54
-17.5,-63.125,2025,77,0.48
-17.5,-62.5,2025,77,0.45
-17.0,-63.75,2025,77,0.68
-17.0,-63.125,2025,77,0.5
-17.0,-62.5,2025,77,0.58
-16.5,-63.75,2025,77,0.59
-16.5,-63.125,2025,77,0.49
-16.5,-62.5,2025,77,0.64
-18.5,-63.75,2025,78,0.52
-18.5,-63.125,2025,78,0.44
-18.5,-62.5,2025,78,0.33
-18.0,-63.75,2025,78,0.57
-18.0,-63.125,2025,78,0.43
-18.0,-62.5,2025,78,0.31
-17.5,-63.75,2025,78,0.53
-17.5,-63.125,2025,78,0.47
-17.5,-62.5,2025,78,0.44
-17.0,-63.75,2025,78,0.67
-17.0,-63.125,2025,78,0.49
-17.0,-62.5,2025,78,0.57
-16.5,-63.75,2025,78,0.58
-16.5,-63.125,2025,78,0.48
-16.5,-62.5,2025,78,0.64
-18.5,-63.75,2025,79,0.51
-18.5,-63.125,2025,79,0.43
-18.5,-62.5,2025,79,0.32
-18.0,-63.75,2025,79,0.57
-18.0,-63.125,2025,79,0.43
-18.0,-62.5,2025,79,0.3
-17.5,-63.75,2025,79,0.53
-17.5,-63.125,2025,79,0.47
-17.5,-62.5,2025,79,0.43
-17.0,-63.75,2025,79,0.67
-17.0,-63.125,2025,79,0.49
-17.0,-62.5,2025,79,0.57
-16.5,-63.75,2025,79,0.58
-16.5,-63.125,2025,79,0.48
-16.5,-62.5,2025,79,0.63
-18.5,-63.75,2025,80,0.51
-18.5,-63.125,2025,80,0.43
-18.5,-62.5,2025,80,0.32
-18.0,-63.75,2025,80,0.56
-18.0,-63.125,2025,80,0.42
-18.0,-62.5,2025,80,0.3
-17.5,-63.75,2025,80,0.52
-17.5,-63.125,2025,80,0.46
-17.5,-62.5,2025,80,0.43
-17.0,-63.75,2025,80,0.66
-17.0,-63.125,2025,80,0.48
-17.0,-62.5,2025,80,0.56
-16.5,-63.75,2025,80,0.57
-16.5,-63.125,2025,80,0.47
-16.5,-62.5,2025,80,0.63
-18.5,-63.75,2025,81,0.5
-18.5,-63.125,2025,81,0.43
-18.5,-62.5,2025,81,0.31
-18.0,-63.75,2025,81,0.56
-18.0,-63.125,2025,81,0.42
-18.0,-62.5,2025,81,0.29
-17.5,-63.75,2025,81,0.52
-17.5,-63.125,2025,81,0.46
-17.5,-62.5,2025,81,0.42
-17.0,-63.75,2025,81,0.66
-17.0,-63.125,2025,81,0.48
-17.0,-62.5,2025,81,0.56
-16.5,-63.75,2025,81,0.56
-16.5,-63.125,2025,81,0.46
-16.5,-62.5,2025,81,0.62
-18.5,-63.75,2025,82,0.5
-18.5,-63.125,2025,82,0.42
-18.5,-62.5,2025,82,0.31
-18.0,-63.75,2025,82,0.55
-18.0,-63.125,2025,82,0.41
-18.0,-62.5,2025,82,0.29
-17.5,-63.75,2025,82,0.51
-17.5,-63.125,2025,82,0.46
-17.5,-62.5,2025,82,0.42
-17.0,-63.75,2025,82,0.65
-17.0,-63.125,2025,82,0.47
-17.0,-62.5,2025,82,0.55
-16.5,-63.75,2025,82,0.56
-16.5,-63.125,2025,82,0.46
-16.5,-62.5,2025,82,0.61
-18.5,-63.75,2025,83,0.51
-18.5,-63.125,2025,83,0.43
-18.5,-62.5,2025,83,0.32
-18.0,-63.75,2025,83,0.58
-18.0,-63.125,2025,83,0.43
-18.0,-62.5,2025,83,0.3
-17.5,-63.75,2025,83,0.56
-17.5,-63.125,2025,83,0.47
-17.5,-62.5,2025,83,0.42
-17.0,-63.75,2025,83,0.67
-17.0,-63.125,2025,83,0.48
-17.0,-62.5,2025,83,0.55
-16.5,-63.75,2025,83,0.56
-16.5,-63.125,2025,83,0.46
-16.5,-62.5,2025,83,0.61
-18.5,-63.75,2025,84,0.55
-18.5,-63.125,2025,84,0.46
-18.5,-62.5,2025,84,0.35
-18.0,-63.75,2025,84,0.66
-18.0,-63.125,2025,84,0.48
-18.0,-62.5,2025,84,0.35
-17.5,-63.75,2025,84,0.64
-17.5,-63.125,2025,84,0.51
-17.5,-62.5,2025,84,0.46
-17.0,-63.75,2025,84,0.72
-17.0,-63.125,2025,84,0.5
-17.0,-62.5,2025,84,0.57
-16.5,-63.75,2025,84,0.6
-16.5,-63.125,2025,84,0.47
-16.5,-62.5,2025,84,0.62
-18.5,-63.75,2025,85,0.6
-18.5,-63.125,2025,85,0.55
-18.5,-62.5,2025,85,0.43
-18.0,-63.75,2025,85,0.75
-18.0,-63.125,2025,85,0.61
-18.0,-62.5,2025,85,0.49
-17.5,-63.75,2025,85,0.69
-17.5,-63.125,2025,85,0.59
-17.5,-62.5,2025,85,0.58
-17.0,-63.75,2025,85,0.75
-17.0,-63.125,2025,85,0.53
-17.0,-62.5,2025,85,0.62
-16.5,-63.75,2025,85,0.62
-16.5,-63.125,2025,85,0.5
-16.5,-62.5,2025,85,0.64
-18.5,-63.75,2025,86,0.59
-18.5,-63.125,2025,86,0.55
-18.5,-62.5,2025,86,0.43
-18.0,-63.75,2025,86,0.74
-18.0,-63.125,2025,86,0.6
-18.0,-62.5,2025,86,0.49
-17.5,-63.75,2025,86,0.69
-17.5,-63.125,2025,86,0.59
-17.5,-62.5,2025,86,0.58
-17.0,-63.75,2025,86,0.75
-17.0,-63.125,2025,86,0.54
-17.0,-62.5,2025,86,0.62
-16.5,-63.75,2025,86,0.63
-16.5,-63.125,2025,86,0.5
-16.5,-62.5,2025,86,0.64
-18.5,-63.75,2025,87,0.58
-18.5,-63.125,2025,87,0.53
-18.5,-62.5,2025,87,0.41
-18.0,-63.75,2025,87,0.73
-18.0,-63.125,2025,87,0.57
-18.0,-62.5,2025,87,0.46
-17.5,-63.75,2025,87,0.68
-17.5,-63.125,2025,87,0.57
-17.5,-62.5,2025,87,0.55
-17.0,-63.75,2025,87,0.74
-17.0,-63.125,2025,87,0.52
-17.0,-62.5,2025,87,0.61
-16.5,-63.75,2025,87,0.62
-16.5,-63.125,2025,87,0.49
-16.5,-62.5,2025,87,0.63
-18.5,-63.75,2025,88,0.58
-18.5,-63.125,2025,88,0.54
-18.5,-62.5,2025,88,0.41
-18.0,-63.75,2025,88,0.73
-18.0,-63.125,2025,88,0.57
-18.0,-62.5,2025,88,0.46
-17.5,-63.75,2025,88,0.68
-17.5,-63.125,2025,88,0.57
-17.5,-62.5,2025,88,0.55
-17.0,-63.75,2025,88,0.74
-17.0,-63.125,2025,88,0.53
-17.0,-62.5,2025,88,0.61
-16.5,-63.75,2025,88,0.62
-16.5,-63.125,2025,88,0.5
-16.5,-62.5,2025,88,0.64
-18.5,-63.75,2025,89,0.6
-18.5,-63.125,2025,89,0.54
-18.5,-62.5,2025,89,0.41
-18.0,-63.75,2025,89,0.75
-18.0,-63.125,2025,89,0.58
-18.0,-62.5,2025,89,0.46
-17.5,-63.75,2025,89,0.7
-17.5,-63.125,2025,89,0.58
-17.5,-62.5,2025,89,0.55
-17.0,-63.75,2025,89,0.75
-17.0,-63.125,2025,89,0.54
-17.0,-62.5,2025,89,0.62
-16.5,-63.75,2025,89,0.64
-16.5,-63.125,2025,89,0.52
-16.5,-62.5,2025,89,0.66
-18.5,-63.75,2025,90,0.59
-18.5,-63.125,2025,90,0.53
-18.5,-62.5,2025,90,0.4
-18.0,-63.75,2025,90,0.75
-18.0,-63.125,2025,90,0.57
-18.0,-62.5,2025,90,0.44
-17.5,-63.75,2025,90,0.69
-17.5,-63.125,2025,90,0.57
-17.5,-62.5,2025,90,0.54
-17.0,-63.75,2025,90,0.75
-17.0,-63.125,2025,90,0.54
-17.0,-62.5,2025,90,0.62
-16.5,-63.75,2025,90,0.63
-16.5,-63.125,2025,90,0.52
-16.5,-62.5,2025,90,0.65
-18.5,-63.75,2025,91,0.63
-18.5,-63.125,2025,91,0.55
-18.5,-62.5,2025,91,0.42
-18.0,-63.75,2025,91,0.77
-18.0,-63.125,2025,91,0.58
-18.0,-62.5,2025,91,0.45
-17.5,-63.75,2025,91,0.71
-17.5,-63.125,2025,91,0.59
-17.5,-62.5,2025,91,0.56
-17.0,-63.75,2025,91,0.77
-17.0,-63.125,2025,91,0.58
-17.0,-62.5,2025,91,0.66
-16.5,-63.75,2025,91,0.66
-16.5,-63.125,2025,91,0.58
-16.5,-62.5,2025,91,0.71
-18.5,-63.75,2025,92,0.62
-18.5,-63.125,2025,92,0.54
-18.5,-62.5,2025,92,0.41
-18.0,-63.75,2025,92,0.76
-18.0,-63.125,2025,92,0.57
-18.0,-62.5,2025,92,0.43
-17.5,-63.75,2025,92,0.7
-17.5,-63.125,2025,92,0.58
-17.5,-62.5,2025,92,0.54
-17.0,-63.75,2025,92,0.76
-17.0,-63.125,2025,92,0.56
-17.0,-62.5,2025,92,0.65
-16.5,-63.75,2025,92,0.65
-16.5,-63.125,2025,92,0.57
-16.5,-62.5,2025,92,0.7
-18.5,-63.75,2025,93,0.61
-18.5,-63.125,2025,93,0.53
-18.5,-62.5,2025,93,0.39
-18.0,-63.75,2025,93,0.75
-18.0,-63.125,2025,93,0.56
-18.0,-62.5,2025,93,0.41
-17.5,-63.75,2025,93,0.69
-17.5,-63.125,2025,93,0.57
-17.5,-62.5,2025,93,0.53
-17.0,-63.75,2025,93,0.75
-17.0,-63.125,2025,93,0.55
-17.0,-62.5,2025,93,0.63
-16.5,-63.75,2025,93,0.63
-16.5,-63.125,2025,93,0.54
-16.5,-62.5,2025,93,0.69
-18.5,-63.75,2025,94,0.61
-18.5,-63.125,2025,94,0.52
-18.5,-62.5,2025,94,0.38
-18.0,-63.75,2025,94,0.74
-18.0,-63.125,2025,94,0.55
-18.0,-62.5,2025,94,0.39
-17.5,-63.75,2025,94,0.68
-17.5,-63.125,2025,94,0.55
-17.5,-62.5,2025,94,0.51
-17.0,-63.75,2025,94,0.74
-17.0,-63.125,2025,94,0.53
-17.0,-62.5,2025,94,0.62
-16.5,-63.75,2025,94,0.61
-16.5,-63.125,2025,94,0.53
-16.5,-62.5,2025,94,0.68
-18.5,-63.75,2025,95,0.6
-18.5,-63.125,2025,95,0.51
-18.5,-62.5,2025,95,0.37
-18.0,-63.75,2025,95,0.73
-18.0,-63.125,2025,95,0.54
-18.0,-62.5,2025,95,0.38
-17.5,-63.75,2025,95,0.67
-17.5,-63.125,2025,95,0.54
-17.5,-62.5,2025,95,0.49
-17.0,-63.75,2025,95,0.72
-17.0,-63.125,2025,95,0.52
-17.0,-62.5,2025,95,0.61
-16.5,-63.75,2025,95,0.6
-16.5,-63.125,2025,95,0.51
-16.5,-62.5,2025,95,0.67
-18.5,-63.75,2025,96,0.59
-18.5,-63.125,2025,96,0.5
-18.5,-62.5,2025,96,0.36
-18.0,-63.75,2025,96,0.72
-18.0,-63.125,2025,96,0.53
-18.0,-62.5,2025,96,0.36
-17.5,-63.75,2025,96,0.66
-17.5,-63.125,2025,96,0.53
-17.5,-62.5,2025,96,0.48
-17.0,-63.75,2025,96,0.71
-17.0,-63.125,2025,96,0.51
-17.0,-62.5,2025,96,0.6
-16.5,-63.75,2025,96,0.59
-16.5,-63.125,2025,96,0.5
-16.5,-62.5,2025,96,0.66
-18.5,-63.75,2025,97,0.59
-18.5,-63.125,2025,97,0.5
-18.5,-62.5,2025,97,0.35
-18.0,-63.75,2025,97,0.72
-18.0,-63.125,2025,97,0.52
-18.0,-62.5,2025,97,0.35
-17.5,-63.75,2025,97,0.65
-17.5,-63.125,2025,97,0.53
-17.5,-62.5,2025,97,0.47
-17.0,-63.75,2025,97,0.7
-17.0,-63.125,2025,97,0.5
-17.0,-62.5,2025,97,0.59
-16.5,-63.75,2025,97,0.58
-16.5,-63.125,2025,97,0.49
-16.5,-62.5,2025,97,0.65
-18.5,-63.75,2025,98,0.58
-18.5,-63.125,2025,98,0.49
-18.5,-62.5,2025,98,0.34
-18.0,-63.75,2025,98,0.71
-18.0,-63.125,2025,98,0.51
-18.0,-62.5,2025,98,0.35
-17.5,-63.75,2025,98,0.64
-17.5,-63.125,2025,98,0.52
-17.5,-62.5,2025,98,0.47
-17.0,-63.75,2025,98,0.69
-17.0,-63.125,2025,98,0.5
-17.0,-62.5,2025,98,0.59
-16.5,-63.75,2025,98,0.57
-16.5,-63.125,2025,98,0.48
-16.5,-62.5,2025,98,0.65
-18.5,-63.75,2025,99,0.57
-18.5,-63.125,2025,99,0.49
-18.5,-62.5,2025,99,0.34
-18.0,-63.75,2025,99,0.71
-18.0,-63.125,2025,99,0.51
-18.0,-62.5,2025,99,0.34
-17.5,-63.75,2025,99,0.63
-17.5,-63.125,2025,99,0.51
-17.5,-62.5,2025,99,0.46
-17.0,-63.75,2025,99,0.69
-17.0,-63.125,2025,99,0.49
-17.0,-62.5,2025,99,0.58
-16.5,-63.75,2025,99,0.57
-16.5,-63.125,2025,99,0.48
-16.5,-62.5,2025,99,0.64
-18.5,-63.75,2025,100,0.57
-18.5,-63.125,2025,100,0.48
-18.5,-62.5,2025,100,0.34
-18.0,-63.75,2025,100,0.7
-18.0,-63.125,2025,100,0.51
-18.0,-62.5,2025,100,0.33
-17.5,-63.75,2025,100,0.63
-17.5,-63.125,2025,100,0.51
-17.5,-62.5,2025,100,0.46
-17.0,-63.75,2025,100,0.68
-17.0,-63.125,2025,100,0.49
-17.0,-62.5,2025,100,0.58
-16.5,-63.75,2025,100,0.56
-16.5,-63.125,2025,100,0.47
