-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.5,-63.125,2024,287,0.37
-18.5,-62.5,2024,287,0.3
-18.0,-63.75,2024,287,0.46
-18.0,-63.125,2024,287,0.37
-18.0,-62.5,2024,287,0.28
-17.5,-63.75,2024,287,0.43
-17.5,-63.125,2024,287,0.41
-17.5,-62.5,2024,287,0.39
-17.0,-63.75,2024,287,0.61
-17.0,-63.125,2024,287,0.44
-17.0,-62.5,2024,287,0.49
-16.5,-63.75,2024,287,0.49
-16.5,-63.125,2024,287,0.39
-16.5,-62.5,2024,287,0.47
-18.5,-63.75,2024,288,0.41
-18.5,-63.125,2024,288,0.36
-18.5,-62.5,2024,288,0.29
-18.0,-63.75,2024,288,0.46
-18.0,-63.125,2024,288,0.36
-18.0,-62.5,2024,288,0.27
-17.5,-63.75,2024,288,0.43
-17.5,-63.125,2024,288,0.4
-17.5,-62.5,2024,288,0.39
-17.0,-63.75,2024,288,0.61
-17.0,-63.125,2024,288,0.44
-17.0,-62.5,2024,288,0.49
-16.5,-63.75,2024,288,0.49
-16.5,-63.125,2024,288,0.39
-16.5,-62.5,2024,288,0.47
-18.5,-63.75,2024,289,0.41
-18.5,-63.125,2024,289,0.36
-18.5,-62.5,2024,289,0.29
-18.0,-63.75,2024,289,0.47
-18.0,-63.125,2024,289,0.37
-18.0,-62.5,2024,289,0.28
-17.5,-63.75,2024,289,0.43
-17.5,-63.125,2024,289,0.41
-17.5,-62.5,2024,289,0.39
-17.0,-63.75,2024,289,0.6
-17.0,-63.125,2024,289,0.43
-17.0,-62.5,2024,289,0.49
-16.5,-63.75,2024,289,0.49
-16.5,-63.125,2024,289,0.39
-16.5,-62.5,2024,289,0.47
-18.5,-63.75,2024,290,0.44
-18.5,-63.125,2024,290,0.4
-18.5,-62.5,2024,290,0.33
-18.0,-63.75,2024,290,0.49
-18.0,-63.125,2024,290,0.4
-18.0,-62.5,2024,290,0.31
