-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-17.5,-63.125,2022,287,19.92
-17.5,-62.5,2022,287,19.96
-17.0,-63.75,2022,287,20.35
-17.0,-63.125,2022,287,20.24
-17.0,-62.5,2022,287,20.29
-16.5,-63.75,2022,287,20.76
-16.5,-63.125,2022,287,21.21
-16.5,-62.5,2022,287,19.81
-18.5,-63.75,2022,288,13.4
-18.5,-63.125,2022,288,19.6
-18.5,-62.5,2022,288,20.21
-18.0,-63.75,2022,288,15.28
-18.0,-63.125,2022,288,19.51
-18.0,-62.5,2022,288,20.37
-17.5,-63.75,2022,288,20.22
-17.5,-63.125,2022,288,19.76
-17.5,-62.5,2022,288,19.8
-17.0,-63.75,2022,288,20.42
-17.0,-63.125,2022,288,20.26
-17.0,-62.5,2022,288,19.02
-16.5,-63.75,2022,288,20.16
-16.5,-63.125,2022,288,19.76
-16.5,-62.5,2022,288,18.22
-18.5,-63.75,2022,289,15.45
-18.5,-63.125,2022,289,21.01
-18.5,-62.5,2022,289,22.02
-18.0,-63.75,2022,289,16.21
-18.0,-63.125,2022,289,21.0
-18.0,-62.5,2022,289,21.52
-17.5,-63.75,2022,289,22.09
-17.5,-63.125,2022,289,21.86
-17.5,-62.5,2022,289,21.36
-17.0,-63.75,2022,289,22.0
-17.0,-63.125,2022,289,22.38
-17.0,-62.5,2022,289,21.53
-16.5,-63.75,2022,289,22.83
-16.5,-63.125,2022,289,23.53
-16.5,-62.5,2022,289,21.52
-18.5,-63.75,2022,290,16.25
-18.5,-63.125,2022,290,22.38
-18.5,-62.5,2022,290,23.61
-18.0,-63.75,2022,290,17.92
-18.0,-63.125,2022,290,22.43
-18.0,-62.5,2022,290,23.48
-17.5,-63.75,2022,290,22.41
-17.5,-63.125,2022,290,23.11
-17.5,-62.5,2022,290,23.09
-17.0,-63.75,2022,290,23.17
-17.0,-63.125,2022,290,23.67
-17.0,-62.5,2022,290,23.01
-16.5,-63.75,2022,290,23.71
-16.5,-63.125,2022,290,24.48
-16.5,-62.5,2022,290,22.71
-18.5,-63.75,2022,291,16.83
-18.5,-63.125,2022,291,21.66
-18.5,-62.5,2022,291,22.93
-18.0,-63.75,2022,291,18.09
-18.0,-63.125,2022,291,22.13
-18.0,-62.5,2022,291,23.21
-17.5,-63.75,2022,291,22.77
-17.5,-63.125,2022,291,23.67
-17.5,-62.5,2022,291,23.31
-17.0,-63.75,2022,291,23.98
-17.0,-63.125,2022,291,24.38
-17.0,-62.5,2022,291,23.17
-16.5,-63.75,2022,291,24.52
-16.5,-63.125,2022,291,24.71
-16.5,-62.5,2022,291,22.61
-18.5,-63.75,2022,292,17.39
-18.5,-63.125,2022,292,21.85
-18.5,-62.5,2022,292,22.79
-18.0,-63.75,2022,292,18.75
-18.0,-63.125,2022,292,22.31
-18.0,-62.5,2022,292,23.28
-17.5,-63.75,2022,292,22.6
-17.5,-63.125,2022,292,23.4
-17.5,-62.5,2022,292,23.53
-17.0,-63.75,2022,292,23.57
-17.0,-63.125,2022,292,23.84
-17.0,-62.5,2022,292,23.39
-16.5,-63.75,2022,292,23.73
-16.5,-63.125,2022,292,23.68
-16.5,-62.5,2022,292,22.68
-18.5,-63.75,2022,293,17.9
-18.5,-63.125,2022,293,22.56
-18.5,-62.5,2022,293,23.71
-18.0,-63.75,2022,293,19.4
-18.0,-63.125,2022,293,23.09
-18.0,-62.5,2022,293,23.75
-17.5,-63.75,2022,293,22.93
-17.5,-63.125,2022,293,23.88
-17.5,-62.5,2022,293,23.87
-17.0,-63.75,2022,293,24.72
-17.0,-63.125,2022,293,24.93
-17.0,-62.5,2022,293,24.08
-16.5,-63.75,2022,293,24.95
-16.5,-63.125,2022,293,25.4
-16.5,-62.5,2022,293,23.04
-18.5,-63.75,2022,294,12.79
-18.5,-63.125,2022,294,18.49
-18.5,-62.5,2022,294,18.65
-18.0,-63.75,2022,294,14.46
-18.0,-63.125,2022,294,18.92
-18.0,-62.5,2022,294,18.83
-17.5,-63.75,2022,294,18.45
-17.5,-63.125,2022,294,19.74
-17.5,-62.5,2022,294,19.35
-17.0,-63.75,2022,294,19.76
-17.0,-63.125,2022,294,20.12
-17.0,-62.5,2022,294,19.26
-16.5,-63.75,2022,294,19.97
-16.5,-63.125,2022,294,20.1
-16.5,-62.5,2022,294,18.65
-18.5,-63.75,2022,295,14.06
-18.5,-63.125,2022,295,18.31
-18.5,-62.5,2022,295,18.26
-18.0,-63.75,2022,295,15.11
-18.0,-63.125,2022,295,18.37
-18.0,-62.5,2022,295,18.91
-17.5,-63.75,2022,295,18.01
-17.5,-63.125,2022,295,18.55
-17.5,-62.5,2022,295,18.35
-17.0,-63.75,2022,295,17.97
-17.0,-63.125,2022,295,18.65
-17.0,-62.5,2022,295,17.86
-16.5,-63.75,2022,295,17.69
-16.5,-63.125,2022,295,17.94
-16.5,-62.5,2022,295,17.26
-18.5,-63.75,2022,296,13.76
-18.5,-63.125,2022,296,19.52
-18.5,-62.5,2022,296,19.98
-18.0,-63.75,2022,296,14.9
-18.0,-63.125,2022,296,19.05
-18.0,-62.5,2022,296,19.83
-17.5,-63.75,2022,296,20.63
-17.5,-63.125,2022,296,20.38
-17.5,-62.5,2022,296,19.96
-17.0,-63.75,2022,296,20.77
-17.0,-63.125,2022,296,21.14
-17.0,-62.5,2022,296,20.17
-16.5,-63.75,2022,296,20.11
-16.5,-63.125,2022,296,20.31
-16.5,-62.5,2022,296,19.58
-18.5,-63.75,2022,297,13.49
-18.5,-63.125,2022,297,20.07
-18.5,-62.5,2022,297,19.18
-18.0,-63.75,2022,297,14.77
-18.0,-63.125,2022,297,19.82
-18.0,-62.5,2022,297,19.62
-17.5,-63.75,2022,297,20.69
-17.5,-63.125,2022,297,20.86
-17.5,-62.5,2022,297,20.88
-17.0,-63.75,2022,297,20.85
-17.0,-63.125,2022,297,21.22
-17.0,-62.5,2022,297,21.41
-16.5,-63.75,2022,297,20.7
-16.5,-63.125,2022,297,21.85
-16.5,-62.5,2022,297,20.88
-18.5,-63.75,2022,298,17.12
-18.5,-63.125,2022,298,22.63
-18.5,-62.5,2022,298,22.83
-18.0,-63.75,2022,298,18.63
-18.0,-63.125,2022,298,23.1
-18.0,-62.5,2022,298,23.46
-17.5,-63.75,2022,298,23.4
-17.5,-63.125,2022,298,24.28
-17.5,-62.5,2022,298,24.26
-17.0,-63.75,2022,298,24.28
-17.0,-63.125,2022,298,25.17
-17.0,-62.5,2022,298,24.51
-16.5,-63.75,2022,298,24.08
-16.5,-63.125,2022,298,25.03
-16.5,-62.5,2022,298,23.38
-18.5,-63.75,2022,299,19.76
-18.5,-63.125,2022,299,24.41
-18.5,-62.5,2022,299,25.52
-18.0,-63.75,2022,299,19.82
-18.0,-63.125,2022,299,24.23
-18.0,-62.5,2022,299,25.42
-17.5,-63.75,2022,299,23.81
-17.5,-63.125,2022,299,24.62
-17.5,-62.5,2022,299,25.52
-17.0,-63.75,2022,299,24.88
-17.0,-63.125,2022,299,25.55
-17.0,-62.5,2022,299,25.4
-16.5,-63.75,2022,299,25.19
-16.5,-63.125,2022,299,26.07
-16.5,-62.5,2022,299,24.37
-18.5,-63.75,2022,300,16.55
-18.5,-63.125,2022,300,23.21
-18.5,-62.5,2022,300,24.05
-18.0,-63.75,2022,300,17.26
-18.0,-63.125,2022,300,22.83
-18.0,-62.5,2022,300,24.01
-17.5,-63.75,2022,300,22.51
-17.5,-63.125,2022,300,22.98
-17.5,-62.5,2022,300,22.48
-17.0,-63.75,2022,300,22.99
-17.0,-63.125,2022,300,22.75
-17.0,-62.5,2022,300,22.31
-16.5,-63.75,2022,300,23.08
-16.5,-63.125,2022,300,23.29
-16.5,-62.5,2022,300,22.01
-18.5,-63.75,2022,301,14.81
-18.5,-63.125,2022,301,21.58
-18.5,-62.5,2022,301,21.74
-18.0,-63.75,2022,301,16.5
-18.0,-63.125,2022,301,20.94
-18.0,-62.5,2022,301,21.3
-17.5,-63.75,2022,301,20.74
-17.5,-63.125,2022,301,21.12
-17.5,-62.5,2022,301,20.78
-17.0,-63.75,2022,301,21.24
-17.0,-63.125,2022,301,21.43
-17.0,-62.5,2022,301,20.83
-16.5,-63.75,2022,301,21.29
-16.5,-63.125,2022,301,21.53
-16.5,-62.5,2022,301,21.18
-18.5,-63.75,2022,302,17.9
-18.5,-63.125,2022,302,22.94
-18.5,-62.5,2022,302,24.1
-18.0,-63.75,2022,302,17.64
-18.0,-63.125,2022,302,22.85
-18.0,-62.5,2022,302,24.32
-17.5,-63.75,2022,302,22.06
-17.5,-63.125,2022,302,23.7
-17.5,-62.5,2022,302,24.66
-17.0,-63.75,2022,302,23.74
-17.0,-63.125,2022,302,24.67
-17.0,-62.5,2022,302,24.72
-16.5,-63.75,2022,302,24.05
-16.5,-63.125,2022,302,24.68
-16.5,-62.5,2022,302,23.24
-18.5,-63.75,2022,303,20.3
-18.5,-63.125,2022,303,24.95
-18.5,-62.5,2022,303,25.4
-18.0,-63.75,2022,303,19.83
-18.0,-63.125,2022,303,24.14
-18.0,-62.5,2022,303,25.38
-17.5,-63.75,2022,303,23.71
-17.5,-63.125,2022,303,25.2
-17.5,-62.5,2022,303,25.87
-17.0,-63.75,2022,303,25.54
-17.0,-63.125,2022,303,25.94
-17.0,-62.5,2022,303,25.81
-16.5,-63.75,2022,303,25.53
-16.5,-63.125,2022,303,25.65
-16.5,-62.5,2022,303,24.29
-18.5,-63.75,2022,304,9.54
-18.5,-63.125,2022,304,14.17
-18.5,-62.5,2022,304,13.82
-18.0,-63.75,2022,304,11.07
-18.0,-63.125,2022,304,14.09
-18.0,-62.5,2022,304,13.57
-17.5,-63.75,2022,304,16.05
-17.5,-63.125,2022,304,13.71
-17.5,-62.5,2022,304,12.99
-17.0,-63.75,2022,304,15.58
-17.0,-63.125,2022,304,14.13
-17.0,-62.5,2022,304,13.36
-16.5,-63.75,2022,304,14.92
-16.5,-63.125,2022,304,13.83
-16.5,-62.5,2022,304,12.49
-18.5,-63.75,2022,305,7.42
-18.5,-63.125,2022,305,13.35
-18.5,-62.5,2022,305,13.88
-18.0,-63.75,2022,305,9.23
-18.0,-63.125,2022,305,13.54
