-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-18.5,-63.75,2022,277,0.0
-18.5,-63.125,2022,277,0.0
-18.5,-62.5,2022,277,0.02
-18.0,-63.75,2022,277,0.01
-18.0,-63.125,2022,277,0.05
-18.0,-62.5,2022,277,0.04
-17.5,-63.75,2022,277,0.07
-17.5,-63.125,2022,277,0.19
-17.5,-62.5,2022,277,0.23
-17.0,-63.75,2022,277,0.32
-17.0,-63.125,2022,277,0.6
-17.0,-62.5,2022,277,0.55
-16.5,-63.75,2022,277,0.49
-16.5,-63.125,2022,277,0.9
-16.5,-62.5,2022,277,0.8
-18.5,-63.75,2022,278,0.0
-18.5,-63.125,2022,278,0.02
-18.5,-62.5,2022,278,0.0
-18.0,-63.75,2022,278,0.01
-18.0,-63.125,2022,278,0.12
-18.0,-62.5,2022,278,0.09
-17.5,-63.75,2022,278,0.09
-17.5,-63.125,2022,278,0.41
-17.5,-62.5,2022,278,0.47
-17.0,-63.75,2022,278,0.34
-17.0,-63.125,2022,278,0.92
-17.0,-62.5,2022,278,1.24
-16.5,-63.75,2022,278,0.56
-16.5,-63.125,2022,278,2.11
-16.5,-62.5,2022,278,2.02
-18.5,-63.75,2022,279,1.3
-18.5,-63.125,2022,279,3.1
-18.5,-62.5,2022,279,4.72
-18.0,-63.75,2022,279,0.8
-18.0,-63.125,2022,279,1.38
-18.0,-62.5,2022,279,2.36
-17.5,-63.75,2022,279,1.12
-17.5,-63.125,2022,279,1.89
-17.5,-62.5,2022,279,2.08
-17.0,-63.75,2022,279,3.33
-17.0,-63.125,2022,279,4.28
-17.0,-62.5,2022,279,5.41
-16.5,-63.75,2022,279,9.66
-16.5,-63.125,2022,279,9.08
-16.5,-62.5,2022,279,8.99
-18.5,-63.75,2022,280,0.69
-18.5,-63.125,2022,280,1.47
-18.5,-62.5,2022,280,0.59
-18.0,-63.75,2022,280,2.44
-18.0,-63.125,2022,280,4.54
-18.0,-62.5,2022,280,4.58
-17.5,-63.75,2022,280,4.37
-17.5,-63.125,2022,280,5.64
-17.5,-62.5,2022,280,6.47
-17.0,-63.75,2022,280,6.53
-17.0,-63.125,2022,280,5.63
-17.0,-62.5,2022,280,4.65
-16.5,-63.75,2022,280,8.11
-16.5,-63.125,2022,280,2.5
-16.5,-62.5,2022,280,2.33
-18.5,-63.75,2022,281,0.0
-18.5,-63.125,2022,281,0.0
-18.5,-62.5,2022,281,0.0
-18.0,-63.75,2022,281,0.0
-18.0,-63.125,2022,281,0.0
-18.0,-62.5,2022,281,0.0
-17.5,-63.75,2022,281,0.01
-17.5,-63.125,2022,281,0.0
-17.5,-62.5,2022,281,0.0
-17.0,-63.75,2022,281,0.1
-17.0,-63.125,2022,281,0.0
-17.0,-62.5,2022,281,0.0
-16.5,-63.75,2022,281,0.12
-16.5,-63.125,2022,281,0.01
-16.5,-62.5,2022,281,0.01
-18.5,-63.75,2022,282,0.2
-18.5,-63.125,2022,282,0.07
-18.5,-62.5,2022,282,0.05
-18.0,-63.75,2022,282,0.11
-18.0,-63.125,2022,282,0.03
-18.0,-62.5,2022,282,0.01
-17.5,-63.75,2022,282,0.07
-17.5,-63.125,2022,282,0.01
-17.5,-62.5,2022,282,0.01
-17.0,-63.75,2022,282,0.04
-17.0,-63.125,2022,282,0.02
-17.0,-62.5,2022,282,0.01
-16.5,-63.75,2022,282,0.04
-16.5,-63.125,2022,282,0.0
-16.5,-62.5,2022,282,0.0
-18.5,-63.75,2022,283,0.39
-18.5,-63.125,2022,283,0.11
-18.5,-62.5,2022,283,0.1
-18.0,-63.75,2022,283,0.41
-18.0,-63.125,2022,283,0.12
-18.0,-62.5,2022,283,0.07
-17.5,-63.75,2022,283,0.23
-17.5,-63.125,2022,283,0.06
-17.5,-62.5,2022,283,0.03
-17.0,-63.75,2022,283,0.09
-17.0,-63.125,2022,283,0.02
-17.0,-62.5,2022,283,0.01
