-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-17.5,-63.125,2022,287,25.0
-17.5,-62.5,2022,287,24.92
-17.0,-63.75,2022,287,27.04
-17.0,-63.125,2022,287,24.87
-17.0,-62.5,2022,287,24.34
-16.5,-63.75,2022,287,26.32
-16.5,-63.125,2022,287,24.56
-16.5,-62.5,2022,287,24.56
-18.5,-63.75,2022,288,25.43
-18.5,-63.125,2022,288,32.08
-18.5,-62.5,2022,288,33.23
-18.0,-63.75,2022,288,26.94
-18.0,-63.125,2022,288,31.48
-18.0,-62.5,2022,288,32.69
-17.5,-63.75,2022,288,32.1
-17.5,-63.125,2022,288,32.77
-17.5,-62.5,2022,288,32.82
-17.0,-63.75,2022,288,34.24
-17.0,-63.125,2022,288,33.85
-17.0,-62.5,2022,288,34.18
-16.5,-63.75,2022,288,34.58
-16.5,-63.125,2022,288,35.01
-16.5,-62.5,2022,288,34.78
-18.5,-63.75,2022,289,26.42
-18.5,-63.125,2022,289,33.31
-18.5,-62.5,2022,289,34.81
-18.0,-63.75,2022,289,27.9
-18.0,-63.125,2022,289,32.62
-18.0,-62.5,2022,289,33.98
-17.5,-63.75,2022,289,33.18
-17.5,-63.125,2022,289,33.69
-17.5,-62.5,2022,289,33.7
-17.0,-63.75,2022,289,35.23
-17.0,-63.125,2022,289,34.5
-17.0,-62.5,2022,289,34.09
-16.5,-63.75,2022,289,35.35
-16.5,-63.125,2022,289,34.78
-16.5,-62.5,2022,289,34.75
-18.5,-63.75,2022,290,23.99
-18.5,-63.125,2022,290,31.07
-18.5,-62.5,2022,290,33.79
-18.0,-63.75,2022,290,27.26
-18.0,-63.125,2022,290,32.01
-18.0,-62.5,2022,290,34.21
-17.5,-63.75,2022,290,33.3
-17.5,-63.125,2022,290,34.26
-17.5,-62.5,2022,290,35.24
-17.0,-63.75,2022,290,36.3
-17.0,-63.125,2022,290,36.48
-17.0,-62.5,2022,290,36.65
-16.5,-63.75,2022,290,36.54
-16.5,-63.125,2022,290,37.05
-16.5,-62.5,2022,290,36.25
-18.5,-63.75,2022,291,25.81
-18.5,-63.125,2022,291,31.51
-18.5,-62.5,2022,291,31.82
-18.0,-63.75,2022,291,26.85
-18.0,-63.125,2022,291,31.7
-18.0,-62.5,2022,291,32.57
-17.5,-63.75,2022,291,32.29
-17.5,-63.125,2022,291,33.65
-17.5,-62.5,2022,291,34.13
-17.0,-63.75,2022,291,34.54
-17.0,-63.125,2022,291,35.23
-17.0,-62.5,2022,291,35.69
-16.5,-63.75,2022,291,34.7
-16.5,-63.125,2022,291,35.72
-16.5,-62.5,2022,291,35.7
-18.5,-63.75,2022,292,28.49
-18.5,-63.125,2022,292,33.57
-18.5,-62.5,2022,292,34.44
-18.0,-63.75,2022,292,28.39
-18.0,-63.125,2022,292,33.07
-18.0,-62.5,2022,292,34.5
-17.5,-63.75,2022,292,33.27
-17.5,-63.125,2022,292,34.64
-17.5,-62.5,2022,292,35.19
-17.0,-63.75,2022,292,35.53
-17.0,-63.125,2022,292,35.44
-17.0,-62.5,2022,292,35.43
-16.5,-63.75,2022,292,35.03
-16.5,-63.125,2022,292,34.86
-16.5,-62.5,2022,292,34.97
-18.5,-63.75,2022,293,33.37
-18.5,-63.125,2022,293,36.63
-18.5,-62.5,2022,293,36.29
-18.0,-63.75,2022,293,29.89
-18.0,-63.125,2022,293,34.46
-18.0,-62.5,2022,293,35.23
-17.5,-63.75,2022,293,32.82
-17.5,-63.125,2022,293,34.8
-17.5,-62.5,2022,293,35.26
-17.0,-63.75,2022,293,34.65
-17.0,-63.125,2022,293,35.27
-17.0,-62.5,2022,293,35.47
-16.5,-63.75,2022,293,34.21
-16.5,-63.125,2022,293,34.82
-16.5,-62.5,2022,293,34.88
-18.5,-63.75,2022,294,22.64
-18.5,-63.125,2022,294,28.39
-18.5,-62.5,2022,294,29.52
-18.0,-63.75,2022,294,22.19
-18.0,-63.125,2022,294,26.35
-18.0,-62.5,2022,294,27.14
-17.5,-63.75,2022,294,25.12
-17.5,-63.125,2022,294,25.79
-17.5,-62.5,2022,294,25.07
-17.0,-63.75,2022,294,25.62
-17.0,-63.125,2022,294,26.18
-17.0,-62.5,2022,294,25.6
-16.5,-63.75,2022,294,25.2
-16.5,-63.125,2022,294,26.07
-16.5,-62.5,2022,294,24.84
-18.5,-63.75,2022,295,20.1
-18.5,-63.125,2022,295,26.83
-18.5,-62.5,2022,295,26.19
-18.0,-63.75,2022,295,22.37
-18.0,-63.125,2022,295,26.48
-18.0,-62.5,2022,295,26.18
-17.5,-63.75,2022,295,28.57
-17.5,-63.125,2022,295,29.41
-17.5,-62.5,2022,295,27.24
-17.0,-63.75,2022,295,30.61
-17.0,-63.125,2022,295,29.18
-17.0,-62.5,2022,295,27.93
-16.5,-63.75,2022,295,28.28
-16.5,-63.125,2022,295,28.32
-16.5,-62.5,2022,295,28.94
