-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.0,-63.75,2023,7,1.76
-18.0,-63.125,2023,7,2.21
-18.0,-62.5,2023,7,2.0
-17.5,-63.75,2023,7,1.48
-17.5,-63.125,2023,7,2.06
-17.5,-62.5,2023,7,1.49
-17.0,-63.75,2023,7,0.95
-17.0,-63.125,2023,7,1.22
-17.0,-62.5,2023,7,0.9
-16.5,-63.75,2023,7,0.94
-16.5,-63.125,2023,7,0.99
-16.5,-62.5,2023,7,1.52
-18.5,-63.75,2023,8,1.37
-18.5,-63.125,2023,8,1.48
-18.5,-62.5,2023,8,1.43
-18.0,-63.75,2023,8,1.45
-18.0,-63.125,2023,8,1.52
-18.0,-62.5,2023,8,1.32
-17.5,-63.75,2023,8,0.86
-17.5,-63.125,2023,8,1.19
-17.5,-62.5,2023,8,1.05
-17.0,-63.75,2023,8,0.5
-17.0,-63.125,2023,8,0.68
-17.0,-62.5,2023,8,0.77
-16.5,-63.75,2023,8,0.42
-16.5,-63.125,2023,8,0.58
-16.5,-62.5,2023,8,1.51
-18.5,-63.75,2023,9,1.82
-18.5,-63.125,2023,9,2.53
-18.5,-62.5,2023,9,2.61
-18.0,-63.75,2023,9,2.11
-18.0,-63.125,2023,9,2.58
-18.0,-62.5,2023,9,2.52
-17.5,-63.75,2023,9,1.54
-17.5,-63.125,2023,9,2.34
-17.5,-62.5,2023,9,1.65
-17.0,-63.75,2023,9,0.76
-17.0,-63.125,2023,9,1.25
-17.0,-62.5,2023,9,0.8
-16.5,-63.75,2023,9,0.56
-16.5,-63.125,2023,9,0.8
-16.5,-62.5,2023,9,1.26
-18.5,-63.75,2023,10,2.46
-18.5,-63.125,2023,10,4.08
-18.5,-62.5,2023,10,5.23
-18.0,-63.75,2023,10,3.0
-18.0,-63.125,2023,10,4.3
-18.0,-62.5,2023,10,4.6
-17.5,-63.75,2023,10,1.89
-17.5,-63.125,2023,10,3.51
-17.5,-62.5,2023,10,2.77
-17.0,-63.75,2023,10,1.06
-17.0,-63.125,2023,10,1.84
-17.0,-62.5,2023,10,1.34
-16.5,-63.75,2023,10,0.98
-16.5,-63.125,2023,10,1.23
-16.5,-62.5,2023,10,2.15
-18.5,-63.75,2023,11,1.95
-18.5,-63.125,2023,11,4.8
-18.5,-62.5,2023,11,6.42
-18.0,-63.75,2023,11,3.13
-18.0,-63.125,2023,11,5.35
-18.0,-62.5,2023,11,5.49
-17.5,-63.75,2023,11,2.03
-17.5,-63.125,2023,11,4.02
-17.5,-62.5,2023,11,3.14
-17.0,-63.75,2023,11,1.08
-17.0,-63.125,2023,11,1.92
-17.0,-62.5,2023,11,1.42
-16.5,-63.75,2023,11,0.95
-16.5,-63.125,2023,11,1.13
-16.5,-62.5,2023,11,2.1
-18.5,-63.75,2023,12,1.94
-18.5,-63.125,2023,12,4.54
-18.5,-62.5,2023,12,6.54
-18.0,-63.75,2023,12,3.15
-18.0,-63.125,2023,12,5.66
-18.0,-62.5,2023,12,6.01
-17.5,-63.75,2023,12,2.25
-17.5,-63.125,2023,12,4.54
-17.5,-62.5,2023,12,3.7
-17.0,-63.75,2023,12,1.26
-17.0,-63.125,2023,12,2.24
-17.0,-62.5,2023,12,1.76
-16.5,-63.75,2023,12,1.14
-16.5,-63.125,2023,12,1.36
-16.5,-62.5,2023,12,2.58
-18.5,-63.75,2023,13,2.89
-18.5,-63.125,2023,13,5.43
-18.5,-62.5,2023,13,7.71
-18.0,-63.75,2023,13,4.19
-18.0,-63.125,2023,13,6.47
-18.0,-62.5,2023,13,6.94
-17.5,-63.75,2023,13,2.94
-17.5,-63.125,2023,13,5.52
-17.5,-62.5,2023,13,4.26
-17.0,-63.75,2023,13,1.5
-17.0,-63.125,2023,13,2.91
-17.0,-62.5,2023,13,2.03
-16.5,-63.75,2023,13,1.46
-16.5,-63.125,2023,13,1.86
-16.5,-62.5,2023,13,3.45
-18.5,-63.75,2023,14,1.74
-18.5,-63.125,2023,14,2.01
-18.5,-62.5,2023,14,2.68
-18.0,-63.75,2023,14,1.94
-18.0,-63.125,2023,14,2.13
-18.0,-62.5,2023,14,2.7
-17.5,-63.75,2023,14,1.39
-17.5,-63.125,2023,14,2.27
-17.5,-62.5,2023,14,1.9
-17.0,-63.75,2023,14,0.92
-17.0,-63.125,2023,14,1.37
-17.0,-62.5,2023,14,0.91
-16.5,-63.75,2023,14,0.83
-16.5,-63.125,2023,14,0.89
-16.5,-62.5,2023,14,1.63
-18.5,-63.75,2023,15,1.86
-18.5,-63.125,2023,15,2.67
-18.5,-62.5,2023,15,3.36
-18.0,-63.75,2023,15,2.19
-18.0,-63.125,2023,15,2.97
-18.0,-62.5,2023,15,3.01
-17.5,-63.75,2023,15,1.52
-17.5,-63.125,2023,15,2.52
-17.5,-62.5,2023,15,1.94
-17.0,-63.75,2023,15,0.86
-17.0,-63.125,2023,15,1.31
-17.0,-62.5,2023,15,1.09
-16.5,-63.75,2023,15,0.74
-16.5,-63.125,2023,15,0.91
-16.5,-62.5,2023,15,1.49
-18.5,-63.75,2023,16,1.49
-18.5,-63.125,2023,16,2.68
-18.5,-62.5,2023,16,3.75
-18.0,-63.75,2023,16,2.06
-18.0,-63.125,2023,16,3.39
-18.0,-62.5,2023,16,3.85
-17.5,-63.75,2023,16,1.53
-17.5,-63.125,2023,16,3.01
-17.5,-62.5,2023,16,2.43
-17.0,-63.75,2023,16,0.92
-17.0,-63.125,2023,16,1.56
-17.0,-62.5,2023,16,1.16
-16.5,-63.75,2023,16,0.82
-16.5,-63.125,2023,16,0.92
-16.5,-62.5,2023,16,1.68
-18.5,-63.75,2023,17,1.49
-18.5,-63.125,2023,17,3.32
-18.5,-62.5,2023,17,4.22
-18.0,-63.75,2023,17,2.05
-18.0,-63.125,2023,17,3.45
-18.0,-62.5,2023,17,3.52
-17.5,-63.75,2023,17,1.47
-17.5,-63.125,2023,17,2.63
-17.5,-62.5,2023,17,2.0
-17.0,-63.75,2023,17,0.85
-17.0,-63.125,2023,17,1.39
-17.0,-62.5,2023,17,0.98
-16.5,-63.75,2023,17,0.8
-16.5,-63.125,2023,17,0.84
-16.5,-62.5,2023,17,1.5
-18.5,-63.75,2023,18,1.52
-18.5,-63.125,2023,18,2.57
-18.5,-62.5,2023,18,3.25
-18.0,-63.75,2023,18,1.73
-18.0,-63.125,2023,18,2.33
-18.0,-62.5,2023,18,2.77
-17.5,-63.75,2023,18,1.25
-17.5,-63.125,2023,18,1.93
-17.5,-62.5,2023,18,1.71
-17.0,-63.75,2023,18,0.76
-17.0,-63.125,2023,18,1.05
-17.0,-62.5,2023,18,0.76
-16.5,-63.75,2023,18,0.72
-16.5,-63.125,2023,18,0.6
-16.5,-62.5,2023,18,1.01
-18.5,-63.75,2023,19,1.06
-18.5,-63.125,2023,19,2.81
-18.5,-62.5,2023,19,3.63
-18.0,-63.75,2023,19,1.76
-18.0,-63.125,2023,19,3.17
-18.0,-62.5,2023,19,3.33
-17.5,-63.75,2023,19,1.54
-17.5,-63.125,2023,19,2.81
-17.5,-62.5,2023,19,2.16
-17.0,-63.75,2023,19,0.84
-17.0,-63.125,2023,19,1.41
-17.0,-62.5,2023,19,1.04
-16.5,-63.75,2023,19,0.75
-16.5,-63.125,2023,19,0.85
-16.5,-62.5,2023,19,1.45
-18.5,-63.75,2023,20,2.82
-18.5,-63.125,2023,20,5.17
-18.5,-62.5,2023,20,6.98
-18.0,-63.75,2023,20,3.32
-18.0,-63.125,2023,20,5.7
-18.0,-62.5,2023,20,6.02
-17.5,-63.75,2023,20,2.37
-17.5,-63.125,2023,20,4.43
-17.5,-62.5,2023,20,3.54
-17.0,-63.75,2023,20,1.27
-17.0,-63.125,2023,20,2.07
-17.0,-62.5,2023,20,1.57
-16.5,-63.75,2023,20,1.14
-16.5,-63.125,2023,20,1.27
-16.5,-62.5,2023,20,2.19
-18.5,-63.75,2023,21,3.2
-18.5,-63.125,2023,21,7.27
-18.5,-62.5,2023,21,9.55
-18.0,-63.75,2023,21,4.51
-18.0,-63.125,2023,21,8.07
-18.0,-62.5,2023,21,8.62
-17.5,-63.75,2023,21,3.32
-17.5,-63.125,2023,21,6.19
-17.5,-62.5,2023,21,5.08
-17.0,-63.75,2023,21,1.83
-17.0,-63.125,2023,21,2.96
-17.0,-62.5,2023,21,2.27
-16.5,-63.75,2023,21,1.59
-16.5,-63.125,2023,21,1.85
-16.5,-62.5,2023,21,3.29
-18.5,-63.75,2023,22,1.78
-18.5,-63.125,2023,22,4.88
-18.5,-62.5,2023,22,7.2
-18.0,-63.75,2023,22,3.04
-18.0,-63.125,2023,22,6.22
-18.0,-62.5,2023,22,6.71
-17.5,-63.75,2023,22,2.68
-17.5,-63.125,2023,22,5.16
-17.5,-62.5,2023,22,4.28
-17.0,-63.75,2023,22,1.6
-17.0,-63.125,2023,22,2.66
-17.0,-62.5,2023,22,2.0
-16.5,-63.75,2023,22,1.46
-16.5,-63.125,2023,22,1.68
-16.5,-62.5,2023,22,2.84
-18.5,-63.75,2023,23,1.44
-18.5,-63.125,2023,23,4.58
-18.5,-62.5,2023,23,5.86
-18.0,-63.75,2023,23,2.82
-18.0,-63.125,2023,23,5.18
-18.0,-62.5,2023,23,5.43
-17.5,-63.75,2023,23,2.08
-17.5,-63.125,2023,23,4.02
-17.5,-62.5,2023,23,3.27
-17.0,-63.75,2023,23,1.32
-17.0,-63.125,2023,23,2.1
-17.0,-62.5,2023,23,1.59
-16.5,-63.75,2023,23,1.25
-16.5,-63.125,2023,23,1.41
-16.5,-62.5,2023,23,2.38
-18.5,-63.75,2023,24,2.02
-18.5,-63.125,2023,24,5.11
-18.5,-62.5,2023,24,6.93
-18.0,-63.75,2023,24,3.51
-18.0,-63.125,2023,24,5.97
-18.0,-62.5,2023,24,6.14
-17.5,-63.75,2023,24,2.46
-17.5,-63.125,2023,24,4.67
-17.5,-62.5,2023,24,3.73
-17.0,-63.75,2023,24,1.32
-17.0,-63.125,2023,24,2.18
-17.0,-62.5,2023,24,1.8
-16.5,-63.75,2023,24,1.11
-16.5,-63.125,2023,24,1.35
-16.5,-62.5,2023,24,2.72
-18.5,-63.75,2023,25,1.66
-18.5,-63.125,2023,25,4.78
-18.5,-62.5,2023,25,6.54
-18.0,-63.75,2023,25,3.03
-18.0,-63.125,2023,25,5.37
-18.0,-62.5,2023,25,5.61
-17.5,-63.75,2023,25,2.1
-17.5,-63.125,2023,25,4.18
-17.5,-62.5,2023,25,3.45
-17.0,-63.75,2023,25,1.18
-17.0,-63.125,2023,25,2.06
-17.0,-62.5,2023,25,1.61
-16.5,-63.75,2023,25,1.13
-16.5,-63.125,2023,25,1.29
-16.5,-62.5,2023,25,2.4
-18.5,-63.75,2023,26,1.66
-18.5,-63.125,2023,26,4.75
-18.5,-62.5,2023,26,6.19
-18.0,-63.75,2023,26,2.92
-18.0,-63.125,2023,26,5.42
-18.0,-62.5,2023,26,5.74
-17.5,-63.75,2023,26,2.07
-17.5,-63.125,2023,26,4.31
-17.5,-62.5,2023,26,3.53
-17.0,-63.75,2023,26,1.1
-17.0,-63.125,2023,26,2.0
-17.0,-62.5,2023,26,1.64
-16.5,-63.75,2023,26,0.99
-16.5,-63.125,2023,26,1.21
-16.5,-62.5,2023,26,2.48
-18.5,-63.75,2023,27,1.55
-18.5,-63.125,2023,27,3.53
-18.5,-62.5,2023,27,4.89
-18.0,-63.75,2023,27,2.04
-18.0,-63.125,2023,27,3.99
-18.0,-62.5,2023,27,4.5
-17.5,-63.75,2023,27,1.7
-17.5,-63.125,2023,27,3.33
-17.5,-62.5,2023,27,2.69
-17.0,-63.75,2023,27,0.99
-17.0,-63.125,2023,27,1.74
-17.0,-62.5,2023,27,1.32
-16.5,-63.75,2023,27,0.87
-16.5,-63.125,2023,27,1.08
-16.5,-62.5,2023,27,2.21
-18.5,-63.75,2023,28,1.53
-18.5,-63.125,2023,28,2.62
-18.5,-62.5,2023,28,3.24
-18.0,-63.75,2023,28,1.46
-18.0,-63.125,2023,28,3.01
-18.0,-62.5,2023,28,3.27
-17.5,-63.75,2023,28,1.22
-17.5,-63.125,2023,28,2.72
-17.5,-62.5,2023,28,2.22
-17.0,-63.75,2023,28,0.68
-17.0,-63.125,2023,28,1.49
-17.0,-62.5,2023,28,1.2
-16.5,-63.75,2023,28,0.85
-16.5,-63.125,2023,28,1.01
-16.5,-62.5,2023,28,1.99
-18.5,-63.75,2023,29,2.15
-18.5,-63.125,2023,29,2.25
-18.5,-62.5,2023,29,2.74
-18.0,-63.75,2023,29,1.98
-18.0,-63.125,2023,29,2.69
-18.0,-62.5,2023,29,2.17
-17.5,-63.75,2023,29,1.12
-17.5,-63.125,2023,29,2.22
-17.5,-62.5,2023,29,2.11
-17.0,-63.75,2023,29,0.84
-17.0,-63.125,2023,29,1.54
-17.0,-62.5,2023,29,1.19
-16.5,-63.75,2023,29,0.63
-16.5,-63.125,2023,29,0.83
-16.5,-62.5,2023,29,1.71
-18.5,-63.75,2023,30,1.47
-18.5,-63.125,2023,30,4.37
-18.5,-62.5,2023,30,6.07
-18.0,-63.75,2023,30,2.73
-18.0,-63.125,2023,30,5.05
-18.0,-62.5,2023,30,5.15
-17.5,-63.75,2023,30,1.74
-17.5,-63.125,2023,30,3.75
-17.5,-62.5,2023,30,3.04
-17.0,-63.75,2023,30,0.93
-17.0,-63.125,2023,30,1.76
-17.0,-62.5,2023,30,1.41
-16.5,-63.75,2023,30,0.84
-16.5,-63.125,2023,30,1.09
-16.5,-62.5,2023,30,2.13
-18.5,-63.75,2023,31,1.56
-18.5,-63.125,2023,31,4.17
-18.5,-62.5,2023,31,5.86
-18.0,-63.75,2023,31,2.74
-18.0,-63.125,2023,31,5.02
-18.0,-62.5,2023,31,5.2
-17.5,-63.75,2023,31,1.94
-17.5,-63.125,2023,31,3.86
-17.5,-62.5,2023,31,3.05
-17.0,-63.75,2023,31,1.01
-17.0,-63.125,2023,31,1.86
-17.0,-62.5,2023,31,1.43
-16.5,-63.75,2023,31,0.96
-16.5,-63.125,2023,31,1.15
-16.5,-62.5,2023,31,2.25
-18.5,-63.75,2023,32,1.53
-18.5,-63.125,2023,32,2.0
-18.5,-62.5,2023,32,2.83
-18.0,-63.75,2023,32,1.34
-18.0,-63.125,2023,32,2.36
-18.0,-62.5,2023,32,3.08
-17.5,-63.75,2023,32,1.57
-17.5,-63.125,2023,32,3.05
-17.5,-62.5,2023,32,2.58
-17.0,-63.75,2023,32,0.9
-17.0,-63.125,2023,32,1.6
-17.0,-62.5,2023,32,1.24
-16.5,-63.75,2023,32,0.76
-16.5,-63.125,2023,32,0.95
-16.5,-62.5,2023,32,1.91
-18.5,-63.75,2023,33,1.35
-18.5,-63.125,2023,33,1.54
-18.5,-62.5,2023,33,2.7
-18.0,-63.75,2023,33,1.32
-18.0,-63.125,2023,33,2.51
-18.0,-62.5,2023,33,3.02
-17.5,-63.75,2023,33,1.39
-17.5,-63.125,2023,33,2.69
-17.5,-62.5,2023,33,2.14
-17.0,-63.75,2023,33,0.8
-17.0,-63.125,2023,33,1.39
-17.0,-62.5,2023,33,1.06
-16.5,-63.75,2023,33,0.72
-16.5,-63.125,2023,33,0.89
-16.5,-62.5,2023,33,1.75
-18.5,-63.75,2023,34,1.69
-18.5,-63.125,2023,34,1.91
-18.5,-62.5,2023,34,2.33
-18.0,-63.75,2023,34,1.58
-18.0,-63.125,2023,34,2.33
-18.0,-62.5,2023,34,2.32
-17.5,-63.75,2023,34,1.0
-17.5,-63.125,2023,34,1.7
-17.5,-62.5,2023,34,1.65
-17.0,-63.75,2023,34,0.59
-17.0,-63.125,2023,34,0.86
-17.0,-62.5,2023,34,0.78
-16.5,-63.75,2023,34,0.58
-16.5,-63.125,2023,34,0.61
-16.5,-62.5,2023,34,1.28
-18.5,-63.75,2023,35,1.79
-18.5,-63.125,2023,35,2.21
-18.5,-62.5,2023,35,2.17
-18.0,-63.75,2023,35,2.01
-18.0,-63.125,2023,35,1.95
-18.0,-62.5,2023,35,1.97
-17.5,-63.75,2023,35,1.31
-17.5,-63.125,2023,35,1.48
-17.5,-62.5,2023,35,1.27
-17.0,-63.75,2023,35,0.76
-17.0,-63.125,2023,35,0.77
-17.0,-62.5,2023,35,0.8
-16.5,-63.75,2023,35,0.72
-16.5,-63.125,2023,35,0.58
-16.5,-62.5,2023,35,1.25
-18.5,-63.75,2023,36,1.08
-18.5,-63.125,2023,36,1.72
-18.5,-62.5,2023,36,1.62
-18.0,-63.75,2023,36,1.4
-18.0,-63.125,2023,36,1.57
-18.0,-62.5,2023,36,1.29
-17.5,-63.75,2023,36,0.92
-17.5,-63.125,2023,36,1.26
-17.5,-62.5,2023,36,0.79
-17.0,-63.75,2023,36,0.53
-17.0,-63.125,2023,36,0.83
-17.0,-62.5,2023,36,0.55
-16.5,-63.75,2023,36,0.57
-16.5,-63.125,2023,36,0.55
-16.5,-62.5,2023,36,0.81
-18.5,-63.75,2023,37,1.98
-18.5,-63.125,2023,37,3.36
-18.5,-62.5,2023,37,4.11
-18.0,-63.75,2023,37,2.34
-18.0,-63.125,2023,37,3.37
-18.0,-62.5,2023,37,3.59
-17.5,-63.75,2023,37,1.59
-17.5,-63.125,2023,37,2.78
-17.5,-62.5,2023,37,2.16
-17.0,-63.75,2023,37,0.9
-17.0,-63.125,2023,37,1.47
-17.0,-62.5,2023,37,1.16
-16.5,-63.75,2023,37,0.85
-16.5,-63.125,2023,37,1.02
-16.5,-62.5,2023,37,1.7
-18.5,-63.75,2023,38,1.25
-18.5,-63.125,2023,38,1.91
-18.5,-62.5,2023,38,2.77
-18.0,-63.75,2023,38,1.47
-18.0,-63.125,2023,38,2.11
-18.0,-62.5,2023,38,2.56
-17.5,-63.75,2023,38,0.81
-17.5,-63.125,2023,38,1.76
-17.5,-62.5,2023,38,1.54
-17.0,-63.75,2023,38,0.69
-17.0,-63.125,2023,38,0.85
-17.0,-62.5,2023,38,0.57
-16.5,-63.75,2023,38,0.65
-16.5,-63.125,2023,38,0.55
-16.5,-62.5,2023,38,0.99
-18.5,-63.75,2023,39,1.86
-18.5,-63.125,2023,39,3.18
-18.5,-62.5,2023,39,4.04
-18.0,-63.75,2023,39,2.16
-18.0,-63.125,2023,39,3.27
-18.0,-62.5,2023,39,3.36
-17.5,-63.75,2023,39,1.58
-17.5,-63.125,2023,39,2.47
-17.5,-62.5,2023,39,1.89
-17.0,-63.75,2023,39,0.81
-17.0,-63.125,2023,39,1.14
-17.0,-62.5,2023,39,0.86
-16.5,-63.75,2023,39,0.76
-16.5,-63.125,2023,39,0.66
-16.5,-62.5,2023,39,1.19
-18.5,-63.75,2023,40,1.98
-18.5,-63.125,2023,40,4.11
-18.5,-62.5,2023,40,5.43
-18.0,-63.75,2023,40,2.44
-18.0,-63.125,2023,40,4.19
-18.0,-62.5,2023,40,4.44
-17.5,-63.75,2023,40,1.45
-17.5,-63.125,2023,40,2.94
-17.5,-62.5,2023,40,2.31
-17.0,-63.75,2023,40,0.8
-17.0,-63.125,2023,40,1.4
-17.0,-62.5,2023,40,0.99
-16.5,-63.75,2023,40,0.83
-16.5,-63.125,2023,40,0.83
-16.5,-62.5,2023,40,1.55
-18.5,-63.75,2023,41,1.46
-18.5,-63.125,2023,41,2.74
-18.5,-62.5,2023,41,4.06
-18.0,-63.75,2023,41,2.02
-18.0,-63.125,2023,41,3.33
-18.0,-62.5,2023,41,3.5
-17.5,-63.75,2023,41,1.31
-17.5,-63.125,2023,41,2.57
-17.5,-62.5,2023,41,2.04
-17.0,-63.75,2023,41,0.78
-17.0,-63.125,2023,41,1.2
-17.0,-62.5,2023,41,0.94
-16.5,-63.75,2023,41,0.7
-16.5,-63.125,2023,41,0.76
-16.5,-62.5,2023,41,1.48
-18.5,-63.75,2023,42,1.48
-18.5,-63.125,2023,42,2.97
-18.5,-62.5,2023,42,3.84
-18.0,-63.75,2023,42,2.09
-18.0,-63.125,2023,42,3.37
-18.0,-62.5,2023,42,3.42
-17.5,-63.75,2023,42,1.48
-17.5,-63.125,2023,42,2.79
-17.5,-62.5,2023,42,2.09
-17.0,-63.75,2023,42,0.81
-17.0,-63.125,2023,42,1.51
-17.0,-62.5,2023,42,1.05
-16.5,-63.75,2023,42,0.82
-16.5,-63.125,2023,42,0.91
-16.5,-62.5,2023,42,1.71
-18.5,-63.75,2023,43,2.13
-18.5,-63.125,2023,43,4.58
-18.5,-62.5,2023,43,6.32
-18.0,-63.75,2023,43,3.01
-18.0,-63.125,2023,43,4.96
-18.0,-62.5,2023,43,5.14
-17.5,-63.75,2023,43,1.89
-17.5,-63.125,2023,43,3.58
-17.5,-62.5,2023,43,2.83
-17.0,-63.75,2023,43,0.97
-17.0,-63.125,2023,43,1.66
-17.0,-62.5,2023,43,1.22
-16.5,-63.75,2023,43,0.94
-16.5,-63.125,2023,43,0.98
-16.5,-62.5,2023,43,1.84
-18.5,-63.75,2023,44,3.59
-18.5,-63.125,2023,44,7.18
-18.5,-62.5,2023,44,9.38
-18.0,-63.75,2023,44,4.36
-18.0,-63.125,2023,44,7.35
-18.0,-62.5,2023,44,7.63
-17.5,-63.75,2023,44,2.84
-17.5,-63.125,2023,44,5.45
-17.5,-62.5,2023,44,4.47
-17.0,-63.75,2023,44,1.5
-17.0,-63.125,2023,44,2.58
-17.0,-62.5,2023,44,1.99
-16.5,-63.75,2023,44,1.29
-16.5,-63.125,2023,44,1.61
-16.5,-62.5,2023,44,3.0
-18.5,-63.75,2023,45,4.02
-18.5,-63.125,2023,45,7.71
-18.5,-62.5,2023,45,10.02
-18.0,-63.75,2023,45,4.81
-18.0,-63.125,2023,45,7.82
-18.0,-62.5,2023,45,7.89
-17.5,-63.75,2023,45,3.04
-17.5,-63.125,2023,45,5.68
-17.5,-62.5,2023,45,4.5
-17.0,-63.75,2023,45,1.56
-17.0,-63.125,2023,45,2.47
-17.0,-62.5,2023,45,1.86
-16.5,-63.75,2023,45,1.27
-16.5,-63.125,2023,45,1.44
-16.5,-62.5,2023,45,2.5
-18.5,-63.75,2023,46,1.97
-18.5,-63.125,2023,46,4.24
-18.5,-62.5,2023,46,7.24
-18.0,-63.75,2023,46,3.46
-18.0,-63.125,2023,46,5.85
-18.0,-62.5,2023,46,6.35
-17.5,-63.75,2023,46,2.59
-17.5,-63.125,2023,46,4.96
-17.5,-62.5,2023,46,3.96
-17.0,-63.75,2023,46,1.35
-17.0,-63.125,2023,46,2.2
-17.0,-62.5,2023,46,1.77
-16.5,-63.75,2023,46,1.21
-16.5,-63.125,2023,46,1.41
-16.5,-62.5,2023,46,2.59
-18.5,-63.75,2023,47,4.69
-18.5,-63.125,2023,47,8.17
-18.5,-62.5,2023,47,11.43
-18.0,-63.75,2023,47,5.94
-18.0,-63.125,2023,47,9.59
-18.0,-62.5,2023,47,10.14
-17.5,-63.75,2023,47,4.04
-17.5,-63.125,2023,47,7.68
-17.5,-62.5,2023,47,6.24
-17.0,-63.75,2023,47,2.03
-17.0,-63.125,2023,47,3.36
-17.0,-62.5,2023,47,2.75
-16.5,-63.75,2023,47,1.77
-16.5,-63.125,2023,47,2.05
-16.5,-62.5,2023,47,4.11
-18.5,-63.75,2023,48,2.53
-18.5,-63.125,2023,48,3.98
-18.5,-62.5,2023,48,6.64
-18.0,-63.75,2023,48,2.37
-18.0,-63.125,2023,48,3.87
-18.0,-62.5,2023,48,5.23
-17.5,-63.75,2023,48,1.62
-17.5,-63.125,2023,48,3.1
-17.5,-62.5,2023,48,2.99
-17.0,-63.75,2023,48,0.85
-17.0,-63.125,2023,48,1.42
-17.0,-62.5,2023,48,1.32
-16.5,-63.75,2023,48,0.92
-16.5,-63.125,2023,48,0.91
-16.5,-62.5,2023,48,2.05
-18.5,-63.75,2023,49,3.47
-18.5,-63.125,2023,49,4.83
-18.5,-62.5,2023,49,5.83
-18.0,-63.75,2023,49,4.52
-18.0,-63.125,2023,49,5.93
-18.0,-62.5,2023,49,6.08
-17.5,-63.75,2023,49,3.26
-17.5,-63.125,2023,49,5.96
-17.5,-62.5,2023,49,4.54
-17.0,-63.75,2023,49,1.88
-17.0,-63.125,2023,49,3.31
-17.0,-62.5,2023,49,2.34
-16.5,-63.75,2023,49,1.73
-16.5,-63.125,2023,49,2.17
-16.5,-62.5,2023,49,4.11
-18.5,-63.75,2023,50,2.4
-18.5,-63.125,2023,50,3.06
-18.5,-62.5,2023,50,4.02
-18.0,-63.75,2023,50,3.06
-18.0,-63.125,2023,50,4.01
-18.0,-62.5,2023,50,4.41
-17.5,-63.75,2023,50,2.3
-17.5,-63.125,2023,50,4.32
-17.5,-62.5,2023,50,3.24
-17.0,-63.75,2023,50,1.3
-17.0,-63.125,2023,50,2.14
-17.0,-62.5,2023,50,1.57
-16.5,-63.75,2023,50,1.13
-16.5,-63.125,2023,50,1.32
-16.5,-62.5,2023,50,2.57
-18.5,-63.75,2023,51,2.04
-18.5,-63.125,2023,51,2.63
-18.5,-62.5,2023,51,2.72
-18.0,-63.75,2023,51,2.41
-18.0,-63.125,2023,51,2.9
-18.0,-62.5,2023,51,2.79
-17.5,-63.75,2023,51,1.79
-17.5,-63.125,2023,51,2.91
-17.5,-62.5,2023,51,1.99
-17.0,-63.75,2023,51,0.98
-17.0,-63.125,2023,51,1.48
-17.0,-62.5,2023,51,1.01
-16.5,-63.75,2023,51,0.94
-16.5,-63.125,2023,51,1.14
-16.5,-62.5,2023,51,1.93
-18.5,-63.75,2023,52,1.89
-18.5,-63.125,2023,52,2.26
-18.5,-62.5,2023,52,2.25
-18.0,-63.75,2023,52,1.93
-18.0,-63.125,2023,52,2.18
-18.0,-62.5,2023,52,2.02
-17.5,-63.75,2023,52,1.52
-17.5,-63.125,2023,52,1.76
-17.5,-62.5,2023,52,1.36
-17.0,-63.75,2023,52,0.86
-17.0,-63.125,2023,52,0.97
-17.0,-62.5,2023,52,0.63
-16.5,-63.75,2023,52,0.71
-16.5,-63.125,2023,52,0.49
-16.5,-62.5,2023,52,1.13
-18.5,-63.75,2023,53,2.12
-18.5,-63.125,2023,53,3.09
-18.5,-62.5,2023,53,4.53
-18.0,-63.75,2023,53,2.11
-18.0,-63.125,2023,53,2.54
-18.0,-62.5,2023,53,3.99
-17.5,-63.75,2023,53,1.52
-17.5,-63.125,2023,53,2.07
-17.5,-62.5,2023,53,2.5
-17.0,-63.75,2023,53,0.73
-17.0,-63.125,2023,53,1.19
-17.0,-62.5,2023,53,1.21
-16.5,-63.75,2023,53,0.63
-16.5,-63.125,2023,53,0.76
-16.5,-62.5,2023,53,1.55
-18.5,-63.75,2023,54,3.19
-18.5,-63.125,2023,54,6.14
-18.5,-62.5,2023,54,7.66
-18.0,-63.75,2023,54,3.97
-18.0,-63.125,2023,54,6.06
-18.0,-62.5,2023,54,6.4
-17.5,-63.75,2023,54,2.49
-17.5,-63.125,2023,54,4.67
-17.5,-62.5,2023,54,3.7
-17.0,-63.75,2023,54,1.23
-17.0,-63.125,2023,54,2.19
-17.0,-62.5,2023,54,1.69
-16.5,-63.75,2023,54,1.04
-16.5,-63.125,2023,54,1.25
-16.5,-62.5,2023,54,2.39
-18.5,-63.75,2023,55,2.16
-18.5,-63.125,2023,55,5.21
-18.5,-62.5,2023,55,6.43
-18.0,-63.75,2023,55,3.45
-18.0,-63.125,2023,55,5.35
-18.0,-62.5,2023,55,5.26
-17.5,-63.75,2023,55,2.07
-17.5,-63.125,2023,55,3.84
