-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-17.5,-63.125,2022,287,4.16
-17.5,-62.5,2022,287,3.04
-17.0,-63.75,2022,287,1.29
-17.0,-63.125,2022,287,2.11
-17.0,-62.5,2022,287,1.63
-16.5,-63.75,2022,287,1.21
-16.5,-63.125,2022,287,1.34
-16.5,-62.5,2022,287,2.45
-18.5,-63.75,2022,288,1.76
-18.5,-63.125,2022,288,2.24
-18.5,-62.5,2022,288,2.54
-18.0,-63.75,2022,288,2.11
-18.0,-63.125,2022,288,2.71
-18.0,-62.5,2022,288,2.83
-17.5,-63.75,2022,288,1.85
-17.5,-63.125,2022,288,2.92
-17.5,-62.5,2022,288,2.24
-17.0,-63.75,2022,288,1.1
-17.0,-63.125,2022,288,1.74
-17.0,-62.5,2022,288,1.23
-16.5,-63.75,2022,288,0.91
-16.5,-63.125,2022,288,0.99
-16.5,-62.5,2022,288,1.86
-18.5,-63.75,2022,289,1.79
-18.5,-63.125,2022,289,2.46
-18.5,-62.5,2022,289,2.75
-18.0,-63.75,2022,289,2.1
-18.0,-63.125,2022,289,2.69
-18.0,-62.5,2022,289,2.71
-17.5,-63.75,2022,289,1.82
-17.5,-63.125,2022,289,2.78
-17.5,-62.5,2022,289,2.04
-17.0,-63.75,2022,289,1.02
-17.0,-63.125,2022,289,1.58
-17.0,-62.5,2022,289,1.08
-16.5,-63.75,2022,289,0.93
-16.5,-63.125,2022,289,0.89
-16.5,-62.5,2022,289,1.71
-18.5,-63.75,2022,290,2.03
-18.5,-63.125,2022,290,2.51
-18.5,-62.5,2022,290,3.33
-18.0,-63.75,2022,290,2.48
-18.0,-63.125,2022,290,2.43
-18.0,-62.5,2022,290,2.93
-17.5,-63.75,2022,290,1.63
-17.5,-63.125,2022,290,2.21
-17.5,-62.5,2022,290,1.8
-17.0,-63.75,2022,290,0.93
-17.0,-63.125,2022,290,1.3
-17.0,-62.5,2022,290,1.0
-16.5,-63.75,2022,290,0.98
-16.5,-63.125,2022,290,0.98
-16.5,-62.5,2022,290,1.9
-18.5,-63.75,2022,291,2.36
-18.5,-63.125,2022,291,2.92
-18.5,-62.5,2022,291,4.7
-18.0,-63.75,2022,291,2.9
-18.0,-63.125,2022,291,2.87
-18.0,-62.5,2022,291,3.74
-17.5,-63.75,2022,291,1.65
-17.5,-63.125,2022,291,2.63
-17.5,-62.5,2022,291,2.13
-17.0,-63.75,2022,291,1.02
-17.0,-63.125,2022,291,1.64
-17.0,-62.5,2022,291,1.2
-16.5,-63.75,2022,291,0.98
-16.5,-63.125,2022,291,1.14
-16.5,-62.5,2022,291,2.06
-18.5,-63.75,2022,292,4.13
-18.5,-63.125,2022,292,5.53
-18.5,-62.5,2022,292,6.72
-18.0,-63.75,2022,292,4.55
-18.0,-63.125,2022,292,5.5
-18.0,-62.5,2022,292,5.95
-17.5,-63.75,2022,292,2.55
-17.5,-63.125,2022,292,4.65
-17.5,-62.5,2022,292,3.75
-17.0,-63.75,2022,292,1.4
-17.0,-63.125,2022,292,2.54
-17.0,-62.5,2022,292,1.85
-16.5,-63.75,2022,292,1.33
-16.5,-63.125,2022,292,1.57
-16.5,-62.5,2022,292,2.63
-18.5,-63.75,2022,293,3.01
-18.5,-63.125,2022,293,5.15
-18.5,-62.5,2022,293,7.03
-18.0,-63.75,2022,293,4.1
-18.0,-63.125,2022,293,6.04
-18.0,-62.5,2022,293,6.37
-17.5,-63.75,2022,293,2.61
-17.5,-63.125,2022,293,5.05
-17.5,-62.5,2022,293,3.98
-17.0,-63.75,2022,293,1.47
-17.0,-63.125,2022,293,2.59
-17.0,-62.5,2022,293,1.97
-16.5,-63.75,2022,293,1.32
-16.5,-63.125,2022,293,1.57
-16.5,-62.5,2022,293,2.77
-18.5,-63.75,2022,294,2.61
-18.5,-63.125,2022,294,3.02
-18.5,-62.5,2022,294,3.81
-18.0,-63.75,2022,294,3.15
-18.0,-63.125,2022,294,3.92
-18.0,-62.5,2022,294,4.29
-17.5,-63.75,2022,294,2.55
-17.5,-63.125,2022,294,4.5
-17.5,-62.5,2022,294,3.4
-17.0,-63.75,2022,294,1.52
-17.0,-63.125,2022,294,2.51
-17.0,-62.5,2022,294,1.84
-16.5,-63.75,2022,294,1.26
-16.5,-63.125,2022,294,1.42
-16.5,-62.5,2022,294,2.92
-18.5,-63.75,2022,295,1.79
-18.5,-63.125,2022,295,1.75
-18.5,-62.5,2022,295,2.27
-18.0,-63.75,2022,295,2.43
-18.0,-63.125,2022,295,2.51
-18.0,-62.5,2022,295,2.56
-17.5,-63.75,2022,295,1.92
-17.5,-63.125,2022,295,2.93
-17.5,-62.5,2022,295,2.06
-17.0,-63.75,2022,295,1.1
-17.0,-63.125,2022,295,1.53
-17.0,-62.5,2022,295,1.15
-16.5,-63.75,2022,295,0.76
-16.5,-63.125,2022,295,0.9
-16.5,-62.5,2022,295,1.79
-18.5,-63.75,2022,296,2.09
-18.5,-63.125,2022,296,2.81
-18.5,-62.5,2022,296,3.53
-18.0,-63.75,2022,296,2.65
-18.0,-63.125,2022,296,3.35
-18.0,-62.5,2022,296,3.6
-17.5,-63.75,2022,296,2.15
-17.5,-63.125,2022,296,3.59
-17.5,-62.5,2022,296,2.87
-17.0,-63.75,2022,296,1.34
-17.0,-63.125,2022,296,2.21
-17.0,-62.5,2022,296,1.76
-16.5,-63.75,2022,296,1.12
-16.5,-63.125,2022,296,1.44
-16.5,-62.5,2022,296,2.85
-18.5,-63.75,2022,297,2.18
-18.5,-63.125,2022,297,2.76
-18.5,-62.5,2022,297,2.98
-18.0,-63.75,2022,297,2.28
-18.0,-63.125,2022,297,2.37
-18.0,-62.5,2022,297,2.55
-17.5,-63.75,2022,297,1.5
-17.5,-63.125,2022,297,1.91
-17.5,-62.5,2022,297,1.72
-17.0,-63.75,2022,297,0.9
-17.0,-63.125,2022,297,1.18
-17.0,-62.5,2022,297,0.96
-16.5,-63.75,2022,297,0.77
-16.5,-63.125,2022,297,0.77
-16.5,-62.5,2022,297,1.44
-18.5,-63.75,2022,298,3.19
-18.5,-63.125,2022,298,4.61
-18.5,-62.5,2022,298,5.64
-18.0,-63.75,2022,298,3.18
-18.0,-63.125,2022,298,4.41
-18.0,-62.5,2022,298,4.59
-17.5,-63.75,2022,298,2.07
-17.5,-63.125,2022,298,3.4
-17.5,-62.5,2022,298,2.59
-17.0,-63.75,2022,298,1.1
-17.0,-63.125,2022,298,1.72
-17.0,-62.5,2022,298,1.17
-16.5,-63.75,2022,298,0.99
-16.5,-63.125,2022,298,1.07
-16.5,-62.5,2022,298,1.76
-18.5,-63.75,2022,299,4.27
-18.5,-63.125,2022,299,6.65
-18.5,-62.5,2022,299,8.67
-18.0,-63.75,2022,299,4.41
-18.0,-63.125,2022,299,6.83
-18.0,-62.5,2022,299,7.34
-17.5,-63.75,2022,299,2.79
-17.5,-63.125,2022,299,5.47
-17.5,-62.5,2022,299,4.51
-17.0,-63.75,2022,299,1.53
-17.0,-63.125,2022,299,2.76
-17.0,-62.5,2022,299,2.15
-16.5,-63.75,2022,299,1.39
-16.5,-63.125,2022,299,1.7
-16.5,-62.5,2022,299,3.03
-18.5,-63.75,2022,300,1.82
-18.5,-63.125,2022,300,2.36
-18.5,-62.5,2022,300,3.64
-18.0,-63.75,2022,300,1.92
-18.0,-63.125,2022,300,2.54
-18.0,-62.5,2022,300,2.91
-17.5,-63.75,2022,300,1.54
-17.5,-63.125,2022,300,2.41
-17.5,-62.5,2022,300,2.09
-17.0,-63.75,2022,300,0.99
-17.0,-63.125,2022,300,1.55
-17.0,-62.5,2022,300,1.23
-16.5,-63.75,2022,300,0.84
-16.5,-63.125,2022,300,1.14
-16.5,-62.5,2022,300,1.99
-18.5,-63.75,2022,301,3.23
-18.5,-63.125,2022,301,4.17
-18.5,-62.5,2022,301,5.01
-18.0,-63.75,2022,301,2.99
-18.0,-63.125,2022,301,4.05
-18.0,-62.5,2022,301,3.97
-17.5,-63.75,2022,301,1.78
-17.5,-63.125,2022,301,3.18
-17.5,-62.5,2022,301,2.24
-17.0,-63.75,2022,301,1.03
-17.0,-63.125,2022,301,1.63
-17.0,-62.5,2022,301,1.12
-16.5,-63.75,2022,301,0.81
-16.5,-63.125,2022,301,1.0
-16.5,-62.5,2022,301,1.76
-18.5,-63.75,2022,302,4.59
-18.5,-63.125,2022,302,7.25
-18.5,-62.5,2022,302,9.38
-18.0,-63.75,2022,302,5.03
-18.0,-63.125,2022,302,7.72
-18.0,-62.5,2022,302,8.12
-17.5,-63.75,2022,302,3.13
-17.5,-63.125,2022,302,6.26
-17.5,-62.5,2022,302,5.0
-17.0,-63.75,2022,302,1.7
-17.0,-63.125,2022,302,3.09
-17.0,-62.5,2022,302,2.41
-16.5,-63.75,2022,302,1.49
-16.5,-63.125,2022,302,1.84
-16.5,-62.5,2022,302,3.37
-18.5,-63.75,2022,303,5.05
-18.5,-63.125,2022,303,9.18
-18.5,-62.5,2022,303,12.17
-18.0,-63.75,2022,303,5.83
-18.0,-63.125,2022,303,9.82
-18.0,-62.5,2022,303,10.41
-17.5,-63.75,2022,303,4.07
-17.5,-63.125,2022,303,8.14
-17.5,-62.5,2022,303,6.66
-17.0,-63.75,2022,303,2.16
-17.0,-63.125,2022,303,3.93
-17.0,-62.5,2022,303,3.27
-16.5,-63.75,2022,303,1.88
-16.5,-63.125,2022,303,2.35
-16.5,-62.5,2022,303,4.63
-18.5,-63.75,2022,304,4.64
-18.5,-63.125,2022,304,7.13
-18.5,-62.5,2022,304,9.65
-18.0,-63.75,2022,304,5.67
-18.0,-63.125,2022,304,8.44
-18.0,-62.5,2022,304,9.55
-17.5,-63.75,2022,304,3.96
-17.5,-63.125,2022,304,8.48
-17.5,-62.5,2022,304,6.97
-17.0,-63.75,2022,304,2.43
-17.0,-63.125,2022,304,4.45
-17.0,-62.5,2022,304,3.45
-16.5,-63.75,2022,304,2.26
-16.5,-63.125,2022,304,2.69
-16.5,-62.5,2022,304,5.24
-18.5,-63.75,2022,305,4.91
-18.5,-63.125,2022,305,7.78
-18.5,-62.5,2022,305,9.9
-18.0,-63.75,2022,305,6.44
-18.0,-63.125,2022,305,9.37
-18.0,-62.5,2022,305,9.98
-17.5,-63.75,2022,305,4.91
-17.5,-63.125,2022,305,9.97
-17.5,-62.5,2022,305,7.32
-17.0,-63.75,2022,305,3.05
-17.0,-63.125,2022,305,5.16
-17.0,-62.5,2022,305,3.77
-16.5,-63.75,2022,305,2.83
-16.5,-63.125,2022,305,3.25
-16.5,-62.5,2022,305,5.92
-18.5,-63.75,2022,306,3.31
-18.5,-63.125,2022,306,4.91
-18.5,-62.5,2022,306,6.32
-18.0,-63.75,2022,306,4.41
-18.0,-63.125,2022,306,6.11
-18.0,-62.5,2022,306,6.45
-17.5,-63.75,2022,306,3.59
-17.5,-63.125,2022,306,6.77
-17.5,-62.5,2022,306,4.8
-17.0,-63.75,2022,306,2.36
-17.0,-63.125,2022,306,3.73
-17.0,-62.5,2022,306,2.82
-16.5,-63.75,2022,306,2.12
-16.5,-63.125,2022,306,2.35
-16.5,-62.5,2022,306,4.21
-18.5,-63.75,2022,307,2.81
-18.5,-63.125,2022,307,3.98
-18.5,-62.5,2022,307,5.27
-18.0,-63.75,2022,307,3.56
-18.0,-63.125,2022,307,4.84
-18.0,-62.5,2022,307,5.48
-17.5,-63.75,2022,307,2.98
-17.5,-63.125,2022,307,5.2
-17.5,-62.5,2022,307,4.09
-17.0,-63.75,2022,307,1.72
-17.0,-63.125,2022,307,2.82
-17.0,-62.5,2022,307,2.13
-16.5,-63.75,2022,307,1.52
-16.5,-63.125,2022,307,1.67
-16.5,-62.5,2022,307,3.5
-18.5,-63.75,2022,308,2.18
-18.5,-63.125,2022,308,2.83
-18.5,-62.5,2022,308,3.38
-18.0,-63.75,2022,308,2.85
-18.0,-63.125,2022,308,3.55
-18.0,-62.5,2022,308,3.53
-17.5,-63.75,2022,308,2.43
-17.5,-63.125,2022,308,3.91
-17.5,-62.5,2022,308,2.8
-17.0,-63.75,2022,308,1.35
-17.0,-63.125,2022,308,2.16
-17.0,-62.5,2022,308,1.57
-16.5,-63.75,2022,308,1.25
-16.5,-63.125,2022,308,1.32
-16.5,-62.5,2022,308,2.68
-18.5,-63.75,2022,309,2.07
-18.5,-63.125,2022,309,2.25
-18.5,-62.5,2022,309,2.35
-18.0,-63.75,2022,309,2.49
-18.0,-63.125,2022,309,2.5
-18.0,-62.5,2022,309,2.2
-17.5,-63.75,2022,309,1.97
-17.5,-63.125,2022,309,2.84
-17.5,-62.5,2022,309,1.84
-17.0,-63.75,2022,309,1.07
-17.0,-63.125,2022,309,1.66
-17.0,-62.5,2022,309,1.17
-16.5,-63.75,2022,309,0.91
-16.5,-63.125,2022,309,0.9
-16.5,-62.5,2022,309,1.87
-18.5,-63.75,2022,310,2.07
-18.5,-63.125,2022,310,2.14
-18.5,-62.5,2022,310,2.25
-18.0,-63.75,2022,310,2.38
-18.0,-63.125,2022,310,2.37
-18.0,-62.5,2022,310,2.14
-17.5,-63.75,2022,310,1.97
-17.5,-63.125,2022,310,2.79
-17.5,-62.5,2022,310,1.78
-17.0,-63.75,2022,310,1.11
-17.0,-63.125,2022,310,1.71
-17.0,-62.5,2022,310,1.16
-16.5,-63.75,2022,310,0.9
-16.5,-63.125,2022,310,0.98
-16.5,-62.5,2022,310,1.97
-18.5,-63.75,2022,311,2.19
-18.5,-63.125,2022,311,2.35
-18.5,-62.5,2022,311,2.75
-18.0,-63.75,2022,311,2.38
-18.0,-63.125,2022,311,2.53
-18.0,-62.5,2022,311,2.6
-17.5,-63.75,2022,311,1.89
-17.5,-63.125,2022,311,2.85
-17.5,-62.5,2022,311,1.96
-17.0,-63.75,2022,311,1.04
-17.0,-63.125,2022,311,1.62
-17.0,-62.5,2022,311,1.18
-16.5,-63.75,2022,311,0.82
-16.5,-63.125,2022,311,0.92
-16.5,-62.5,2022,311,1.88
-18.5,-63.75,2022,312,2.45
-18.5,-63.125,2022,312,2.5
-18.5,-62.5,2022,312,2.99
-18.0,-63.75,2022,312,2.09
-18.0,-63.125,2022,312,2.27
-18.0,-62.5,2022,312,2.59
-17.5,-63.75,2022,312,1.59
-17.5,-63.125,2022,312,2.31
-17.5,-62.5,2022,312,1.83
-17.0,-63.75,2022,312,0.87
-17.0,-63.125,2022,312,1.21
-17.0,-62.5,2022,312,1.1
-16.5,-63.75,2022,312,0.82
-16.5,-63.125,2022,312,0.86
-16.5,-62.5,2022,312,1.82
-18.5,-63.75,2022,313,2.74
-18.5,-63.125,2022,313,3.66
-18.5,-62.5,2022,313,4.59
-18.0,-63.75,2022,313,2.71
-18.0,-63.125,2022,313,3.38
-18.0,-62.5,2022,313,3.86
-17.5,-63.75,2022,313,1.98
-17.5,-63.125,2022,313,3.05
-17.5,-62.5,2022,313,2.53
-17.0,-63.75,2022,313,1.2
-17.0,-63.125,2022,313,1.73
-17.0,-62.5,2022,313,1.46
-16.5,-63.75,2022,313,1.06
-16.5,-63.125,2022,313,1.16
-16.5,-62.5,2022,313,2.36
-18.5,-63.75,2022,314,4.02
-18.5,-63.125,2022,314,5.82
-18.5,-62.5,2022,314,7.95
-18.0,-63.75,2022,314,4.32
-18.0,-63.125,2022,314,6.27
-18.0,-62.5,2022,314,6.87
-17.5,-63.75,2022,314,2.85
-17.5,-63.125,2022,314,5.12
-17.5,-62.5,2022,314,4.17
-17.0,-63.75,2022,314,1.59
-17.0,-63.125,2022,314,2.7
-17.0,-62.5,2022,314,2.15
-16.5,-63.75,2022,314,1.54
-16.5,-63.125,2022,314,1.76
-16.5,-62.5,2022,314,3.17
-18.5,-63.75,2022,315,4.09
-18.5,-63.125,2022,315,6.28
-18.5,-62.5,2022,315,7.99
-18.0,-63.75,2022,315,4.42
-18.0,-63.125,2022,315,6.49
-18.0,-62.5,2022,315,6.71
-17.5,-63.75,2022,315,2.78
-17.5,-63.125,2022,315,5.01
-17.5,-62.5,2022,315,3.96
-17.0,-63.75,2022,315,1.5
-17.0,-63.125,2022,315,2.57
-17.0,-62.5,2022,315,1.93
-16.5,-63.75,2022,315,1.38
-16.5,-63.125,2022,315,1.55
-16.5,-62.5,2022,315,2.76
-18.5,-63.75,2022,316,5.32
-18.5,-63.125,2022,316,7.58
-18.5,-62.5,2022,316,9.25
-18.0,-63.75,2022,316,5.51
-18.0,-63.125,2022,316,7.63
-18.0,-62.5,2022,316,7.93
-17.5,-63.75,2022,316,3.32
-17.5,-63.125,2022,316,6.03
-17.5,-62.5,2022,316,4.91
-17.0,-63.75,2022,316,1.79
-17.0,-63.125,2022,316,3.11
-17.0,-62.5,2022,316,2.54
-16.5,-63.75,2022,316,1.7
-16.5,-63.125,2022,316,2.09
-16.5,-62.5,2022,316,4.08
-18.5,-63.75,2022,317,3.54
-18.5,-63.125,2022,317,6.67
-18.5,-62.5,2022,317,8.8
-18.0,-63.75,2022,317,4.62
-18.0,-63.125,2022,317,7.88
