-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-16.5,-63.125,2022,323,1.48
-16.5,-62.5,2022,323,2.63
-18.5,-63.75,2022,324,4.39
-18.5,-63.125,2022,324,6.14
-18.5,-62.5,2022,324,8.01
-18.0,-63.75,2022,324,4.76
-18.0,-63.125,2022,324,6.53
-18.0,-62.5,2022,324,7.25
-17.5,-63.75,2022,324,3.13
-17.5,-63.125,2022,324,5.47
-17.5,-62.5,2022,324,4.53
-17.0,-63.75,2022,324,1.71
-17.0,-63.125,2022,324,2.8
-17.0,-62.5,2022,324,2.16
-16.5,-63.75,2022,324,1.56
-16.5,-63.125,2022,324,1.73
-16.5,-62.5,2022,324,3.12
-18.5,-63.75,2022,325,2.45
-18.5,-63.125,2022,325,3.29
-18.5,-62.5,2022,325,4.23
-18.0,-63.75,2022,325,2.77
-18.0,-63.125,2022,325,3.71
-18.0,-62.5,2022,325,3.92
-17.5,-63.75,2022,325,1.68
-17.5,-63.125,2022,325,2.87
-17.5,-62.5,2022,325,2.24
-17.0,-63.75,2022,325,0.73
-17.0,-63.125,2022,325,1.34
-17.0,-62.5,2022,325,0.97
-16.5,-63.75,2022,325,0.71
-16.5,-63.125,2022,325,0.8
-16.5,-62.5,2022,325,1.55
-18.5,-63.75,2022,326,2.74
-18.5,-63.125,2022,326,4.61
-18.5,-62.5,2022,326,6.22
-18.0,-63.75,2022,326,3.25
-18.0,-63.125,2022,326,5.28
-18.0,-62.5,2022,326,5.98
-17.5,-63.75,2022,326,2.81
-17.5,-63.125,2022,326,5.46
-17.5,-62.5,2022,326,4.22
-17.0,-63.75,2022,326,1.55
-17.0,-63.125,2022,326,2.8
-17.0,-62.5,2022,326,1.95
-16.5,-63.75,2022,326,1.35
-16.5,-63.125,2022,326,1.46
-16.5,-62.5,2022,326,2.85
-18.5,-63.75,2022,327,2.26
-18.5,-63.125,2022,327,2.71
-18.5,-62.5,2022,327,3.31
-18.0,-63.75,2022,327,2.51
-18.0,-63.125,2022,327,3.13
-18.0,-62.5,2022,327,3.28
-17.5,-63.75,2022,327,2.09
-17.5,-63.125,2022,327,3.3
-17.5,-62.5,2022,327,2.46
-17.0,-63.75,2022,327,1.15
-17.0,-63.125,2022,327,1.83
-17.0,-62.5,2022,327,1.37
-16.5,-63.75,2022,327,1.01
-16.5,-63.125,2022,327,1.09
-16.5,-62.5,2022,327,2.16
-18.5,-63.75,2022,328,1.95
-18.5,-63.125,2022,328,2.09
-18.5,-62.5,2022,328,2.96
-18.0,-63.75,2022,328,2.46
-18.0,-63.125,2022,328,2.77
-18.0,-62.5,2022,328,3.1
-17.5,-63.75,2022,328,2.06
-17.5,-63.125,2022,328,3.09
-17.5,-62.5,2022,328,2.28
-17.0,-63.75,2022,328,1.13
-17.0,-63.125,2022,328,1.63
-17.0,-62.5,2022,328,1.24
-16.5,-63.75,2022,328,0.94
-16.5,-63.125,2022,328,0.99
-16.5,-62.5,2022,328,2.08
-18.5,-63.75,2022,329,2.68
-18.5,-63.125,2022,329,3.38
-18.5,-62.5,2022,329,4.06
-18.0,-63.75,2022,329,3.01
-18.0,-63.125,2022,329,3.82
-18.0,-62.5,2022,329,4.01
-17.5,-63.75,2022,329,2.49
-17.5,-63.125,2022,329,4.07
-17.5,-62.5,2022,329,2.96
-17.0,-63.75,2022,329,1.46
-17.0,-63.125,2022,329,2.23
-17.0,-62.5,2022,329,1.57
-16.5,-63.75,2022,329,1.25
-16.5,-63.125,2022,329,1.28
-16.5,-62.5,2022,329,2.61
-18.5,-63.75,2022,330,2.71
-18.5,-63.125,2022,330,3.47
-18.5,-62.5,2022,330,4.19
-18.0,-63.75,2022,330,3.11
-18.0,-63.125,2022,330,3.98
-18.0,-62.5,2022,330,4.28
-17.5,-63.75,2022,330,2.42
-17.5,-63.125,2022,330,4.08
-17.5,-62.5,2022,330,3.11
-17.0,-63.75,2022,330,1.41
-17.0,-63.125,2022,330,2.21
-17.0,-62.5,2022,330,1.66
-16.5,-63.75,2022,330,1.29
-16.5,-63.125,2022,330,1.31
-16.5,-62.5,2022,330,2.73
-18.5,-63.75,2022,331,2.32
-18.5,-63.125,2022,331,2.41
-18.5,-62.5,2022,331,2.77
-18.0,-63.75,2022,331,2.57
-18.0,-63.125,2022,331,2.81
-18.0,-62.5,2022,331,2.95
-17.5,-63.75,2022,331,1.99
-17.5,-63.125,2022,331,2.99
-17.5,-62.5,2022,331,2.29
-17.0,-63.75,2022,331,1.21
-17.0,-63.125,2022,331,1.72
-17.0,-62.5,2022,331,1.37
-16.5,-63.75,2022,331,1.01
-16.5,-63.125,2022,331,1.21
-16.5,-62.5,2022,331,2.32
-18.5,-63.75,2022,332,2.07
-18.5,-63.125,2022,332,2.09
-18.5,-62.5,2022,332,2.22
-18.0,-63.75,2022,332,2.51
-18.0,-63.125,2022,332,2.61
-18.0,-62.5,2022,332,2.21
-17.5,-63.75,2022,332,1.86
-17.5,-63.125,2022,332,2.56
-17.5,-62.5,2022,332,1.76
-17.0,-63.75,2022,332,1.17
-17.0,-63.125,2022,332,1.39
-17.0,-62.5,2022,332,1.17
-16.5,-63.75,2022,332,0.77
-16.5,-63.125,2022,332,1.03
-16.5,-62.5,2022,332,1.86
-18.5,-63.75,2022,333,1.89
-18.5,-63.125,2022,333,2.21
-18.5,-62.5,2022,333,2.21
-18.0,-63.75,2022,333,2.26
-18.0,-63.125,2022,333,2.22
-18.0,-62.5,2022,333,1.86
-17.5,-63.75,2022,333,1.61
-17.5,-63.125,2022,333,1.67
-17.5,-62.5,2022,333,1.33
-17.0,-63.75,2022,333,1.27
-17.0,-63.125,2022,333,1.46
-17.0,-62.5,2022,333,1.19
-16.5,-63.75,2022,333,1.24
-16.5,-63.125,2022,333,1.19
-16.5,-62.5,2022,333,2.27
-18.5,-63.75,2022,334,1.84
-18.5,-63.125,2022,334,2.67
-18.5,-62.5,2022,334,3.26
-18.0,-63.75,2022,334,2.33
-18.0,-63.125,2022,334,2.98
-18.0,-62.5,2022,334,3.71
-17.5,-63.75,2022,334,1.86
-17.5,-63.125,2022,334,3.2
-17.5,-62.5,2022,334,2.69
-17.0,-63.75,2022,334,1.15
-17.0,-63.125,2022,334,1.83
-17.0,-62.5,2022,334,1.46
-16.5,-63.75,2022,334,1.19
-16.5,-63.125,2022,334,1.23
-16.5,-62.5,2022,334,2.22
-18.5,-63.75,2022,335,2.32
-18.5,-63.125,2022,335,2.51
-18.5,-62.5,2022,335,2.86
-18.0,-63.75,2022,335,2.56
-18.0,-63.125,2022,335,3.44
-18.0,-62.5,2022,335,3.07
-17.5,-63.75,2022,335,1.83
-17.5,-63.125,2022,335,3.47
-17.5,-62.5,2022,335,2.34
-17.0,-63.75,2022,335,0.96
-17.0,-63.125,2022,335,1.71
-17.0,-62.5,2022,335,1.26
-16.5,-63.75,2022,335,0.8
-16.5,-63.125,2022,335,0.78
-16.5,-62.5,2022,335,1.56
-18.5,-63.75,2022,336,3.12
-18.5,-63.125,2022,336,4.11
-18.5,-62.5,2022,336,5.21
-18.0,-63.75,2022,336,3.31
-18.0,-63.125,2022,336,4.61
-18.0,-62.5,2022,336,4.87
-17.5,-63.75,2022,336,2.66
-17.5,-63.125,2022,336,4.69
-17.5,-62.5,2022,336,3.24
-17.0,-63.75,2022,336,1.4
-17.0,-63.125,2022,336,2.47
-17.0,-62.5,2022,336,1.4
-16.5,-63.75,2022,336,1.08
-16.5,-63.125,2022,336,1.21
-16.5,-62.5,2022,336,2.05
-18.5,-63.75,2022,337,2.0
-18.5,-63.125,2022,337,2.52
-18.5,-62.5,2022,337,2.85
-18.0,-63.75,2022,337,2.31
-18.0,-63.125,2022,337,2.88
-18.0,-62.5,2022,337,2.83
-17.5,-63.75,2022,337,1.96
-17.5,-63.125,2022,337,3.08
-17.5,-62.5,2022,337,2.16
-17.0,-63.75,2022,337,1.15
-17.0,-63.125,2022,337,1.81
-17.0,-62.5,2022,337,1.27
-16.5,-63.75,2022,337,1.01
-16.5,-63.125,2022,337,1.11
-16.5,-62.5,2022,337,1.92
-18.5,-63.75,2022,338,2.08
-18.5,-63.125,2022,338,2.62
-18.5,-62.5,2022,338,2.48
-18.0,-63.75,2022,338,2.39
-18.0,-63.125,2022,338,2.81
-18.0,-62.5,2022,338,2.42
-17.5,-63.75,2022,338,1.81
-17.5,-63.125,2022,338,2.51
-17.5,-62.5,2022,338,1.93
-17.0,-63.75,2022,338,0.94
-17.0,-63.125,2022,338,1.56
-17.0,-62.5,2022,338,1.21
-16.5,-63.75,2022,338,0.83
-16.5,-63.125,2022,338,0.9
-16.5,-62.5,2022,338,1.78
-18.5,-63.75,2022,339,2.31
-18.5,-63.125,2022,339,2.22
-18.5,-62.5,2022,339,3.06
-18.0,-63.75,2022,339,2.43
-18.0,-63.125,2022,339,2.53
-18.0,-62.5,2022,339,3.21
-17.5,-63.75,2022,339,2.04
-17.5,-63.125,2022,339,2.9
-17.5,-62.5,2022,339,2.4
-17.0,-63.75,2022,339,1.11
-17.0,-63.125,2022,339,1.68
-17.0,-62.5,2022,339,1.3
-16.5,-63.75,2022,339,0.92
-16.5,-63.125,2022,339,1.05
-16.5,-62.5,2022,339,2.14
-18.5,-63.75,2022,340,1.65
-18.5,-63.125,2022,340,2.88
-18.5,-62.5,2022,340,3.8
-18.0,-63.75,2022,340,1.65
-18.0,-63.125,2022,340,2.36
-18.0,-62.5,2022,340,3.01
-17.5,-63.75,2022,340,1.01
-17.5,-63.125,2022,340,1.77
-17.5,-62.5,2022,340,1.77
-17.0,-63.75,2022,340,0.54
-17.0,-63.125,2022,340,0.96
-17.0,-62.5,2022,340,0.88
-16.5,-63.75,2022,340,0.43
-16.5,-63.125,2022,340,0.53
-16.5,-62.5,2022,340,1.38
-18.5,-63.75,2022,341,2.03
-18.5,-63.125,2022,341,4.36
-18.5,-62.5,2022,341,5.57
-18.0,-63.75,2022,341,2.6
-18.0,-63.125,2022,341,4.66
-18.0,-62.5,2022,341,4.95
-17.5,-63.75,2022,341,1.96
-17.5,-63.125,2022,341,3.85
-17.5,-62.5,2022,341,3.0
-17.0,-63.75,2022,341,1.07
-17.0,-63.125,2022,341,1.81
-17.0,-62.5,2022,341,1.46
-16.5,-63.75,2022,341,1.02
-16.5,-63.125,2022,341,1.2
-16.5,-62.5,2022,341,2.27
-18.5,-63.75,2022,342,3.67
-18.5,-63.125,2022,342,6.13
-18.5,-62.5,2022,342,7.87
-18.0,-63.75,2022,342,3.83
-18.0,-63.125,2022,342,6.66
-18.0,-62.5,2022,342,6.73
-17.5,-63.75,2022,342,2.57
-17.5,-63.125,2022,342,5.33
-17.5,-62.5,2022,342,4.04
-17.0,-63.75,2022,342,1.33
-17.0,-63.125,2022,342,2.47
-17.0,-62.5,2022,342,1.84
-16.5,-63.75,2022,342,1.17
-16.5,-63.125,2022,342,1.45
-16.5,-62.5,2022,342,2.66
-18.5,-63.75,2022,343,3.39
-18.5,-63.125,2022,343,6.35
-18.5,-62.5,2022,343,8.03
-18.0,-63.75,2022,343,3.86
-18.0,-63.125,2022,343,6.85
-18.0,-62.5,2022,343,6.97
-17.5,-63.75,2022,343,2.71
-17.5,-63.125,2022,343,5.43
-17.5,-62.5,2022,343,4.28
-17.0,-63.75,2022,343,1.45
-17.0,-63.125,2022,343,2.51
-17.0,-62.5,2022,343,1.93
-16.5,-63.75,2022,343,1.27
-16.5,-63.125,2022,343,1.48
-16.5,-62.5,2022,343,2.71
-18.5,-63.75,2022,344,3.31
-18.5,-63.125,2022,344,6.65
-18.5,-62.5,2022,344,8.61
-18.0,-63.75,2022,344,3.9
-18.0,-63.125,2022,344,7.16
-18.0,-62.5,2022,344,7.58
-17.5,-63.75,2022,344,2.87
-17.5,-63.125,2022,344,5.91
-17.5,-62.5,2022,344,4.74
-17.0,-63.75,2022,344,1.57
-17.0,-63.125,2022,344,2.84
-17.0,-62.5,2022,344,2.11
-16.5,-63.75,2022,344,1.4
-16.5,-63.125,2022,344,1.65
-16.5,-62.5,2022,344,3.09
-18.5,-63.75,2022,345,1.31
-18.5,-63.125,2022,345,4.03
-18.5,-62.5,2022,345,6.76
-18.0,-63.75,2022,345,3.18
-18.0,-63.125,2022,345,6.06
-18.0,-62.5,2022,345,6.55
-17.5,-63.75,2022,345,2.5
-17.5,-63.125,2022,345,5.15
-17.5,-62.5,2022,345,3.93
-17.0,-63.75,2022,345,1.27
-17.0,-63.125,2022,345,2.38
-17.0,-62.5,2022,345,1.8
-16.5,-63.75,2022,345,1.05
-16.5,-63.125,2022,345,1.46
-16.5,-62.5,2022,345,2.9
-18.5,-63.75,2022,346,1.73
-18.5,-63.125,2022,346,5.34
-18.5,-62.5,2022,346,8.28
-18.0,-63.75,2022,346,3.78
-18.0,-63.125,2022,346,7.63
-18.0,-62.5,2022,346,7.87
-17.5,-63.75,2022,346,2.87
-17.5,-63.125,2022,346,6.28
-17.5,-62.5,2022,346,4.8
-17.0,-63.75,2022,346,1.5
-17.0,-63.125,2022,346,2.77
-17.0,-62.5,2022,346,2.39
-16.5,-63.75,2022,346,1.23
-16.5,-63.125,2022,346,1.63
-16.5,-62.5,2022,346,3.33
-18.5,-63.75,2022,347,1.98
-18.5,-63.125,2022,347,2.4
-18.5,-62.5,2022,347,4.07
-18.0,-63.75,2022,347,1.6
-18.0,-63.125,2022,347,4.3
-18.0,-62.5,2022,347,5.39
-17.5,-63.75,2022,347,2.17
-17.5,-63.125,2022,347,4.61
-17.5,-62.5,2022,347,3.92
-17.0,-63.75,2022,347,1.24
-17.0,-63.125,2022,347,2.39
-17.0,-62.5,2022,347,2.15
-16.5,-63.75,2022,347,1.18
-16.5,-63.125,2022,347,1.56
-16.5,-62.5,2022,347,3.14
-18.5,-63.75,2022,348,1.65
-18.5,-63.125,2022,348,2.08
-18.5,-62.5,2022,348,2.12
-18.0,-63.75,2022,348,1.84
-18.0,-63.125,2022,348,2.31
-18.0,-62.5,2022,348,2.11
-17.5,-63.75,2022,348,1.33
-17.5,-63.125,2022,348,2.34
-17.5,-62.5,2022,348,1.84
-17.0,-63.75,2022,348,0.96
-17.0,-63.125,2022,348,1.6
-17.0,-62.5,2022,348,1.32
-16.5,-63.75,2022,348,0.8
-16.5,-63.125,2022,348,1.04
-16.5,-62.5,2022,348,2.2
-18.5,-63.75,2022,349,1.74
-18.5,-63.125,2022,349,3.32
-18.5,-62.5,2022,349,4.14
-18.0,-63.75,2022,349,2.06
-18.0,-63.125,2022,349,4.0
-18.0,-62.5,2022,349,4.2
-17.5,-63.75,2022,349,1.7
-17.5,-63.125,2022,349,3.52
-17.5,-62.5,2022,349,2.87
-17.0,-63.75,2022,349,1.05
-17.0,-63.125,2022,349,1.83
-17.0,-62.5,2022,349,1.49
-16.5,-63.75,2022,349,1.01
-16.5,-63.125,2022,349,1.18
-16.5,-62.5,2022,349,2.35
-18.5,-63.75,2022,350,2.43
-18.5,-63.125,2022,350,3.8
-18.5,-62.5,2022,350,5.36
-18.0,-63.75,2022,350,2.55
-18.0,-63.125,2022,350,4.25
-18.0,-62.5,2022,350,5.36
-17.5,-63.75,2022,350,1.49
-17.5,-63.125,2022,350,3.42
-17.5,-62.5,2022,350,3.32
-17.0,-63.75,2022,350,0.89
-17.0,-63.125,2022,350,1.52
-17.0,-62.5,2022,350,1.14
-16.5,-63.75,2022,350,0.84
-16.5,-63.125,2022,350,0.99
-16.5,-62.5,2022,350,1.87
-18.5,-63.75,2022,351,2.18
-18.5,-63.125,2022,351,3.29
-18.5,-62.5,2022,351,3.72
-18.0,-63.75,2022,351,2.3
-18.0,-63.125,2022,351,3.29
-18.0,-62.5,2022,351,3.12
-17.5,-63.75,2022,351,1.54
-17.5,-63.125,2022,351,2.93
-17.5,-62.5,2022,351,2.11
-17.0,-63.75,2022,351,0.78
-17.0,-63.125,2022,351,1.48
-17.0,-62.5,2022,351,1.23
-16.5,-63.75,2022,351,0.71
-16.5,-63.125,2022,351,0.83
-16.5,-62.5,2022,351,1.93
-18.5,-63.75,2022,352,1.83
-18.5,-63.125,2022,352,2.67
-18.5,-62.5,2022,352,3.79
-18.0,-63.75,2022,352,2.7
-18.0,-63.125,2022,352,3.94
-18.0,-62.5,2022,352,4.13
-17.5,-63.75,2022,352,2.1
-17.5,-63.125,2022,352,3.83
-17.5,-62.5,2022,352,2.89
-17.0,-63.75,2022,352,1.08
-17.0,-63.125,2022,352,1.96
-17.0,-62.5,2022,352,1.49
-16.5,-63.75,2022,352,0.9
-16.5,-63.125,2022,352,1.14
-16.5,-62.5,2022,352,2.28
-18.5,-63.75,2022,353,2.05
-18.5,-63.125,2022,353,2.43
-18.5,-62.5,2022,353,2.77
-18.0,-63.75,2022,353,2.12
-18.0,-63.125,2022,353,2.67
-18.0,-62.5,2022,353,2.87
-17.5,-63.75,2022,353,1.28
-17.5,-63.125,2022,353,2.89
-17.5,-62.5,2022,353,2.12
-17.0,-63.75,2022,353,0.67
-17.0,-63.125,2022,353,1.48
-17.0,-62.5,2022,353,0.85
-16.5,-63.75,2022,353,0.62
-16.5,-63.125,2022,353,0.77
-16.5,-62.5,2022,353,1.56
-18.5,-63.75,2022,354,2.03
-18.5,-63.125,2022,354,2.21
-18.5,-62.5,2022,354,2.06
-18.0,-63.75,2022,354,2.26
-18.0,-63.125,2022,354,2.32
-18.0,-62.5,2022,354,1.86
-17.5,-63.75,2022,354,1.44
-17.5,-63.125,2022,354,1.98
-17.5,-62.5,2022,354,1.23
-17.0,-63.75,2022,354,0.59
-17.0,-63.125,2022,354,0.77
-17.0,-62.5,2022,354,0.65
-16.5,-63.75,2022,354,0.58
-16.5,-63.125,2022,354,0.78
-16.5,-62.5,2022,354,1.22
-18.5,-63.75,2022,355,1.68
-18.5,-63.125,2022,355,2.42
-18.5,-62.5,2022,355,2.21
-18.0,-63.75,2022,355,1.91
-18.0,-63.125,2022,355,2.31
-18.0,-62.5,2022,355,1.76
-17.5,-63.75,2022,355,1.29
-17.5,-63.125,2022,355,1.86
-17.5,-62.5,2022,355,1.29
-17.0,-63.75,2022,355,0.8
-17.0,-63.125,2022,355,0.93
-17.0,-62.5,2022,355,0.81
-16.5,-63.75,2022,355,0.75
-16.5,-63.125,2022,355,0.66
-16.5,-62.5,2022,355,1.09
-18.5,-63.75,2022,356,1.66
-18.5,-63.125,2022,356,2.49
-18.5,-62.5,2022,356,2.39
-18.0,-63.75,2022,356,1.92
-18.0,-63.125,2022,356,2.45
-18.0,-62.5,2022,356,2.22
-17.5,-63.75,2022,356,1.49
-17.5,-63.125,2022,356,2.39
-17.5,-62.5,2022,356,1.61
-17.0,-63.75,2022,356,0.87
-17.0,-63.125,2022,356,1.28
-17.0,-62.5,2022,356,0.87
-16.5,-63.75,2022,356,0.73
-16.5,-63.125,2022,356,0.85
-16.5,-62.5,2022,356,1.45
-18.5,-63.75,2022,357,2.46
-18.5,-63.125,2022,357,4.5
-18.5,-62.5,2022,357,5.53
-18.0,-63.75,2022,357,2.95
-18.0,-63.125,2022,357,4.87
-18.0,-62.5,2022,357,4.99
-17.5,-63.75,2022,357,1.91
-17.5,-63.125,2022,357,3.9
-17.5,-62.5,2022,357,3.12
-17.0,-63.75,2022,357,1.04
-17.0,-63.125,2022,357,1.92
-17.0,-62.5,2022,357,1.49
-16.5,-63.75,2022,357,1.01
-16.5,-63.125,2022,357,1.24
-16.5,-62.5,2022,357,2.28
-18.5,-63.75,2022,358,3.32
-18.5,-63.125,2022,358,5.41
-18.5,-62.5,2022,358,7.0
-18.0,-63.75,2022,358,3.89
-18.0,-63.125,2022,358,5.94
-18.0,-62.5,2022,358,6.35
-17.5,-63.75,2022,358,2.52
-17.5,-63.125,2022,358,4.75
-17.5,-62.5,2022,358,3.84
-17.0,-63.75,2022,358,1.26
-17.0,-63.125,2022,358,2.43
-17.0,-62.5,2022,358,1.73
-16.5,-63.75,2022,358,1.22
-16.5,-63.125,2022,358,1.49
-16.5,-62.5,2022,358,2.66
-18.5,-63.75,2022,359,2.64
-18.5,-63.125,2022,359,3.39
-18.5,-62.5,2022,359,4.51
-18.0,-63.75,2022,359,3.3
-18.0,-63.125,2022,359,4.22
-18.0,-62.5,2022,359,3.95
-17.5,-63.75,2022,359,2.7
-17.5,-63.125,2022,359,4.74
-17.5,-62.5,2022,359,2.66
-17.0,-63.75,2022,359,1.23
-17.0,-63.125,2022,359,2.08
-17.0,-62.5,2022,359,1.2
-16.5,-63.75,2022,359,0.82
-16.5,-63.125,2022,359,1.05
-16.5,-62.5,2022,359,1.7
-18.5,-63.75,2022,360,1.81
-18.5,-63.125,2022,360,2.68
-18.5,-62.5,2022,360,3.03
-18.0,-63.75,2022,360,2.04
-18.0,-63.125,2022,360,2.77
-18.0,-62.5,2022,360,2.54
-17.5,-63.75,2022,360,1.53
-17.5,-63.125,2022,360,2.43
-17.5,-62.5,2022,360,1.66
-17.0,-63.75,2022,360,0.73
-17.0,-63.125,2022,360,1.03
-17.0,-62.5,2022,360,0.87
-16.5,-63.75,2022,360,0.51
-16.5,-63.125,2022,360,0.54
-16.5,-62.5,2022,360,1.11
-18.5,-63.75,2022,361,2.17
-18.5,-63.125,2022,361,3.33
-18.5,-62.5,2022,361,3.69
-18.0,-63.75,2022,361,2.45
-18.0,-63.125,2022,361,3.39
-18.0,-62.5,2022,361,3.37
-17.5,-63.75,2022,361,1.78
-17.5,-63.125,2022,361,2.85
-17.5,-62.5,2022,361,2.16
-17.0,-63.75,2022,361,0.87
-17.0,-63.125,2022,361,1.39
-17.0,-62.5,2022,361,1.05
-16.5,-63.75,2022,361,0.79
-16.5,-63.125,2022,361,0.9
-16.5,-62.5,2022,361,1.5
-18.5,-63.75,2022,362,2.07
-18.5,-63.125,2022,362,2.07
-18.5,-62.5,2022,362,3.31
-18.0,-63.75,2022,362,2.19
-18.0,-63.125,2022,362,3.02
-18.0,-62.5,2022,362,3.21
-17.5,-63.75,2022,362,1.42
-17.5,-63.125,2022,362,2.48
-17.5,-62.5,2022,362,1.88
-17.0,-63.75,2022,362,0.77
-17.0,-63.125,2022,362,1.23
-17.0,-62.5,2022,362,0.96
-16.5,-63.75,2022,362,0.76
-16.5,-63.125,2022,362,0.84
-16.5,-62.5,2022,362,1.52
-18.5,-63.75,2022,363,2.23
-18.5,-63.125,2022,363,4.12
-18.5,-62.5,2022,363,3.27
-18.0,-63.75,2022,363,2.58
-18.0,-63.125,2022,363,4.51
-18.0,-62.5,2022,363,3.59
-17.5,-63.75,2022,363,1.8
-17.5,-63.125,2022,363,4.06
-17.5,-62.5,2022,363,2.3
-17.0,-63.75,2022,363,0.71
-17.0,-63.125,2022,363,1.73
-17.0,-62.5,2022,363,0.69
-16.5,-63.75,2022,363,0.5
-16.5,-63.125,2022,363,0.52
-16.5,-62.5,2022,363,1.13
-18.5,-63.75,2022,364,1.74
-18.5,-63.125,2022,364,2.92
-18.5,-62.5,2022,364,3.41
-18.0,-63.75,2022,364,1.9
-18.0,-63.125,2022,364,2.71
-18.0,-62.5,2022,364,2.85
-17.5,-63.75,2022,364,1.37
-17.5,-63.125,2022,364,2.21
-17.5,-62.5,2022,364,1.67
-17.0,-63.75,2022,364,0.68
-17.0,-63.125,2022,364,1.2
-17.0,-62.5,2022,364,0.78
-16.5,-63.75,2022,364,0.61
-16.5,-63.125,2022,364,0.58
-16.5,-62.5,2022,364,1.06
-18.5,-63.75,2022,365,2.04
-18.5,-63.125,2022,365,2.95
-18.5,-62.5,2022,365,3.8
-18.0,-63.75,2022,365,2.0
-18.0,-63.125,2022,365,2.8
-18.0,-62.5,2022,365,2.9
-17.5,-63.75,2022,365,1.32
-17.5,-63.125,2022,365,2.21
-17.5,-62.5,2022,365,1.6
-17.0,-63.75,2022,365,0.71
-17.0,-63.125,2022,365,1.15
-17.0,-62.5,2022,365,0.77
-16.5,-63.75,2022,365,0.66
-16.5,-63.125,2022,365,0.67
-16.5,-62.5,2022,365,1.23
-18.5,-63.75,2023,1,1.72
-18.5,-63.125,2023,1,3.73
-18.5,-62.5,2023,1,5.34
-18.0,-63.75,2023,1,2.75
-18.0,-63.125,2023,1,4.73
-18.0,-62.5,2023,1,5.13
-17.5,-63.75,2023,1,2.0
-17.5,-63.125,2023,1,4.0
-17.5,-62.5,2023,1,3.28
-17.0,-63.75,2023,1,1.09
-17.0,-63.125,2023,1,1.93
-17.0,-62.5,2023,1,1.48
-16.5,-63.75,2023,1,0.97
-16.5,-63.125,2023,1,1.12
-16.5,-62.5,2023,1,2.08
-18.5,-63.75,2023,2,1.69
-18.5,-63.125,2023,2,4.3
-18.5,-62.5,2023,2,5.35
-18.0,-63.75,2023,2,2.82
-18.0,-63.125,2023,2,4.6
-18.0,-62.5,2023,2,4.46
-17.5,-63.75,2023,2,1.86
-17.5,-63.125,2023,2,3.45
-17.5,-62.5,2023,2,2.57
-17.0,-63.75,2023,2,0.95
-17.0,-63.125,2023,2,1.64
-17.0,-62.5,2023,2,1.16
-16.5,-63.75,2023,2,0.91
-16.5,-63.125,2023,2,1.02
-16.5,-62.5,2023,2,1.91
-18.5,-63.75,2023,3,2.36
-18.5,-63.125,2023,3,5.02
-18.5,-62.5,2023,3,6.27
-18.0,-63.75,2023,3,3.3
-18.0,-63.125,2023,3,5.59
-18.0,-62.5,2023,3,5.54
-17.5,-63.75,2023,3,2.27
-17.5,-63.125,2023,3,4.4
-17.5,-62.5,2023,3,3.39
-17.0,-63.75,2023,3,1.19
-17.0,-63.125,2023,3,2.13
-17.0,-62.5,2023,3,1.69
-16.5,-63.75,2023,3,1.13
-16.5,-63.125,2023,3,1.32
-16.5,-62.5,2023,3,2.59
-18.5,-63.75,2023,4,2.88
-18.5,-63.125,2023,4,3.81
-18.5,-62.5,2023,4,5.62
-18.0,-63.75,2023,4,3.61
-18.0,-63.125,2023,4,4.45
-18.0,-62.5,2023,4,4.96
-17.5,-63.75,2023,4,2.27
-17.5,-63.125,2023,4,4.0
-17.5,-62.5,2023,4,3.42
-17.0,-63.75,2023,4,1.19
-17.0,-63.125,2023,4,2.1
-17.0,-62.5,2023,4,1.59
-16.5,-63.75,2023,4,1.1
-16.5,-63.125,2023,4,1.31
-16.5,-62.5,2023,4,2.8
-18.5,-63.75,2023,5,2.13
-18.5,-63.125,2023,5,3.09
-18.5,-62.5,2023,5,4.03
-18.0,-63.75,2023,5,2.65
-18.0,-63.125,2023,5,3.66
-18.0,-62.5,2023,5,4.09
-17.5,-63.75,2023,5,2.13
-17.5,-63.125,2023,5,3.52
-17.5,-62.5,2023,5,2.97
-17.0,-63.75,2023,5,0.9
-17.0,-63.125,2023,5,1.53
-17.0,-62.5,2023,5,1.34
-16.5,-63.75,2023,5,0.68
-16.5,-63.125,2023,5,0.76
-16.5,-62.5,2023,5,1.7
-18.5,-63.75,2023,6,1.92
-18.5,-63.125,2023,6,2.57
-18.5,-62.5,2023,6,2.66
-18.0,-63.75,2023,6,2.19
-18.0,-63.125,2023,6,2.72
-18.0,-62.5,2023,6,2.58
-17.5,-63.75,2023,6,1.84
-17.5,-63.125,2023,6,2.56
-17.5,-62.5,2023,6,1.88
-17.0,-63.75,2023,6,0.99
-17.0,-63.125,2023,6,1.42
-17.0,-62.5,2023,6,1.16
-16.5,-63.75,2023,6,0.86
-16.5,-63.125,2023,6,1.07
-16.5,-62.5,2023,6,1.63
-18.5,-63.75,2023,7,1.54
-18.5,-63.125,2023,7,2.0
-18.5,-62.5,2023,7,2.02
