-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
-18.5,-63.75,2022,277,0.41
-18.5,-63.125,2022,277,0.36
-18.5,-62.5,2022,277,0.3
-18.0,-63.75,2022,277,0.47
-18.0,-63.125,2022,277,0.38
-18.0,-62.5,2022,277,0.31
-17.5,-63.75,2022,277,0.43
-17.5,-63.125,2022,277,0.41
-17.5,-62.5,2022,277,0.4
-17.0,-63.75,2022,277,0.59
-17.0,-63.125,2022,277,0.42
-17.0,-62.5,2022,277,0.46
-16.5,-63.75,2022,277,0.46
-16.5,-63.125,2022,277,0.35
-16.5,-62.5,2022,277,0.33
-18.5,-63.75,2022,278,0.41
-18.5,-63.125,2022,278,0.35
-18.5,-62.5,2022,278,0.29
-18.0,-63.75,2022,278,0.47
-18.0,-63.125,2022,278,0.37
-18.0,-62.5,2022,278,0.3
-17.5,-63.75,2022,278,0.42
-17.5,-63.125,2022,278,0.4
-17.5,-62.5,2022,278,0.39
-17.0,-63.75,2022,278,0.59
-17.0,-63.125,2022,278,0.41
-17.0,-62.5,2022,278,0.45
-16.5,-63.75,2022,278,0.46
-16.5,-63.125,2022,278,0.36
-16.5,-62.5,2022,278,0.35
-18.5,-63.75,2022,279,0.41
-18.5,-63.125,2022,279,0.38
-18.5,-62.5,2022,279,0.34
-18.0,-63.75,2022,279,0.47
-18.0,-63.125,2022,279,0.38
-18.0,-62.5,2022,279,0.33
-17.5,-63.75,2022,279,0.44
-17.5,-63.125,2022,279,0.42
-17.5,-62.5,2022,279,0.4
-17.0,-63.75,2022,279,0.61
-17.0,-63.125,2022,279,0.46
-17.0,-62.5,2022,279,0.49
-16.5,-63.75,2022,279,0.54
-16.5,-63.125,2022,279,0.45
-16.5,-62.5,2022,279,0.45
-18.5,-63.75,2022,280,0.42
-18.5,-63.125,2022,280,0.39
-18.5,-62.5,2022,280,0.35
-18.0,-63.75,2022,280,0.48
-18.0,-63.125,2022,280,0.43
-18.0,-62.5,2022,280,0.4
-17.5,-63.75,2022,280,0.47
-17.5,-63.125,2022,280,0.48
-17.5,-62.5,2022,280,0.47
-17.0,-63.75,2022,280,0.65
-17.0,-63.125,2022,280,0.51
-17.0,-62.5,2022,280,0.51
-16.5,-63.75,2022,280,0.59
-16.5,-63.125,2022,280,0.44
-16.5,-62.5,2022,280,0.49
-18.5,-63.75,2022,281,0.41
-18.5,-63.125,2022,281,0.36
-18.5,-62.5,2022,281,0.31
-18.0,-63.75,2022,281,0.47
-18.0,-63.125,2022,281,0.38
-18.0,-62.5,2022,281,0.33
-17.5,-63.75,2022,281,0.43
-17.5,-63.125,2022,281,0.42
-17.5,-62.5,2022,281,0.41
-17.0,-63.75,2022,281,0.6
-17.0,-63.125,2022,281,0.44
-17.0,-62.5,2022,281,0.48
-16.5,-63.75,2022,281,0.51
-16.5,-63.125,2022,281,0.39
-16.5,-62.5,2022,281,0.46
-18.5,-63.75,2022,282,0.4
-18.5,-63.125,2022,282,0.34
-18.5,-62.5,2022,282,0.28
-18.0,-63.75,2022,282,0.46
-18.0,-63.125,2022,282,0.36
-18.0,-62.5,2022,282,0.29
-17.5,-63.75,2022,282,0.43
-17.5,-63.125,2022,282,0.4
-17.5,-62.5,2022,282,0.39
-17.0,-63.75,2022,282,0.6
-17.0,-63.125,2022,282,0.42
-17.0,-62.5,2022,282,0.47
-16.5,-63.75,2022,282,0.49
-16.5,-63.125,2022,282,0.38
-16.5,-62.5,2022,282,0.45
-18.5,-63.75,2022,283,0.4
-18.5,-63.125,2022,283,0.34
-18.5,-62.5,2022,283,0.27
-18.0,-63.75,2022,283,0.46
-18.0,-63.125,2022,283,0.36
-18.0,-62.5,2022,283,0.29
-17.5,-63.75,2022,283,0.42
-17.5,-63.125,2022,283,0.4
-17.5,-62.5,2022,283,0.39
-17.0,-63.75,2022,283,0.59
-17.0,-63.125,2022,283,0.42
-17.0,-62.5,2022,283,0.47
-16.5,-63.75,2022,283,0.48
-16.5,-63.125,2022,283,0.37
-16.5,-62.5,2022,283,0.44
-18.5,-63.75,2022,284,0.41
-18.5,-63.125,2022,284,0.38
-18.5,-62.5,2022,284,0.32
-18.0,-63.75,2022,284,0.48
-18.0,-63.125,2022,284,0.41
-18.0,-62.5,2022,284,0.36
-17.5,-63.75,2022,284,0.44
-17.5,-63.125,2022,284,0.46
-17.5,-62.5,2022,284,0.44
-17.0,-63.75,2022,284,0.61
-17.0,-63.125,2022,284,0.47
-17.0,-62.5,2022,284,0.5
-16.5,-63.75,2022,284,0.5
-16.5,-63.125,2022,284,0.41
-16.5,-62.5,2022,284,0.47
-18.5,-63.75,2022,285,0.47
-18.5,-63.125,2022,285,0.5
-18.5,-62.5,2022,285,0.49
-18.0,-63.75,2022,285,0.53
-18.0,-63.125,2022,285,0.52
-18.0,-62.5,2022,285,0.5
-17.5,-63.75,2022,285,0.52
-17.5,-63.125,2022,285,0.55
-17.5,-62.5,2022,285,0.52
-17.0,-63.75,2022,285,0.67
-17.0,-63.125,2022,285,0.54
-17.0,-62.5,2022,285,0.54
-16.5,-63.75,2022,285,0.55
-16.5,-63.125,2022,285,0.47
-16.5,-62.5,2022,285,0.52
-18.5,-63.75,2022,286,0.42
-18.5,-63.125,2022,286,0.41
-18.5,-62.5,2022,286,0.4
-18.0,-63.75,2022,286,0.49
-18.0,-63.125,2022,286,0.43
-18.0,-62.5,2022,286,0.4
-17.5,-63.75,2022,286,0.46
-17.5,-63.125,2022,286,0.48
-17.5,-62.5,2022,286,0.46
-17.0,-63.75,2022,286,0.64
-17.0,-63.125,2022,286,0.51
-17.0,-62.5,2022,286,0.53
-16.5,-63.75,2022,286,0.57
-16.5,-63.125,2022,286,0.47
-16.5,-62.5,2022,286,0.51
-18.5,-63.75,2022,287,0.44
-18.5,-63.125,2022,287,0.42
-18.5,-62.5,2022,287,0.4
-18.0,-63.75,2022,287,0.48
-18.0,-63.125,2022,287,0.43
-18.0,-62.5,2022,287,0.4
-17.5,-63.75,2022,287,0.45
-17.5,-63.125,2022,287,0.46
-17.5,-62.5,2022,287,0.46
-17.0,-63.75,2022,287,0.62
-17.0,-63.125,2022,287,0.48
-17.0,-62.5,2022,287,0.52
-16.5,-63.75,2022,287,0.52
-16.5,-63.125,2022,287,0.44
-16.5,-62.5,2022,287,0.5
-18.5,-63.75,2022,288,0.42
-18.5,-63.125,2022,288,0.38
-18.5,-62.5,2022,288,0.34
-18.0,-63.75,2022,288,0.47
-18.0,-63.125,2022,288,0.39
-18.0,-62.5,2022,288,0.34
-17.5,-63.75,2022,288,0.43
-17.5,-63.125,2022,288,0.43
-17.5,-62.5,2022,288,0.42
-17.0,-63.75,2022,288,0.6
-17.0,-63.125,2022,288,0.45
-17.0,-62.5,2022,288,0.49
-16.5,-63.75,2022,288,0.5
-16.5,-63.125,2022,288,0.4
-16.5,-62.5,2022,288,0.47
-18.5,-63.75,2022,289,0.41
-18.5,-63.125,2022,289,0.36
-18.5,-62.5,2022,289,0.3
-18.0,-63.75,2022,289,0.47
-18.0,-63.125,2022,289,0.37
-18.0,-62.5,2022,289,0.31
-17.5,-63.75,2022,289,0.42
-17.5,-63.125,2022,289,0.41
-17.5,-62.5,2022,289,0.41
-17.0,-63.75,2022,289,0.6
-17.0,-63.125,2022,289,0.43
-17.0,-62.5,2022,289,0.49
-16.5,-63.75,2022,289,0.48
-16.5,-63.125,2022,289,0.38
-16.5,-62.5,2022,289,0.47
-18.5,-63.75,2022,290,0.44
-18.5,-63.125,2022,290,0.4
-18.5,-62.5,2022,290,0.34
-18.0,-63.75,2022,290,0.47
-18.0,-63.125,2022,290,0.37
-18.0,-62.5,2022,290,0.31
-17.5,-63.75,2022,290,0.42
-17.5,-63.125,2022,290,0.4
-17.5,-62.5,2022,290,0.39
-17.0,-63.75,2022,290,0.59
-17.0,-63.125,2022,290,0.42
-17.0,-62.5,2022,290,0.48
-16.5,-63.75,2022,290,0.47
-16.5,-63.125,2022,290,0.37
-16.5,-62.5,2022,290,0.46
-18.5,-63.75,2022,291,0.43
-18.5,-63.125,2022,291,0.42
-18.5,-62.5,2022,291,0.38
-18.0,-63.75,2022,291,0.47
-18.0,-63.125,2022,291,0.38
-18.0,-62.5,2022,291,0.33
-17.5,-63.75,2022,291,0.42
-17.5,-63.125,2022,291,0.41
-17.5,-62.5,2022,291,0.41
-17.0,-63.75,2022,291,0.59
-17.0,-63.125,2022,291,0.42
-17.0,-62.5,2022,291,0.48
-16.5,-63.75,2022,291,0.48
-16.5,-63.125,2022,291,0.38
-16.5,-62.5,2022,291,0.47
-18.5,-63.75,2022,292,0.42
-18.5,-63.125,2022,292,0.38
-18.5,-62.5,2022,292,0.35
-18.0,-63.75,2022,292,0.46
-18.0,-63.125,2022,292,0.38
-18.0,-62.5,2022,292,0.33
-17.5,-63.75,2022,292,0.42
-17.5,-63.125,2022,292,0.41
-17.5,-62.5,2022,292,0.41
-17.0,-63.75,2022,292,0.59
-17.0,-63.125,2022,292,0.44
-17.0,-62.5,2022,292,0.5
-16.5,-63.75,2022,292,0.49
-16.5,-63.125,2022,292,0.43
-16.5,-62.5,2022,292,0.5
-18.5,-63.75,2022,293,0.42
-18.5,-63.125,2022,293,0.37
-18.5,-62.5,2022,293,0.33
-18.0,-63.75,2022,293,0.47
-18.0,-63.125,2022,293,0.37
-18.0,-62.5,2022,293,0.32
-17.5,-63.75,2022,293,0.42
-17.5,-63.125,2022,293,0.39
-17.5,-62.5,2022,293,0.39
-17.0,-63.75,2022,293,0.59
-17.0,-63.125,2022,293,0.42
-17.0,-62.5,2022,293,0.48
-16.5,-63.75,2022,293,0.48
-16.5,-63.125,2022,293,0.39
-16.5,-62.5,2022,293,0.47
-18.5,-63.75,2022,294,0.45
-18.5,-63.125,2022,294,0.44
-18.5,-62.5,2022,294,0.42
-18.0,-63.75,2022,294,0.5
-18.0,-63.125,2022,294,0.46
-18.0,-62.5,2022,294,0.44
-17.5,-63.75,2022,294,0.48
-17.5,-63.125,2022,294,0.51
-17.5,-62.5,2022,294,0.51
-17.0,-63.75,2022,294,0.69
-17.0,-63.125,2022,294,0.57
-17.0,-62.5,2022,294,0.57
-16.5,-63.75,2022,294,0.66
-16.5,-63.125,2022,294,0.56
-16.5,-62.5,2022,294,0.57
-18.5,-63.75,2022,295,0.42
-18.5,-63.125,2022,295,0.38
-18.5,-62.5,2022,295,0.34
-18.0,-63.75,2022,295,0.47
-18.0,-63.125,2022,295,0.39
-18.0,-62.5,2022,295,0.34
-17.5,-63.75,2022,295,0.43
-17.5,-63.125,2022,295,0.43
-17.5,-62.5,2022,295,0.44
-17.0,-63.75,2022,295,0.62
-17.0,-63.125,2022,295,0.49
-17.0,-62.5,2022,295,0.53
-16.5,-63.75,2022,295,0.58
-16.5,-63.125,2022,295,0.51
-16.5,-62.5,2022,295,0.54
-18.5,-63.75,2022,296,0.41
-18.5,-63.125,2022,296,0.35
-18.5,-62.5,2022,296,0.31
-18.0,-63.75,2022,296,0.46
-18.0,-63.125,2022,296,0.36
-18.0,-62.5,2022,296,0.31
-17.5,-63.75,2022,296,0.42
-17.5,-63.125,2022,296,0.41
-17.5,-62.5,2022,296,0.41
-17.0,-63.75,2022,296,0.6
-17.0,-63.125,2022,296,0.46
-17.0,-62.5,2022,296,0.51
-16.5,-63.75,2022,296,0.55
-16.5,-63.125,2022,296,0.45
-16.5,-62.5,2022,296,0.5
