-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-18.5,-63.75,2023,277,17.99
-18.5,-63.125,2023,277,24.21
-18.5,-62.5,2023,277,25.42
-18.0,-63.75,2023,277,18.81
-18.0,-63.125,2023,277,24.09
-18.0,-62.5,2023,277,25.76
-17.5,-63.75,2023,277,24.79
-17.5,-63.125,2023,277,25.06
-17.5,-62.5,2023,277,26.32
-17.0,-63.75,2023,277,27.84
-17.0,-63.125,2023,277,27.17
-17.0,-62.5,2023,277,27.29
-16.5,-63.75,2023,277,29.18
-16.5,-63.125,2023,277,28.71
-16.5,-62.5,2023,277,26.02
-18.5,-63.75,2023,278,15.87
-18.5,-63.125,2023,278,22.43
-18.5,-62.5,2023,278,23.31
-18.0,-63.75,2023,278,16.89
-18.0,-63.125,2023,278,22.38
-18.0,-62.5,2023,278,23.35
-17.5,-63.75,2023,278,22.4
-17.5,-63.125,2023,278,22.92
-17.5,-62.5,2023,278,23.53
-17.0,-63.75,2023,278,25.2
-17.0,-63.125,2023,278,24.13
-17.0,-62.5,2023,278,24.1
-16.5,-63.75,2023,278,25.9
-16.5,-63.125,2023,278,25.31
-16.5,-62.5,2023,278,23.73
-18.5,-63.75,2023,279,21.68
-18.5,-63.125,2023,279,28.28
-18.5,-62.5,2023,279,27.31
-18.0,-63.75,2023,279,22.9
-18.0,-63.125,2023,279,28.07
-18.0,-62.5,2023,279,27.96
-17.5,-63.75,2023,279,28.7
-17.5,-63.125,2023,279,28.74
-17.5,-62.5,2023,279,29.04
-17.0,-63.75,2023,279,31.06
-17.0,-63.125,2023,279,29.28
-17.0,-62.5,2023,279,29.93
-16.5,-63.75,2023,279,30.4
-16.5,-63.125,2023,279,29.85
-16.5,-62.5,2023,279,26.84
-18.5,-63.75,2023,280,15.11
-18.5,-63.125,2023,280,20.23
-18.5,-62.5,2023,280,21.2
-18.0,-63.75,2023,280,17.43
-18.0,-63.125,2023,280,20.37
-18.0,-62.5,2023,280,21.2
-17.5,-63.75,2023,280,22.23
-17.5,-63.125,2023,280,21.86
-17.5,-62.5,2023,280,22.53
-17.0,-63.75,2023,280,24.36
-17.0,-63.125,2023,280,23.47
-17.0,-62.5,2023,280,23.51
-16.5,-63.75,2023,280,24.87
-16.5,-63.125,2023,280,23.45
-16.5,-62.5,2023,280,22.81
-18.5,-63.75,2023,281,12.83
-18.5,-63.125,2023,281,17.52
-18.5,-62.5,2023,281,18.0
-18.0,-63.75,2023,281,14.4
-18.0,-63.125,2023,281,17.39
-18.0,-62.5,2023,281,18.11
-17.5,-63.75,2023,281,18.37
-17.5,-63.125,2023,281,18.35
-17.5,-62.5,2023,281,18.8
-17.0,-63.75,2023,281,19.91
-17.0,-63.125,2023,281,19.44
-17.0,-62.5,2023,281,19.61
-16.5,-63.75,2023,281,20.1
-16.5,-63.125,2023,281,19.91
-16.5,-62.5,2023,281,19.28
