-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-16.5,-62.5,2023,323,32.86
-18.5,-63.75,2023,324,22.59
-18.5,-63.125,2023,324,29.04
-18.5,-62.5,2023,324,30.41
-18.0,-63.75,2023,324,22.88
-18.0,-63.125,2023,324,29.05
-18.0,-62.5,2023,324,30.72
-17.5,-63.75,2023,324,28.41
-17.5,-63.125,2023,324,30.24
-17.5,-62.5,2023,324,30.96
-17.0,-63.75,2023,324,30.09
-17.0,-63.125,2023,324,30.6
-17.0,-62.5,2023,324,31.04
-16.5,-63.75,2023,324,28.69
-16.5,-63.125,2023,324,30.3
-16.5,-62.5,2023,324,29.93
-18.5,-63.75,2023,325,23.15
-18.5,-63.125,2023,325,28.17
-18.5,-62.5,2023,325,28.79
-18.0,-63.75,2023,325,22.99
-18.0,-63.125,2023,325,27.25
-18.0,-62.5,2023,325,28.42
-17.5,-63.75,2023,325,26.88
-17.5,-63.125,2023,325,27.9
-17.5,-62.5,2023,325,28.44
-17.0,-63.75,2023,325,27.91
-17.0,-63.125,2023,325,28.27
-17.0,-62.5,2023,325,28.43
-16.5,-63.75,2023,325,26.91
-16.5,-63.125,2023,325,27.9
-16.5,-62.5,2023,325,27.3
-18.5,-63.75,2023,326,24.34
-18.5,-63.125,2023,326,30.17
-18.5,-62.5,2023,326,30.9
-18.0,-63.75,2023,326,23.95
-18.0,-63.125,2023,326,29.15
-18.0,-62.5,2023,326,30.65
-17.5,-63.75,2023,326,28.15
-17.5,-63.125,2023,326,29.84
-17.5,-62.5,2023,326,30.48
-17.0,-63.75,2023,326,29.49
-17.0,-63.125,2023,326,30.01
-17.0,-62.5,2023,326,30.02
-16.5,-63.75,2023,326,28.73
-16.5,-63.125,2023,326,29.22
-16.5,-62.5,2023,326,28.77
-18.5,-63.75,2023,327,22.71
-18.5,-63.125,2023,327,28.79
-18.5,-62.5,2023,327,30.74
-18.0,-63.75,2023,327,23.87
-18.0,-63.125,2023,327,29.09
-18.0,-62.5,2023,327,30.8
-17.5,-63.75,2023,327,28.14
-17.5,-63.125,2023,327,29.64
-17.5,-62.5,2023,327,30.3
-17.0,-63.75,2023,327,28.97
-17.0,-63.125,2023,327,29.06
-17.0,-62.5,2023,327,29.41
-16.5,-63.75,2023,327,28.04
-16.5,-63.125,2023,327,28.5
-16.5,-62.5,2023,327,28.31
-18.5,-63.75,2023,328,19.32
-18.5,-63.125,2023,328,24.68
-18.5,-62.5,2023,328,24.22
-18.0,-63.75,2023,328,20.68
-18.0,-63.125,2023,328,24.15
-18.0,-62.5,2023,328,24.54
-17.5,-63.75,2023,328,25.16
-17.5,-63.125,2023,328,24.96
-17.5,-62.5,2023,328,24.91
-17.0,-63.75,2023,328,25.51
-17.0,-63.125,2023,328,24.94
-17.0,-62.5,2023,328,24.97
-16.5,-63.75,2023,328,24.55
-16.5,-63.125,2023,328,24.61
-16.5,-62.5,2023,328,24.95
-18.5,-63.75,2023,329,21.12
-18.5,-63.125,2023,329,27.32
-18.5,-62.5,2023,329,27.91
-18.0,-63.75,2023,329,22.46
-18.0,-63.125,2023,329,27.02
-18.0,-62.5,2023,329,27.5
-17.5,-63.75,2023,329,27.07
-17.5,-63.125,2023,329,27.22
-17.5,-62.5,2023,329,26.63
-17.0,-63.75,2023,329,26.75
-17.0,-63.125,2023,329,26.2
-17.0,-62.5,2023,329,25.67
-16.5,-63.75,2023,329,25.29
-16.5,-63.125,2023,329,25.11
-16.5,-62.5,2023,329,24.83
-18.5,-63.75,2023,330,21.74
-18.5,-63.125,2023,330,27.52
-18.5,-62.5,2023,330,27.69
-18.0,-63.75,2023,330,21.87
-18.0,-63.125,2023,330,26.28
-18.0,-62.5,2023,330,26.85
-17.5,-63.75,2023,330,25.62
-17.5,-63.125,2023,330,26.0
-17.5,-62.5,2023,330,26.11
-17.0,-63.75,2023,330,25.66
-17.0,-63.125,2023,330,25.21
-17.0,-62.5,2023,330,25.44
-16.5,-63.75,2023,330,24.99
-16.5,-63.125,2023,330,24.85
-16.5,-62.5,2023,330,24.63
-18.5,-63.75,2023,331,22.22
-18.5,-63.125,2023,331,27.78
-18.5,-62.5,2023,331,28.69
-18.0,-63.75,2023,331,22.14
-18.0,-63.125,2023,331,27.06
-18.0,-62.5,2023,331,28.34
-17.5,-63.75,2023,331,26.44
-17.5,-63.125,2023,331,27.69
-17.5,-62.5,2023,331,27.94
-17.0,-63.75,2023,331,27.49
-17.0,-63.125,2023,331,27.22
-17.0,-62.5,2023,331,27.08
-16.5,-63.75,2023,331,26.75
-16.5,-63.125,2023,331,26.41
-16.5,-62.5,2023,331,25.92
-18.5,-63.75,2023,332,25.08
-18.5,-63.125,2023,332,29.52
-18.5,-62.5,2023,332,29.87
-18.0,-63.75,2023,332,23.84
-18.0,-63.125,2023,332,27.77
-18.0,-62.5,2023,332,29.23
-17.5,-63.75,2023,332,27.07
-17.5,-63.125,2023,332,27.79
-17.5,-62.5,2023,332,28.76
-17.0,-63.75,2023,332,27.5
-17.0,-63.125,2023,332,27.71
-17.0,-62.5,2023,332,27.84
-16.5,-63.75,2023,332,27.15
-16.5,-63.125,2023,332,26.91
-16.5,-62.5,2023,332,26.38
-18.5,-63.75,2023,333,25.93
-18.5,-63.125,2023,333,30.77
-18.5,-62.5,2023,333,30.69
-18.0,-63.75,2023,333,24.92
-18.0,-63.125,2023,333,29.05
-18.0,-62.5,2023,333,30.05
-17.5,-63.75,2023,333,28.42
-17.5,-63.125,2023,333,28.93
-17.5,-62.5,2023,333,29.36
-17.0,-63.75,2023,333,28.85
-17.0,-63.125,2023,333,28.4
-17.0,-62.5,2023,333,28.54
-16.5,-63.75,2023,333,27.75
-16.5,-63.125,2023,333,27.19
-16.5,-62.5,2023,333,27.16
-18.5,-63.75,2023,334,24.79
-18.5,-63.125,2023,334,30.95
-18.5,-62.5,2023,334,31.13
-18.0,-63.75,2023,334,24.73
-18.0,-63.125,2023,334,29.57
-18.0,-62.5,2023,334,30.46
-17.5,-63.75,2023,334,28.96
-17.5,-63.125,2023,334,29.52
-17.5,-62.5,2023,334,29.77
-17.0,-63.75,2023,334,29.73
-17.0,-63.125,2023,334,28.86
-17.0,-62.5,2023,334,28.78
-16.5,-63.75,2023,334,28.46
-16.5,-63.125,2023,334,27.49
-16.5,-62.5,2023,334,26.78
-18.5,-63.75,2023,335,24.14
-18.5,-63.125,2023,335,30.14
-18.5,-62.5,2023,335,30.84
-18.0,-63.75,2023,335,23.83
-18.0,-63.125,2023,335,28.83
-18.0,-62.5,2023,335,30.46
-17.5,-63.75,2023,335,27.79
-17.5,-63.125,2023,335,29.14
-17.5,-62.5,2023,335,30.15
-17.0,-63.75,2023,335,28.72
-17.0,-63.125,2023,335,28.78
-17.0,-62.5,2023,335,29.33
-16.5,-63.75,2023,335,27.97
-16.5,-63.125,2023,335,27.84
-16.5,-62.5,2023,335,27.53
-18.5,-63.75,2023,336,25.64
-18.5,-63.125,2023,336,31.56
-18.5,-62.5,2023,336,31.88
-18.0,-63.75,2023,336,24.98
-18.0,-63.125,2023,336,30.2
-18.0,-62.5,2023,336,31.48
-17.5,-63.75,2023,336,29.32
-17.5,-63.125,2023,336,30.55
-17.5,-62.5,2023,336,30.98
-17.0,-63.75,2023,336,30.1
-17.0,-63.125,2023,336,30.26
-17.0,-62.5,2023,336,30.06
-16.5,-63.75,2023,336,29.28
-16.5,-63.125,2023,336,28.78
-16.5,-62.5,2023,336,28.11
-18.5,-63.75,2023,337,25.03
-18.5,-63.125,2023,337,31.59
-18.5,-62.5,2023,337,32.12
-18.0,-63.75,2023,337,24.64
-18.0,-63.125,2023,337,30.55
-18.0,-62.5,2023,337,31.65
-17.5,-63.75,2023,337,29.31
-17.5,-63.125,2023,337,30.83
-17.5,-62.5,2023,337,31.21
-17.0,-63.75,2023,337,30.27
-17.0,-63.125,2023,337,30.68
-17.0,-62.5,2023,337,30.4
-16.5,-63.75,2023,337,29.7
-16.5,-63.125,2023,337,29.29
-16.5,-62.5,2023,337,28.48
-18.5,-63.75,2023,338,20.34
-18.5,-63.125,2023,338,27.33
-18.5,-62.5,2023,338,28.24
-18.0,-63.75,2023,338,21.81
-18.0,-63.125,2023,338,27.25
-18.0,-62.5,2023,338,28.79
-17.5,-63.75,2023,338,27.07
-17.5,-63.125,2023,338,28.54
-17.5,-62.5,2023,338,28.24
-17.0,-63.75,2023,338,28.28
-17.0,-63.125,2023,338,28.1
-17.0,-62.5,2023,338,27.05
-16.5,-63.75,2023,338,26.96
-16.5,-63.125,2023,338,26.37
-16.5,-62.5,2023,338,25.86
-18.5,-63.75,2023,339,20.89
-18.5,-63.125,2023,339,27.16
-18.5,-62.5,2023,339,28.58
-18.0,-63.75,2023,339,22.03
-18.0,-63.125,2023,339,26.85
-18.0,-62.5,2023,339,28.61
-17.5,-63.75,2023,339,26.69
-17.5,-63.125,2023,339,27.65
-17.5,-62.5,2023,339,28.12
-17.0,-63.75,2023,339,27.66
-17.0,-63.125,2023,339,27.26
-17.0,-62.5,2023,339,27.11
-16.5,-63.75,2023,339,26.68
-16.5,-63.125,2023,339,26.1
-16.5,-62.5,2023,339,25.94
-18.5,-63.75,2023,340,24.59
-18.5,-63.125,2023,340,30.14
-18.5,-62.5,2023,340,30.69
-18.0,-63.75,2023,340,24.19
-18.0,-63.125,2023,340,29.06
-18.0,-62.5,2023,340,30.28
-17.5,-63.75,2023,340,28.26
-17.5,-63.125,2023,340,29.29
-17.5,-62.5,2023,340,29.56
-17.0,-63.75,2023,340,29.08
-17.0,-63.125,2023,340,28.85
-17.0,-62.5,2023,340,28.37
-16.5,-63.75,2023,340,28.21
-16.5,-63.125,2023,340,27.55
-16.5,-62.5,2023,340,26.69
-18.5,-63.75,2023,341,24.79
-18.5,-63.125,2023,341,31.27
-18.5,-62.5,2023,341,32.05
-18.0,-63.75,2023,341,24.7
-18.0,-63.125,2023,341,30.46
-18.0,-62.5,2023,341,31.64
-17.5,-63.75,2023,341,29.66
-17.5,-63.125,2023,341,30.97
-17.5,-62.5,2023,341,30.9
-17.0,-63.75,2023,341,30.28
-17.0,-63.125,2023,341,30.25
-17.0,-62.5,2023,341,29.63
-16.5,-63.75,2023,341,29.69
-16.5,-63.125,2023,341,28.95
-16.5,-62.5,2023,341,28.25
-18.5,-63.75,2023,342,23.17
-18.5,-63.125,2023,342,29.42
-18.5,-62.5,2023,342,30.05
-18.0,-63.75,2023,342,24.21
-18.0,-63.125,2023,342,29.27
-18.0,-62.5,2023,342,30.24
-17.5,-63.75,2023,342,29.32
-17.5,-63.125,2023,342,29.96
-17.5,-62.5,2023,342,29.76
-17.0,-63.75,2023,342,29.74
-17.0,-63.125,2023,342,29.64
-17.0,-62.5,2023,342,29.32
-16.5,-63.75,2023,342,29.15
-16.5,-63.125,2023,342,28.41
-16.5,-62.5,2023,342,28.48
-18.5,-63.75,2023,343,25.0
-18.5,-63.125,2023,343,31.43
-18.5,-62.5,2023,343,32.39
-18.0,-63.75,2023,343,25.15
-18.0,-63.125,2023,343,30.52
-18.0,-62.5,2023,343,31.93
-17.5,-63.75,2023,343,29.78
-17.5,-63.125,2023,343,30.75
-17.5,-62.5,2023,343,31.1
-17.0,-63.75,2023,343,30.22
-17.0,-63.125,2023,343,29.96
-17.0,-62.5,2023,343,29.91
-16.5,-63.75,2023,343,29.28
-16.5,-63.125,2023,343,28.71
-16.5,-62.5,2023,343,28.59
-18.5,-63.75,2023,344,25.89
-18.5,-63.125,2023,344,32.54
-18.5,-62.5,2023,344,33.27
-18.0,-63.75,2023,344,25.75
-18.0,-63.125,2023,344,31.6
-18.0,-62.5,2023,344,32.76
-17.5,-63.75,2023,344,30.68
-17.5,-63.125,2023,344,31.87
-17.5,-62.5,2023,344,31.96
-17.0,-63.75,2023,344,31.25
-17.0,-63.125,2023,344,31.37
-17.0,-62.5,2023,344,30.81
-16.5,-63.75,2023,344,30.53
-16.5,-63.125,2023,344,30.0
-16.5,-62.5,2023,344,29.45
-18.5,-63.75,2023,345,24.79
-18.5,-63.125,2023,345,31.52
-18.5,-62.5,2023,345,32.21
-18.0,-63.75,2023,345,25.13
-18.0,-63.125,2023,345,31.15
-18.0,-62.5,2023,345,32.21
-17.5,-63.75,2023,345,30.39
-17.5,-63.125,2023,345,31.45
-17.5,-62.5,2023,345,31.28
-17.0,-63.75,2023,345,30.73
-17.0,-63.125,2023,345,30.51
-17.0,-62.5,2023,345,29.79
-16.5,-63.75,2023,345,29.6
-16.5,-63.125,2023,345,28.67
-16.5,-62.5,2023,345,28.33
-18.5,-63.75,2023,346,25.66
-18.5,-63.125,2023,346,31.76
-18.5,-62.5,2023,346,32.64
-18.0,-63.75,2023,346,25.26
-18.0,-63.125,2023,346,30.54
-18.0,-62.5,2023,346,32.13
-17.5,-63.75,2023,346,29.79
-17.5,-63.125,2023,346,30.71
-17.5,-62.5,2023,346,31.07
-17.0,-63.75,2023,346,30.66
-17.0,-63.125,2023,346,29.89
-17.0,-62.5,2023,346,29.5
-16.5,-63.75,2023,346,29.75
-16.5,-63.125,2023,346,28.14
-16.5,-62.5,2023,346,27.45
-18.5,-63.75,2023,347,25.85
-18.5,-63.125,2023,347,32.16
-18.5,-62.5,2023,347,32.14
-18.0,-63.75,2023,347,25.81
-18.0,-63.125,2023,347,31.05
-18.0,-62.5,2023,347,31.41
-17.5,-63.75,2023,347,30.59
-17.5,-63.125,2023,347,31.27
-17.5,-62.5,2023,347,30.36
-17.0,-63.75,2023,347,31.56
-17.0,-63.125,2023,347,30.57
-17.0,-62.5,2023,347,29.2
-16.5,-63.75,2023,347,31.0
-16.5,-63.125,2023,347,29.16
-16.5,-62.5,2023,347,27.5
-18.5,-63.75,2023,348,25.67
-18.5,-63.125,2023,348,32.6
-18.5,-62.5,2023,348,33.21
-18.0,-63.75,2023,348,25.87
-18.0,-63.125,2023,348,31.76
-18.0,-62.5,2023,348,32.82
-17.5,-63.75,2023,348,31.05
-17.5,-63.125,2023,348,32.21
-17.5,-62.5,2023,348,32.1
-17.0,-63.75,2023,348,32.05
-17.0,-63.125,2023,348,31.81
-17.0,-62.5,2023,348,30.88
-16.5,-63.75,2023,348,31.42
-16.5,-63.125,2023,348,30.35
-16.5,-62.5,2023,348,28.99
-18.5,-63.75,2023,349,24.24
-18.5,-63.125,2023,349,31.05
-18.5,-62.5,2023,349,32.13
-18.0,-63.75,2023,349,24.3
-18.0,-63.125,2023,349,30.2
-18.0,-62.5,2023,349,31.81
-17.5,-63.75,2023,349,29.29
-17.5,-63.125,2023,349,30.54
-17.5,-62.5,2023,349,31.19
-17.0,-63.75,2023,349,30.29
-17.0,-63.125,2023,349,30.26
-17.0,-62.5,2023,349,30.17
-16.5,-63.75,2023,349,29.9
-16.5,-63.125,2023,349,29.56
-16.5,-62.5,2023,349,28.63
-18.5,-63.75,2023,350,25.47
-18.5,-63.125,2023,350,32.51
-18.5,-62.5,2023,350,33.07
-18.0,-63.75,2023,350,25.78
-18.0,-63.125,2023,350,31.35
-18.0,-62.5,2023,350,32.47
-17.5,-63.75,2023,350,30.51
-17.5,-63.125,2023,350,31.21
-17.5,-62.5,2023,350,31.37
-17.0,-63.75,2023,350,31.18
-17.0,-63.125,2023,350,30.47
-17.0,-62.5,2023,350,30.12
-16.5,-63.75,2023,350,30.18
-16.5,-63.125,2023,350,29.34
-16.5,-62.5,2023,350,28.78
-18.5,-63.75,2023,351,25.85
-18.5,-63.125,2023,351,33.16
-18.5,-62.5,2023,351,33.8
-18.0,-63.75,2023,351,25.93
-18.0,-63.125,2023,351,32.01
-18.0,-62.5,2023,351,33.31
-17.5,-63.75,2023,351,30.92
-17.5,-63.125,2023,351,32.43
-17.5,-62.5,2023,351,32.56
-17.0,-63.75,2023,351,32.1
-17.0,-63.125,2023,351,32.0
-17.0,-62.5,2023,351,31.28
-16.5,-63.75,2023,351,31.54
-16.5,-63.125,2023,351,30.97
-16.5,-62.5,2023,351,29.35
-18.5,-63.75,2023,352,24.31
-18.5,-63.125,2023,352,29.94
-18.5,-62.5,2023,352,30.71
-18.0,-63.75,2023,352,24.24
-18.0,-63.125,2023,352,28.98
-18.0,-62.5,2023,352,29.91
-17.5,-63.75,2023,352,29.03
-17.5,-63.125,2023,352,29.91
-17.5,-62.5,2023,352,29.93
-17.0,-63.75,2023,352,31.16
-17.0,-63.125,2023,352,30.28
-17.0,-62.5,2023,352,29.76
-16.5,-63.75,2023,352,31.41
-16.5,-63.125,2023,352,30.34
-16.5,-62.5,2023,352,28.73
-18.5,-63.75,2023,353,20.81
-18.5,-63.125,2023,353,25.72
-18.5,-62.5,2023,353,26.67
-18.0,-63.75,2023,353,22.47
-18.0,-63.125,2023,353,26.17
-18.0,-62.5,2023,353,26.9
-17.5,-63.75,2023,353,26.12
-17.5,-63.125,2023,353,26.93
-17.5,-62.5,2023,353,27.3
-17.0,-63.75,2023,353,27.1
-17.0,-63.125,2023,353,27.15
-17.0,-62.5,2023,353,27.79
-16.5,-63.75,2023,353,27.58
-16.5,-63.125,2023,353,28.23
-16.5,-62.5,2023,353,28.38
-18.5,-63.75,2023,354,21.87
-18.5,-63.125,2023,354,26.89
-18.5,-62.5,2023,354,27.62
-18.0,-63.75,2023,354,22.43
-18.0,-63.125,2023,354,26.32
-18.0,-62.5,2023,354,27.22
-17.5,-63.75,2023,354,26.27
-17.5,-63.125,2023,354,26.9
-17.5,-62.5,2023,354,27.23
-17.0,-63.75,2023,354,26.63
-17.0,-63.125,2023,354,26.77
-17.0,-62.5,2023,354,27.83
-16.5,-63.75,2023,354,26.87
-16.5,-63.125,2023,354,27.62
-16.5,-62.5,2023,354,28.29
-18.5,-63.75,2023,355,23.67
-18.5,-63.125,2023,355,28.92
-18.5,-62.5,2023,355,29.7
-18.0,-63.75,2023,355,24.4
-18.0,-63.125,2023,355,28.53
-18.0,-62.5,2023,355,29.48
-17.5,-63.75,2023,355,28.99
-17.5,-63.125,2023,355,29.39
-17.5,-62.5,2023,355,29.81
-17.0,-63.75,2023,355,29.37
-17.0,-63.125,2023,355,29.54
-17.0,-62.5,2023,355,30.19
-16.5,-63.75,2023,355,29.88
-16.5,-63.125,2023,355,30.49
-16.5,-62.5,2023,355,29.71
-18.5,-63.75,2023,356,23.16
-18.5,-63.125,2023,356,29.26
-18.5,-62.5,2023,356,30.01
-18.0,-63.75,2023,356,23.44
-18.0,-63.125,2023,356,28.76
-18.0,-62.5,2023,356,29.79
-17.5,-63.75,2023,356,27.83
-17.5,-63.125,2023,356,29.31
-17.5,-62.5,2023,356,29.9
-17.0,-63.75,2023,356,29.26
-17.0,-63.125,2023,356,30.21
-17.0,-62.5,2023,356,30.51
-16.5,-63.75,2023,356,30.9
-16.5,-63.125,2023,356,31.63
-16.5,-62.5,2023,356,30.16
-18.5,-63.75,2023,357,24.55
-18.5,-63.125,2023,357,30.5
-18.5,-62.5,2023,357,30.52
-18.0,-63.75,2023,357,24.45
-18.0,-63.125,2023,357,29.51
-18.0,-62.5,2023,357,30.11
-17.5,-63.75,2023,357,28.49
-17.5,-63.125,2023,357,29.66
-17.5,-62.5,2023,357,30.22
-17.0,-63.75,2023,357,29.29
-17.0,-63.125,2023,357,30.39
-17.0,-62.5,2023,357,30.8
-16.5,-63.75,2023,357,30.29
-16.5,-63.125,2023,357,31.46
-16.5,-62.5,2023,357,30.33
-18.5,-63.75,2023,358,26.38
-18.5,-63.125,2023,358,31.99
-18.5,-62.5,2023,358,31.88
-18.0,-63.75,2023,358,25.95
-18.0,-63.125,2023,358,31.11
-18.0,-62.5,2023,358,31.4
-17.5,-63.75,2023,358,30.1
-17.5,-63.125,2023,358,31.5
-17.5,-62.5,2023,358,31.5
-17.0,-63.75,2023,358,31.29
-17.0,-63.125,2023,358,31.93
-17.0,-62.5,2023,358,31.61
-16.5,-63.75,2023,358,31.6
-16.5,-63.125,2023,358,32.23
-16.5,-62.5,2023,358,30.53
-18.5,-63.75,2023,359,25.44
-18.5,-63.125,2023,359,31.84
-18.5,-62.5,2023,359,32.3
-18.0,-63.75,2023,359,24.8
-18.0,-63.125,2023,359,30.96
-18.0,-62.5,2023,359,31.82
-17.5,-63.75,2023,359,29.56
-17.5,-63.125,2023,359,31.69
-17.5,-62.5,2023,359,31.93
-17.0,-63.75,2023,359,31.31
-17.0,-63.125,2023,359,32.62
-17.0,-62.5,2023,359,32.08
-16.5,-63.75,2023,359,32.27
-16.5,-63.125,2023,359,32.87
-16.5,-62.5,2023,359,30.84
-18.5,-63.75,2023,360,22.52
-18.5,-63.125,2023,360,27.85
-18.5,-62.5,2023,360,27.9
-18.0,-63.75,2023,360,23.1
-18.0,-63.125,2023,360,27.63
-18.0,-62.5,2023,360,28.48
-17.5,-63.75,2023,360,27.06
-17.5,-63.125,2023,360,28.62
-17.5,-62.5,2023,360,29.17
-17.0,-63.75,2023,360,28.14
-17.0,-63.125,2023,360,29.24
-17.0,-62.5,2023,360,29.33
-16.5,-63.75,2023,360,28.44
-16.5,-63.125,2023,360,29.45
-16.5,-62.5,2023,360,28.39
-18.5,-63.75,2023,361,23.89
-18.5,-63.125,2023,361,29.71
-18.5,-62.5,2023,361,30.14
-18.0,-63.75,2023,361,24.05
-18.0,-63.125,2023,361,29.29
-18.0,-62.5,2023,361,30.02
-17.5,-63.75,2023,361,28.56
-17.5,-63.125,2023,361,29.66
-17.5,-62.5,2023,361,29.84
-17.0,-63.75,2023,361,28.89
-17.0,-63.125,2023,361,29.01
-17.0,-62.5,2023,361,29.54
-16.5,-63.75,2023,361,29.13
-16.5,-63.125,2023,361,29.35
-16.5,-62.5,2023,361,28.97
-18.5,-63.75,2023,362,25.49
-18.5,-63.125,2023,362,31.72
-18.5,-62.5,2023,362,32.11
-18.0,-63.75,2023,362,25.48
-18.0,-63.125,2023,362,31.03
-18.0,-62.5,2023,362,31.73
-17.5,-63.75,2023,362,30.37
-17.5,-63.125,2023,362,31.43
-17.5,-62.5,2023,362,31.59
-17.0,-63.75,2023,362,31.39
-17.0,-63.125,2023,362,31.64
-17.0,-62.5,2023,362,31.44
-16.5,-63.75,2023,362,31.79
-16.5,-63.125,2023,362,31.83
-16.5,-62.5,2023,362,30.44
-18.5,-63.75,2023,363,24.73
-18.5,-63.125,2023,363,30.55
-18.5,-62.5,2023,363,30.97
-18.0,-63.75,2023,363,24.55
-18.0,-63.125,2023,363,29.82
-18.0,-62.5,2023,363,30.75
-17.5,-63.75,2023,363,29.12
-17.5,-63.125,2023,363,30.66
-17.5,-62.5,2023,363,30.95
-17.0,-63.75,2023,363,30.54
-17.0,-63.125,2023,363,31.44
-17.0,-62.5,2023,363,31.05
-16.5,-63.75,2023,363,31.14
-16.5,-63.125,2023,363,31.91
-16.5,-62.5,2023,363,30.55
-18.5,-63.75,2023,364,21.36
-18.5,-63.125,2023,364,27.12
-18.5,-62.5,2023,364,28.15
-18.0,-63.75,2023,364,22.84
-18.0,-63.125,2023,364,27.35
-18.0,-62.5,2023,364,28.39
-17.5,-63.75,2023,364,26.73
-17.5,-63.125,2023,364,28.29
-17.5,-62.5,2023,364,28.65
-17.0,-63.75,2023,364,27.56
-17.0,-63.125,2023,364,28.47
-17.0,-62.5,2023,364,28.61
-16.5,-63.75,2023,364,28.27
-16.5,-63.125,2023,364,29.43
-16.5,-62.5,2023,364,28.37
-18.5,-63.75,2023,365,21.84
-18.5,-63.125,2023,365,27.23
-18.5,-62.5,2023,365,28.23
-18.0,-63.75,2023,365,22.36
-18.0,-63.125,2023,365,27.0
-18.0,-62.5,2023,365,28.22
-17.5,-63.75,2023,365,26.52
-17.5,-63.125,2023,365,27.57
-17.5,-62.5,2023,365,27.97
-17.0,-63.75,2023,365,27.22
-17.0,-63.125,2023,365,27.43
-17.0,-62.5,2023,365,27.45
-16.5,-63.75,2023,365,26.65
-16.5,-63.125,2023,365,26.76
-16.5,-62.5,2023,365,26.91
-18.5,-63.75,2024,1,24.59
-18.5,-63.125,2024,1,29.12
-18.5,-62.5,2024,1,29.22
-18.0,-63.75,2024,1,24.2
-18.0,-63.125,2024,1,28.28
-18.0,-62.5,2024,1,28.96
-17.5,-63.75,2024,1,27.7
-17.5,-63.125,2024,1,28.4
-17.5,-62.5,2024,1,28.67
-17.0,-63.75,2024,1,28.51
-17.0,-63.125,2024,1,28.34
-17.0,-62.5,2024,1,28.42
-16.5,-63.75,2024,1,28.18
-16.5,-63.125,2024,1,28.19
-16.5,-62.5,2024,1,27.55
-18.5,-63.75,2024,2,22.4
-18.5,-63.125,2024,2,27.08
-18.5,-62.5,2024,2,27.5
-18.0,-63.75,2024,2,23.13
-18.0,-63.125,2024,2,27.24
-18.0,-62.5,2024,2,28.13
-17.5,-63.75,2024,2,26.64
-17.5,-63.125,2024,2,27.93
-17.5,-62.5,2024,2,28.41
-17.0,-63.75,2024,2,28.0
-17.0,-63.125,2024,2,28.25
-17.0,-62.5,2024,2,28.3
-16.5,-63.75,2024,2,28.06
-16.5,-63.125,2024,2,28.33
-16.5,-62.5,2024,2,27.66
-18.5,-63.75,2024,3,21.09
-18.5,-63.125,2024,3,26.83
-18.5,-62.5,2024,3,27.58
-18.0,-63.75,2024,3,22.22
-18.0,-63.125,2024,3,26.32
-18.0,-62.5,2024,3,27.22
-17.5,-63.75,2024,3,25.84
-17.5,-63.125,2024,3,26.41
-17.5,-62.5,2024,3,26.5
-17.0,-63.75,2024,3,26.67
-17.0,-63.125,2024,3,26.17
-17.0,-62.5,2024,3,26.03
-16.5,-63.75,2024,3,26.32
-16.5,-63.125,2024,3,26.02
-16.5,-62.5,2024,3,25.64
-18.5,-63.75,2024,4,22.12
-18.5,-63.125,2024,4,28.37
-18.5,-62.5,2024,4,29.05
-18.0,-63.75,2024,4,23.12
-18.0,-63.125,2024,4,27.51
-18.0,-62.5,2024,4,28.41
-17.5,-63.75,2024,4,26.91
-17.5,-63.125,2024,4,27.68
-17.5,-62.5,2024,4,27.87
-17.0,-63.75,2024,4,27.1
-17.0,-63.125,2024,4,27.12
-17.0,-62.5,2024,4,26.94
-16.5,-63.75,2024,4,26.61
-16.5,-63.125,2024,4,26.3
-16.5,-62.5,2024,4,25.74
-18.5,-63.75,2024,5,22.76
-18.5,-63.125,2024,5,29.45
-18.5,-62.5,2024,5,30.32
-18.0,-63.75,2024,5,23.86
-18.0,-63.125,2024,5,28.87
-18.0,-62.5,2024,5,29.72
-17.5,-63.75,2024,5,28.17
-17.5,-63.125,2024,5,29.15
-17.5,-62.5,2024,5,28.93
-17.0,-63.75,2024,5,28.13
-17.0,-63.125,2024,5,28.21
-17.0,-62.5,2024,5,27.77
-16.5,-63.75,2024,5,27.35
-16.5,-63.125,2024,5,27.01
-16.5,-62.5,2024,5,26.21
-18.5,-63.75,2024,6,23.4
-18.5,-63.125,2024,6,29.58
-18.5,-62.5,2024,6,30.16
-18.0,-63.75,2024,6,23.74
-18.0,-63.125,2024,6,28.95
-18.0,-62.5,2024,6,29.77
-17.5,-63.75,2024,6,28.27
-17.5,-63.125,2024,6,28.96
-17.5,-62.5,2024,6,29.16
-17.0,-63.75,2024,6,28.43
-17.0,-63.125,2024,6,28.45
-17.0,-62.5,2024,6,28.22
-16.5,-63.75,2024,6,27.79
-16.5,-63.125,2024,6,27.62
-16.5,-62.5,2024,6,26.86
-18.5,-63.75,2024,7,24.13
-18.5,-63.125,2024,7,29.74
-18.5,-62.5,2024,7,30.45
-18.0,-63.75,2024,7,24.21
-18.0,-63.125,2024,7,29.06
