-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.5,-63.125,2023,287,28.61
-17.5,-62.5,2023,287,28.32
-17.0,-63.75,2023,287,29.16
-17.0,-63.125,2023,287,29.42
-17.0,-62.5,2023,287,28.83
-16.5,-63.75,2023,287,30.05
-16.5,-63.125,2023,287,30.11
-16.5,-62.5,2023,287,28.95
-18.5,-63.75,2023,288,24.14
-18.5,-63.125,2023,288,31.05
-18.5,-62.5,2023,288,31.99
-18.0,-63.75,2023,288,24.91
-18.0,-63.125,2023,288,30.81
-18.0,-62.5,2023,288,31.94
-17.5,-63.75,2023,288,30.4
-17.5,-63.125,2023,288,31.73
-17.5,-62.5,2023,288,31.96
-17.0,-63.75,2023,288,32.23
-17.0,-63.125,2023,288,32.57
-17.0,-62.5,2023,288,32.5
-16.5,-63.75,2023,288,32.53
-16.5,-63.125,2023,288,33.14
-16.5,-62.5,2023,288,31.99
-18.5,-63.75,2023,289,25.25
-18.5,-63.125,2023,289,32.16
-18.5,-62.5,2023,289,33.25
-18.0,-63.75,2023,289,25.7
-18.0,-63.125,2023,289,31.66
-18.0,-62.5,2023,289,33.09
-17.5,-63.75,2023,289,30.87
-17.5,-63.125,2023,289,32.48
-17.5,-62.5,2023,289,33.21
-17.0,-63.75,2023,289,33.0
-17.0,-63.125,2023,289,33.57
-17.0,-62.5,2023,289,33.76
-16.5,-63.75,2023,289,33.35
-16.5,-63.125,2023,289,33.94
-16.5,-62.5,2023,289,32.75
-18.5,-63.75,2023,290,25.47
-18.5,-63.125,2023,290,32.61
-18.5,-62.5,2023,290,33.16
-18.0,-63.75,2023,290,26.03
-18.0,-63.125,2023,290,31.97
-18.0,-62.5,2023,290,32.94
-17.5,-63.75,2023,290,31.49
-17.5,-63.125,2023,290,32.59
-17.5,-62.5,2023,290,33.05
-17.0,-63.75,2023,290,33.61
-17.0,-63.125,2023,290,33.42
-17.0,-62.5,2023,290,33.57
-16.5,-63.75,2023,290,33.57
-16.5,-63.125,2023,290,33.39
-16.5,-62.5,2023,290,32.44
-18.5,-63.75,2023,291,23.06
-18.5,-63.125,2023,291,29.81
-18.5,-62.5,2023,291,31.34
-18.0,-63.75,2023,291,24.4
-18.0,-63.125,2023,291,30.03
-18.0,-62.5,2023,291,31.52
-17.5,-63.75,2023,291,30.64
-17.5,-63.125,2023,291,31.85
-17.5,-62.5,2023,291,32.12
-17.0,-63.75,2023,291,32.82
-17.0,-63.125,2023,291,33.08
-17.0,-62.5,2023,291,32.71
-16.5,-63.75,2023,291,33.1
-16.5,-63.125,2023,291,32.96
-16.5,-62.5,2023,291,31.96
-18.5,-63.75,2023,292,24.34
-18.5,-63.125,2023,292,32.14
-18.5,-62.5,2023,292,33.52
-18.0,-63.75,2023,292,25.75
-18.0,-63.125,2023,292,32.11
-18.0,-62.5,2023,292,33.66
-17.5,-63.75,2023,292,31.78
-17.5,-63.125,2023,292,33.4
-17.5,-62.5,2023,292,33.91
-17.0,-63.75,2023,292,33.84
-17.0,-63.125,2023,292,34.16
-17.0,-62.5,2023,292,34.2
-16.5,-63.75,2023,292,34.13
-16.5,-63.125,2023,292,34.03
-16.5,-62.5,2023,292,33.6
-18.5,-63.75,2023,293,23.99
-18.5,-63.125,2023,293,30.81
-18.5,-62.5,2023,293,31.9
-18.0,-63.75,2023,293,25.09
-18.0,-63.125,2023,293,30.64
-18.0,-62.5,2023,293,32.08
-17.5,-63.75,2023,293,30.83
-17.5,-63.125,2023,293,32.09
-17.5,-62.5,2023,293,32.32
-17.0,-63.75,2023,293,32.81
-17.0,-63.125,2023,293,32.92
-17.0,-62.5,2023,293,32.42
-16.5,-63.75,2023,293,32.99
-16.5,-63.125,2023,293,32.73
-16.5,-62.5,2023,293,31.95
-18.5,-63.75,2023,294,26.14
-18.5,-63.125,2023,294,33.02
-18.5,-62.5,2023,294,33.86
-18.0,-63.75,2023,294,26.9
-18.0,-63.125,2023,294,32.66
-18.0,-62.5,2023,294,33.85
-17.5,-63.75,2023,294,32.24
-17.5,-63.125,2023,294,33.53
-17.5,-62.5,2023,294,34.13
-17.0,-63.75,2023,294,34.38
-17.0,-63.125,2023,294,34.28
-17.0,-62.5,2023,294,34.59
-16.5,-63.75,2023,294,34.3
-16.5,-63.125,2023,294,34.3
-16.5,-62.5,2023,294,34.4
-18.5,-63.75,2023,295,26.92
-18.5,-63.125,2023,295,33.98
-18.5,-62.5,2023,295,35.32
-18.0,-63.75,2023,295,27.57
-18.0,-63.125,2023,295,33.55
-18.0,-62.5,2023,295,35.44
-17.5,-63.75,2023,295,32.93
-17.5,-63.125,2023,295,34.33
-17.5,-62.5,2023,295,35.51
-17.0,-63.75,2023,295,35.51
-17.0,-63.125,2023,295,35.43
-17.0,-62.5,2023,295,35.58
-16.5,-63.75,2023,295,35.2
-16.5,-63.125,2023,295,35.25
-16.5,-62.5,2023,295,34.56
-18.5,-63.75,2023,296,27.25
-18.5,-63.125,2023,296,33.97
-18.5,-62.5,2023,296,35.0
-18.0,-63.75,2023,296,27.4
-18.0,-63.125,2023,296,33.43
-18.0,-62.5,2023,296,35.01
-17.5,-63.75,2023,296,32.95
-17.5,-63.125,2023,296,34.22
-17.5,-62.5,2023,296,35.17
-17.0,-63.75,2023,296,35.82
-17.0,-63.125,2023,296,35.15
-17.0,-62.5,2023,296,35.28
-16.5,-63.75,2023,296,35.75
-16.5,-63.125,2023,296,35.18
-16.5,-62.5,2023,296,33.98
-18.5,-63.75,2023,297,25.67
-18.5,-63.125,2023,297,33.46
-18.5,-62.5,2023,297,34.71
-18.0,-63.75,2023,297,26.43
-18.0,-63.125,2023,297,33.08
-18.0,-62.5,2023,297,34.71
-17.5,-63.75,2023,297,32.25
-17.5,-63.125,2023,297,34.36
-17.5,-62.5,2023,297,35.09
-17.0,-63.75,2023,297,34.81
-17.0,-63.125,2023,297,35.13
-17.0,-62.5,2023,297,35.36
-16.5,-63.75,2023,297,35.18
-16.5,-63.125,2023,297,35.01
-16.5,-62.5,2023,297,34.18
-18.5,-63.75,2023,298,23.47
-18.5,-63.125,2023,298,30.57
-18.5,-62.5,2023,298,32.39
-18.0,-63.75,2023,298,24.99
-18.0,-63.125,2023,298,31.5
-18.0,-62.5,2023,298,33.07
-17.5,-63.75,2023,298,31.2
-17.5,-63.125,2023,298,33.59
-17.5,-62.5,2023,298,34.04
-17.0,-63.75,2023,298,34.02
-17.0,-63.125,2023,298,34.58
-17.0,-62.5,2023,298,34.57
-16.5,-63.75,2023,298,35.03
-16.5,-63.125,2023,298,34.55
-16.5,-62.5,2023,298,33.72
-18.5,-63.75,2023,299,24.46
-18.5,-63.125,2023,299,31.92
-18.5,-62.5,2023,299,33.04
-18.0,-63.75,2023,299,25.14
-18.0,-63.125,2023,299,31.84
-18.0,-62.5,2023,299,33.23
-17.5,-63.75,2023,299,30.96
-17.5,-63.125,2023,299,33.0
-17.5,-62.5,2023,299,33.58
-17.0,-63.75,2023,299,33.87
-17.0,-63.125,2023,299,33.78
-17.0,-62.5,2023,299,33.73
-16.5,-63.75,2023,299,33.97
-16.5,-63.125,2023,299,33.51
-16.5,-62.5,2023,299,32.7
-18.5,-63.75,2023,300,25.06
-18.5,-63.125,2023,300,32.81
-18.5,-62.5,2023,300,33.67
-18.0,-63.75,2023,300,25.71
-18.0,-63.125,2023,300,32.28
-18.0,-62.5,2023,300,33.59
-17.5,-63.75,2023,300,31.81
-17.5,-63.125,2023,300,33.27
-17.5,-62.5,2023,300,33.95
-17.0,-63.75,2023,300,34.02
-17.0,-63.125,2023,300,33.84
-17.0,-62.5,2023,300,33.91
-16.5,-63.75,2023,300,33.7
-16.5,-63.125,2023,300,33.34
-16.5,-62.5,2023,300,32.58
-18.5,-63.75,2023,301,23.69
-18.5,-63.125,2023,301,31.53
-18.5,-62.5,2023,301,33.26
