-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.5,-62.5,2024,104,25.33
-18.0,-63.75,2024,104,19.93
-18.0,-63.125,2024,104,24.2
-18.0,-62.5,2024,104,25.5
-17.5,-63.75,2024,104,23.47
-17.5,-63.125,2024,104,25.06
-17.5,-62.5,2024,104,25.6
-17.0,-63.75,2024,104,24.86
-17.0,-63.125,2024,104,25.56
-17.0,-62.5,2024,104,25.63
-16.5,-63.75,2024,104,25.16
-16.5,-63.125,2024,104,25.54
-16.5,-62.5,2024,104,25.36
-18.5,-63.75,2024,105,20.45
-18.5,-63.125,2024,105,24.4
-18.5,-62.5,2024,105,25.09
-18.0,-63.75,2024,105,20.86
-18.0,-63.125,2024,105,24.36
-18.0,-62.5,2024,105,25.24
-17.5,-63.75,2024,105,23.98
-17.5,-63.125,2024,105,25.09
-17.5,-62.5,2024,105,25.45
-17.0,-63.75,2024,105,25.2
-17.0,-63.125,2024,105,25.46
-17.0,-62.5,2024,105,25.48
-16.5,-63.75,2024,105,25.4
-16.5,-63.125,2024,105,25.57
-16.5,-62.5,2024,105,25.1
-18.5,-63.75,2024,106,20.94
-18.5,-63.125,2024,106,24.96
-18.5,-62.5,2024,106,25.52
-18.0,-63.75,2024,106,21.06
-18.0,-63.125,2024,106,24.62
-18.0,-62.5,2024,106,25.47
-17.5,-63.75,2024,106,24.28
-17.5,-63.125,2024,106,25.2
-17.5,-62.5,2024,106,25.48
-17.0,-63.75,2024,106,25.47
-17.0,-63.125,2024,106,25.44
-17.0,-62.5,2024,106,25.38
-16.5,-63.75,2024,106,25.61
-16.5,-63.125,2024,106,25.37
-16.5,-62.5,2024,106,24.68
-18.5,-63.75,2024,107,20.88
-18.5,-63.125,2024,107,24.42
-18.5,-62.5,2024,107,24.75
-18.0,-63.75,2024,107,21.76
-18.0,-63.125,2024,107,24.48
-18.0,-62.5,2024,107,25.06
-17.5,-63.75,2024,107,24.52
-17.5,-63.125,2024,107,25.28
-17.5,-62.5,2024,107,25.51
-17.0,-63.75,2024,107,25.63
-17.0,-63.125,2024,107,25.75
-17.0,-62.5,2024,107,25.83
-16.5,-63.75,2024,107,25.64
-16.5,-63.125,2024,107,25.83
-16.5,-62.5,2024,107,25.15
-18.5,-63.75,2024,108,17.07
-18.5,-63.125,2024,108,21.75
-18.5,-62.5,2024,108,21.82
-18.0,-63.75,2024,108,18.54
-18.0,-63.125,2024,108,20.97
-18.0,-62.5,2024,108,21.62
-17.5,-63.75,2024,108,22.23
-17.5,-63.125,2024,108,21.56
-17.5,-62.5,2024,108,21.87
-17.0,-63.75,2024,108,22.25
-17.0,-63.125,2024,108,22.27
-17.0,-62.5,2024,108,22.09
-16.5,-63.75,2024,108,21.95
-16.5,-63.125,2024,108,22.45
-16.5,-62.5,2024,108,21.61
-18.5,-63.75,2024,109,17.7
-18.5,-63.125,2024,109,22.33
-18.5,-62.5,2024,109,22.87
-18.0,-63.75,2024,109,18.89
-18.0,-63.125,2024,109,21.84
-18.0,-62.5,2024,109,22.89
-17.5,-63.75,2024,109,22.92
-17.5,-63.125,2024,109,22.45
-17.5,-62.5,2024,109,22.7
-17.0,-63.75,2024,109,22.78
-17.0,-63.125,2024,109,22.9
-17.0,-62.5,2024,109,22.75
-16.5,-63.75,2024,109,22.47
-16.5,-63.125,2024,109,23.26
-16.5,-62.5,2024,109,22.48
-18.5,-63.75,2024,110,19.87
-18.5,-63.125,2024,110,24.27
-18.5,-62.5,2024,110,24.19
-18.0,-63.75,2024,110,20.0
-18.0,-63.125,2024,110,23.77
-18.0,-62.5,2024,110,24.39
-17.5,-63.75,2024,110,24.11
-17.5,-63.125,2024,110,24.35
-17.5,-62.5,2024,110,24.81
-17.0,-63.75,2024,110,24.11
-17.0,-63.125,2024,110,24.74
-17.0,-62.5,2024,110,25.31
-16.5,-63.75,2024,110,23.93
-16.5,-63.125,2024,110,25.25
-16.5,-62.5,2024,110,25.02
-18.5,-63.75,2024,111,21.89
-18.5,-63.125,2024,111,26.12
-18.5,-62.5,2024,111,26.76
-18.0,-63.75,2024,111,21.39
-18.0,-63.125,2024,111,25.64
-18.0,-62.5,2024,111,26.7
-17.5,-63.75,2024,111,25.28
-17.5,-63.125,2024,111,26.22
-17.5,-62.5,2024,111,26.81
-17.0,-63.75,2024,111,26.27
-17.0,-63.125,2024,111,26.77
-17.0,-62.5,2024,111,27.14
-16.5,-63.75,2024,111,26.14
-16.5,-63.125,2024,111,27.09
-16.5,-62.5,2024,111,26.62
-18.5,-63.75,2024,112,22.94
-18.5,-63.125,2024,112,27.34
-18.5,-62.5,2024,112,27.86
-18.0,-63.75,2024,112,22.48
-18.0,-63.125,2024,112,26.83
-18.0,-62.5,2024,112,27.67
-17.5,-63.75,2024,112,26.37
-17.5,-63.125,2024,112,27.35
-17.5,-62.5,2024,112,27.69
-17.0,-63.75,2024,112,27.58
-17.0,-63.125,2024,112,28.02
-17.0,-62.5,2024,112,27.91
-16.5,-63.75,2024,112,27.38
-16.5,-63.125,2024,112,28.13
-16.5,-62.5,2024,112,27.11
-18.5,-63.75,2024,113,23.12
-18.5,-63.125,2024,113,27.75
-18.5,-62.5,2024,113,28.07
-18.0,-63.75,2024,113,22.64
-18.0,-63.125,2024,113,27.04
-18.0,-62.5,2024,113,27.87
-17.5,-63.75,2024,113,26.4
-17.5,-63.125,2024,113,27.34
-17.5,-62.5,2024,113,27.87
-17.0,-63.75,2024,113,27.62
-17.0,-63.125,2024,113,27.96
-17.0,-62.5,2024,113,28.1
-16.5,-63.75,2024,113,27.22
-16.5,-63.125,2024,113,27.97
-16.5,-62.5,2024,113,27.17
-18.5,-63.75,2024,114,23.98
-18.5,-63.125,2024,114,28.09
-18.5,-62.5,2024,114,28.44
-18.0,-63.75,2024,114,23.07
-18.0,-63.125,2024,114,27.3
-18.0,-62.5,2024,114,28.09
-17.5,-63.75,2024,114,26.72
-17.5,-63.125,2024,114,27.67
-17.5,-62.5,2024,114,28.19
-17.0,-63.75,2024,114,27.81
-17.0,-63.125,2024,114,28.33
-17.0,-62.5,2024,114,28.49
-16.5,-63.75,2024,114,27.45
-16.5,-63.125,2024,114,28.4
-16.5,-62.5,2024,114,27.65
-18.5,-63.75,2024,115,23.49
-18.5,-63.125,2024,115,28.26
-18.5,-62.5,2024,115,28.94
-18.0,-63.75,2024,115,23.12
-18.0,-63.125,2024,115,27.74
-18.0,-62.5,2024,115,28.7
-17.5,-63.75,2024,115,27.26
-17.5,-63.125,2024,115,28.34
-17.5,-62.5,2024,115,28.86
-17.0,-63.75,2024,115,28.51
-17.0,-63.125,2024,115,29.16
-17.0,-62.5,2024,115,29.09
-16.5,-63.75,2024,115,28.1
-16.5,-63.125,2024,115,29.0
-16.5,-62.5,2024,115,28.12
-18.5,-63.75,2024,116,23.45
-18.5,-63.125,2024,116,28.36
-18.5,-62.5,2024,116,29.61
-18.0,-63.75,2024,116,23.25
-18.0,-63.125,2024,116,28.0
-18.0,-62.5,2024,116,29.51
-17.5,-63.75,2024,116,27.32
-17.5,-63.125,2024,116,28.81
-17.5,-62.5,2024,116,29.61
-17.0,-63.75,2024,116,28.93
-17.0,-63.125,2024,116,29.62
-17.0,-62.5,2024,116,29.55
-16.5,-63.75,2024,116,28.52
-16.5,-63.125,2024,116,29.43
-16.5,-62.5,2024,116,28.27
-18.5,-63.75,2024,117,23.57
-18.5,-63.125,2024,117,28.59
-18.5,-62.5,2024,117,29.48
-18.0,-63.75,2024,117,23.24
-18.0,-63.125,2024,117,28.12
-18.0,-62.5,2024,117,29.28
-17.5,-63.75,2024,117,27.41
-17.5,-63.125,2024,117,28.93
-17.5,-62.5,2024,117,29.3
-17.0,-63.75,2024,117,28.95
-17.0,-63.125,2024,117,29.65
-17.0,-62.5,2024,117,29.2
-16.5,-63.75,2024,117,28.64
-16.5,-63.125,2024,117,29.3
-16.5,-62.5,2024,117,27.9
-18.5,-63.75,2024,118,24.32
-18.5,-63.125,2024,118,28.99
-18.5,-62.5,2024,118,29.28
-18.0,-63.75,2024,118,23.38
-18.0,-63.125,2024,118,28.11
-18.0,-62.5,2024,118,29.04
-17.5,-63.75,2024,118,27.32
-17.5,-63.125,2024,118,28.73
-17.5,-62.5,2024,118,29.06
-17.0,-63.75,2024,118,28.91
-17.0,-63.125,2024,118,29.34
-17.0,-62.5,2024,118,28.95
-16.5,-63.75,2024,118,28.37
-16.5,-63.125,2024,118,28.95
-16.5,-62.5,2024,118,27.68
-18.5,-63.75,2024,119,23.0
-18.5,-63.125,2024,119,28.0
-18.5,-62.5,2024,119,28.65
-18.0,-63.75,2024,119,22.47
-18.0,-63.125,2024,119,27.28
-18.0,-62.5,2024,119,28.46
-17.5,-63.75,2024,119,26.7
-17.5,-63.125,2024,119,27.87
-17.5,-62.5,2024,119,28.52
-17.0,-63.75,2024,119,28.22
-17.0,-63.125,2024,119,28.66
-17.0,-62.5,2024,119,28.46
-16.5,-63.75,2024,119,27.94
-16.5,-63.125,2024,119,28.58
-16.5,-62.5,2024,119,27.26
-18.5,-63.75,2024,120,23.6
-18.5,-63.125,2024,120,28.58
-18.5,-62.5,2024,120,28.95
-18.0,-63.75,2024,120,22.96
-18.0,-63.125,2024,120,27.72
-18.0,-62.5,2024,120,28.82
-17.5,-63.75,2024,120,27.28
-17.5,-63.125,2024,120,28.38
-17.5,-62.5,2024,120,28.88
-17.0,-63.75,2024,120,28.74
-17.0,-63.125,2024,120,29.02
-17.0,-62.5,2024,120,28.62
-16.5,-63.75,2024,120,28.24
-16.5,-63.125,2024,120,28.61
-16.5,-62.5,2024,120,27.23
-18.5,-63.75,2024,121,23.84
-18.5,-63.125,2024,121,29.13
-18.5,-62.5,2024,121,29.82
-18.0,-63.75,2024,121,23.22
-18.0,-63.125,2024,121,28.25
-18.0,-62.5,2024,121,29.7
-17.5,-63.75,2024,121,27.7
-17.5,-63.125,2024,121,29.06
-17.5,-62.5,2024,121,29.78
-17.0,-63.75,2024,121,29.27
-17.0,-63.125,2024,121,29.69
-17.0,-62.5,2024,121,29.69
-16.5,-63.75,2024,121,28.82
-16.5,-63.125,2024,121,29.44
-16.5,-62.5,2024,121,28.19
-18.5,-63.75,2024,122,23.34
-18.5,-63.125,2024,122,28.6
-18.5,-62.5,2024,122,29.73
-18.0,-63.75,2024,122,22.76
-18.0,-63.125,2024,122,27.95
-18.0,-62.5,2024,122,29.86
-17.5,-63.75,2024,122,27.35
-17.5,-63.125,2024,122,29.08
-17.5,-62.5,2024,122,30.03
-17.0,-63.75,2024,122,29.24
-17.0,-63.125,2024,122,29.83
-17.0,-62.5,2024,122,29.94
-16.5,-63.75,2024,122,28.83
-16.5,-63.125,2024,122,29.85
-16.5,-62.5,2024,122,28.28
-18.5,-63.75,2024,123,21.81
-18.5,-63.125,2024,123,27.25
-18.5,-62.5,2024,123,28.69
-18.0,-63.75,2024,123,21.58
-18.0,-63.125,2024,123,26.89
-18.0,-62.5,2024,123,28.84
-17.5,-63.75,2024,123,25.86
-17.5,-63.125,2024,123,27.76
-17.5,-62.5,2024,123,28.79
-17.0,-63.75,2024,123,27.61
-17.0,-63.125,2024,123,28.46
-17.0,-62.5,2024,123,28.68
-16.5,-63.75,2024,123,27.74
-16.5,-63.125,2024,123,28.56
-16.5,-62.5,2024,123,27.37
-18.5,-63.75,2024,124,18.06
-18.5,-63.125,2024,124,19.59
-18.5,-62.5,2024,124,20.59
-18.0,-63.75,2024,124,19.48
-18.0,-63.125,2024,124,20.56
-18.0,-62.5,2024,124,21.77
-17.5,-63.75,2024,124,23.08
-17.5,-63.125,2024,124,22.47
-17.5,-62.5,2024,124,23.46
-17.0,-63.75,2024,124,25.15
-17.0,-63.125,2024,124,24.88
-17.0,-62.5,2024,124,25.69
-16.5,-63.75,2024,124,25.94
-16.5,-63.125,2024,124,27.31
-16.5,-62.5,2024,124,26.84
-18.5,-63.75,2024,125,21.11
-18.5,-63.125,2024,125,24.71
-18.5,-62.5,2024,125,25.25
-18.0,-63.75,2024,125,21.46
-18.0,-63.125,2024,125,24.56
-18.0,-62.5,2024,125,25.23
-17.5,-63.75,2024,125,24.75
-17.5,-63.125,2024,125,25.12
-17.5,-62.5,2024,125,25.28
-17.0,-63.75,2024,125,26.08
-17.0,-63.125,2024,125,25.69
-17.0,-62.5,2024,125,25.6
-16.5,-63.75,2024,125,26.3
-16.5,-63.125,2024,125,26.47
-16.5,-62.5,2024,125,25.49
-18.5,-63.75,2024,126,22.33
-18.5,-63.125,2024,126,26.66
-18.5,-62.5,2024,126,27.01
-18.0,-63.75,2024,126,22.26
-18.0,-63.125,2024,126,26.3
-18.0,-62.5,2024,126,27.11
-17.5,-63.75,2024,126,26.31
-17.5,-63.125,2024,126,26.8
-17.5,-62.5,2024,126,27.4
-17.0,-63.75,2024,126,27.85
-17.0,-63.125,2024,126,27.82
-17.0,-62.5,2024,126,28.18
-16.5,-63.75,2024,126,27.96
-16.5,-63.125,2024,126,29.01
-16.5,-62.5,2024,126,27.87
-18.5,-63.75,2024,127,22.97
-18.5,-63.125,2024,127,27.68
-18.5,-62.5,2024,127,27.72
-18.0,-63.75,2024,127,22.38
-18.0,-63.125,2024,127,26.91
-18.0,-62.5,2024,127,27.7
-17.5,-63.75,2024,127,26.62
-17.5,-63.125,2024,127,27.26
-17.5,-62.5,2024,127,27.86
-17.0,-63.75,2024,127,28.26
-17.0,-63.125,2024,127,28.34
-17.0,-62.5,2024,127,28.51
-16.5,-63.75,2024,127,28.23
-16.5,-63.125,2024,127,29.17
-16.5,-62.5,2024,127,28.02
-18.5,-63.75,2024,128,23.56
-18.5,-63.125,2024,128,28.22
-18.5,-62.5,2024,128,28.5
-18.0,-63.75,2024,128,22.65
-18.0,-63.125,2024,128,27.24
-18.0,-62.5,2024,128,28.44
-17.5,-63.75,2024,128,26.75
-17.5,-63.125,2024,128,27.95
-17.5,-62.5,2024,128,28.77
-17.0,-63.75,2024,128,28.67
-17.0,-63.125,2024,128,29.21
-17.0,-62.5,2024,128,29.39
-16.5,-63.75,2024,128,28.6
-16.5,-63.125,2024,128,29.87
-16.5,-62.5,2024,128,28.6
-18.5,-63.75,2024,129,24.31
-18.5,-63.125,2024,129,28.34
-18.5,-62.5,2024,129,28.34
-18.0,-63.75,2024,129,22.8
-18.0,-63.125,2024,129,27.05
-18.0,-62.5,2024,129,28.32
-17.5,-63.75,2024,129,26.6
-17.5,-63.125,2024,129,27.92
-17.5,-62.5,2024,129,28.9
-17.0,-63.75,2024,129,28.5
-17.0,-63.125,2024,129,29.4
-17.0,-62.5,2024,129,29.64
-16.5,-63.75,2024,129,28.66
-16.5,-63.125,2024,129,29.98
-16.5,-62.5,2024,129,28.76
-18.5,-63.75,2024,130,18.27
-18.5,-63.125,2024,130,21.34
-18.5,-62.5,2024,130,21.7
-18.0,-63.75,2024,130,18.71
-18.0,-63.125,2024,130,21.3
-18.0,-62.5,2024,130,22.01
-17.5,-63.75,2024,130,22.57
-17.5,-63.125,2024,130,22.46
-17.5,-62.5,2024,130,22.55
-17.0,-63.75,2024,130,23.52
-17.0,-63.125,2024,130,23.48
-17.0,-62.5,2024,130,23.51
-16.5,-63.75,2024,130,24.41
-16.5,-63.125,2024,130,25.12
-16.5,-62.5,2024,130,24.39
-18.5,-63.75,2024,131,20.72
-18.5,-63.125,2024,131,24.72
-18.5,-62.5,2024,131,25.29
-18.0,-63.75,2024,131,20.26
-18.0,-63.125,2024,131,24.36
-18.0,-62.5,2024,131,25.37
-17.5,-63.75,2024,131,24.34
-17.5,-63.125,2024,131,25.18
-17.5,-62.5,2024,131,25.67
-17.0,-63.75,2024,131,25.32
-17.0,-63.125,2024,131,25.93
-17.0,-62.5,2024,131,26.57
-16.5,-63.75,2024,131,25.89
-16.5,-63.125,2024,131,27.76
-16.5,-62.5,2024,131,27.01
-18.5,-63.75,2024,132,21.55
-18.5,-63.125,2024,132,25.37
-18.5,-62.5,2024,132,26.13
-18.0,-63.75,2024,132,21.38
-18.0,-63.125,2024,132,25.17
-18.0,-62.5,2024,132,26.24
-17.5,-63.75,2024,132,24.88
-17.5,-63.125,2024,132,25.89
-17.5,-62.5,2024,132,26.64
-17.0,-63.75,2024,132,26.47
-17.0,-63.125,2024,132,26.99
-17.0,-62.5,2024,132,27.97
-16.5,-63.75,2024,132,27.12
-16.5,-63.125,2024,132,29.19
-16.5,-62.5,2024,132,28.4
-18.5,-63.75,2024,133,21.87
-18.5,-63.125,2024,133,25.78
-18.5,-62.5,2024,133,26.22
-18.0,-63.75,2024,133,21.6
-18.0,-63.125,2024,133,25.36
-18.0,-62.5,2024,133,26.16
-17.5,-63.75,2024,133,24.79
-17.5,-63.125,2024,133,25.9
-17.5,-62.5,2024,133,26.47
-17.0,-63.75,2024,133,26.38
-17.0,-63.125,2024,133,26.83
-17.0,-62.5,2024,133,27.25
-16.5,-63.75,2024,133,26.93
-16.5,-63.125,2024,133,28.21
-16.5,-62.5,2024,133,27.21
-18.5,-63.75,2024,134,15.13
-18.5,-63.125,2024,134,18.62
-18.5,-62.5,2024,134,19.44
-18.0,-63.75,2024,134,16.87
-18.0,-63.125,2024,134,18.8
-18.0,-62.5,2024,134,19.81
-17.5,-63.75,2024,134,20.14
-17.5,-63.125,2024,134,20.09
-17.5,-62.5,2024,134,20.44
-17.0,-63.75,2024,134,21.93
-17.0,-63.125,2024,134,21.49
-17.0,-62.5,2024,134,21.51
-16.5,-63.75,2024,134,23.1
-16.5,-63.125,2024,134,23.34
-16.5,-62.5,2024,134,22.35
-18.5,-63.75,2024,135,10.72
-18.5,-63.125,2024,135,15.16
-18.5,-62.5,2024,135,15.67
-18.0,-63.75,2024,135,12.33
-18.0,-63.125,2024,135,14.77
-18.0,-62.5,2024,135,15.68
-17.5,-63.75,2024,135,15.44
-17.5,-63.125,2024,135,15.52
-17.5,-62.5,2024,135,15.91
-17.0,-63.75,2024,135,17.17
-17.0,-63.125,2024,135,16.85
-17.0,-62.5,2024,135,16.53
-16.5,-63.75,2024,135,18.13
-16.5,-63.125,2024,135,17.9
-16.5,-62.5,2024,135,16.54
-18.5,-63.75,2024,136,13.82
-18.5,-63.125,2024,136,16.24
-18.5,-62.5,2024,136,17.03
-18.0,-63.75,2024,136,13.12
-18.0,-63.125,2024,136,15.92
-18.0,-62.5,2024,136,17.08
-17.5,-63.75,2024,136,16.49
-17.5,-63.125,2024,136,16.71
-17.5,-62.5,2024,136,17.26
-17.0,-63.75,2024,136,18.28
-17.0,-63.125,2024,136,18.11
-17.0,-62.5,2024,136,18.25
-16.5,-63.75,2024,136,19.04
-16.5,-63.125,2024,136,19.64
-16.5,-62.5,2024,136,18.98
-18.5,-63.75,2024,137,18.0
-18.5,-63.125,2024,137,21.37
-18.5,-62.5,2024,137,21.78
-18.0,-63.75,2024,137,17.12
-18.0,-63.125,2024,137,21.02
-18.0,-62.5,2024,137,21.95
-17.5,-63.75,2024,137,20.71
-17.5,-63.125,2024,137,21.69
-17.5,-62.5,2024,137,22.36
-17.0,-63.75,2024,137,22.61
-17.0,-63.125,2024,137,22.82
-17.0,-62.5,2024,137,23.55
-16.5,-63.75,2024,137,23.07
-16.5,-63.125,2024,137,23.9
-16.5,-62.5,2024,137,23.52
-18.5,-63.75,2024,138,18.65
-18.5,-63.125,2024,138,22.09
-18.5,-62.5,2024,138,22.86
-18.0,-63.75,2024,138,19.04
-18.0,-63.125,2024,138,22.45
-18.0,-62.5,2024,138,23.55
-17.5,-63.75,2024,138,22.64
-17.5,-63.125,2024,138,23.24
-17.5,-62.5,2024,138,24.08
-17.0,-63.75,2024,138,24.25
-17.0,-63.125,2024,138,24.63
-17.0,-62.5,2024,138,25.12
-16.5,-63.75,2024,138,24.88
-16.5,-63.125,2024,138,25.86
-16.5,-62.5,2024,138,24.99
-18.5,-63.75,2024,139,15.91
-18.5,-63.125,2024,139,18.53
-18.5,-62.5,2024,139,19.34
-18.0,-63.75,2024,139,17.04
-18.0,-63.125,2024,139,19.13
-18.0,-62.5,2024,139,20.23
-17.5,-63.75,2024,139,20.95
-17.5,-63.125,2024,139,20.71
-17.5,-62.5,2024,139,21.28
-17.0,-63.75,2024,139,23.29
-17.0,-63.125,2024,139,22.61
-17.0,-62.5,2024,139,22.88
-16.5,-63.75,2024,139,24.86
-16.5,-63.125,2024,139,24.96
-16.5,-62.5,2024,139,24.3
-18.5,-63.75,2024,140,13.65
-18.5,-63.125,2024,140,17.16
-18.5,-62.5,2024,140,18.23
-18.0,-63.75,2024,140,14.54
-18.0,-63.125,2024,140,17.06
-18.0,-62.5,2024,140,18.45
-17.5,-63.75,2024,140,17.95
-17.5,-63.125,2024,140,17.99
-17.5,-62.5,2024,140,18.62
-17.0,-63.75,2024,140,19.69
-17.0,-63.125,2024,140,19.31
-17.0,-62.5,2024,140,19.0
-16.5,-63.75,2024,140,20.74
-16.5,-63.125,2024,140,20.27
-16.5,-62.5,2024,140,19.14
-18.5,-63.75,2024,141,15.46
-18.5,-63.125,2024,141,18.53
-18.5,-62.5,2024,141,19.68
-18.0,-63.75,2024,141,15.02
-18.0,-63.125,2024,141,18.52
-18.0,-62.5,2024,141,20.09
-17.5,-63.75,2024,141,18.95
-17.5,-63.125,2024,141,19.76
-17.5,-62.5,2024,141,20.78
-17.0,-63.75,2024,141,21.28
-17.0,-63.125,2024,141,21.74
-17.0,-62.5,2024,141,21.82
-16.5,-63.75,2024,141,22.14
-16.5,-63.125,2024,141,22.9
-16.5,-62.5,2024,141,22.1
-18.5,-63.75,2024,142,19.38
-18.5,-63.125,2024,142,23.31
-18.5,-62.5,2024,142,23.72
-18.0,-63.75,2024,142,18.83
-18.0,-63.125,2024,142,22.94
-18.0,-62.5,2024,142,23.8
-17.5,-63.75,2024,142,22.82
-17.5,-63.125,2024,142,23.4
-17.5,-62.5,2024,142,24.19
-17.0,-63.75,2024,142,24.47
-17.0,-63.125,2024,142,24.83
-17.0,-62.5,2024,142,25.11
-16.5,-63.75,2024,142,24.79
-16.5,-63.125,2024,142,25.55
-16.5,-62.5,2024,142,24.78
-18.5,-63.75,2024,143,20.42
-18.5,-63.125,2024,143,24.99
-18.5,-62.5,2024,143,25.66
-18.0,-63.75,2024,143,20.05
-18.0,-63.125,2024,143,24.43
-18.0,-62.5,2024,143,25.57
-17.5,-63.75,2024,143,24.33
-17.5,-63.125,2024,143,24.87
-17.5,-62.5,2024,143,25.94
-17.0,-63.75,2024,143,26.01
-17.0,-63.125,2024,143,26.25
-17.0,-62.5,2024,143,26.72
-16.5,-63.75,2024,143,26.11
-16.5,-63.125,2024,143,26.92
-16.5,-62.5,2024,143,25.99
-18.5,-63.75,2024,144,21.79
-18.5,-63.125,2024,144,26.04
-18.5,-62.5,2024,144,26.11
-18.0,-63.75,2024,144,20.94
-18.0,-63.125,2024,144,25.15
-18.0,-62.5,2024,144,26.21
-17.5,-63.75,2024,144,25.16
-17.5,-63.125,2024,144,25.59
-17.5,-62.5,2024,144,26.87
-17.0,-63.75,2024,144,26.91
-17.0,-63.125,2024,144,27.1
-17.0,-62.5,2024,144,28.05
-16.5,-63.75,2024,144,27.16
-16.5,-63.125,2024,144,27.9
-16.5,-62.5,2024,144,27.02
-18.5,-63.75,2024,145,12.5
-18.5,-63.125,2024,145,17.67
-18.5,-62.5,2024,145,18.63
-18.0,-63.75,2024,145,14.69
-18.0,-63.125,2024,145,18.1
-18.0,-62.5,2024,145,19.35
-17.5,-63.75,2024,145,19.44
-17.5,-63.125,2024,145,19.71
-17.5,-62.5,2024,145,20.26
-17.0,-63.75,2024,145,21.89
-17.0,-63.125,2024,145,21.5
-17.0,-62.5,2024,145,21.47
-16.5,-63.75,2024,145,23.02
-16.5,-63.125,2024,145,22.89
-16.5,-62.5,2024,145,21.82
-18.5,-63.75,2024,146,10.99
-18.5,-63.125,2024,146,15.85
-18.5,-62.5,2024,146,17.07
-18.0,-63.75,2024,146,12.31
-18.0,-63.125,2024,146,16.12
-18.0,-62.5,2024,146,17.52
-17.5,-63.75,2024,146,16.54
-17.5,-63.125,2024,146,17.29
-17.5,-62.5,2024,146,17.93
-17.0,-63.75,2024,146,18.51
-17.0,-63.125,2024,146,18.43
-17.0,-62.5,2024,146,18.41
-16.5,-63.75,2024,146,19.08
-16.5,-63.125,2024,146,19.32
-16.5,-62.5,2024,146,18.25
-18.5,-63.75,2024,147,11.18
-18.5,-63.125,2024,147,14.44
-18.5,-62.5,2024,147,15.9
-18.0,-63.75,2024,147,11.37
-18.0,-63.125,2024,147,14.77
-18.0,-62.5,2024,147,16.11
-17.5,-63.75,2024,147,15.75
-17.5,-63.125,2024,147,16.04
-17.5,-62.5,2024,147,16.59
-17.0,-63.75,2024,147,17.02
-17.0,-63.125,2024,147,16.97
-17.0,-62.5,2024,147,17.17
-16.5,-63.75,2024,147,17.27
-16.5,-63.125,2024,147,18.1
-16.5,-62.5,2024,147,17.57
-18.5,-63.75,2024,148,11.08
-18.5,-63.125,2024,148,14.61
-18.5,-62.5,2024,148,16.09
-18.0,-63.75,2024,148,12.7
-18.0,-63.125,2024,148,15.16
-18.0,-62.5,2024,148,16.74
-17.5,-63.75,2024,148,16.25
-17.5,-63.125,2024,148,16.36
-17.5,-62.5,2024,148,17.24
-17.0,-63.75,2024,148,17.62
-17.0,-63.125,2024,148,17.52
-17.0,-62.5,2024,148,17.83
-16.5,-63.75,2024,148,18.35
-16.5,-63.125,2024,148,18.63
-16.5,-62.5,2024,148,18.15
-18.5,-63.75,2024,149,10.73
-18.5,-63.125,2024,149,13.74
-18.5,-62.5,2024,149,15.08
-18.0,-63.75,2024,149,12.09
-18.0,-63.125,2024,149,14.2
-18.0,-62.5,2024,149,15.91
-17.5,-63.75,2024,149,15.78
-17.5,-63.125,2024,149,15.75
-17.5,-62.5,2024,149,16.76
-17.0,-63.75,2024,149,17.81
-17.0,-63.125,2024,149,17.54
-17.0,-62.5,2024,149,17.6
-16.5,-63.75,2024,149,18.58
-16.5,-63.125,2024,149,18.69
-16.5,-62.5,2024,149,17.38
-18.5,-63.75,2024,150,13.06
-18.5,-63.125,2024,150,15.02
-18.5,-62.5,2024,150,15.94
-18.0,-63.75,2024,150,13.18
-18.0,-63.125,2024,150,15.18
-18.0,-62.5,2024,150,16.2
-17.5,-63.75,2024,150,16.52
-17.5,-63.125,2024,150,16.18
-17.5,-62.5,2024,150,16.63
-17.0,-63.75,2024,150,17.87
-17.0,-63.125,2024,150,17.58
-17.0,-62.5,2024,150,17.58
-16.5,-63.75,2024,150,18.81
-16.5,-63.125,2024,150,19.1
-16.5,-62.5,2024,150,18.15
-18.5,-63.75,2024,151,15.02
-18.5,-63.125,2024,151,18.51
-18.5,-62.5,2024,151,19.38
-18.0,-63.75,2024,151,14.74
-18.0,-63.125,2024,151,18.71
-18.0,-62.5,2024,151,19.71
-17.5,-63.75,2024,151,19.96
-17.5,-63.125,2024,151,20.14
-17.5,-62.5,2024,151,20.24
-17.0,-63.75,2024,151,20.97
-17.0,-63.125,2024,151,21.12
-17.0,-62.5,2024,151,20.91
-16.5,-63.75,2024,151,21.06
-16.5,-63.125,2024,151,21.67
-16.5,-62.5,2024,151,21.46
-18.5,-63.75,2024,152,15.77
-18.5,-63.125,2024,152,20.69
-18.5,-62.5,2024,152,21.88
-18.0,-63.75,2024,152,15.99
-18.0,-63.125,2024,152,20.92
-18.0,-62.5,2024,152,21.67
-17.5,-63.75,2024,152,21.07
-17.5,-63.125,2024,152,22.26
