-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-18.5,-63.75,2023,277,27.12
-18.5,-63.125,2023,277,32.81
-18.5,-62.5,2023,277,32.83
-18.0,-63.75,2023,277,27.52
-18.0,-63.125,2023,277,32.3
-18.0,-62.5,2023,277,33.23
-17.5,-63.75,2023,277,34.47
-17.5,-63.125,2023,277,35.37
-17.5,-62.5,2023,277,35.56
-17.0,-63.75,2023,277,38.36
-17.0,-63.125,2023,277,37.81
-17.0,-62.5,2023,277,37.42
-16.5,-63.75,2023,277,39.56
-16.5,-63.125,2023,277,39.5
-16.5,-62.5,2023,277,38.72
-18.5,-63.75,2023,278,28.57
-18.5,-63.125,2023,278,35.77
-18.5,-62.5,2023,278,36.19
-18.0,-63.75,2023,278,29.51
-18.0,-63.125,2023,278,35.44
-18.0,-62.5,2023,278,36.51
-17.5,-63.75,2023,278,35.18
-17.5,-63.125,2023,278,36.97
-17.5,-62.5,2023,278,37.26
-17.0,-63.75,2023,278,37.93
-17.0,-63.125,2023,278,37.65
-17.0,-62.5,2023,278,37.79
-16.5,-63.75,2023,278,38.55
-16.5,-63.125,2023,278,37.96
-16.5,-62.5,2023,278,37.87
-18.5,-63.75,2023,279,32.47
-18.5,-63.125,2023,279,39.54
-18.5,-62.5,2023,279,40.57
-18.0,-63.75,2023,279,31.77
-18.0,-63.125,2023,279,38.77
-18.0,-62.5,2023,279,40.55
-17.5,-63.75,2023,279,37.68
-17.5,-63.125,2023,279,40.28
-17.5,-62.5,2023,279,40.95
-17.0,-63.75,2023,279,40.13
-17.0,-63.125,2023,279,41.13
-17.0,-62.5,2023,279,41.11
-16.5,-63.75,2023,279,40.36
-16.5,-63.125,2023,279,40.64
-16.5,-62.5,2023,279,40.72
-18.5,-63.75,2023,280,27.5
-18.5,-63.125,2023,280,33.41
-18.5,-62.5,2023,280,34.61
-18.0,-63.75,2023,280,28.12
-18.0,-63.125,2023,280,34.4
-18.0,-62.5,2023,280,35.3
-17.5,-63.75,2023,280,35.46
-17.5,-63.125,2023,280,37.24
-17.5,-62.5,2023,280,36.96
-17.0,-63.75,2023,280,39.85
-17.0,-63.125,2023,280,39.8
-17.0,-62.5,2023,280,39.76
-16.5,-63.75,2023,280,40.71
-16.5,-63.125,2023,280,40.34
-16.5,-62.5,2023,280,40.59
-18.5,-63.75,2023,281,19.92
-18.5,-63.125,2023,281,24.9
-18.5,-62.5,2023,281,25.65
-18.0,-63.75,2023,281,21.44
-18.0,-63.125,2023,281,24.82
-18.0,-62.5,2023,281,25.94
-17.5,-63.75,2023,281,26.8
-17.5,-63.125,2023,281,26.96
-17.5,-62.5,2023,281,27.22
-17.0,-63.75,2023,281,29.44
-17.0,-63.125,2023,281,28.46
-17.0,-62.5,2023,281,29.91
-16.5,-63.75,2023,281,30.29
-16.5,-63.125,2023,281,30.57
-16.5,-62.5,2023,281,31.55
-18.5,-63.75,2023,282,28.66
-18.5,-63.125,2023,282,33.89
-18.5,-62.5,2023,282,34.55
-18.0,-63.75,2023,282,29.33
-18.0,-63.125,2023,282,33.31
-18.0,-62.5,2023,282,33.72
-17.5,-63.75,2023,282,33.92
-17.5,-63.125,2023,282,34.28
-17.5,-62.5,2023,282,34.03
-17.0,-63.75,2023,282,33.55
-17.0,-63.125,2023,282,34.26
-17.0,-62.5,2023,282,35.11
-16.5,-63.75,2023,282,31.2
-16.5,-63.125,2023,282,34.14
-16.5,-62.5,2023,282,35.36
-18.5,-63.75,2023,283,31.41
-18.5,-63.125,2023,283,37.47
-18.5,-62.5,2023,283,37.86
-18.0,-63.75,2023,283,31.1
-18.0,-63.125,2023,283,36.74
