-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.75,2023,322,0.37
-17.5,-63.125,2023,322,0.35
-17.5,-62.5,2023,322,0.35
-17.0,-63.75,2023,322,0.58
-17.0,-63.125,2023,322,0.41
-17.0,-62.5,2023,322,0.47
-16.5,-63.75,2023,322,0.47
-16.5,-63.125,2023,322,0.38
-16.5,-62.5,2023,322,0.46
-18.5,-63.75,2023,323,0.39
-18.5,-63.125,2023,323,0.32
-18.5,-62.5,2023,323,0.26
-18.0,-63.75,2023,323,0.41
-18.0,-63.125,2023,323,0.31
-18.0,-62.5,2023,323,0.23
-17.5,-63.75,2023,323,0.37
-17.5,-63.125,2023,323,0.35
-17.5,-62.5,2023,323,0.35
-17.0,-63.75,2023,323,0.58
-17.0,-63.125,2023,323,0.41
-17.0,-62.5,2023,323,0.47
-16.5,-63.75,2023,323,0.47
-16.5,-63.125,2023,323,0.38
-16.5,-62.5,2023,323,0.46
-18.5,-63.75,2023,324,0.39
-18.5,-63.125,2023,324,0.33
-18.5,-62.5,2023,324,0.27
-18.0,-63.75,2023,324,0.42
-18.0,-63.125,2023,324,0.32
-18.0,-62.5,2023,324,0.24
-17.5,-63.75,2023,324,0.37
-17.5,-63.125,2023,324,0.36
-17.5,-62.5,2023,324,0.36
-17.0,-63.75,2023,324,0.58
-17.0,-63.125,2023,324,0.42
-17.0,-62.5,2023,324,0.47
-16.5,-63.75,2023,324,0.48
-16.5,-63.125,2023,324,0.39
-16.5,-62.5,2023,324,0.47
-18.5,-63.75,2023,325,0.39
-18.5,-63.125,2023,325,0.33
-18.5,-62.5,2023,325,0.28
-18.0,-63.75,2023,325,0.42
-18.0,-63.125,2023,325,0.32
-18.0,-62.5,2023,325,0.25
-17.5,-63.75,2023,325,0.38
-17.5,-63.125,2023,325,0.37
-17.5,-62.5,2023,325,0.37
-17.0,-63.75,2023,325,0.6
-17.0,-63.125,2023,325,0.43
-17.0,-62.5,2023,325,0.48
-16.5,-63.75,2023,325,0.52
-16.5,-63.125,2023,325,0.4
-16.5,-62.5,2023,325,0.48
-18.5,-63.75,2023,326,0.39
-18.5,-63.125,2023,326,0.33
-18.5,-62.5,2023,326,0.28
-18.0,-63.75,2023,326,0.42
-18.0,-63.125,2023,326,0.32
-18.0,-62.5,2023,326,0.25
-17.5,-63.75,2023,326,0.38
-17.5,-63.125,2023,326,0.37
-17.5,-62.5,2023,326,0.37
-17.0,-63.75,2023,326,0.61
-17.0,-63.125,2023,326,0.43
-17.0,-62.5,2023,326,0.48
-16.5,-63.75,2023,326,0.52
-16.5,-63.125,2023,326,0.4
-16.5,-62.5,2023,326,0.48
-18.5,-63.75,2023,327,0.4
-18.5,-63.125,2023,327,0.33
-18.5,-62.5,2023,327,0.28
-18.0,-63.75,2023,327,0.43
-18.0,-63.125,2023,327,0.32
-18.0,-62.5,2023,327,0.25
-17.5,-63.75,2023,327,0.39
-17.5,-63.125,2023,327,0.37
-17.5,-62.5,2023,327,0.37
-17.0,-63.75,2023,327,0.62
-17.0,-63.125,2023,327,0.44
-17.0,-62.5,2023,327,0.49
-16.5,-63.75,2023,327,0.55
-16.5,-63.125,2023,327,0.43
-16.5,-62.5,2023,327,0.51
-18.5,-63.75,2023,328,0.42
-18.5,-63.125,2023,328,0.35
-18.5,-62.5,2023,328,0.3
-18.0,-63.75,2023,328,0.44
-18.0,-63.125,2023,328,0.34
-18.0,-62.5,2023,328,0.28
-17.5,-63.75,2023,328,0.4
-17.5,-63.125,2023,328,0.41
-17.5,-62.5,2023,328,0.42
-17.0,-63.75,2023,328,0.65
-17.0,-63.125,2023,328,0.5
-17.0,-62.5,2023,328,0.58
-16.5,-63.75,2023,328,0.61
-16.5,-63.125,2023,328,0.56
-16.5,-62.5,2023,328,0.63
-18.5,-63.75,2023,329,0.42
-18.5,-63.125,2023,329,0.35
-18.5,-62.5,2023,329,0.29
-18.0,-63.75,2023,329,0.44
-18.0,-63.125,2023,329,0.34
-18.0,-62.5,2023,329,0.27
-17.5,-63.75,2023,329,0.4
-17.5,-63.125,2023,329,0.4
-17.5,-62.5,2023,329,0.41
-17.0,-63.75,2023,329,0.65
-17.0,-63.125,2023,329,0.49
-17.0,-62.5,2023,329,0.58
-16.5,-63.75,2023,329,0.61
-16.5,-63.125,2023,329,0.57
-16.5,-62.5,2023,329,0.63
-18.5,-63.75,2023,330,0.41
-18.5,-63.125,2023,330,0.34
-18.5,-62.5,2023,330,0.29
-18.0,-63.75,2023,330,0.44
-18.0,-63.125,2023,330,0.34
-18.0,-62.5,2023,330,0.27
-17.5,-63.75,2023,330,0.4
-17.5,-63.125,2023,330,0.4
-17.5,-62.5,2023,330,0.41
-17.0,-63.75,2023,330,0.64
-17.0,-63.125,2023,330,0.49
-17.0,-62.5,2023,330,0.57
-16.5,-63.75,2023,330,0.61
-16.5,-63.125,2023,330,0.56
-16.5,-62.5,2023,330,0.64
-18.5,-63.75,2023,331,0.41
-18.5,-63.125,2023,331,0.34
-18.5,-62.5,2023,331,0.29
-18.0,-63.75,2023,331,0.44
-18.0,-63.125,2023,331,0.34
-18.0,-62.5,2023,331,0.26
-17.5,-63.75,2023,331,0.4
-17.5,-63.125,2023,331,0.4
-17.5,-62.5,2023,331,0.4
-17.0,-63.75,2023,331,0.64
-17.0,-63.125,2023,331,0.48
-17.0,-62.5,2023,331,0.56
-16.5,-63.75,2023,331,0.59
-16.5,-63.125,2023,331,0.54
-16.5,-62.5,2023,331,0.62
-18.5,-63.75,2023,332,0.41
-18.5,-63.125,2023,332,0.34
-18.5,-62.5,2023,332,0.29
-18.0,-63.75,2023,332,0.44
-18.0,-63.125,2023,332,0.33
-18.0,-62.5,2023,332,0.26
-17.5,-63.75,2023,332,0.4
-17.5,-63.125,2023,332,0.39
-17.5,-62.5,2023,332,0.4
-17.0,-63.75,2023,332,0.63
-17.0,-63.125,2023,332,0.47
-17.0,-62.5,2023,332,0.55
-16.5,-63.75,2023,332,0.58
-16.5,-63.125,2023,332,0.52
-16.5,-62.5,2023,332,0.61
-18.5,-63.75,2023,333,0.41
-18.5,-63.125,2023,333,0.34
-18.5,-62.5,2023,333,0.28
-18.0,-63.75,2023,333,0.44
-18.0,-63.125,2023,333,0.33
-18.0,-62.5,2023,333,0.26
-17.5,-63.75,2023,333,0.4
-17.5,-63.125,2023,333,0.39
-17.5,-62.5,2023,333,0.39
-17.0,-63.75,2023,333,0.63
-17.0,-63.125,2023,333,0.46
-17.0,-62.5,2023,333,0.54
-16.5,-63.75,2023,333,0.57
-16.5,-63.125,2023,333,0.5
-16.5,-62.5,2023,333,0.6
-18.5,-63.75,2023,334,0.41
-18.5,-63.125,2023,334,0.34
-18.5,-62.5,2023,334,0.28
-18.0,-63.75,2023,334,0.43
-18.0,-63.125,2023,334,0.33
-18.0,-62.5,2023,334,0.25
-17.5,-63.75,2023,334,0.4
-17.5,-63.125,2023,334,0.39
-17.5,-62.5,2023,334,0.38
-17.0,-63.75,2023,334,0.62
-17.0,-63.125,2023,334,0.45
-17.0,-62.5,2023,334,0.53
-16.5,-63.75,2023,334,0.55
-16.5,-63.125,2023,334,0.48
-16.5,-62.5,2023,334,0.59
-18.5,-63.75,2023,335,0.41
-18.5,-63.125,2023,335,0.33
-18.5,-62.5,2023,335,0.28
-18.0,-63.75,2023,335,0.44
-18.0,-63.125,2023,335,0.33
-18.0,-62.5,2023,335,0.25
-17.5,-63.75,2023,335,0.4
-17.5,-63.125,2023,335,0.38
-17.5,-62.5,2023,335,0.38
-17.0,-63.75,2023,335,0.62
-17.0,-63.125,2023,335,0.45
-17.0,-62.5,2023,335,0.53
-16.5,-63.75,2023,335,0.54
-16.5,-63.125,2023,335,0.47
-16.5,-62.5,2023,335,0.58
-18.5,-63.75,2023,336,0.41
-18.5,-63.125,2023,336,0.33
-18.5,-62.5,2023,336,0.27
-18.0,-63.75,2023,336,0.43
-18.0,-63.125,2023,336,0.32
-18.0,-62.5,2023,336,0.25
-17.5,-63.75,2023,336,0.39
-17.5,-63.125,2023,336,0.38
-17.5,-62.5,2023,336,0.38
-17.0,-63.75,2023,336,0.62
-17.0,-63.125,2023,336,0.44
-17.0,-62.5,2023,336,0.52
-16.5,-63.75,2023,336,0.53
-16.5,-63.125,2023,336,0.46
-16.5,-62.5,2023,336,0.57
-18.5,-63.75,2023,337,0.4
-18.5,-63.125,2023,337,0.33
-18.5,-62.5,2023,337,0.27
-18.0,-63.75,2023,337,0.43
-18.0,-63.125,2023,337,0.32
-18.0,-62.5,2023,337,0.24
-17.5,-63.75,2023,337,0.39
-17.5,-63.125,2023,337,0.38
-17.5,-62.5,2023,337,0.37
-17.0,-63.75,2023,337,0.61
-17.0,-63.125,2023,337,0.44
-17.0,-62.5,2023,337,0.51
-16.5,-63.75,2023,337,0.52
-16.5,-63.125,2023,337,0.45
-16.5,-62.5,2023,337,0.57
-18.5,-63.75,2023,338,0.41
-18.5,-63.125,2023,338,0.33
-18.5,-62.5,2023,338,0.27
-18.0,-63.75,2023,338,0.44
-18.0,-63.125,2023,338,0.32
-18.0,-62.5,2023,338,0.25
-17.5,-63.75,2023,338,0.4
-17.5,-63.125,2023,338,0.38
-17.5,-62.5,2023,338,0.37
-17.0,-63.75,2023,338,0.61
-17.0,-63.125,2023,338,0.44
-17.0,-62.5,2023,338,0.52
-16.5,-63.75,2023,338,0.52
-16.5,-63.125,2023,338,0.44
-16.5,-62.5,2023,338,0.57
-18.5,-63.75,2023,339,0.42
-18.5,-63.125,2023,339,0.33
-18.5,-62.5,2023,339,0.27
-18.0,-63.75,2023,339,0.44
-18.0,-63.125,2023,339,0.32
-18.0,-62.5,2023,339,0.25
-17.5,-63.75,2023,339,0.4
-17.5,-63.125,2023,339,0.38
-17.5,-62.5,2023,339,0.38
-17.0,-63.75,2023,339,0.62
-17.0,-63.125,2023,339,0.45
-17.0,-62.5,2023,339,0.53
-16.5,-63.75,2023,339,0.54
-16.5,-63.125,2023,339,0.47
-16.5,-62.5,2023,339,0.59
-18.5,-63.75,2023,340,0.42
-18.5,-63.125,2023,340,0.33
-18.5,-62.5,2023,340,0.27
-18.0,-63.75,2023,340,0.44
-18.0,-63.125,2023,340,0.32
-18.0,-62.5,2023,340,0.25
-17.5,-63.75,2023,340,0.4
-17.5,-63.125,2023,340,0.38
-17.5,-62.5,2023,340,0.38
-17.0,-63.75,2023,340,0.62
-17.0,-63.125,2023,340,0.45
-17.0,-62.5,2023,340,0.53
-16.5,-63.75,2023,340,0.54
-16.5,-63.125,2023,340,0.47
-16.5,-62.5,2023,340,0.59
-18.5,-63.75,2023,341,0.41
-18.5,-63.125,2023,341,0.33
-18.5,-62.5,2023,341,0.27
-18.0,-63.75,2023,341,0.44
-18.0,-63.125,2023,341,0.32
-18.0,-62.5,2023,341,0.24
-17.5,-63.75,2023,341,0.4
-17.5,-63.125,2023,341,0.38
-17.5,-62.5,2023,341,0.37
-17.0,-63.75,2023,341,0.61
-17.0,-63.125,2023,341,0.45
-17.0,-62.5,2023,341,0.52
-16.5,-63.75,2023,341,0.53
-16.5,-63.125,2023,341,0.46
-16.5,-62.5,2023,341,0.58
-18.5,-63.75,2023,342,0.41
-18.5,-63.125,2023,342,0.33
-18.5,-62.5,2023,342,0.28
-18.0,-63.75,2023,342,0.44
-18.0,-63.125,2023,342,0.32
-18.0,-62.5,2023,342,0.25
-17.5,-63.75,2023,342,0.39
-17.5,-63.125,2023,342,0.38
-17.5,-62.5,2023,342,0.37
-17.0,-63.75,2023,342,0.61
-17.0,-63.125,2023,342,0.44
-17.0,-62.5,2023,342,0.52
-16.5,-63.75,2023,342,0.52
-16.5,-63.125,2023,342,0.45
-16.5,-62.5,2023,342,0.58
-18.5,-63.75,2023,343,0.41
-18.5,-63.125,2023,343,0.33
-18.5,-62.5,2023,343,0.27
-18.0,-63.75,2023,343,0.44
-18.0,-63.125,2023,343,0.32
-18.0,-62.5,2023,343,0.24
-17.5,-63.75,2023,343,0.39
-17.5,-63.125,2023,343,0.37
-17.5,-62.5,2023,343,0.37
-17.0,-63.75,2023,343,0.61
-17.0,-63.125,2023,343,0.44
-17.0,-62.5,2023,343,0.52
-16.5,-63.75,2023,343,0.52
-16.5,-63.125,2023,343,0.45
-16.5,-62.5,2023,343,0.57
-18.5,-63.75,2023,344,0.41
-18.5,-63.125,2023,344,0.33
-18.5,-62.5,2023,344,0.27
-18.0,-63.75,2023,344,0.43
-18.0,-63.125,2023,344,0.32
-18.0,-62.5,2023,344,0.24
-17.5,-63.75,2023,344,0.39
-17.5,-63.125,2023,344,0.37
-17.5,-62.5,2023,344,0.37
-17.0,-63.75,2023,344,0.6
-17.0,-63.125,2023,344,0.44
-17.0,-62.5,2023,344,0.51
-16.5,-63.75,2023,344,0.52
-16.5,-63.125,2023,344,0.44
-16.5,-62.5,2023,344,0.56
-18.5,-63.75,2023,345,0.41
-18.5,-63.125,2023,345,0.33
-18.5,-62.5,2023,345,0.27
-18.0,-63.75,2023,345,0.43
-18.0,-63.125,2023,345,0.32
-18.0,-62.5,2023,345,0.24
-17.5,-63.75,2023,345,0.39
-17.5,-63.125,2023,345,0.37
-17.5,-62.5,2023,345,0.37
-17.0,-63.75,2023,345,0.6
-17.0,-63.125,2023,345,0.43
-17.0,-62.5,2023,345,0.51
-16.5,-63.75,2023,345,0.51
-16.5,-63.125,2023,345,0.44
-16.5,-62.5,2023,345,0.57
-18.5,-63.75,2023,346,0.41
-18.5,-63.125,2023,346,0.33
-18.5,-62.5,2023,346,0.27
-18.0,-63.75,2023,346,0.43
-18.0,-63.125,2023,346,0.31
-18.0,-62.5,2023,346,0.24
-17.5,-63.75,2023,346,0.39
-17.5,-63.125,2023,346,0.37
-17.5,-62.5,2023,346,0.37
-17.0,-63.75,2023,346,0.6
-17.0,-63.125,2023,346,0.43
-17.0,-62.5,2023,346,0.51
-16.5,-63.75,2023,346,0.51
-16.5,-63.125,2023,346,0.45
-16.5,-62.5,2023,346,0.57
-18.5,-63.75,2023,347,0.4
-18.5,-63.125,2023,347,0.33
-18.5,-62.5,2023,347,0.27
-18.0,-63.75,2023,347,0.43
-18.0,-63.125,2023,347,0.31
-18.0,-62.5,2023,347,0.24
-17.5,-63.75,2023,347,0.39
-17.5,-63.125,2023,347,0.37
-17.5,-62.5,2023,347,0.36
-17.0,-63.75,2023,347,0.6
-17.0,-63.125,2023,347,0.43
-17.0,-62.5,2023,347,0.51
-16.5,-63.75,2023,347,0.51
-16.5,-63.125,2023,347,0.45
-16.5,-62.5,2023,347,0.57
-18.5,-63.75,2023,348,0.4
-18.5,-63.125,2023,348,0.32
-18.5,-62.5,2023,348,0.26
-18.0,-63.75,2023,348,0.43
-18.0,-63.125,2023,348,0.31
-18.0,-62.5,2023,348,0.24
-17.5,-63.75,2023,348,0.38
-17.5,-63.125,2023,348,0.37
-17.5,-62.5,2023,348,0.36
-17.0,-63.75,2023,348,0.6
-17.0,-63.125,2023,348,0.43
-17.0,-62.5,2023,348,0.51
-16.5,-63.75,2023,348,0.5
-16.5,-63.125,2023,348,0.44
-16.5,-62.5,2023,348,0.56
-18.5,-63.75,2023,349,0.4
-18.5,-63.125,2023,349,0.32
-18.5,-62.5,2023,349,0.26
-18.0,-63.75,2023,349,0.43
-18.0,-63.125,2023,349,0.31
-18.0,-62.5,2023,349,0.24
-17.5,-63.75,2023,349,0.38
-17.5,-63.125,2023,349,0.37
-17.5,-62.5,2023,349,0.36
-17.0,-63.75,2023,349,0.59
-17.0,-63.125,2023,349,0.43
-17.0,-62.5,2023,349,0.51
-16.5,-63.75,2023,349,0.5
-16.5,-63.125,2023,349,0.44
-16.5,-62.5,2023,349,0.56
-18.5,-63.75,2023,350,0.4
-18.5,-63.125,2023,350,0.32
-18.5,-62.5,2023,350,0.26
-18.0,-63.75,2023,350,0.42
-18.0,-63.125,2023,350,0.31
-18.0,-62.5,2023,350,0.24
-17.5,-63.75,2023,350,0.38
-17.5,-63.125,2023,350,0.37
-17.5,-62.5,2023,350,0.37
-17.0,-63.75,2023,350,0.6
-17.0,-63.125,2023,350,0.44
-17.0,-62.5,2023,350,0.51
-16.5,-63.75,2023,350,0.51
-16.5,-63.125,2023,350,0.45
-16.5,-62.5,2023,350,0.57
-18.5,-63.75,2023,351,0.4
-18.5,-63.125,2023,351,0.32
-18.5,-62.5,2023,351,0.26
-18.0,-63.75,2023,351,0.42
-18.0,-63.125,2023,351,0.31
-18.0,-62.5,2023,351,0.24
-17.5,-63.75,2023,351,0.38
-17.5,-63.125,2023,351,0.37
-17.5,-62.5,2023,351,0.36
-17.0,-63.75,2023,351,0.6
-17.0,-63.125,2023,351,0.44
-17.0,-62.5,2023,351,0.51
-16.5,-63.75,2023,351,0.5
-16.5,-63.125,2023,351,0.44
-16.5,-62.5,2023,351,0.57
-18.5,-63.75,2023,352,0.4
-18.5,-63.125,2023,352,0.34
-18.5,-62.5,2023,352,0.27
-18.0,-63.75,2023,352,0.43
-18.0,-63.125,2023,352,0.33
-18.0,-62.5,2023,352,0.26
-17.5,-63.75,2023,352,0.39
-17.5,-63.125,2023,352,0.39
-17.5,-62.5,2023,352,0.39
-17.0,-63.75,2023,352,0.6
-17.0,-63.125,2023,352,0.45
-17.0,-62.5,2023,352,0.52
-16.5,-63.75,2023,352,0.5
-16.5,-63.125,2023,352,0.44
-16.5,-62.5,2023,352,0.56
-18.5,-63.75,2023,353,0.44
-18.5,-63.125,2023,353,0.39
-18.5,-62.5,2023,353,0.33
-18.0,-63.75,2023,353,0.48
-18.0,-63.125,2023,353,0.39
-18.0,-62.5,2023,353,0.32
-17.5,-63.75,2023,353,0.45
-17.5,-63.125,2023,353,0.44
-17.5,-62.5,2023,353,0.43
-17.0,-63.75,2023,353,0.65
-17.0,-63.125,2023,353,0.48
-17.0,-62.5,2023,353,0.54
-16.5,-63.75,2023,353,0.53
-16.5,-63.125,2023,353,0.44
-16.5,-62.5,2023,353,0.56
-18.5,-63.75,2023,354,0.45
-18.5,-63.125,2023,354,0.4
-18.5,-62.5,2023,354,0.34
-18.0,-63.75,2023,354,0.49
-18.0,-63.125,2023,354,0.41
-18.0,-62.5,2023,354,0.34
-17.5,-63.75,2023,354,0.47
-17.5,-63.125,2023,354,0.46
-17.5,-62.5,2023,354,0.45
-17.0,-63.75,2023,354,0.66
-17.0,-63.125,2023,354,0.5
-17.0,-62.5,2023,354,0.55
-16.5,-63.75,2023,354,0.53
-16.5,-63.125,2023,354,0.44
-16.5,-62.5,2023,354,0.56
-18.5,-63.75,2023,355,0.45
-18.5,-63.125,2023,355,0.39
-18.5,-62.5,2023,355,0.33
-18.0,-63.75,2023,355,0.49
-18.0,-63.125,2023,355,0.4
-18.0,-62.5,2023,355,0.33
-17.5,-63.75,2023,355,0.46
-17.5,-63.125,2023,355,0.45
-17.5,-62.5,2023,355,0.44
-17.0,-63.75,2023,355,0.65
-17.0,-63.125,2023,355,0.48
-17.0,-62.5,2023,355,0.54
-16.5,-63.75,2023,355,0.53
-16.5,-63.125,2023,355,0.43
-16.5,-62.5,2023,355,0.55
-18.5,-63.75,2023,356,0.44
-18.5,-63.125,2023,356,0.38
-18.5,-62.5,2023,356,0.32
-18.0,-63.75,2023,356,0.48
-18.0,-63.125,2023,356,0.39
-18.0,-62.5,2023,356,0.31
-17.5,-63.75,2023,356,0.46
-17.5,-63.125,2023,356,0.44
-17.5,-62.5,2023,356,0.42
-17.0,-63.75,2023,356,0.64
-17.0,-63.125,2023,356,0.47
-17.0,-62.5,2023,356,0.53
-16.5,-63.75,2023,356,0.52
-16.5,-63.125,2023,356,0.43
-16.5,-62.5,2023,356,0.54
-18.5,-63.75,2023,357,0.44
-18.5,-63.125,2023,357,0.38
-18.5,-62.5,2023,357,0.31
-18.0,-63.75,2023,357,0.48
-18.0,-63.125,2023,357,0.38
-18.0,-62.5,2023,357,0.3
-17.5,-63.75,2023,357,0.45
-17.5,-63.125,2023,357,0.43
-17.5,-62.5,2023,357,0.41
-17.0,-63.75,2023,357,0.64
-17.0,-63.125,2023,357,0.46
-17.0,-62.5,2023,357,0.52
-16.5,-63.75,2023,357,0.51
-16.5,-63.125,2023,357,0.42
-16.5,-62.5,2023,357,0.54
-18.5,-63.75,2023,358,0.44
-18.5,-63.125,2023,358,0.37
-18.5,-62.5,2023,358,0.3
-18.0,-63.75,2023,358,0.48
-18.0,-63.125,2023,358,0.37
-18.0,-62.5,2023,358,0.29
-17.5,-63.75,2023,358,0.45
-17.5,-63.125,2023,358,0.42
-17.5,-62.5,2023,358,0.4
-17.0,-63.75,2023,358,0.63
-17.0,-63.125,2023,358,0.45
-17.0,-62.5,2023,358,0.51
-16.5,-63.75,2023,358,0.51
-16.5,-63.125,2023,358,0.42
-16.5,-62.5,2023,358,0.53
-18.5,-63.75,2023,359,0.43
-18.5,-63.125,2023,359,0.37
-18.5,-62.5,2023,359,0.29
-18.0,-63.75,2023,359,0.48
-18.0,-63.125,2023,359,0.36
-18.0,-62.5,2023,359,0.28
-17.5,-63.75,2023,359,0.45
-17.5,-63.125,2023,359,0.41
-17.5,-62.5,2023,359,0.39
-17.0,-63.75,2023,359,0.63
-17.0,-63.125,2023,359,0.45
-17.0,-62.5,2023,359,0.51
-16.5,-63.75,2023,359,0.5
-16.5,-63.125,2023,359,0.42
-16.5,-62.5,2023,359,0.53
-18.5,-63.75,2023,360,0.46
-18.5,-63.125,2023,360,0.38
-18.5,-62.5,2023,360,0.31
-18.0,-63.75,2023,360,0.49
-18.0,-63.125,2023,360,0.37
-18.0,-62.5,2023,360,0.28
-17.5,-63.75,2023,360,0.46
-17.5,-63.125,2023,360,0.42
-17.5,-62.5,2023,360,0.4
-17.0,-63.75,2023,360,0.63
-17.0,-63.125,2023,360,0.45
-17.0,-62.5,2023,360,0.51
-16.5,-63.75,2023,360,0.51
-16.5,-63.125,2023,360,0.42
-16.5,-62.5,2023,360,0.53
-18.5,-63.75,2023,361,0.46
-18.5,-63.125,2023,361,0.38
-18.5,-62.5,2023,361,0.3
-18.0,-63.75,2023,361,0.49
-18.0,-63.125,2023,361,0.37
-18.0,-62.5,2023,361,0.28
-17.5,-63.75,2023,361,0.46
-17.5,-63.125,2023,361,0.42
-17.5,-62.5,2023,361,0.4
-17.0,-63.75,2023,361,0.64
-17.0,-63.125,2023,361,0.46
-17.0,-62.5,2023,361,0.52
-16.5,-63.75,2023,361,0.52
-16.5,-63.125,2023,361,0.43
-16.5,-62.5,2023,361,0.54
-18.5,-63.75,2023,362,0.45
-18.5,-63.125,2023,362,0.37
-18.5,-62.5,2023,362,0.29
-18.0,-63.75,2023,362,0.48
-18.0,-63.125,2023,362,0.36
-18.0,-62.5,2023,362,0.27
-17.5,-63.75,2023,362,0.45
-17.5,-63.125,2023,362,0.41
-17.5,-62.5,2023,362,0.39
-17.0,-63.75,2023,362,0.63
-17.0,-63.125,2023,362,0.45
-17.0,-62.5,2023,362,0.51
-16.5,-63.75,2023,362,0.51
-16.5,-63.125,2023,362,0.43
-16.5,-62.5,2023,362,0.54
-18.5,-63.75,2023,363,0.46
-18.5,-63.125,2023,363,0.38
-18.5,-62.5,2023,363,0.3
-18.0,-63.75,2023,363,0.5
-18.0,-63.125,2023,363,0.37
-18.0,-62.5,2023,363,0.27
-17.5,-63.75,2023,363,0.46
-17.5,-63.125,2023,363,0.42
-17.5,-62.5,2023,363,0.39
-17.0,-63.75,2023,363,0.63
-17.0,-63.125,2023,363,0.46
-17.0,-62.5,2023,363,0.52
-16.5,-63.75,2023,363,0.52
-16.5,-63.125,2023,363,0.43
-16.5,-62.5,2023,363,0.53
-18.5,-63.75,2023,364,0.53
-18.5,-63.125,2023,364,0.45
-18.5,-62.5,2023,364,0.37
-18.0,-63.75,2023,364,0.55
-18.0,-63.125,2023,364,0.43
-18.0,-62.5,2023,364,0.33
-17.5,-63.75,2023,364,0.51
-17.5,-63.125,2023,364,0.46
-17.5,-62.5,2023,364,0.44
-17.0,-63.75,2023,364,0.67
-17.0,-63.125,2023,364,0.49
-17.0,-62.5,2023,364,0.54
-16.5,-63.75,2023,364,0.53
-16.5,-63.125,2023,364,0.43
-16.5,-62.5,2023,364,0.54
-18.5,-63.75,2023,365,0.53
-18.5,-63.125,2023,365,0.45
-18.5,-62.5,2023,365,0.36
-18.0,-63.75,2023,365,0.55
-18.0,-63.125,2023,365,0.43
-18.0,-62.5,2023,365,0.33
-17.5,-63.75,2023,365,0.51
-17.5,-63.125,2023,365,0.47
-17.5,-62.5,2023,365,0.44
-17.0,-63.75,2023,365,0.68
-17.0,-63.125,2023,365,0.5
-17.0,-62.5,2023,365,0.56
-16.5,-63.75,2023,365,0.56
-16.5,-63.125,2023,365,0.48
-16.5,-62.5,2023,365,0.59
-18.5,-63.75,2024,1,0.52
-18.5,-63.125,2024,1,0.43
-18.5,-62.5,2024,1,0.35
-18.0,-63.75,2024,1,0.54
-18.0,-63.125,2024,1,0.41
-18.0,-62.5,2024,1,0.31
-17.5,-63.75,2024,1,0.5
-17.5,-63.125,2024,1,0.46
-17.5,-62.5,2024,1,0.43
-17.0,-63.75,2024,1,0.67
-17.0,-63.125,2024,1,0.49
-17.0,-62.5,2024,1,0.55
-16.5,-63.75,2024,1,0.56
-16.5,-63.125,2024,1,0.48
-16.5,-62.5,2024,1,0.58
-18.5,-63.75,2024,2,0.54
-18.5,-63.125,2024,2,0.43
-18.5,-62.5,2024,2,0.34
-18.0,-63.75,2024,2,0.55
-18.0,-63.125,2024,2,0.41
-18.0,-62.5,2024,2,0.31
-17.5,-63.75,2024,2,0.5
-17.5,-63.125,2024,2,0.45
-17.5,-62.5,2024,2,0.42
-17.0,-63.75,2024,2,0.66
-17.0,-63.125,2024,2,0.48
-17.0,-62.5,2024,2,0.54
-16.5,-63.75,2024,2,0.55
-16.5,-63.125,2024,2,0.46
-16.5,-62.5,2024,2,0.57
-18.5,-63.75,2024,3,0.57
-18.5,-63.125,2024,3,0.46
-18.5,-62.5,2024,3,0.36
-18.0,-63.75,2024,3,0.59
-18.0,-63.125,2024,3,0.44
-18.0,-62.5,2024,3,0.33
-17.5,-63.75,2024,3,0.53
-17.5,-63.125,2024,3,0.47
-17.5,-62.5,2024,3,0.44
-17.0,-63.75,2024,3,0.69
-17.0,-63.125,2024,3,0.51
-17.0,-62.5,2024,3,0.57
-16.5,-63.75,2024,3,0.58
-16.5,-63.125,2024,3,0.5
-16.5,-62.5,2024,3,0.6
-18.5,-63.75,2024,4,0.56
-18.5,-63.125,2024,4,0.45
-18.5,-62.5,2024,4,0.36
-18.0,-63.75,2024,4,0.59
-18.0,-63.125,2024,4,0.44
-18.0,-62.5,2024,4,0.33
-17.5,-63.75,2024,4,0.54
-17.5,-63.125,2024,4,0.49
-17.5,-62.5,2024,4,0.46
-17.0,-63.75,2024,4,0.72
-17.0,-63.125,2024,4,0.54
-17.0,-62.5,2024,4,0.6
-16.5,-63.75,2024,4,0.65
-16.5,-63.125,2024,4,0.57
-16.5,-62.5,2024,4,0.66
-18.5,-63.75,2024,5,0.55
-18.5,-63.125,2024,5,0.44
-18.5,-62.5,2024,5,0.34
-18.0,-63.75,2024,5,0.58
-18.0,-63.125,2024,5,0.43
-18.0,-62.5,2024,5,0.32
-17.5,-63.75,2024,5,0.53
-17.5,-63.125,2024,5,0.47
-17.5,-62.5,2024,5,0.45
-17.0,-63.75,2024,5,0.71
-17.0,-63.125,2024,5,0.53
