-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.125,2023,287,0.38
-17.5,-62.5,2023,287,0.38
-17.0,-63.75,2023,287,0.6
-17.0,-63.125,2023,287,0.43
-17.0,-62.5,2023,287,0.48
-16.5,-63.75,2023,287,0.49
-16.5,-63.125,2023,287,0.4
-16.5,-62.5,2023,287,0.48
-18.5,-63.75,2023,288,0.4
-18.5,-63.125,2023,288,0.34
-18.5,-62.5,2023,288,0.29
-18.0,-63.75,2023,288,0.44
-18.0,-63.125,2023,288,0.34
-18.0,-62.5,2023,288,0.26
-17.5,-63.75,2023,288,0.4
-17.5,-63.125,2023,288,0.38
-17.5,-62.5,2023,288,0.37
-17.0,-63.75,2023,288,0.59
-17.0,-63.125,2023,288,0.42
-17.0,-62.5,2023,288,0.48
-16.5,-63.75,2023,288,0.49
-16.5,-63.125,2023,288,0.4
-16.5,-62.5,2023,288,0.47
-18.5,-63.75,2023,289,0.4
-18.5,-63.125,2023,289,0.34
-18.5,-62.5,2023,289,0.28
-18.0,-63.75,2023,289,0.44
-18.0,-63.125,2023,289,0.33
-18.0,-62.5,2023,289,0.26
-17.5,-63.75,2023,289,0.39
-17.5,-63.125,2023,289,0.37
-17.5,-62.5,2023,289,0.37
-17.0,-63.75,2023,289,0.59
-17.0,-63.125,2023,289,0.42
-17.0,-62.5,2023,289,0.48
-16.5,-63.75,2023,289,0.48
-16.5,-63.125,2023,289,0.4
-16.5,-62.5,2023,289,0.47
-18.5,-63.75,2023,290,0.4
-18.5,-63.125,2023,290,0.34
-18.5,-62.5,2023,290,0.28
-18.0,-63.75,2023,290,0.44
-18.0,-63.125,2023,290,0.33
-18.0,-62.5,2023,290,0.26
-17.5,-63.75,2023,290,0.39
-17.5,-63.125,2023,290,0.37
-17.5,-62.5,2023,290,0.37
-17.0,-63.75,2023,290,0.59
-17.0,-63.125,2023,290,0.42
-17.0,-62.5,2023,290,0.47
-16.5,-63.75,2023,290,0.48
-16.5,-63.125,2023,290,0.39
-16.5,-62.5,2023,290,0.47
-18.5,-63.75,2023,291,0.4
-18.5,-63.125,2023,291,0.34
-18.5,-62.5,2023,291,0.28
-18.0,-63.75,2023,291,0.43
-18.0,-63.125,2023,291,0.33
-18.0,-62.5,2023,291,0.25
-17.5,-63.75,2023,291,0.39
-17.5,-63.125,2023,291,0.37
