-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.5,-63.125,2024,54,0.39
-18.5,-62.5,2024,54,0.29
-18.0,-63.75,2024,54,0.57
-18.0,-63.125,2024,54,0.39
-18.0,-62.5,2024,54,0.26
-17.5,-63.75,2024,54,0.51
-17.5,-63.125,2024,54,0.42
-17.5,-62.5,2024,54,0.38
-17.0,-63.75,2024,54,0.64
-17.0,-63.125,2024,54,0.45
-17.0,-62.5,2024,54,0.51
-16.5,-63.75,2024,54,0.55
-16.5,-63.125,2024,54,0.43
-16.5,-62.5,2024,54,0.51
-18.5,-63.75,2024,55,0.56
-18.5,-63.125,2024,55,0.46
-18.5,-62.5,2024,55,0.37
-18.0,-63.75,2024,55,0.63
-18.0,-63.125,2024,55,0.47
-18.0,-62.5,2024,55,0.35
-17.5,-63.75,2024,55,0.56
-17.5,-63.125,2024,55,0.49
-17.5,-62.5,2024,55,0.46
-17.0,-63.75,2024,55,0.68
-17.0,-63.125,2024,55,0.48
-17.0,-62.5,2024,55,0.54
-16.5,-63.75,2024,55,0.57
-16.5,-63.125,2024,55,0.45
-16.5,-62.5,2024,55,0.53
-18.5,-63.75,2024,56,0.6
-18.5,-63.125,2024,56,0.5
-18.5,-62.5,2024,56,0.42
-18.0,-63.75,2024,56,0.68
-18.0,-63.125,2024,56,0.52
-18.0,-62.5,2024,56,0.4
-17.5,-63.75,2024,56,0.62
-17.5,-63.125,2024,56,0.55
-17.5,-62.5,2024,56,0.52
-17.0,-63.75,2024,56,0.73
-17.0,-63.125,2024,56,0.56
-17.0,-62.5,2024,56,0.61
-16.5,-63.75,2024,56,0.63
-16.5,-63.125,2024,56,0.53
-16.5,-62.5,2024,56,0.61
-18.5,-63.75,2024,57,0.6
-18.5,-63.125,2024,57,0.5
-18.5,-62.5,2024,57,0.41
-18.0,-63.75,2024,57,0.69
-18.0,-63.125,2024,57,0.51
-18.0,-62.5,2024,57,0.4
-17.5,-63.75,2024,57,0.63
-17.5,-63.125,2024,57,0.55
-17.5,-62.5,2024,57,0.51
-17.0,-63.75,2024,57,0.75
-17.0,-63.125,2024,57,0.56
-17.0,-62.5,2024,57,0.61
-16.5,-63.75,2024,57,0.65
-16.5,-63.125,2024,57,0.54
-16.5,-62.5,2024,57,0.61
-18.5,-63.75,2024,58,0.59
-18.5,-63.125,2024,58,0.48
-18.5,-62.5,2024,58,0.39
-18.0,-63.75,2024,58,0.68
-18.0,-63.125,2024,58,0.49
-18.0,-62.5,2024,58,0.38
-17.5,-63.75,2024,58,0.61
-17.5,-63.125,2024,58,0.53
-17.5,-62.5,2024,58,0.49
-17.0,-63.75,2024,58,0.73
-17.0,-63.125,2024,58,0.54
-17.0,-62.5,2024,58,0.59
-16.5,-63.75,2024,58,0.63
-16.5,-63.125,2024,58,0.51
-16.5,-62.5,2024,58,0.59
-18.5,-63.75,2024,59,0.58
-18.5,-63.125,2024,59,0.46
-18.5,-62.5,2024,59,0.37
-18.0,-63.75,2024,59,0.66
-18.0,-63.125,2024,59,0.47
-18.0,-62.5,2024,59,0.35
-17.5,-63.75,2024,59,0.6
-17.5,-63.125,2024,59,0.51
-17.5,-62.5,2024,59,0.47
-17.0,-63.75,2024,59,0.71
-17.0,-63.125,2024,59,0.52
-17.0,-62.5,2024,59,0.57
-16.5,-63.75,2024,59,0.61
-16.5,-63.125,2024,59,0.49
-16.5,-62.5,2024,59,0.58
-18.5,-63.75,2024,60,0.57
-18.5,-63.125,2024,60,0.45
-18.5,-62.5,2024,60,0.35
-18.0,-63.75,2024,60,0.65
-18.0,-63.125,2024,60,0.46
-18.0,-62.5,2024,60,0.34
-17.5,-63.75,2024,60,0.59
-17.5,-63.125,2024,60,0.49
-17.5,-62.5,2024,60,0.46
-17.0,-63.75,2024,60,0.7
-17.0,-63.125,2024,60,0.5
-17.0,-62.5,2024,60,0.56
-16.5,-63.75,2024,60,0.59
-16.5,-63.125,2024,60,0.48
-16.5,-62.5,2024,60,0.57
-18.5,-63.75,2024,61,0.56
-18.5,-63.125,2024,61,0.44
-18.5,-62.5,2024,61,0.34
-18.0,-63.75,2024,61,0.64
-18.0,-63.125,2024,61,0.45
-18.0,-62.5,2024,61,0.32
-17.5,-63.75,2024,61,0.58
-17.5,-63.125,2024,61,0.48
-17.5,-62.5,2024,61,0.44
-17.0,-63.75,2024,61,0.68
-17.0,-63.125,2024,61,0.49
-17.0,-62.5,2024,61,0.55
-16.5,-63.75,2024,61,0.58
-16.5,-63.125,2024,61,0.46
-16.5,-62.5,2024,61,0.56
-18.5,-63.75,2024,62,0.55
-18.5,-63.125,2024,62,0.43
-18.5,-62.5,2024,62,0.33
-18.0,-63.75,2024,62,0.63
-18.0,-63.125,2024,62,0.44
-18.0,-62.5,2024,62,0.31
-17.5,-63.75,2024,62,0.56
-17.5,-63.125,2024,62,0.47
-17.5,-62.5,2024,62,0.43
-17.0,-63.75,2024,62,0.67
-17.0,-63.125,2024,62,0.48
-17.0,-62.5,2024,62,0.54
-16.5,-63.75,2024,62,0.57
-16.5,-63.125,2024,62,0.46
-16.5,-62.5,2024,62,0.56
-18.5,-63.75,2024,63,0.54
-18.5,-63.125,2024,63,0.43
-18.5,-62.5,2024,63,0.32
-18.0,-63.75,2024,63,0.62
-18.0,-63.125,2024,63,0.43
-18.0,-62.5,2024,63,0.3
-17.5,-63.75,2024,63,0.56
-17.5,-63.125,2024,63,0.47
-17.5,-62.5,2024,63,0.42
-17.0,-63.75,2024,63,0.67
-17.0,-63.125,2024,63,0.47
-17.0,-62.5,2024,63,0.54
-16.5,-63.75,2024,63,0.56
-16.5,-63.125,2024,63,0.45
-16.5,-62.5,2024,63,0.55
-18.5,-63.75,2024,64,0.54
-18.5,-63.125,2024,64,0.43
-18.5,-62.5,2024,64,0.32
-18.0,-63.75,2024,64,0.62
-18.0,-63.125,2024,64,0.44
-18.0,-62.5,2024,64,0.31
-17.5,-63.75,2024,64,0.56
-17.5,-63.125,2024,64,0.47
-17.5,-62.5,2024,64,0.43
-17.0,-63.75,2024,64,0.68
-17.0,-63.125,2024,64,0.48
-17.0,-62.5,2024,64,0.54
-16.5,-63.75,2024,64,0.56
-16.5,-63.125,2024,64,0.44
-16.5,-62.5,2024,64,0.55
-18.5,-63.75,2024,65,0.54
-18.5,-63.125,2024,65,0.43
-18.5,-62.5,2024,65,0.33
-18.0,-63.75,2024,65,0.61
-18.0,-63.125,2024,65,0.44
-18.0,-62.5,2024,65,0.31
-17.5,-63.75,2024,65,0.56
-17.5,-63.125,2024,65,0.47
-17.5,-62.5,2024,65,0.43
-17.0,-63.75,2024,65,0.67
-17.0,-63.125,2024,65,0.48
-17.0,-62.5,2024,65,0.54
-16.5,-63.75,2024,65,0.56
-16.5,-63.125,2024,65,0.44
-16.5,-62.5,2024,65,0.55
-18.5,-63.75,2024,66,0.54
-18.5,-63.125,2024,66,0.43
-18.5,-62.5,2024,66,0.32
-18.0,-63.75,2024,66,0.61
-18.0,-63.125,2024,66,0.43
-18.0,-62.5,2024,66,0.31
-17.5,-63.75,2024,66,0.55
-17.5,-63.125,2024,66,0.47
-17.5,-62.5,2024,66,0.43
-17.0,-63.75,2024,66,0.67
-17.0,-63.125,2024,66,0.47
-17.0,-62.5,2024,66,0.54
-16.5,-63.75,2024,66,0.55
-16.5,-63.125,2024,66,0.44
-16.5,-62.5,2024,66,0.55
-18.5,-63.75,2024,67,0.53
-18.5,-63.125,2024,67,0.42
-18.5,-62.5,2024,67,0.32
-18.0,-63.75,2024,67,0.6
-18.0,-63.125,2024,67,0.43
-18.0,-62.5,2024,67,0.3
-17.5,-63.75,2024,67,0.54
-17.5,-63.125,2024,67,0.46
-17.5,-62.5,2024,67,0.42
-17.0,-63.75,2024,67,0.66
-17.0,-63.125,2024,67,0.47
-17.0,-62.5,2024,67,0.53
-16.5,-63.75,2024,67,0.55
-16.5,-63.125,2024,67,0.43
-16.5,-62.5,2024,67,0.54
-18.5,-63.75,2024,68,0.53
-18.5,-63.125,2024,68,0.42
-18.5,-62.5,2024,68,0.31
-18.0,-63.75,2024,68,0.6
-18.0,-63.125,2024,68,0.42
-18.0,-62.5,2024,68,0.3
-17.5,-63.75,2024,68,0.54
-17.5,-63.125,2024,68,0.46
-17.5,-62.5,2024,68,0.42
-17.0,-63.75,2024,68,0.66
-17.0,-63.125,2024,68,0.47
-17.0,-62.5,2024,68,0.53
-16.5,-63.75,2024,68,0.55
-16.5,-63.125,2024,68,0.43
-16.5,-62.5,2024,68,0.54
-18.5,-63.75,2024,69,0.52
-18.5,-63.125,2024,69,0.42
-18.5,-62.5,2024,69,0.31
-18.0,-63.75,2024,69,0.6
-18.0,-63.125,2024,69,0.43
-18.0,-62.5,2024,69,0.3
-17.5,-63.75,2024,69,0.54
-17.5,-63.125,2024,69,0.46
-17.5,-62.5,2024,69,0.42
-17.0,-63.75,2024,69,0.66
-17.0,-63.125,2024,69,0.47
-17.0,-62.5,2024,69,0.53
-16.5,-63.75,2024,69,0.55
-16.5,-63.125,2024,69,0.43
-16.5,-62.5,2024,69,0.54
-18.5,-63.75,2024,70,0.52
-18.5,-63.125,2024,70,0.42
-18.5,-62.5,2024,70,0.31
-18.0,-63.75,2024,70,0.59
-18.0,-63.125,2024,70,0.42
-18.0,-62.5,2024,70,0.29
-17.5,-63.75,2024,70,0.54
-17.5,-63.125,2024,70,0.46
-17.5,-62.5,2024,70,0.41
-17.0,-63.75,2024,70,0.66
-17.0,-63.125,2024,70,0.46
-17.0,-62.5,2024,70,0.52
-16.5,-63.75,2024,70,0.54
-16.5,-63.125,2024,70,0.43
-16.5,-62.5,2024,70,0.53
-18.5,-63.75,2024,71,0.52
-18.5,-63.125,2024,71,0.42
-18.5,-62.5,2024,71,0.31
-18.0,-63.75,2024,71,0.59
-18.0,-63.125,2024,71,0.42
-18.0,-62.5,2024,71,0.29
-17.5,-63.75,2024,71,0.54
-17.5,-63.125,2024,71,0.45
-17.5,-62.5,2024,71,0.41
-17.0,-63.75,2024,71,0.66
-17.0,-63.125,2024,71,0.46
-17.0,-62.5,2024,71,0.52
-16.5,-63.75,2024,71,0.54
-16.5,-63.125,2024,71,0.43
-16.5,-62.5,2024,71,0.53
-18.5,-63.75,2024,72,0.51
-18.5,-63.125,2024,72,0.41
-18.5,-62.5,2024,72,0.3
-18.0,-63.75,2024,72,0.58
-18.0,-63.125,2024,72,0.41
-18.0,-62.5,2024,72,0.28
-17.5,-63.75,2024,72,0.53
-17.5,-63.125,2024,72,0.45
-17.5,-62.5,2024,72,0.4
-17.0,-63.75,2024,72,0.65
-17.0,-63.125,2024,72,0.46
-17.0,-62.5,2024,72,0.52
-16.5,-63.75,2024,72,0.54
-16.5,-63.125,2024,72,0.43
-16.5,-62.5,2024,72,0.53
-18.5,-63.75,2024,73,0.5
-18.5,-63.125,2024,73,0.4
-18.5,-62.5,2024,73,0.3
-18.0,-63.75,2024,73,0.57
-18.0,-63.125,2024,73,0.4
-18.0,-62.5,2024,73,0.27
-17.5,-63.75,2024,73,0.52
-17.5,-63.125,2024,73,0.44
-17.5,-62.5,2024,73,0.39
-17.0,-63.75,2024,73,0.65
-17.0,-63.125,2024,73,0.45
-17.0,-62.5,2024,73,0.51
-16.5,-63.75,2024,73,0.54
-16.5,-63.125,2024,73,0.42
-16.5,-62.5,2024,73,0.52
-18.5,-63.75,2024,74,0.49
-18.5,-63.125,2024,74,0.4
-18.5,-62.5,2024,74,0.3
-18.0,-63.75,2024,74,0.57
-18.0,-63.125,2024,74,0.4
-18.0,-62.5,2024,74,0.27
-17.5,-63.75,2024,74,0.52
-17.5,-63.125,2024,74,0.44
-17.5,-62.5,2024,74,0.39
-17.0,-63.75,2024,74,0.65
-17.0,-63.125,2024,74,0.45
-17.0,-62.5,2024,74,0.51
-16.5,-63.75,2024,74,0.54
-16.5,-63.125,2024,74,0.42
-16.5,-62.5,2024,74,0.52
-18.5,-63.75,2024,75,0.49
-18.5,-63.125,2024,75,0.39
-18.5,-62.5,2024,75,0.29
-18.0,-63.75,2024,75,0.56
-18.0,-63.125,2024,75,0.39
-18.0,-62.5,2024,75,0.26
-17.5,-63.75,2024,75,0.51
-17.5,-63.125,2024,75,0.43
-17.5,-62.5,2024,75,0.39
-17.0,-63.75,2024,75,0.64
-17.0,-63.125,2024,75,0.45
-17.0,-62.5,2024,75,0.51
-16.5,-63.75,2024,75,0.53
-16.5,-63.125,2024,75,0.42
-16.5,-62.5,2024,75,0.52
-18.5,-63.75,2024,76,0.48
-18.5,-63.125,2024,76,0.39
-18.5,-62.5,2024,76,0.29
-18.0,-63.75,2024,76,0.55
-18.0,-63.125,2024,76,0.39
-18.0,-62.5,2024,76,0.26
-17.5,-63.75,2024,76,0.51
-17.5,-63.125,2024,76,0.43
-17.5,-62.5,2024,76,0.38
-17.0,-63.75,2024,76,0.64
-17.0,-63.125,2024,76,0.45
-17.0,-62.5,2024,76,0.5
-16.5,-63.75,2024,76,0.53
-16.5,-63.125,2024,76,0.42
-16.5,-62.5,2024,76,0.52
-18.5,-63.75,2024,77,0.48
-18.5,-63.125,2024,77,0.39
-18.5,-62.5,2024,77,0.29
-18.0,-63.75,2024,77,0.55
-18.0,-63.125,2024,77,0.39
-18.0,-62.5,2024,77,0.26
-17.5,-63.75,2024,77,0.5
-17.5,-63.125,2024,77,0.43
-17.5,-62.5,2024,77,0.38
-17.0,-63.75,2024,77,0.64
-17.0,-63.125,2024,77,0.45
-17.0,-62.5,2024,77,0.5
-16.5,-63.75,2024,77,0.54
-16.5,-63.125,2024,77,0.42
-16.5,-62.5,2024,77,0.52
-18.5,-63.75,2024,78,0.47
-18.5,-63.125,2024,78,0.38
-18.5,-62.5,2024,78,0.29
-18.0,-63.75,2024,78,0.55
-18.0,-63.125,2024,78,0.39
-18.0,-62.5,2024,78,0.26
-17.5,-63.75,2024,78,0.5
-17.5,-63.125,2024,78,0.43
-17.5,-62.5,2024,78,0.38
-17.0,-63.75,2024,78,0.64
-17.0,-63.125,2024,78,0.45
-17.0,-62.5,2024,78,0.5
-16.5,-63.75,2024,78,0.54
-16.5,-63.125,2024,78,0.42
-16.5,-62.5,2024,78,0.52
-18.5,-63.75,2024,79,0.47
-18.5,-63.125,2024,79,0.38
-18.5,-62.5,2024,79,0.28
-18.0,-63.75,2024,79,0.54
-18.0,-63.125,2024,79,0.38
-18.0,-62.5,2024,79,0.26
-17.5,-63.75,2024,79,0.49
-17.5,-63.125,2024,79,0.42
-17.5,-62.5,2024,79,0.38
-17.0,-63.75,2024,79,0.63
-17.0,-63.125,2024,79,0.45
-17.0,-62.5,2024,79,0.5
-16.5,-63.75,2024,79,0.54
-16.5,-63.125,2024,79,0.42
-16.5,-62.5,2024,79,0.51
-18.5,-63.75,2024,80,0.47
-18.5,-63.125,2024,80,0.38
-18.5,-62.5,2024,80,0.28
-18.0,-63.75,2024,80,0.54
-18.0,-63.125,2024,80,0.38
-18.0,-62.5,2024,80,0.25
-17.5,-63.75,2024,80,0.49
-17.5,-63.125,2024,80,0.42
-17.5,-62.5,2024,80,0.38
-17.0,-63.75,2024,80,0.63
-17.0,-63.125,2024,80,0.44
-17.0,-62.5,2024,80,0.5
-16.5,-63.75,2024,80,0.53
-16.5,-63.125,2024,80,0.42
-16.5,-62.5,2024,80,0.51
-18.5,-63.75,2024,81,0.47
-18.5,-63.125,2024,81,0.38
-18.5,-62.5,2024,81,0.28
-18.0,-63.75,2024,81,0.53
-18.0,-63.125,2024,81,0.38
-18.0,-62.5,2024,81,0.25
-17.5,-63.75,2024,81,0.48
-17.5,-63.125,2024,81,0.42
-17.5,-62.5,2024,81,0.38
-17.0,-63.75,2024,81,0.63
-17.0,-63.125,2024,81,0.44
-17.0,-62.5,2024,81,0.5
-16.5,-63.75,2024,81,0.53
-16.5,-63.125,2024,81,0.42
-16.5,-62.5,2024,81,0.51
-18.5,-63.75,2024,82,0.48
-18.5,-63.125,2024,82,0.39
-18.5,-62.5,2024,82,0.3
-18.0,-63.75,2024,82,0.55
-18.0,-63.125,2024,82,0.39
-18.0,-62.5,2024,82,0.27
-17.5,-63.75,2024,82,0.5
-17.5,-63.125,2024,82,0.44
-17.5,-62.5,2024,82,0.4
-17.0,-63.75,2024,82,0.65
-17.0,-63.125,2024,82,0.47
-17.0,-62.5,2024,82,0.53
-16.5,-63.75,2024,82,0.56
-16.5,-63.125,2024,82,0.46
-16.5,-62.5,2024,82,0.55
-18.5,-63.75,2024,83,0.48
-18.5,-63.125,2024,83,0.39
-18.5,-62.5,2024,83,0.3
-18.0,-63.75,2024,83,0.54
-18.0,-63.125,2024,83,0.39
-18.0,-62.5,2024,83,0.27
-17.5,-63.75,2024,83,0.49
-17.5,-63.125,2024,83,0.43
-17.5,-62.5,2024,83,0.4
-17.0,-63.75,2024,83,0.65
-17.0,-63.125,2024,83,0.46
-17.0,-62.5,2024,83,0.52
-16.5,-63.75,2024,83,0.56
-16.5,-63.125,2024,83,0.45
-16.5,-62.5,2024,83,0.54
-18.5,-63.75,2024,84,0.47
-18.5,-63.125,2024,84,0.38
-18.5,-62.5,2024,84,0.29
-18.0,-63.75,2024,84,0.54
-18.0,-63.125,2024,84,0.38
-18.0,-62.5,2024,84,0.27
-17.5,-63.75,2024,84,0.49
-17.5,-63.125,2024,84,0.43
-17.5,-62.5,2024,84,0.39
-17.0,-63.75,2024,84,0.64
-17.0,-63.125,2024,84,0.46
-17.0,-62.5,2024,84,0.52
-16.5,-63.75,2024,84,0.55
-16.5,-63.125,2024,84,0.44
-16.5,-62.5,2024,84,0.54
-18.5,-63.75,2024,85,0.47
-18.5,-63.125,2024,85,0.38
-18.5,-62.5,2024,85,0.29
-18.0,-63.75,2024,85,0.53
-18.0,-63.125,2024,85,0.38
-18.0,-62.5,2024,85,0.26
-17.5,-63.75,2024,85,0.48
-17.5,-63.125,2024,85,0.42
-17.5,-62.5,2024,85,0.39
-17.0,-63.75,2024,85,0.63
-17.0,-63.125,2024,85,0.45
-17.0,-62.5,2024,85,0.52
-16.5,-63.75,2024,85,0.54
-16.5,-63.125,2024,85,0.44
-16.5,-62.5,2024,85,0.53
-18.5,-63.75,2024,86,0.47
-18.5,-63.125,2024,86,0.38
-18.5,-62.5,2024,86,0.29
-18.0,-63.75,2024,86,0.52
-18.0,-63.125,2024,86,0.37
-18.0,-62.5,2024,86,0.26
-17.5,-63.75,2024,86,0.47
-17.5,-63.125,2024,86,0.42
-17.5,-62.5,2024,86,0.38
-17.0,-63.75,2024,86,0.63
-17.0,-63.125,2024,86,0.45
-17.0,-62.5,2024,86,0.51
-16.5,-63.75,2024,86,0.53
-16.5,-63.125,2024,86,0.43
-16.5,-62.5,2024,86,0.53
-18.5,-63.75,2024,87,0.46
-18.5,-63.125,2024,87,0.37
-18.5,-62.5,2024,87,0.28
-18.0,-63.75,2024,87,0.52
-18.0,-63.125,2024,87,0.37
-18.0,-62.5,2024,87,0.25
-17.5,-63.75,2024,87,0.47
-17.5,-63.125,2024,87,0.41
-17.5,-62.5,2024,87,0.38
-17.0,-63.75,2024,87,0.62
-17.0,-63.125,2024,87,0.44
-17.0,-62.5,2024,87,0.51
-16.5,-63.75,2024,87,0.52
-16.5,-63.125,2024,87,0.42
-16.5,-62.5,2024,87,0.52
-18.5,-63.75,2024,88,0.46
-18.5,-63.125,2024,88,0.37
-18.5,-62.5,2024,88,0.28
-18.0,-63.75,2024,88,0.51
-18.0,-63.125,2024,88,0.36
-18.0,-62.5,2024,88,0.25
-17.5,-63.75,2024,88,0.46
-17.5,-63.125,2024,88,0.41
-17.5,-62.5,2024,88,0.38
-17.0,-63.75,2024,88,0.61
-17.0,-63.125,2024,88,0.44
-17.0,-62.5,2024,88,0.5
-16.5,-63.75,2024,88,0.51
-16.5,-63.125,2024,88,0.42
-16.5,-62.5,2024,88,0.52
-18.5,-63.75,2024,89,0.46
-18.5,-63.125,2024,89,0.36
-18.5,-62.5,2024,89,0.28
-18.0,-63.75,2024,89,0.51
-18.0,-63.125,2024,89,0.36
-18.0,-62.5,2024,89,0.25
-17.5,-63.75,2024,89,0.46
-17.5,-63.125,2024,89,0.41
-17.5,-62.5,2024,89,0.38
-17.0,-63.75,2024,89,0.61
-17.0,-63.125,2024,89,0.44
-17.0,-62.5,2024,89,0.5
-16.5,-63.75,2024,89,0.51
-16.5,-63.125,2024,89,0.42
-16.5,-62.5,2024,89,0.52
-18.5,-63.75,2024,90,0.45
-18.5,-63.125,2024,90,0.36
-18.5,-62.5,2024,90,0.28
-18.0,-63.75,2024,90,0.5
-18.0,-63.125,2024,90,0.36
-18.0,-62.5,2024,90,0.25
-17.5,-63.75,2024,90,0.45
-17.5,-63.125,2024,90,0.41
-17.5,-62.5,2024,90,0.38
-17.0,-63.75,2024,90,0.61
-17.0,-63.125,2024,90,0.44
-17.0,-62.5,2024,90,0.51
-16.5,-63.75,2024,90,0.51
-16.5,-63.125,2024,90,0.43
-16.5,-62.5,2024,90,0.53
-18.5,-63.75,2024,91,0.45
-18.5,-63.125,2024,91,0.36
-18.5,-62.5,2024,91,0.28
-18.0,-63.75,2024,91,0.5
-18.0,-63.125,2024,91,0.36
-18.0,-62.5,2024,91,0.25
-17.5,-63.75,2024,91,0.45
-17.5,-63.125,2024,91,0.41
-17.5,-62.5,2024,91,0.38
-17.0,-63.75,2024,91,0.61
-17.0,-63.125,2024,91,0.44
-17.0,-62.5,2024,91,0.51
-16.5,-63.75,2024,91,0.52
-16.5,-63.125,2024,91,0.43
-16.5,-62.5,2024,91,0.53
-18.5,-63.75,2024,92,0.45
-18.5,-63.125,2024,92,0.36
-18.5,-62.5,2024,92,0.28
-18.0,-63.75,2024,92,0.5
-18.0,-63.125,2024,92,0.36
-18.0,-62.5,2024,92,0.25
-17.5,-63.75,2024,92,0.45
-17.5,-63.125,2024,92,0.41
-17.5,-62.5,2024,92,0.38
-17.0,-63.75,2024,92,0.61
-17.0,-63.125,2024,92,0.44
-17.0,-62.5,2024,92,0.51
-16.5,-63.75,2024,92,0.52
-16.5,-63.125,2024,92,0.43
-16.5,-62.5,2024,92,0.52
-18.5,-63.75,2024,93,0.46
-18.5,-63.125,2024,93,0.38
-18.5,-62.5,2024,93,0.3
-18.0,-63.75,2024,93,0.52
-18.0,-63.125,2024,93,0.38
-18.0,-62.5,2024,93,0.27
-17.5,-63.75,2024,93,0.47
-17.5,-63.125,2024,93,0.42
-17.5,-62.5,2024,93,0.4
-17.0,-63.75,2024,93,0.63
-17.0,-63.125,2024,93,0.45
-17.0,-62.5,2024,93,0.51
-16.5,-63.75,2024,93,0.53
-16.5,-63.125,2024,93,0.43
-16.5,-62.5,2024,93,0.52
-18.5,-63.75,2024,94,0.46
-18.5,-63.125,2024,94,0.38
-18.5,-62.5,2024,94,0.3
-18.0,-63.75,2024,94,0.51
-18.0,-63.125,2024,94,0.38
-18.0,-62.5,2024,94,0.27
-17.5,-63.75,2024,94,0.47
-17.5,-63.125,2024,94,0.42
-17.5,-62.5,2024,94,0.39
-17.0,-63.75,2024,94,0.62
-17.0,-63.125,2024,94,0.45
-17.0,-62.5,2024,94,0.51
-16.5,-63.75,2024,94,0.52
-16.5,-63.125,2024,94,0.43
-16.5,-62.5,2024,94,0.52
-18.5,-63.75,2024,95,0.46
-18.5,-63.125,2024,95,0.37
-18.5,-62.5,2024,95,0.29
-18.0,-63.75,2024,95,0.51
-18.0,-63.125,2024,95,0.37
-18.0,-62.5,2024,95,0.27
-17.5,-63.75,2024,95,0.46
-17.5,-63.125,2024,95,0.42
-17.5,-62.5,2024,95,0.39
-17.0,-63.75,2024,95,0.62
-17.0,-63.125,2024,95,0.45
-17.0,-62.5,2024,95,0.51
-16.5,-63.75,2024,95,0.52
-16.5,-63.125,2024,95,0.42
-16.5,-62.5,2024,95,0.52
-18.5,-63.75,2024,96,0.45
-18.5,-63.125,2024,96,0.37
-18.5,-62.5,2024,96,0.29
-18.0,-63.75,2024,96,0.51
-18.0,-63.125,2024,96,0.37
-18.0,-62.5,2024,96,0.26
-17.5,-63.75,2024,96,0.46
-17.5,-63.125,2024,96,0.41
-17.5,-62.5,2024,96,0.38
-17.0,-63.75,2024,96,0.62
-17.0,-63.125,2024,96,0.44
-17.0,-62.5,2024,96,0.5
-16.5,-63.75,2024,96,0.52
-16.5,-63.125,2024,96,0.42
-16.5,-62.5,2024,96,0.51
-18.5,-63.75,2024,97,0.45
-18.5,-63.125,2024,97,0.36
-18.5,-62.5,2024,97,0.29
-18.0,-63.75,2024,97,0.5
-18.0,-63.125,2024,97,0.36
-18.0,-62.5,2024,97,0.26
-17.5,-63.75,2024,97,0.45
-17.5,-63.125,2024,97,0.41
-17.5,-62.5,2024,97,0.38
-17.0,-63.75,2024,97,0.61
-17.0,-63.125,2024,97,0.44
-17.0,-62.5,2024,97,0.5
-16.5,-63.75,2024,97,0.51
-16.5,-63.125,2024,97,0.42
-16.5,-62.5,2024,97,0.51
-18.5,-63.75,2024,98,0.45
-18.5,-63.125,2024,98,0.36
-18.5,-62.5,2024,98,0.28
-18.0,-63.75,2024,98,0.5
-18.0,-63.125,2024,98,0.36
-18.0,-62.5,2024,98,0.26
-17.5,-63.75,2024,98,0.45
-17.5,-63.125,2024,98,0.4
-17.5,-62.5,2024,98,0.38
-17.0,-63.75,2024,98,0.61
-17.0,-63.125,2024,98,0.44
-17.0,-62.5,2024,98,0.5
-16.5,-63.75,2024,98,0.51
-16.5,-63.125,2024,98,0.42
-16.5,-62.5,2024,98,0.51
-18.5,-63.75,2024,99,0.44
-18.5,-63.125,2024,99,0.36
-18.5,-62.5,2024,99,0.28
-18.0,-63.75,2024,99,0.5
-18.0,-63.125,2024,99,0.36
-18.0,-62.5,2024,99,0.26
-17.5,-63.75,2024,99,0.45
-17.5,-63.125,2024,99,0.41
-17.5,-62.5,2024,99,0.38
-17.0,-63.75,2024,99,0.62
-17.0,-63.125,2024,99,0.45
-17.0,-62.5,2024,99,0.51
-16.5,-63.75,2024,99,0.53
-16.5,-63.125,2024,99,0.43
-16.5,-62.5,2024,99,0.52
-18.5,-63.75,2024,100,0.44
-18.5,-63.125,2024,100,0.36
-18.5,-62.5,2024,100,0.28
-18.0,-63.75,2024,100,0.49
-18.0,-63.125,2024,100,0.36
-18.0,-62.5,2024,100,0.26
-17.5,-63.75,2024,100,0.45
-17.5,-63.125,2024,100,0.41
-17.5,-62.5,2024,100,0.38
-17.0,-63.75,2024,100,0.62
-17.0,-63.125,2024,100,0.45
-17.0,-62.5,2024,100,0.51
-16.5,-63.75,2024,100,0.54
-16.5,-63.125,2024,100,0.44
-16.5,-62.5,2024,100,0.53
-18.5,-63.75,2024,101,0.45
-18.5,-63.125,2024,101,0.36
-18.5,-62.5,2024,101,0.29
-18.0,-63.75,2024,101,0.5
-18.0,-63.125,2024,101,0.36
-18.0,-62.5,2024,101,0.26
-17.5,-63.75,2024,101,0.45
-17.5,-63.125,2024,101,0.41
-17.5,-62.5,2024,101,0.38
-17.0,-63.75,2024,101,0.62
-17.0,-63.125,2024,101,0.45
-17.0,-62.5,2024,101,0.51
-16.5,-63.75,2024,101,0.54
-16.5,-63.125,2024,101,0.44
-16.5,-62.5,2024,101,0.53
-18.5,-63.75,2024,102,0.45
-18.5,-63.125,2024,102,0.38
-18.5,-62.5,2024,102,0.31
-18.0,-63.75,2024,102,0.51
-18.0,-63.125,2024,102,0.38
-18.0,-62.5,2024,102,0.28
