-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
-17.5,-63.125,2023,287,0.34
-17.5,-62.5,2023,287,0.36
-17.0,-63.75,2023,287,0.51
-17.0,-63.125,2023,287,0.38
-17.0,-62.5,2023,287,0.44
-16.5,-63.75,2023,287,0.42
-16.5,-63.125,2023,287,0.36
-16.5,-62.5,2023,287,0.44
-18.5,-63.75,2023,288,0.37
-18.5,-63.125,2023,288,0.27
-18.5,-62.5,2023,288,0.24
-18.0,-63.75,2023,288,0.41
-18.0,-63.125,2023,288,0.28
-18.0,-62.5,2023,288,0.23
-17.5,-63.75,2023,288,0.35
-17.5,-63.125,2023,288,0.33
-17.5,-62.5,2023,288,0.34
-17.0,-63.75,2023,288,0.46
-17.0,-63.125,2023,288,0.36
-17.0,-62.5,2023,288,0.42
-16.5,-63.75,2023,288,0.4
-16.5,-63.125,2023,288,0.36
-16.5,-62.5,2023,288,0.41
-18.5,-63.75,2023,289,0.36
-18.5,-63.125,2023,289,0.25
-18.5,-62.5,2023,289,0.22
-18.0,-63.75,2023,289,0.41
-18.0,-63.125,2023,289,0.27
-18.0,-62.5,2023,289,0.21
-17.5,-63.75,2023,289,0.34
-17.5,-63.125,2023,289,0.32
-17.5,-62.5,2023,289,0.32
-17.0,-63.75,2023,289,0.42
-17.0,-63.125,2023,289,0.35
-17.0,-62.5,2023,289,0.39
-16.5,-63.75,2023,289,0.38
-16.5,-63.125,2023,289,0.35
-16.5,-62.5,2023,289,0.38
-18.5,-63.75,2023,290,0.35
-18.5,-63.125,2023,290,0.25
-18.5,-62.5,2023,290,0.21
-18.0,-63.75,2023,290,0.41
-18.0,-63.125,2023,290,0.27
-18.0,-62.5,2023,290,0.2
-17.5,-63.75,2023,290,0.33
-17.5,-63.125,2023,290,0.31
-17.5,-62.5,2023,290,0.29
-17.0,-63.75,2023,290,0.39
-17.0,-63.125,2023,290,0.33
-17.0,-62.5,2023,290,0.36
-16.5,-63.75,2023,290,0.36
-16.5,-63.125,2023,290,0.34
