-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-17.5,-63.125,2023,287,0.0
-17.5,-62.5,2023,287,0.0
-17.0,-63.75,2023,287,0.0
-17.0,-63.125,2023,287,0.0
-17.0,-62.5,2023,287,0.0
-16.5,-63.75,2023,287,0.0
-16.5,-63.125,2023,287,0.0
-16.5,-62.5,2023,287,0.0
-18.5,-63.75,2023,288,0.0
-18.5,-63.125,2023,288,0.0
-18.5,-62.5,2023,288,0.0
-18.0,-63.75,2023,288,0.0
-18.0,-63.125,2023,288,0.0
-18.0,-62.5,2023,288,0.0
-17.5,-63.75,2023,288,0.0
-17.5,-63.125,2023,288,0.0
-17.5,-62.5,2023,288,0.01
-17.0,-63.75,2023,288,0.0
-17.0,-63.125,2023,288,0.01
-17.0,-62.5,2023,288,0.04
-16.5,-63.75,2023,288,0.0
-16.5,-63.125,2023,288,0.09
-16.5,-62.5,2023,288,0.13
-18.5,-63.75,2023,289,0.0
-18.5,-63.125,2023,289,0.0
-18.5,-62.5,2023,289,0.0
-18.0,-63.75,2023,289,0.0
-18.0,-63.125,2023,289,0.0
-18.0,-62.5,2023,289,0.0
-17.5,-63.75,2023,289,0.0
-17.5,-63.125,2023,289,0.0
-17.5,-62.5,2023,289,0.0
-17.0,-63.75,2023,289,0.0
-17.0,-63.125,2023,289,0.0
-17.0,-62.5,2023,289,0.0
-16.5,-63.75,2023,289,0.0
-16.5,-63.125,2023,289,0.0
-16.5,-62.5,2023,289,0.0
-18.5,-63.75,2023,290,0.3
-18.5,-63.125,2023,290,0.19
-18.5,-62.5,2023,290,0.32
-18.0,-63.75,2023,290,0.3
-18.0,-63.125,2023,290,0.09
-18.0,-62.5,2023,290,0.22
-17.5,-63.75,2023,290,0.27
-17.5,-63.125,2023,290,0.09
-17.5,-62.5,2023,290,0.2
-17.0,-63.75,2023,290,0.14
-17.0,-63.125,2023,290,0.05
-17.0,-62.5,2023,290,0.11
-16.5,-63.75,2023,290,0.05
-16.5,-63.125,2023,290,0.0
-16.5,-62.5,2023,290,0.03
-18.5,-63.75,2023,291,0.85
-18.5,-63.125,2023,291,1.09
-18.5,-62.5,2023,291,1.06
-18.0,-63.75,2023,291,0.5
-18.0,-63.125,2023,291,0.79
-18.0,-62.5,2023,291,0.81
-17.5,-63.75,2023,291,0.34
-17.5,-63.125,2023,291,0.59
-17.5,-62.5,2023,291,0.7
-17.0,-63.75,2023,291,0.24
-17.0,-63.125,2023,291,0.51
-17.0,-62.5,2023,291,1.0
-16.5,-63.75,2023,291,0.19
-16.5,-63.125,2023,291,1.31
-16.5,-62.5,2023,291,1.55
-18.5,-63.75,2023,292,0.07
-18.5,-63.125,2023,292,0.0
-18.5,-62.5,2023,292,0.0
-18.0,-63.75,2023,292,0.02
-18.0,-63.125,2023,292,0.0
-18.0,-62.5,2023,292,0.0
-17.5,-63.75,2023,292,0.0
-17.5,-63.125,2023,292,0.0
-17.5,-62.5,2023,292,0.0
-17.0,-63.75,2023,292,0.0
-17.0,-63.125,2023,292,0.0
-17.0,-62.5,2023,292,0.0
-16.5,-63.75,2023,292,0.0
-16.5,-63.125,2023,292,0.0
-16.5,-62.5,2023,292,0.0
-18.5,-63.75,2023,293,0.05
-18.5,-63.125,2023,293,0.0
-18.5,-62.5,2023,293,0.01
-18.0,-63.75,2023,293,0.04
-18.0,-63.125,2023,293,0.0
-18.0,-62.5,2023,293,0.0
-17.5,-63.75,2023,293,0.05
-17.5,-63.125,2023,293,0.0
-17.5,-62.5,2023,293,0.0
-17.0,-63.75,2023,293,0.06
-17.0,-63.125,2023,293,0.0
-17.0,-62.5,2023,293,0.0
-16.5,-63.75,2023,293,0.04
-16.5,-63.125,2023,293,0.0
-16.5,-62.5,2023,293,0.0
-18.5,-63.75,2023,294,0.0
-18.5,-63.125,2023,294,0.0
-18.5,-62.5,2023,294,0.0
-18.0,-63.75,2023,294,0.01
-18.0,-63.125,2023,294,0.0
-18.0,-62.5,2023,294,0.0
-17.5,-63.75,2023,294,0.01
-17.5,-63.125,2023,294,0.0
-17.5,-62.5,2023,294,0.0
-17.0,-63.75,2023,294,0.01
-17.0,-63.125,2023,294,0.0
-17.0,-62.5,2023,294,0.0
-16.5,-63.75,2023,294,0.0
-16.5,-63.125,2023,294,0.0
-16.5,-62.5,2023,294,0.0
-18.5,-63.75,2023,295,0.0
-18.5,-63.125,2023,295,0.0
-18.5,-62.5,2023,295,0.0
-18.0,-63.75,2023,295,0.0
-18.0,-63.125,2023,295,0.0
-18.0,-62.5,2023,295,0.0
-17.5,-63.75,2023,295,0.0
-17.5,-63.125,2023,295,0.0
-17.5,-62.5,2023,295,0.0
-17.0,-63.75,2023,295,0.0
-17.0,-63.125,2023,295,0.0
-17.0,-62.5,2023,295,0.0
-16.5,-63.75,2023,295,0.0
-16.5,-63.125,2023,295,0.0
-16.5,-62.5,2023,295,0.0
-18.5,-63.75,2023,296,0.18
-18.5,-63.125,2023,296,0.0
-18.5,-62.5,2023,296,0.0
-18.0,-63.75,2023,296,0.06
-18.0,-63.125,2023,296,0.0
-18.0,-62.5,2023,296,0.0
-17.5,-63.75,2023,296,0.0
-17.5,-63.125,2023,296,0.0
-17.5,-62.5,2023,296,0.0
-17.0,-63.75,2023,296,0.0
-17.0,-63.125,2023,296,0.0
-17.0,-62.5,2023,296,0.0
-16.5,-63.75,2023,296,0.0
-16.5,-63.125,2023,296,0.0
-16.5,-62.5,2023,296,0.0
-18.5,-63.75,2023,297,6.8
-18.5,-63.125,2023,297,2.16
-18.5,-62.5,2023,297,1.82
-18.0,-63.75,2023,297,5.91
-18.0,-63.125,2023,297,1.35
-18.0,-62.5,2023,297,0.49
-17.5,-63.75,2023,297,2.63
-17.5,-63.125,2023,297,0.44
-17.5,-62.5,2023,297,0.08
-17.0,-63.75,2023,297,0.87
-17.0,-63.125,2023,297,0.1
-17.0,-62.5,2023,297,0.01
-16.5,-63.75,2023,297,0.23
-16.5,-63.125,2023,297,0.02
-16.5,-62.5,2023,297,0.0
-18.5,-63.75,2023,298,2.39
-18.5,-63.125,2023,298,2.39
-18.5,-62.5,2023,298,2.58
-18.0,-63.75,2023,298,2.21
-18.0,-63.125,2023,298,2.46
-18.0,-62.5,2023,298,2.54
-17.5,-63.75,2023,298,2.59
-17.5,-63.125,2023,298,2.27
-17.5,-62.5,2023,298,2.1
-17.0,-63.75,2023,298,2.25
-17.0,-63.125,2023,298,2.09
-17.0,-62.5,2023,298,1.91
-16.5,-63.75,2023,298,1.46
-16.5,-63.125,2023,298,2.14
-16.5,-62.5,2023,298,1.96
-18.5,-63.75,2023,299,0.59
-18.5,-63.125,2023,299,1.07
-18.5,-62.5,2023,299,0.95
-18.0,-63.75,2023,299,0.58
-18.0,-63.125,2023,299,0.92
-18.0,-62.5,2023,299,0.92
-17.5,-63.75,2023,299,0.83
-17.5,-63.125,2023,299,1.2
-17.5,-62.5,2023,299,1.23
-17.0,-63.75,2023,299,1.06
-17.0,-63.125,2023,299,1.49
-17.0,-62.5,2023,299,1.4
-16.5,-63.75,2023,299,1.45
-16.5,-63.125,2023,299,1.3
-16.5,-62.5,2023,299,1.27
-18.5,-63.75,2023,300,0.2
-18.5,-63.125,2023,300,0.1
-18.5,-62.5,2023,300,0.07
-18.0,-63.75,2023,300,0.21
-18.0,-63.125,2023,300,0.14
-18.0,-62.5,2023,300,0.1
-17.5,-63.75,2023,300,0.34
-17.5,-63.125,2023,300,0.25
-17.5,-62.5,2023,300,0.24
-17.0,-63.75,2023,300,0.62
-17.0,-63.125,2023,300,0.47
-17.0,-62.5,2023,300,0.64
-16.5,-63.75,2023,300,0.96
-16.5,-63.125,2023,300,1.01
-16.5,-62.5,2023,300,1.11
-18.5,-63.75,2023,301,1.77
-18.5,-63.125,2023,301,1.74
-18.5,-62.5,2023,301,1.95
-18.0,-63.75,2023,301,1.92
-18.0,-63.125,2023,301,1.47
-18.0,-62.5,2023,301,1.4
-17.5,-63.75,2023,301,1.26
-17.5,-63.125,2023,301,0.79
-17.5,-62.5,2023,301,0.52
-17.0,-63.75,2023,301,0.45
-17.0,-63.125,2023,301,0.18
-17.0,-62.5,2023,301,0.15
-16.5,-63.75,2023,301,0.18
-16.5,-63.125,2023,301,0.12
-16.5,-62.5,2023,301,0.11
-18.5,-63.75,2023,302,0.07
-18.5,-63.125,2023,302,0.29
-18.5,-62.5,2023,302,0.16
-18.0,-63.75,2023,302,0.34
-18.0,-63.125,2023,302,1.21
-18.0,-62.5,2023,302,1.2
-17.5,-63.75,2023,302,1.36
-17.5,-63.125,2023,302,2.83
-17.5,-62.5,2023,302,3.41
-17.0,-63.75,2023,302,4.27
-17.0,-63.125,2023,302,5.56
-17.0,-62.5,2023,302,6.68
-16.5,-63.75,2023,302,7.64
-16.5,-63.125,2023,302,9.59
-16.5,-62.5,2023,302,9.9
-18.5,-63.75,2023,303,1.32
-18.5,-63.125,2023,303,0.48
-18.5,-62.5,2023,303,0.21
-18.0,-63.75,2023,303,0.91
-18.0,-63.125,2023,303,0.07
-18.0,-62.5,2023,303,0.01
-17.5,-63.75,2023,303,0.52
-17.5,-63.125,2023,303,0.03
-17.5,-62.5,2023,303,0.01
-17.0,-63.75,2023,303,0.22
-17.0,-63.125,2023,303,0.02
-17.0,-62.5,2023,303,0.0
-16.5,-63.75,2023,303,0.08
-16.5,-63.125,2023,303,0.0
-16.5,-62.5,2023,303,0.0
-18.5,-63.75,2023,304,4.22
-18.5,-63.125,2023,304,4.34
-18.5,-62.5,2023,304,3.79
-18.0,-63.75,2023,304,1.63
-18.0,-63.125,2023,304,1.28
-18.0,-62.5,2023,304,0.88
-17.5,-63.75,2023,304,0.75
-17.5,-63.125,2023,304,0.27
-17.5,-62.5,2023,304,0.11
-17.0,-63.75,2023,304,0.34
-17.0,-63.125,2023,304,0.04
-17.0,-62.5,2023,304,0.01
-16.5,-63.75,2023,304,0.28
-16.5,-63.125,2023,304,0.01
-16.5,-62.5,2023,304,0.0
-18.5,-63.75,2023,305,0.0
-18.5,-63.125,2023,305,0.0
-18.5,-62.5,2023,305,0.0
-18.0,-63.75,2023,305,0.0
-18.0,-63.125,2023,305,0.0
-18.0,-62.5,2023,305,0.0
-17.5,-63.75,2023,305,0.0
-17.5,-63.125,2023,305,0.0
-17.5,-62.5,2023,305,0.0
-17.0,-63.75,2023,305,0.1
