-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2023,324,0.03
-17.0,-63.125,2023,324,0.69
-17.0,-62.5,2023,324,0.3
-16.5,-63.75,2023,324,0.01
-16.5,-63.125,2023,324,0.06
-16.5,-62.5,2023,324,1.19
-18.5,-63.75,2023,325,1.81
-18.5,-63.125,2023,325,4.55
-18.5,-62.5,2023,325,6.03
-18.0,-63.75,2023,325,2.39
-18.0,-63.125,2023,325,4.67
-18.0,-62.5,2023,325,5.04
-17.5,-63.75,2023,325,1.18
-17.5,-63.125,2023,325,3.82
-17.5,-62.5,2023,325,2.5
-17.0,-63.75,2023,325,0.0
-17.0,-63.125,2023,325,1.22
-17.0,-62.5,2023,325,0.35
-16.5,-63.75,2023,325,0.0
-16.5,-63.125,2023,325,0.03
-16.5,-62.5,2023,325,1.47
-18.5,-63.75,2023,326,1.59
-18.5,-63.125,2023,326,5.14
-18.5,-62.5,2023,326,6.98
-18.0,-63.75,2023,326,2.63
-18.0,-63.125,2023,326,5.5
-18.0,-62.5,2023,326,6.08
-17.5,-63.75,2023,326,1.43
-17.5,-63.125,2023,326,4.7
-17.5,-62.5,2023,326,3.14
-17.0,-63.75,2023,326,0.0
-17.0,-63.125,2023,326,1.51
-17.0,-62.5,2023,326,0.45
-16.5,-63.75,2023,326,0.0
-16.5,-63.125,2023,326,0.04
-16.5,-62.5,2023,326,1.98
-18.5,-63.75,2023,327,1.11
-18.5,-63.125,2023,327,2.26
-18.5,-62.5,2023,327,3.53
-18.0,-63.75,2023,327,1.61
-18.0,-63.125,2023,327,2.88
-18.0,-62.5,2023,327,3.25
-17.5,-63.75,2023,327,0.8
-17.5,-63.125,2023,327,2.53
-17.5,-62.5,2023,327,1.76
-17.0,-63.75,2023,327,0.01
-17.0,-63.125,2023,327,0.84
-17.0,-62.5,2023,327,0.28
-16.5,-63.75,2023,327,0.02
-16.5,-63.125,2023,327,0.06
-16.5,-62.5,2023,327,1.24
-18.5,-63.75,2023,328,0.98
-18.5,-63.125,2023,328,2.15
-18.5,-62.5,2023,328,3.33
-18.0,-63.75,2023,328,1.27
-18.0,-63.125,2023,328,2.73
-18.0,-62.5,2023,328,3.37
-17.5,-63.75,2023,328,0.89
-17.5,-63.125,2023,328,2.9
-17.5,-62.5,2023,328,1.97
-17.0,-63.75,2023,328,0.0
-17.0,-63.125,2023,328,0.95
-17.0,-62.5,2023,328,0.22
-16.5,-63.75,2023,328,0.0
-16.5,-63.125,2023,328,0.03
-16.5,-62.5,2023,328,1.06
-18.5,-63.75,2023,329,1.06
-18.5,-63.125,2023,329,1.95
-18.5,-62.5,2023,329,2.85
-18.0,-63.75,2023,329,1.34
-18.0,-63.125,2023,329,2.42
-18.0,-62.5,2023,329,2.85
-17.5,-63.75,2023,329,0.84
-17.5,-63.125,2023,329,2.46
-17.5,-62.5,2023,329,1.58
-17.0,-63.75,2023,329,0.02
-17.0,-63.125,2023,329,0.76
-17.0,-62.5,2023,329,0.23
-16.5,-63.75,2023,329,0.04
-16.5,-63.125,2023,329,0.07
-16.5,-62.5,2023,329,0.97
-18.5,-63.75,2023,330,1.29
-18.5,-63.125,2023,330,3.31
-18.5,-62.5,2023,330,4.08
-18.0,-63.75,2023,330,1.65
-18.0,-63.125,2023,330,3.14
-18.0,-62.5,2023,330,3.28
-17.5,-63.75,2023,330,0.78
-17.5,-63.125,2023,330,2.39
-17.5,-62.5,2023,330,1.55
-17.0,-63.75,2023,330,0.03
-17.0,-63.125,2023,330,0.66
-17.0,-62.5,2023,330,0.22
-16.5,-63.75,2023,330,0.07
-16.5,-63.125,2023,330,0.08
-16.5,-62.5,2023,330,0.86
-18.5,-63.75,2023,331,1.89
-18.5,-63.125,2023,331,4.46
-18.5,-62.5,2023,331,5.68
-18.0,-63.75,2023,331,2.39
-18.0,-63.125,2023,331,4.43
-18.0,-62.5,2023,331,4.65
-17.5,-63.75,2023,331,1.08
-17.5,-63.125,2023,331,3.48
-17.5,-62.5,2023,331,2.25
-17.0,-63.75,2023,331,0.0
-17.0,-63.125,2023,331,1.0
-17.0,-62.5,2023,331,0.27
-16.5,-63.75,2023,331,0.0
-16.5,-63.125,2023,331,0.03
-16.5,-62.5,2023,331,1.24
-18.5,-63.75,2023,332,1.61
-18.5,-63.125,2023,332,5.11
-18.5,-62.5,2023,332,6.46
-18.0,-63.75,2023,332,2.49
-18.0,-63.125,2023,332,4.92
-18.0,-62.5,2023,332,5.25
-17.5,-63.75,2023,332,1.08
-17.5,-63.125,2023,332,3.62
-17.5,-62.5,2023,332,2.54
-17.0,-63.75,2023,332,0.0
-17.0,-63.125,2023,332,1.04
-17.0,-62.5,2023,332,0.3
-16.5,-63.75,2023,332,0.0
-16.5,-63.125,2023,332,0.03
-16.5,-62.5,2023,332,1.24
-18.5,-63.75,2023,333,1.84
-18.5,-63.125,2023,333,5.19
-18.5,-62.5,2023,333,6.95
-18.0,-63.75,2023,333,2.61
-18.0,-63.125,2023,333,5.23
-18.0,-62.5,2023,333,5.78
-17.5,-63.75,2023,333,1.24
-17.5,-63.125,2023,333,4.11
-17.5,-62.5,2023,333,2.81
-17.0,-63.75,2023,333,0.0
-17.0,-63.125,2023,333,1.12
-17.0,-62.5,2023,333,0.31
-16.5,-63.75,2023,333,0.01
-16.5,-63.125,2023,333,0.03
-16.5,-62.5,2023,333,1.29
-18.5,-63.75,2023,334,1.79
-18.5,-63.125,2023,334,4.76
-18.5,-62.5,2023,334,6.09
-18.0,-63.75,2023,334,2.46
-18.0,-63.125,2023,334,4.67
-18.0,-62.5,2023,334,4.96
-17.5,-63.75,2023,334,1.14
-17.5,-63.125,2023,334,3.62
-17.5,-62.5,2023,334,2.38
-17.0,-63.75,2023,334,0.01
-17.0,-63.125,2023,334,1.04
-17.0,-62.5,2023,334,0.26
-16.5,-63.75,2023,334,0.03
-16.5,-63.125,2023,334,0.04
-16.5,-62.5,2023,334,1.05
-18.5,-63.75,2023,335,2.02
-18.5,-63.125,2023,335,4.99
-18.5,-62.5,2023,335,6.58
-18.0,-63.75,2023,335,2.67
-18.0,-63.125,2023,335,5.11
-18.0,-62.5,2023,335,5.55
-17.5,-63.75,2023,335,1.23
-17.5,-63.125,2023,335,4.15
-17.5,-62.5,2023,335,2.78
-17.0,-63.75,2023,335,0.0
-17.0,-63.125,2023,335,1.21
-17.0,-62.5,2023,335,0.34
-16.5,-63.75,2023,335,0.0
-16.5,-63.125,2023,335,0.03
-16.5,-62.5,2023,335,1.43
-18.5,-63.75,2023,336,2.17
-18.5,-63.125,2023,336,5.35
-18.5,-62.5,2023,336,7.19
-18.0,-63.75,2023,336,2.9
-18.0,-63.125,2023,336,5.57
-18.0,-62.5,2023,336,6.12
-17.5,-63.75,2023,336,1.41
-17.5,-63.125,2023,336,4.57
-17.5,-62.5,2023,336,3.12
-17.0,-63.75,2023,336,0.0
-17.0,-63.125,2023,336,1.38
-17.0,-62.5,2023,336,0.37
-16.5,-63.75,2023,336,0.0
-16.5,-63.125,2023,336,0.03
-16.5,-62.5,2023,336,1.63
-18.5,-63.75,2023,337,1.87
-18.5,-63.125,2023,337,5.0
-18.5,-62.5,2023,337,6.55
-18.0,-63.75,2023,337,2.62
-18.0,-63.125,2023,337,5.16
-18.0,-62.5,2023,337,5.42
-17.5,-63.75,2023,337,1.24
-17.5,-63.125,2023,337,4.11
-17.5,-62.5,2023,337,2.75
-17.0,-63.75,2023,337,0.0
-17.0,-63.125,2023,337,1.26
-17.0,-62.5,2023,337,0.32
-16.5,-63.75,2023,337,0.0
-16.5,-63.125,2023,337,0.03
-16.5,-62.5,2023,337,1.37
-18.5,-63.75,2023,338,0.98
-18.5,-63.125,2023,338,2.27
-18.5,-62.5,2023,338,2.65
-18.0,-63.75,2023,338,1.24
-18.0,-63.125,2023,338,1.82
-18.0,-62.5,2023,338,1.95
-17.5,-63.75,2023,338,0.59
-17.5,-63.125,2023,338,1.35
-17.5,-62.5,2023,338,0.98
-17.0,-63.75,2023,338,0.01
-17.0,-63.125,2023,338,0.56
-17.0,-62.5,2023,338,0.14
-16.5,-63.75,2023,338,0.02
-16.5,-63.125,2023,338,0.07
-16.5,-62.5,2023,338,0.6
-18.5,-63.75,2023,339,1.48
-18.5,-63.125,2023,339,3.03
-18.5,-62.5,2023,339,3.69
-18.0,-63.75,2023,339,1.71
-18.0,-63.125,2023,339,3.0
-18.0,-62.5,2023,339,3.12
-17.5,-63.75,2023,339,0.81
-17.5,-63.125,2023,339,2.48
-17.5,-62.5,2023,339,1.51
-17.0,-63.75,2023,339,0.01
-17.0,-63.125,2023,339,0.76
-17.0,-62.5,2023,339,0.22
-16.5,-63.75,2023,339,0.04
-16.5,-63.125,2023,339,0.06
-16.5,-62.5,2023,339,0.9
-18.5,-63.75,2023,340,1.81
-18.5,-63.125,2023,340,4.99
-18.5,-62.5,2023,340,6.24
-18.0,-63.75,2023,340,2.53
-18.0,-63.125,2023,340,5.01
-18.0,-62.5,2023,340,5.29
-17.5,-63.75,2023,340,1.25
-17.5,-63.125,2023,340,4.12
-17.5,-62.5,2023,340,2.63
-17.0,-63.75,2023,340,0.0
-17.0,-63.125,2023,340,1.21
-17.0,-62.5,2023,340,0.3
-16.5,-63.75,2023,340,0.0
-16.5,-63.125,2023,340,0.03
-16.5,-62.5,2023,340,1.33
-18.5,-63.75,2023,341,1.08
-18.5,-63.125,2023,341,3.56
-18.5,-62.5,2023,341,4.55
-18.0,-63.75,2023,341,1.84
-18.0,-63.125,2023,341,3.6
-18.0,-62.5,2023,341,3.77
-17.5,-63.75,2023,341,0.89
-17.5,-63.125,2023,341,2.87
-17.5,-62.5,2023,341,1.83
-17.0,-63.75,2023,341,0.0
-17.0,-63.125,2023,341,0.86
-17.0,-62.5,2023,341,0.24
-16.5,-63.75,2023,341,0.02
-16.5,-63.125,2023,341,0.05
-16.5,-62.5,2023,341,0.91
-18.5,-63.75,2023,342,0.86
-18.5,-63.125,2023,342,1.24
-18.5,-62.5,2023,342,1.56
-18.0,-63.75,2023,342,1.08
-18.0,-63.125,2023,342,1.5
-18.0,-62.5,2023,342,1.45
-17.5,-63.75,2023,342,0.53
-17.5,-63.125,2023,342,1.36
-17.5,-62.5,2023,342,0.7
-17.0,-63.75,2023,342,0.03
-17.0,-63.125,2023,342,0.45
-17.0,-62.5,2023,342,0.12
-16.5,-63.75,2023,342,0.02
-16.5,-63.125,2023,342,0.06
-16.5,-62.5,2023,342,0.54
-18.5,-63.75,2023,343,1.53
-18.5,-63.125,2023,343,3.7
-18.5,-62.5,2023,343,4.66
-18.0,-63.75,2023,343,1.81
-18.0,-63.125,2023,343,3.53
-18.0,-62.5,2023,343,3.84
-17.5,-63.75,2023,343,0.93
-17.5,-63.125,2023,343,2.86
-17.5,-62.5,2023,343,1.88
-17.0,-63.75,2023,343,0.04
-17.0,-63.125,2023,343,0.9
-17.0,-62.5,2023,343,0.26
-16.5,-63.75,2023,343,0.07
-16.5,-63.125,2023,343,0.13
-16.5,-62.5,2023,343,0.95
-18.5,-63.75,2023,344,1.46
-18.5,-63.125,2023,344,3.2
-18.5,-62.5,2023,344,4.11
-18.0,-63.75,2023,344,1.69
-18.0,-63.125,2023,344,3.26
-18.0,-62.5,2023,344,3.44
-17.5,-63.75,2023,344,0.84
-17.5,-63.125,2023,344,2.7
-17.5,-62.5,2023,344,1.68
-17.0,-63.75,2023,344,0.01
-17.0,-63.125,2023,344,0.91
-17.0,-62.5,2023,344,0.23
-16.5,-63.75,2023,344,0.05
-16.5,-63.125,2023,344,0.09
-16.5,-62.5,2023,344,1.05
-18.5,-63.75,2023,345,1.16
-18.5,-63.125,2023,345,2.8
-18.5,-62.5,2023,345,3.46
-18.0,-63.75,2023,345,1.17
-18.0,-63.125,2023,345,2.65
-18.0,-62.5,2023,345,2.96
-17.5,-63.75,2023,345,0.71
-17.5,-63.125,2023,345,2.18
-17.5,-62.5,2023,345,1.43
-17.0,-63.75,2023,345,0.05
-17.0,-63.125,2023,345,0.73
-17.0,-62.5,2023,345,0.17
-16.5,-63.75,2023,345,0.06
-16.5,-63.125,2023,345,0.14
-16.5,-62.5,2023,345,0.64
-18.5,-63.75,2023,346,1.46
-18.5,-63.125,2023,346,4.0
-18.5,-62.5,2023,346,4.8
-18.0,-63.75,2023,346,1.86
-18.0,-63.125,2023,346,3.79
-18.0,-62.5,2023,346,4.08
-17.5,-63.75,2023,346,0.91
-17.5,-63.125,2023,346,2.94
-17.5,-62.5,2023,346,1.98
-17.0,-63.75,2023,346,0.0
-17.0,-63.125,2023,346,0.9
-17.0,-62.5,2023,346,0.24
-16.5,-63.75,2023,346,0.01
-16.5,-63.125,2023,346,0.02
-16.5,-62.5,2023,346,0.93
-18.5,-63.75,2023,347,1.59
-18.5,-63.125,2023,347,4.52
-18.5,-62.5,2023,347,5.63
-18.0,-63.75,2023,347,2.22
-18.0,-63.125,2023,347,4.29
-18.0,-62.5,2023,347,4.59
-17.5,-63.75,2023,347,1.08
-17.5,-63.125,2023,347,3.4
-17.5,-62.5,2023,347,2.24
-17.0,-63.75,2023,347,0.0
-17.0,-63.125,2023,347,1.08
-17.0,-62.5,2023,347,0.25
-16.5,-63.75,2023,347,0.0
-16.5,-63.125,2023,347,0.03
-16.5,-62.5,2023,347,1.09
-18.5,-63.75,2023,348,1.93
-18.5,-63.125,2023,348,4.72
-18.5,-62.5,2023,348,5.91
-18.0,-63.75,2023,348,2.48
-18.0,-63.125,2023,348,4.54
-18.0,-62.5,2023,348,4.86
-17.5,-63.75,2023,348,1.08
-17.5,-63.125,2023,348,3.47
-17.5,-62.5,2023,348,2.37
-17.0,-63.75,2023,348,0.0
-17.0,-63.125,2023,348,1.09
-17.0,-62.5,2023,348,0.28
-16.5,-63.75,2023,348,0.0
-16.5,-63.125,2023,348,0.03
-16.5,-62.5,2023,348,1.18
-18.5,-63.75,2023,349,2.1
-18.5,-63.125,2023,349,4.35
-18.5,-62.5,2023,349,5.62
-18.0,-63.75,2023,349,2.29
-18.0,-63.125,2023,349,4.05
-18.0,-62.5,2023,349,4.58
-17.5,-63.75,2023,349,0.88
-17.5,-63.125,2023,349,2.9
-17.5,-62.5,2023,349,2.2
-17.0,-63.75,2023,349,0.0
-17.0,-63.125,2023,349,0.89
-17.0,-62.5,2023,349,0.28
-16.5,-63.75,2023,349,0.01
-16.5,-63.125,2023,349,0.05
-16.5,-62.5,2023,349,1.19
-18.5,-63.75,2023,350,2.02
-18.5,-63.125,2023,350,4.27
-18.5,-62.5,2023,350,5.45
-18.0,-63.75,2023,350,2.31
-18.0,-63.125,2023,350,4.19
-18.0,-62.5,2023,350,4.47
-17.5,-63.75,2023,350,0.98
-17.5,-63.125,2023,350,3.12
-17.5,-62.5,2023,350,2.13
-17.0,-63.75,2023,350,0.0
-17.0,-63.125,2023,350,0.9
-17.0,-62.5,2023,350,0.25
-16.5,-63.75,2023,350,0.0
-16.5,-63.125,2023,350,0.02
-16.5,-62.5,2023,350,0.97
-18.5,-63.75,2023,351,2.25
-18.5,-63.125,2023,351,5.27
-18.5,-62.5,2023,351,7.14
-18.0,-63.75,2023,351,3.01
-18.0,-63.125,2023,351,5.69
-18.0,-62.5,2023,351,6.24
-17.5,-63.75,2023,351,1.49
-17.5,-63.125,2023,351,4.72
-17.5,-62.5,2023,351,3.21
-17.0,-63.75,2023,351,0.0
-17.0,-63.125,2023,351,1.4
-17.0,-62.5,2023,351,0.37
-16.5,-63.75,2023,351,0.0
-16.5,-63.125,2023,351,0.04
-16.5,-62.5,2023,351,1.54
-18.5,-63.75,2023,352,1.56
-18.5,-63.125,2023,352,4.6
-18.5,-62.5,2023,352,6.3
-18.0,-63.75,2023,352,2.29
-18.0,-63.125,2023,352,4.65
-18.0,-62.5,2023,352,5.09
-17.5,-63.75,2023,352,1.23
-17.5,-63.125,2023,352,3.85
-17.5,-62.5,2023,352,2.47
-17.0,-63.75,2023,352,0.0
-17.0,-63.125,2023,352,1.18
-17.0,-62.5,2023,352,0.32
-16.5,-63.75,2023,352,0.0
-16.5,-63.125,2023,352,0.04
-16.5,-62.5,2023,352,1.38
-18.5,-63.75,2023,353,1.09
-18.5,-63.125,2023,353,1.44
-18.5,-62.5,2023,353,2.74
-18.0,-63.75,2023,353,1.24
-18.0,-63.125,2023,353,1.95
-18.0,-62.5,2023,353,2.65
-17.5,-63.75,2023,353,0.64
-17.5,-63.125,2023,353,1.84
-17.5,-62.5,2023,353,1.44
-17.0,-63.75,2023,353,0.0
-17.0,-63.125,2023,353,0.59
-17.0,-62.5,2023,353,0.23
-16.5,-63.75,2023,353,0.01
-16.5,-63.125,2023,353,0.03
-16.5,-62.5,2023,353,0.95
-18.5,-63.75,2023,354,0.85
-18.5,-63.125,2023,354,1.56
-18.5,-62.5,2023,354,2.07
-18.0,-63.75,2023,354,0.99
-18.0,-63.125,2023,354,1.88
-18.0,-62.5,2023,354,2.07
-17.5,-63.75,2023,354,0.62
-17.5,-63.125,2023,354,1.86
-17.5,-62.5,2023,354,1.25
-17.0,-63.75,2023,354,0.04
-17.0,-63.125,2023,354,0.61
-17.0,-62.5,2023,354,0.14
-16.5,-63.75,2023,354,0.03
-16.5,-63.125,2023,354,0.03
-16.5,-62.5,2023,354,0.72
-18.5,-63.75,2023,355,0.98
-18.5,-63.125,2023,355,1.5
-18.5,-62.5,2023,355,1.64
-18.0,-63.75,2023,355,1.0
-18.0,-63.125,2023,355,1.5
-18.0,-62.5,2023,355,1.37
-17.5,-63.75,2023,355,0.53
-17.5,-63.125,2023,355,1.38
-17.5,-62.5,2023,355,0.77
-17.0,-63.75,2023,355,0.01
-17.0,-63.125,2023,355,0.48
-17.0,-62.5,2023,355,0.16
-16.5,-63.75,2023,355,0.01
-16.5,-63.125,2023,355,0.05
-16.5,-62.5,2023,355,0.72
-18.5,-63.75,2023,356,1.25
-18.5,-63.125,2023,356,2.21
-18.5,-62.5,2023,356,2.87
-18.0,-63.75,2023,356,1.27
-18.0,-63.125,2023,356,2.17
-18.0,-62.5,2023,356,2.28
-17.5,-63.75,2023,356,0.65
-17.5,-63.125,2023,356,1.72
-17.5,-62.5,2023,356,1.16
-17.0,-63.75,2023,356,0.03
-17.0,-63.125,2023,356,0.62
-17.0,-62.5,2023,356,0.23
-16.5,-63.75,2023,356,0.05
-16.5,-63.125,2023,356,0.11
-16.5,-62.5,2023,356,0.97
-18.5,-63.75,2023,357,1.32
-18.5,-63.125,2023,357,2.89
-18.5,-62.5,2023,357,3.67
-18.0,-63.75,2023,357,1.59
-18.0,-63.125,2023,357,2.97
-18.0,-62.5,2023,357,2.84
-17.5,-63.75,2023,357,0.78
-17.5,-63.125,2023,357,2.27
-17.5,-62.5,2023,357,1.33
-17.0,-63.75,2023,357,0.01
-17.0,-63.125,2023,357,0.69
-17.0,-62.5,2023,357,0.22
-16.5,-63.75,2023,357,0.02
-16.5,-63.125,2023,357,0.04
-16.5,-62.5,2023,357,0.94
-18.5,-63.75,2023,358,1.41
-18.5,-63.125,2023,358,3.73
-18.5,-62.5,2023,358,4.79
-18.0,-63.75,2023,358,1.93
-18.0,-63.125,2023,358,3.79
-18.0,-62.5,2023,358,3.89
-17.5,-63.75,2023,358,0.95
-17.5,-63.125,2023,358,2.92
-17.5,-62.5,2023,358,1.85
-17.0,-63.75,2023,358,0.0
-17.0,-63.125,2023,358,0.92
-17.0,-62.5,2023,358,0.27
-16.5,-63.75,2023,358,0.0
-16.5,-63.125,2023,358,0.03
-16.5,-62.5,2023,358,1.23
-18.5,-63.75,2023,359,1.36
-18.5,-63.125,2023,359,3.4
-18.5,-62.5,2023,359,4.56
-18.0,-63.75,2023,359,1.73
-18.0,-63.125,2023,359,3.46
-18.0,-62.5,2023,359,3.7
-17.5,-63.75,2023,359,0.86
-17.5,-63.125,2023,359,2.69
-17.5,-62.5,2023,359,1.81
-17.0,-63.75,2023,359,0.0
-17.0,-63.125,2023,359,0.9
-17.0,-62.5,2023,359,0.26
-16.5,-63.75,2023,359,0.0
-16.5,-63.125,2023,359,0.04
-16.5,-62.5,2023,359,1.16
-18.5,-63.75,2023,360,0.61
-18.5,-63.125,2023,360,1.46
-18.5,-62.5,2023,360,1.79
-18.0,-63.75,2023,360,0.9
-18.0,-63.125,2023,360,1.76
-18.0,-62.5,2023,360,1.47
-17.5,-63.75,2023,360,0.49
-17.5,-63.125,2023,360,1.4
-17.5,-62.5,2023,360,0.84
-17.0,-63.75,2023,360,0.06
-17.0,-63.125,2023,360,0.54
-17.0,-62.5,2023,360,0.15
-16.5,-63.75,2023,360,0.01
-16.5,-63.125,2023,360,0.04
-16.5,-62.5,2023,360,0.71
-18.5,-63.75,2023,361,1.1
-18.5,-63.125,2023,361,2.13
-18.5,-62.5,2023,361,2.55
-18.0,-63.75,2023,361,1.15
-18.0,-63.125,2023,361,2.02
-18.0,-62.5,2023,361,2.09
-17.5,-63.75,2023,361,0.58
-17.5,-63.125,2023,361,1.65
-17.5,-62.5,2023,361,1.07
-17.0,-63.75,2023,361,0.02
-17.0,-63.125,2023,361,0.54
-17.0,-62.5,2023,361,0.17
-16.5,-63.75,2023,361,0.03
-16.5,-63.125,2023,361,0.04
-16.5,-62.5,2023,361,0.73
-18.5,-63.75,2023,362,1.94
-18.5,-63.125,2023,362,3.76
-18.5,-62.5,2023,362,5.31
-18.0,-63.75,2023,362,2.05
-18.0,-63.125,2023,362,3.99
-18.0,-62.5,2023,362,4.43
-17.5,-63.75,2023,362,0.95
-17.5,-63.125,2023,362,3.22
-17.5,-62.5,2023,362,2.2
-17.0,-63.75,2023,362,0.0
-17.0,-63.125,2023,362,1.03
-17.0,-62.5,2023,362,0.31
-16.5,-63.75,2023,362,0.0
-16.5,-63.125,2023,362,0.04
-16.5,-62.5,2023,362,1.34
-18.5,-63.75,2023,363,1.69
-18.5,-63.125,2023,363,3.63
-18.5,-62.5,2023,363,5.05
-18.0,-63.75,2023,363,1.99
-18.0,-63.125,2023,363,3.86
-18.0,-62.5,2023,363,4.32
-17.5,-63.75,2023,363,0.95
-17.5,-63.125,2023,363,3.15
-17.5,-62.5,2023,363,2.21
-17.0,-63.75,2023,363,0.0
-17.0,-63.125,2023,363,1.09
-17.0,-62.5,2023,363,0.32
-16.5,-63.75,2023,363,0.0
-16.5,-63.125,2023,363,0.04
-16.5,-62.5,2023,363,1.49
-18.5,-63.75,2023,364,0.83
-18.5,-63.125,2023,364,0.97
-18.5,-62.5,2023,364,1.82
-18.0,-63.75,2023,364,1.05
-18.0,-63.125,2023,364,1.73
-18.0,-62.5,2023,364,1.89
-17.5,-63.75,2023,364,0.54
-17.5,-63.125,2023,364,1.6
-17.5,-62.5,2023,364,1.06
-17.0,-63.75,2023,364,0.02
-17.0,-63.125,2023,364,0.5
-17.0,-62.5,2023,364,0.17
-16.5,-63.75,2023,364,0.01
-16.5,-63.125,2023,364,0.03
-16.5,-62.5,2023,364,0.66
-18.5,-63.75,2023,365,0.72
-18.5,-63.125,2023,365,2.02
-18.5,-62.5,2023,365,2.39
-18.0,-63.75,2023,365,1.28
-18.0,-63.125,2023,365,2.21
-18.0,-62.5,2023,365,2.28
-17.5,-63.75,2023,365,0.69
-17.5,-63.125,2023,365,1.95
-17.5,-62.5,2023,365,1.19
-17.0,-63.75,2023,365,0.02
-17.0,-63.125,2023,365,0.68
-17.0,-62.5,2023,365,0.21
-16.5,-63.75,2023,365,0.01
-16.5,-63.125,2023,365,0.02
-16.5,-62.5,2023,365,0.91
-18.5,-63.75,2024,1,0.87
-18.5,-63.125,2024,1,3.44
-18.5,-62.5,2024,1,4.6
-18.0,-63.75,2024,1,2.05
-18.0,-63.125,2024,1,4.19
-18.0,-62.5,2024,1,4.27
-17.5,-63.75,2024,1,1.02
-17.5,-63.125,2024,1,3.23
-17.5,-62.5,2024,1,2.14
-17.0,-63.75,2024,1,0.0
-17.0,-63.125,2024,1,0.98
-17.0,-62.5,2024,1,0.29
-16.5,-63.75,2024,1,0.0
-16.5,-63.125,2024,1,0.03
-16.5,-62.5,2024,1,1.34
-18.5,-63.75,2024,2,0.82
-18.5,-63.125,2024,2,1.77
-18.5,-62.5,2024,2,2.69
-18.0,-63.75,2024,2,1.2
-18.0,-63.125,2024,2,2.5
-18.0,-62.5,2024,2,2.69
-17.5,-63.75,2024,2,0.72
-17.5,-63.125,2024,2,2.16
-17.5,-62.5,2024,2,1.46
-17.0,-63.75,2024,2,0.01
-17.0,-63.125,2024,2,0.74
-17.0,-62.5,2024,2,0.26
-16.5,-63.75,2024,2,0.0
-16.5,-63.125,2024,2,0.03
-16.5,-62.5,2024,2,1.08
-18.5,-63.75,2024,3,1.2
-18.5,-63.125,2024,3,1.87
-18.5,-62.5,2024,3,2.31
-18.0,-63.75,2024,3,1.23
-18.0,-63.125,2024,3,2.21
-18.0,-62.5,2024,3,2.13
-17.5,-63.75,2024,3,0.64
-17.5,-63.125,2024,3,1.92
-17.5,-62.5,2024,3,1.13
-17.0,-63.75,2024,3,0.06
-17.0,-63.125,2024,3,0.48
-17.0,-62.5,2024,3,0.13
-16.5,-63.75,2024,3,0.03
-16.5,-63.125,2024,3,0.05
-16.5,-62.5,2024,3,0.75
-18.5,-63.75,2024,4,0.85
-18.5,-63.125,2024,4,1.34
-18.5,-62.5,2024,4,1.5
-18.0,-63.75,2024,4,0.96
-18.0,-63.125,2024,4,1.58
-18.0,-62.5,2024,4,1.52
-17.5,-63.75,2024,4,0.6
-17.5,-63.125,2024,4,1.55
-17.5,-62.5,2024,4,0.95
-17.0,-63.75,2024,4,0.0
-17.0,-63.125,2024,4,0.48
-17.0,-62.5,2024,4,0.16
-16.5,-63.75,2024,4,0.0
-16.5,-63.125,2024,4,0.01
-16.5,-62.5,2024,4,0.64
-18.5,-63.75,2024,5,0.69
-18.5,-63.125,2024,5,1.29
-18.5,-62.5,2024,5,1.36
-18.0,-63.75,2024,5,0.94
-18.0,-63.125,2024,5,1.39
-18.0,-62.5,2024,5,1.3
-17.5,-63.75,2024,5,0.5
-17.5,-63.125,2024,5,1.22
-17.5,-62.5,2024,5,0.73
-17.0,-63.75,2024,5,0.03
-17.0,-63.125,2024,5,0.4
-17.0,-62.5,2024,5,0.13
-16.5,-63.75,2024,5,0.02
-16.5,-63.125,2024,5,0.01
-16.5,-62.5,2024,5,0.52
-18.5,-63.75,2024,6,0.83
-18.5,-63.125,2024,6,2.43
-18.5,-62.5,2024,6,3.19
-18.0,-63.75,2024,6,1.21
-18.0,-63.125,2024,6,2.56
-18.0,-62.5,2024,6,2.83
-17.5,-63.75,2024,6,0.69
-17.5,-63.125,2024,6,2.1
-17.5,-62.5,2024,6,1.4
-17.0,-63.75,2024,6,0.02
-17.0,-63.125,2024,6,0.67
-17.0,-62.5,2024,6,0.2
-16.5,-63.75,2024,6,0.02
-16.5,-63.125,2024,6,0.03
-16.5,-62.5,2024,6,0.89
-18.5,-63.75,2024,7,1.22
-18.5,-63.125,2024,7,3.42
-18.5,-62.5,2024,7,4.81
-18.0,-63.75,2024,7,1.67
-18.0,-63.125,2024,7,3.69
-18.0,-62.5,2024,7,4.03
-17.5,-63.75,2024,7,0.87
-17.5,-63.125,2024,7,2.89
-17.5,-62.5,2024,7,1.95
-17.0,-63.75,2024,7,0.0
-17.0,-63.125,2024,7,0.87
-17.0,-62.5,2024,7,0.26
-16.5,-63.75,2024,7,0.01
-16.5,-63.125,2024,7,0.04
