-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.5,-63.75,2023,292,1.15
-18.5,-63.125,2023,292,1.98
-18.5,-62.5,2023,292,2.55
-18.0,-63.75,2023,292,1.35
-18.0,-63.125,2023,292,2.03
-18.0,-62.5,2023,292,2.2
-17.5,-63.75,2023,292,0.74
-17.5,-63.125,2023,292,1.79
-17.5,-62.5,2023,292,1.17
-17.0,-63.75,2023,292,0.13
-17.0,-63.125,2023,292,0.67
-17.0,-62.5,2023,292,0.22
-16.5,-63.75,2023,292,0.06
-16.5,-63.125,2023,292,0.05
-16.5,-62.5,2023,292,1.0
-18.5,-63.75,2023,293,1.07
-18.5,-63.125,2023,293,2.36
-18.5,-62.5,2023,293,3.2
-18.0,-63.75,2023,293,1.05
-18.0,-63.125,2023,293,2.19
-18.0,-62.5,2023,293,2.51
-17.5,-63.75,2023,293,0.72
-17.5,-63.125,2023,293,2.03
-17.5,-62.5,2023,293,1.32
-17.0,-63.75,2023,293,0.08
-17.0,-63.125,2023,293,0.74
-17.0,-62.5,2023,293,0.24
-16.5,-63.75,2023,293,0.08
-16.5,-63.125,2023,293,0.06
-16.5,-62.5,2023,293,1.22
-18.5,-63.75,2023,294,1.64
-18.5,-63.125,2023,294,2.69
-18.5,-62.5,2023,294,3.59
-18.0,-63.75,2023,294,1.68
-18.0,-63.125,2023,294,2.78
-18.0,-62.5,2023,294,2.99
-17.5,-63.75,2023,294,0.85
-17.5,-63.125,2023,294,2.42
-17.5,-62.5,2023,294,1.54
-17.0,-63.75,2023,294,0.07
-17.0,-63.125,2023,294,0.91
-17.0,-62.5,2023,294,0.35
-16.5,-63.75,2023,294,0.14
-16.5,-63.125,2023,294,0.18
-16.5,-62.5,2023,294,1.3
-18.5,-63.75,2023,295,1.72
-18.5,-63.125,2023,295,3.52
-18.5,-62.5,2023,295,5.23
-18.0,-63.75,2023,295,1.88
-18.0,-63.125,2023,295,3.58
-18.0,-62.5,2023,295,4.51
-17.5,-63.75,2023,295,0.86
-17.5,-63.125,2023,295,2.95
-17.5,-62.5,2023,295,2.21
-17.0,-63.75,2023,295,0.05
-17.0,-63.125,2023,295,1.03
-17.0,-62.5,2023,295,0.31
-16.5,-63.75,2023,295,0.01
-16.5,-63.125,2023,295,0.04
-16.5,-62.5,2023,295,1.49
-18.5,-63.75,2023,296,1.51
-18.5,-63.125,2023,296,3.36
-18.5,-62.5,2023,296,5.21
-18.0,-63.75,2023,296,1.76
-18.0,-63.125,2023,296,3.51
-18.0,-62.5,2023,296,4.48
-17.5,-63.75,2023,296,0.89
-17.5,-63.125,2023,296,2.95
-17.5,-62.5,2023,296,2.26
-17.0,-63.75,2023,296,0.03
-17.0,-63.125,2023,296,1.03
-17.0,-62.5,2023,296,0.34
-16.5,-63.75,2023,296,0.0
-16.5,-63.125,2023,296,0.04
-16.5,-62.5,2023,296,1.54
-18.5,-63.75,2023,297,0.88
-18.5,-63.125,2023,297,2.11
-18.5,-62.5,2023,297,3.36
-18.0,-63.75,2023,297,1.33
-18.0,-63.125,2023,297,2.49
-18.0,-62.5,2023,297,3.08
-17.5,-63.75,2023,297,0.85
-17.5,-63.125,2023,297,2.31
-17.5,-62.5,2023,297,1.66
-17.0,-63.75,2023,297,0.09
-17.0,-63.125,2023,297,0.87
-17.0,-62.5,2023,297,0.28
-16.5,-63.75,2023,297,0.0
-16.5,-63.125,2023,297,0.03
-16.5,-62.5,2023,297,1.28
-18.5,-63.75,2023,298,0.97
-18.5,-63.125,2023,298,1.48
-18.5,-62.5,2023,298,2.12
-18.0,-63.75,2023,298,1.01
-18.0,-63.125,2023,298,1.62
-18.0,-62.5,2023,298,1.97
-17.5,-63.75,2023,298,0.63
-17.5,-63.125,2023,298,1.62
-17.5,-62.5,2023,298,1.11
-17.0,-63.75,2023,298,0.06
-17.0,-63.125,2023,298,0.69
-17.0,-62.5,2023,298,0.24
-16.5,-63.75,2023,298,0.0
-16.5,-63.125,2023,298,0.03
-16.5,-62.5,2023,298,1.16
-18.5,-63.75,2023,299,1.74
-18.5,-63.125,2023,299,3.54
-18.5,-62.5,2023,299,5.11
-18.0,-63.75,2023,299,2.05
-18.0,-63.125,2023,299,3.88
-18.0,-62.5,2023,299,4.32
-17.5,-63.75,2023,299,1.04
-17.5,-63.125,2023,299,3.33
-17.5,-62.5,2023,299,2.24
-17.0,-63.75,2023,299,0.0
-17.0,-63.125,2023,299,1.13
-17.0,-62.5,2023,299,0.34
-16.5,-63.75,2023,299,0.01
-16.5,-63.125,2023,299,0.05
-16.5,-62.5,2023,299,1.6
-18.5,-63.75,2023,300,2.32
-18.5,-63.125,2023,300,5.25
-18.5,-62.5,2023,300,6.99
-18.0,-63.75,2023,300,2.99
-18.0,-63.125,2023,300,5.56
-18.0,-62.5,2023,300,6.1
-17.5,-63.75,2023,300,1.48
-17.5,-63.125,2023,300,4.75
-17.5,-62.5,2023,300,3.23
-17.0,-63.75,2023,300,0.0
-17.0,-63.125,2023,300,1.6
-17.0,-62.5,2023,300,0.48
-16.5,-63.75,2023,300,0.0
-16.5,-63.125,2023,300,0.05
-16.5,-62.5,2023,300,2.24
-18.5,-63.75,2023,301,1.9
-18.5,-63.125,2023,301,4.54
-18.5,-62.5,2023,301,6.78
-18.0,-63.75,2023,301,2.66
-18.0,-63.125,2023,301,5.45
-18.0,-62.5,2023,301,6.35
-17.5,-63.75,2023,301,1.54
-17.5,-63.125,2023,301,4.98
-17.5,-62.5,2023,301,3.41
-17.0,-63.75,2023,301,0.0
-17.0,-63.125,2023,301,1.67
-17.0,-62.5,2023,301,0.51
-16.5,-63.75,2023,301,0.0
-16.5,-63.125,2023,301,0.06
-16.5,-62.5,2023,301,2.46
-18.5,-63.75,2023,302,2.2
-18.5,-63.125,2023,302,5.16
-18.5,-62.5,2023,302,7.52
-18.0,-63.75,2023,302,2.86
-18.0,-63.125,2023,302,5.83
-18.0,-62.5,2023,302,6.87
-17.5,-63.75,2023,302,1.46
-17.5,-63.125,2023,302,4.96
-17.5,-62.5,2023,302,3.66
-17.0,-63.75,2023,302,0.0
-17.0,-63.125,2023,302,1.56
-17.0,-62.5,2023,302,0.49
-16.5,-63.75,2023,302,0.0
-16.5,-63.125,2023,302,0.05
-16.5,-62.5,2023,302,2.14
-18.5,-63.75,2023,303,1.9
-18.5,-63.125,2023,303,4.95
-18.5,-62.5,2023,303,7.2
-18.0,-63.75,2023,303,2.56
-18.0,-63.125,2023,303,5.48
-18.0,-62.5,2023,303,6.38
-17.5,-63.75,2023,303,1.46
-17.5,-63.125,2023,303,4.76
-17.5,-62.5,2023,303,3.29
-17.0,-63.75,2023,303,0.0
-17.0,-63.125,2023,303,1.5
-17.0,-62.5,2023,303,0.45
-16.5,-63.75,2023,303,0.0
-16.5,-63.125,2023,303,0.05
-16.5,-62.5,2023,303,1.89
-18.5,-63.75,2023,304,1.23
-18.5,-63.125,2023,304,1.77
-18.5,-62.5,2023,304,2.66
-18.0,-63.75,2023,304,1.29
-18.0,-63.125,2023,304,1.89
-18.0,-62.5,2023,304,2.53
-17.5,-63.75,2023,304,0.67
-17.5,-63.125,2023,304,1.65
-17.5,-62.5,2023,304,1.29
-17.0,-63.75,2023,304,0.0
-17.0,-63.125,2023,304,0.71
-17.0,-62.5,2023,304,0.22
-16.5,-63.75,2023,304,0.0
-16.5,-63.125,2023,304,0.03
-16.5,-62.5,2023,304,1.11
-18.5,-63.75,2023,305,2.06
-18.5,-63.125,2023,305,3.49
-18.5,-62.5,2023,305,4.44
-18.0,-63.75,2023,305,2.5
-18.0,-63.125,2023,305,4.02
-18.0,-62.5,2023,305,4.24
-17.5,-63.75,2023,305,1.24
-17.5,-63.125,2023,305,3.77
-17.5,-62.5,2023,305,2.33
-17.0,-63.75,2023,305,0.0
-17.0,-63.125,2023,305,1.31
-17.0,-62.5,2023,305,0.34
-16.5,-63.75,2023,305,0.0
-16.5,-63.125,2023,305,0.04
-16.5,-62.5,2023,305,1.62
-18.5,-63.75,2023,306,2.27
-18.5,-63.125,2023,306,4.9
-18.5,-62.5,2023,306,7.02
-18.0,-63.75,2023,306,2.75
-18.0,-63.125,2023,306,5.39
-18.0,-62.5,2023,306,6.13
-17.5,-63.75,2023,306,1.41
-17.5,-63.125,2023,306,4.75
-17.5,-62.5,2023,306,3.23
-17.0,-63.75,2023,306,0.0
-17.0,-63.125,2023,306,1.6
-17.0,-62.5,2023,306,0.5
-16.5,-63.75,2023,306,0.0
-16.5,-63.125,2023,306,0.05
-16.5,-62.5,2023,306,2.25
-18.5,-63.75,2023,307,1.29
-18.5,-63.125,2023,307,3.45
-18.5,-62.5,2023,307,5.16
-18.0,-63.75,2023,307,1.81
-18.0,-63.125,2023,307,4.36
-18.0,-62.5,2023,307,5.16
-17.5,-63.75,2023,307,1.47
-17.5,-63.125,2023,307,4.62
-17.5,-62.5,2023,307,3.09
-17.0,-63.75,2023,307,0.0
-17.0,-63.125,2023,307,1.62
-17.0,-62.5,2023,307,0.46
-16.5,-63.75,2023,307,0.0
-16.5,-63.125,2023,307,0.04
-16.5,-62.5,2023,307,1.94
-18.5,-63.75,2023,308,0.84
-18.5,-63.125,2023,308,1.74
-18.5,-62.5,2023,308,2.44
-18.0,-63.75,2023,308,1.15
-18.0,-63.125,2023,308,2.26
-18.0,-62.5,2023,308,2.31
-17.5,-63.75,2023,308,0.92
-17.5,-63.125,2023,308,2.65
-17.5,-62.5,2023,308,1.42
-17.0,-63.75,2023,308,0.09
-17.0,-63.125,2023,308,0.99
-17.0,-62.5,2023,308,0.34
-16.5,-63.75,2023,308,0.07
-16.5,-63.125,2023,308,0.1
-16.5,-62.5,2023,308,1.53
-18.5,-63.75,2023,309,1.56
-18.5,-63.125,2023,309,2.68
-18.5,-62.5,2023,309,3.6
-18.0,-63.75,2023,309,1.71
-18.0,-63.125,2023,309,2.73
-18.0,-62.5,2023,309,3.0
-17.5,-63.75,2023,309,0.89
-17.5,-63.125,2023,309,2.26
-17.5,-62.5,2023,309,1.53
-17.0,-63.75,2023,309,0.12
-17.0,-63.125,2023,309,0.92
-17.0,-62.5,2023,309,0.34
-16.5,-63.75,2023,309,0.09
-16.5,-63.125,2023,309,0.17
-16.5,-62.5,2023,309,1.25
-18.5,-63.75,2023,310,1.17
-18.5,-63.125,2023,310,2.52
-18.5,-62.5,2023,310,3.55
-18.0,-63.75,2023,310,1.41
-18.0,-63.125,2023,310,2.5
-18.0,-62.5,2023,310,2.74
-17.5,-63.75,2023,310,0.79
-17.5,-63.125,2023,310,2.12
-17.5,-62.5,2023,310,1.28
-17.0,-63.75,2023,310,0.12
-17.0,-63.125,2023,310,0.74
-17.0,-62.5,2023,310,0.18
-16.5,-63.75,2023,310,0.07
-16.5,-63.125,2023,310,0.06
-16.5,-62.5,2023,310,0.86
-18.5,-63.75,2023,311,1.48
-18.5,-63.125,2023,311,3.06
-18.5,-62.5,2023,311,4.29
-18.0,-63.75,2023,311,1.76
-18.0,-63.125,2023,311,3.14
-18.0,-62.5,2023,311,3.43
-17.5,-63.75,2023,311,0.92
-17.5,-63.125,2023,311,2.61
-17.5,-62.5,2023,311,1.64
-17.0,-63.75,2023,311,0.08
-17.0,-63.125,2023,311,0.88
-17.0,-62.5,2023,311,0.25
-16.5,-63.75,2023,311,0.05
-16.5,-63.125,2023,311,0.06
-16.5,-62.5,2023,311,1.14
-18.5,-63.75,2023,312,1.86
-18.5,-63.125,2023,312,3.74
-18.5,-62.5,2023,312,5.55
-18.0,-63.75,2023,312,2.02
-18.0,-63.125,2023,312,3.96
-18.0,-62.5,2023,312,4.61
-17.5,-63.75,2023,312,0.97
-17.5,-63.125,2023,312,3.24
-17.5,-62.5,2023,312,2.3
-17.0,-63.75,2023,312,0.01
-17.0,-63.125,2023,312,1.06
-17.0,-62.5,2023,312,0.34
-16.5,-63.75,2023,312,0.0
-16.5,-63.125,2023,312,0.04
-16.5,-62.5,2023,312,1.56
-18.5,-63.75,2023,313,1.49
-18.5,-63.125,2023,313,3.55
-18.5,-62.5,2023,313,4.97
-18.0,-63.75,2023,313,1.81
-18.0,-63.125,2023,313,3.77
-18.0,-62.5,2023,313,4.2
-17.5,-63.75,2023,313,0.94
-17.5,-63.125,2023,313,3.24
-17.5,-62.5,2023,313,2.19
-17.0,-63.75,2023,313,0.0
-17.0,-63.125,2023,313,1.04
-17.0,-62.5,2023,313,0.3
-16.5,-63.75,2023,313,0.0
-16.5,-63.125,2023,313,0.03
-16.5,-62.5,2023,313,1.31
-18.5,-63.75,2023,314,2.15
-18.5,-63.125,2023,314,4.35
-18.5,-62.5,2023,314,6.03
-18.0,-63.75,2023,314,2.54
-18.0,-63.125,2023,314,4.57
-18.0,-62.5,2023,314,4.99
-17.5,-63.75,2023,314,1.22
-17.5,-63.125,2023,314,4.0
-17.5,-62.5,2023,314,2.51
-17.0,-63.75,2023,314,0.0
-17.0,-63.125,2023,314,1.26
-17.0,-62.5,2023,314,0.32
-16.5,-63.75,2023,314,0.0
-16.5,-63.125,2023,314,0.04
-16.5,-62.5,2023,314,1.57
-18.5,-63.75,2023,315,2.14
-18.5,-63.125,2023,315,4.91
-18.5,-62.5,2023,315,6.66
-18.0,-63.75,2023,315,2.66
-18.0,-63.125,2023,315,5.17
-18.0,-62.5,2023,315,5.59
-17.5,-63.75,2023,315,1.26
-17.5,-63.125,2023,315,4.29
-17.5,-62.5,2023,315,2.86
-17.0,-63.75,2023,315,0.0
-17.0,-63.125,2023,315,1.39
-17.0,-62.5,2023,315,0.41
-16.5,-63.75,2023,315,0.0
-16.5,-63.125,2023,315,0.05
-16.5,-62.5,2023,315,1.92
-18.5,-63.75,2023,316,2.17
-18.5,-63.125,2023,316,4.9
-18.5,-62.5,2023,316,6.76
-18.0,-63.75,2023,316,2.75
-18.0,-63.125,2023,316,5.37
-18.0,-62.5,2023,316,6.07
-17.5,-63.75,2023,316,1.4
-17.5,-63.125,2023,316,4.76
-17.5,-62.5,2023,316,3.13
-17.0,-63.75,2023,316,0.0
-17.0,-63.125,2023,316,1.58
-17.0,-62.5,2023,316,0.46
-16.5,-63.75,2023,316,0.0
-16.5,-63.125,2023,316,0.05
-16.5,-62.5,2023,316,2.08
-18.5,-63.75,2023,317,1.95
-18.5,-63.125,2023,317,4.4
-18.5,-62.5,2023,317,5.96
-18.0,-63.75,2023,317,2.51
-18.0,-63.125,2023,317,4.79
-18.0,-62.5,2023,317,5.33
-17.5,-63.75,2023,317,1.27
-17.5,-63.125,2023,317,4.21
-17.5,-62.5,2023,317,2.84
-17.0,-63.75,2023,317,0.0
-17.0,-63.125,2023,317,1.37
-17.0,-62.5,2023,317,0.42
-16.5,-63.75,2023,317,0.0
-16.5,-63.125,2023,317,0.05
-16.5,-62.5,2023,317,1.91
-18.5,-63.75,2023,318,2.14
-18.5,-63.125,2023,318,4.28
-18.5,-62.5,2023,318,5.64
-18.0,-63.75,2023,318,2.6
-18.0,-63.125,2023,318,4.67
-18.0,-62.5,2023,318,5.06
-17.5,-63.75,2023,318,1.21
-17.5,-63.125,2023,318,3.96
-17.5,-62.5,2023,318,2.6
-17.0,-63.75,2023,318,0.0
-17.0,-63.125,2023,318,1.28
-17.0,-62.5,2023,318,0.39
-16.5,-63.75,2023,318,0.0
-16.5,-63.125,2023,318,0.05
-16.5,-62.5,2023,318,1.75
-18.5,-63.75,2023,319,2.33
-18.5,-63.125,2023,319,5.09
-18.5,-62.5,2023,319,7.22
-18.0,-63.75,2023,319,3.03
-18.0,-63.125,2023,319,5.68
-18.0,-62.5,2023,319,6.35
-17.5,-63.75,2023,319,1.53
-17.5,-63.125,2023,319,4.95
-17.5,-62.5,2023,319,3.32
-17.0,-63.75,2023,319,0.0
-17.0,-63.125,2023,319,1.55
-17.0,-62.5,2023,319,0.48
-16.5,-63.75,2023,319,0.0
-16.5,-63.125,2023,319,0.05
-16.5,-62.5,2023,319,2.18
-18.5,-63.75,2023,320,2.33
-18.5,-63.125,2023,320,5.43
-18.5,-62.5,2023,320,7.76
-18.0,-63.75,2023,320,3.12
-18.0,-63.125,2023,320,6.14
-18.0,-62.5,2023,320,6.87
-17.5,-63.75,2023,320,1.73
-17.5,-63.125,2023,320,5.45
-17.5,-62.5,2023,320,3.64
-17.0,-63.75,2023,320,0.0
-17.0,-63.125,2023,320,1.71
-17.0,-62.5,2023,320,0.51
-16.5,-63.75,2023,320,0.0
-16.5,-63.125,2023,320,0.05
-16.5,-62.5,2023,320,2.36
-18.5,-63.75,2023,321,2.64
-18.5,-63.125,2023,321,5.59
-18.5,-62.5,2023,321,8.02
-18.0,-63.75,2023,321,3.42
-18.0,-63.125,2023,321,6.36
-18.0,-62.5,2023,321,7.19
-17.5,-63.75,2023,321,1.77
-17.5,-63.125,2023,321,5.62
-17.5,-62.5,2023,321,3.83
-17.0,-63.75,2023,321,0.0
-17.0,-63.125,2023,321,1.75
-17.0,-62.5,2023,321,0.54
-16.5,-63.75,2023,321,0.0
-16.5,-63.125,2023,321,0.06
-16.5,-62.5,2023,321,2.54
-18.5,-63.75,2023,322,1.51
-18.5,-63.125,2023,322,3.66
-18.5,-62.5,2023,322,5.88
-18.0,-63.75,2023,322,2.46
-18.0,-63.125,2023,322,5.16
-18.0,-62.5,2023,322,5.81
-17.5,-63.75,2023,322,1.45
-17.5,-63.125,2023,322,4.66
-17.5,-62.5,2023,322,3.26
-17.0,-63.75,2023,322,0.0
-17.0,-63.125,2023,322,1.54
-17.0,-62.5,2023,322,0.5
-16.5,-63.75,2023,322,0.0
-16.5,-63.125,2023,322,0.05
-16.5,-62.5,2023,322,2.33
-18.5,-63.75,2023,323,1.09
-18.5,-63.125,2023,323,2.36
-18.5,-62.5,2023,323,2.97
-18.0,-63.75,2023,323,1.47
-18.0,-63.125,2023,323,2.21
-18.0,-62.5,2023,323,2.64
-17.5,-63.75,2023,323,0.85
-17.5,-63.125,2023,323,2.48
-17.5,-62.5,2023,323,1.39
-17.0,-63.75,2023,323,0.01
-17.0,-63.125,2023,323,1.03
-17.0,-62.5,2023,323,0.35
-16.5,-63.75,2023,323,0.01
-16.5,-63.125,2023,323,0.07
-16.5,-62.5,2023,323,1.38
-18.5,-63.75,2023,324,1.32
-18.5,-63.125,2023,324,1.94
-18.5,-62.5,2023,324,2.95
-18.0,-63.75,2023,324,1.15
-18.0,-63.125,2023,324,2.02
-18.0,-62.5,2023,324,2.64
-17.5,-63.75,2023,324,0.54
-17.5,-63.125,2023,324,1.67
-17.5,-62.5,2023,324,1.43
