-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.5,-63.75,2023,277,1.16
-18.5,-63.125,2023,277,3.09
-18.5,-62.5,2023,277,4.75
-18.0,-63.75,2023,277,1.4
-18.0,-63.125,2023,277,3.57
-18.0,-62.5,2023,277,4.26
-17.5,-63.75,2023,277,0.85
-17.5,-63.125,2023,277,2.98
-17.5,-62.5,2023,277,2.35
-17.0,-63.75,2023,277,0.0
-17.0,-63.125,2023,277,0.93
-17.0,-62.5,2023,277,0.35
-16.5,-63.75,2023,277,0.0
-16.5,-63.125,2023,277,0.03
-16.5,-62.5,2023,277,1.39
-18.5,-63.75,2023,278,1.77
-18.5,-63.125,2023,278,2.84
-18.5,-62.5,2023,278,3.79
-18.0,-63.75,2023,278,2.0
-18.0,-63.125,2023,278,3.23
-18.0,-62.5,2023,278,3.5
-17.5,-63.75,2023,278,0.83
-17.5,-63.125,2023,278,2.73
-17.5,-62.5,2023,278,1.83
-17.0,-63.75,2023,278,0.0
-17.0,-63.125,2023,278,0.84
-17.0,-62.5,2023,278,0.26
-16.5,-63.75,2023,278,0.0
-16.5,-63.125,2023,278,0.03
-16.5,-62.5,2023,278,1.32
-18.5,-63.75,2023,279,2.5
-18.5,-63.125,2023,279,5.12
-18.5,-62.5,2023,279,7.21
-18.0,-63.75,2023,279,3.11
-18.0,-63.125,2023,279,5.79
-18.0,-62.5,2023,279,6.34
-17.5,-63.75,2023,279,1.51
-17.5,-63.125,2023,279,5.02
-17.5,-62.5,2023,279,3.26
-17.0,-63.75,2023,279,0.0
-17.0,-63.125,2023,279,1.54
-17.0,-62.5,2023,279,0.49
-16.5,-63.75,2023,279,0.0
-16.5,-63.125,2023,279,0.05
-16.5,-62.5,2023,279,2.14
-18.5,-63.75,2023,280,1.41
-18.5,-63.125,2023,280,2.65
-18.5,-62.5,2023,280,4.81
-18.0,-63.75,2023,280,1.7
-18.0,-63.125,2023,280,3.7
-18.0,-62.5,2023,280,4.68
-17.5,-63.75,2023,280,1.09
-17.5,-63.125,2023,280,3.75
-17.5,-62.5,2023,280,2.77
-17.0,-63.75,2023,280,0.0
-17.0,-63.125,2023,280,1.21
-17.0,-62.5,2023,280,0.4
-16.5,-63.75,2023,280,0.0
-16.5,-63.125,2023,280,0.05
-16.5,-62.5,2023,280,1.69
-18.5,-63.75,2023,281,1.06
-18.5,-63.125,2023,281,1.81
-18.5,-62.5,2023,281,2.8
-18.0,-63.75,2023,281,1.33
-18.0,-63.125,2023,281,2.92
-18.0,-62.5,2023,281,3.3
-17.5,-63.75,2023,281,1.05
-17.5,-63.125,2023,281,3.43
-17.5,-62.5,2023,281,2.13
-17.0,-63.75,2023,281,0.0
-17.0,-63.125,2023,281,1.23
-17.0,-62.5,2023,281,0.36
-16.5,-63.75,2023,281,0.0
-16.5,-63.125,2023,281,0.04
-16.5,-62.5,2023,281,1.75
-18.5,-63.75,2023,282,1.07
-18.5,-63.125,2023,282,1.64
-18.5,-62.5,2023,282,1.83
-18.0,-63.75,2023,282,1.08
-18.0,-63.125,2023,282,1.9
-18.0,-62.5,2023,282,1.77
-17.5,-63.75,2023,282,0.65
-17.5,-63.125,2023,282,2.08
-17.5,-62.5,2023,282,1.06
-17.0,-63.75,2023,282,0.0
-17.0,-63.125,2023,282,0.63
-17.0,-62.5,2023,282,0.16
-16.5,-63.75,2023,282,0.03
-16.5,-63.125,2023,282,0.03
-16.5,-62.5,2023,282,0.97
-18.5,-63.75,2023,283,2.29
-18.5,-63.125,2023,283,4.03
-18.5,-62.5,2023,283,5.88
-18.0,-63.75,2023,283,2.35
-18.0,-63.125,2023,283,4.4
-18.0,-62.5,2023,283,4.9
-17.5,-63.75,2023,283,1.03
-17.5,-63.125,2023,283,3.45
-17.5,-62.5,2023,283,2.37
-17.0,-63.75,2023,283,0.02
-17.0,-63.125,2023,283,1.05
-17.0,-62.5,2023,283,0.33
-16.5,-63.75,2023,283,0.09
-16.5,-63.125,2023,283,0.07
-16.5,-62.5,2023,283,1.48
-18.5,-63.75,2023,284,2.16
-18.5,-63.125,2023,284,4.53
-18.5,-62.5,2023,284,6.39
-18.0,-63.75,2023,284,2.46
-18.0,-63.125,2023,284,4.82
-18.0,-62.5,2023,284,5.33
-17.5,-63.75,2023,284,1.14
-17.5,-63.125,2023,284,3.82
-17.5,-62.5,2023,284,2.58
-17.0,-63.75,2023,284,0.0
-17.0,-63.125,2023,284,1.2
-17.0,-62.5,2023,284,0.34
-16.5,-63.75,2023,284,0.01
-16.5,-63.125,2023,284,0.04
-16.5,-62.5,2023,284,1.55
-18.5,-63.75,2023,285,1.2
-18.5,-63.125,2023,285,3.01
-18.5,-62.5,2023,285,4.5
-18.0,-63.75,2023,285,1.07
-18.0,-63.125,2023,285,3.19
-18.0,-62.5,2023,285,3.75
-17.5,-63.75,2023,285,0.91
-17.5,-63.125,2023,285,3.04
-17.5,-62.5,2023,285,2.07
-17.0,-63.75,2023,285,0.02
-17.0,-63.125,2023,285,1.0
-17.0,-62.5,2023,285,0.26
-16.5,-63.75,2023,285,0.02
-16.5,-63.125,2023,285,0.03
-16.5,-62.5,2023,285,1.09
-18.5,-63.75,2023,286,0.98
-18.5,-63.125,2023,286,2.37
-18.5,-62.5,2023,286,3.23
-18.0,-63.75,2023,286,1.38
-18.0,-63.125,2023,286,3.04
-18.0,-62.5,2023,286,3.28
-17.5,-63.75,2023,286,1.09
-17.5,-63.125,2023,286,3.22
-17.5,-62.5,2023,286,1.98
-17.0,-63.75,2023,286,0.0
-17.0,-63.125,2023,286,1.14
-17.0,-62.5,2023,286,0.32
-16.5,-63.75,2023,286,0.0
-16.5,-63.125,2023,286,0.04
-16.5,-62.5,2023,286,1.55
-18.5,-63.75,2023,287,1.34
-18.5,-63.125,2023,287,2.12
-18.5,-62.5,2023,287,2.58
-18.0,-63.75,2023,287,1.43
-18.0,-63.125,2023,287,1.96
-18.0,-62.5,2023,287,2.07
-17.5,-63.75,2023,287,0.61
-17.5,-63.125,2023,287,1.83
-17.5,-62.5,2023,287,1.09
-17.0,-63.75,2023,287,0.01
-17.0,-63.125,2023,287,0.63
-17.0,-62.5,2023,287,0.21
-16.5,-63.75,2023,287,0.03
-16.5,-63.125,2023,287,0.1
-16.5,-62.5,2023,287,0.85
-18.5,-63.75,2023,288,1.5
-18.5,-63.125,2023,288,2.82
-18.5,-62.5,2023,288,4.13
-18.0,-63.75,2023,288,1.64
-18.0,-63.125,2023,288,2.85
-18.0,-62.5,2023,288,3.49
-17.5,-63.75,2023,288,0.76
-17.5,-63.125,2023,288,2.37
-17.5,-62.5,2023,288,1.73
-17.0,-63.75,2023,288,0.06
-17.0,-63.125,2023,288,0.8
-17.0,-62.5,2023,288,0.26
-16.5,-63.75,2023,288,0.05
-16.5,-63.125,2023,288,0.06
-16.5,-62.5,2023,288,1.19
-18.5,-63.75,2023,289,1.96
-18.5,-63.125,2023,289,3.92
-18.5,-62.5,2023,289,5.85
-18.0,-63.75,2023,289,2.07
-18.0,-63.125,2023,289,3.99
-18.0,-62.5,2023,289,4.76
-17.5,-63.75,2023,289,0.94
-17.5,-63.125,2023,289,3.14
-17.5,-62.5,2023,289,2.31
-17.0,-63.75,2023,289,0.02
-17.0,-63.125,2023,289,1.04
-17.0,-62.5,2023,289,0.34
-16.5,-63.75,2023,289,0.01
-16.5,-63.125,2023,289,0.04
-16.5,-62.5,2023,289,1.48
-18.5,-63.75,2023,290,1.14
-18.5,-63.125,2023,290,3.11
-18.5,-62.5,2023,290,4.56
-18.0,-63.75,2023,290,1.77
-18.0,-63.125,2023,290,3.47
-18.0,-62.5,2023,290,3.78
-17.5,-63.75,2023,290,0.83
-17.5,-63.125,2023,290,2.73
-17.5,-62.5,2023,290,1.83
-17.0,-63.75,2023,290,0.0
-17.0,-63.125,2023,290,0.92
-17.0,-62.5,2023,290,0.27
-16.5,-63.75,2023,290,0.0
-16.5,-63.125,2023,290,0.03
-16.5,-62.5,2023,290,1.29
-18.5,-63.75,2023,291,1.18
-18.5,-63.125,2023,291,2.09
-18.5,-62.5,2023,291,2.61
-18.0,-63.75,2023,291,1.19
-18.0,-63.125,2023,291,1.91
-18.0,-62.5,2023,291,2.25
-17.5,-63.75,2023,291,0.58
-17.5,-63.125,2023,291,1.47
-17.5,-62.5,2023,291,1.09
-17.0,-63.75,2023,291,0.02
-17.0,-63.125,2023,291,0.59
-17.0,-62.5,2023,291,0.17
-16.5,-63.75,2023,291,0.02
-16.5,-63.125,2023,291,0.04
-16.5,-62.5,2023,291,0.81
