-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-16.5,-62.5,2023,313,96.44
-18.5,-63.75,2023,314,85.38
-18.5,-63.125,2023,314,94.85
-18.5,-62.5,2023,314,96.55
-18.0,-63.75,2023,314,87.48
-18.0,-63.125,2023,314,94.99
-18.0,-62.5,2023,314,96.88
-17.5,-63.75,2023,314,94.72
-17.5,-63.125,2023,314,96.6
-17.5,-62.5,2023,314,97.28
-17.0,-63.75,2023,314,97.64
-17.0,-63.125,2023,314,97.64
-17.0,-62.5,2023,314,97.38
-16.5,-63.75,2023,314,98.05
-16.5,-63.125,2023,314,97.85
-16.5,-62.5,2023,314,96.29
-18.5,-63.75,2023,315,85.18
-18.5,-63.125,2023,315,94.6
-18.5,-62.5,2023,315,96.3
-18.0,-63.75,2023,315,87.29
-18.0,-63.125,2023,315,94.76
-18.0,-62.5,2023,315,96.63
-17.5,-63.75,2023,315,94.52
-17.5,-63.125,2023,315,96.37
-17.5,-62.5,2023,315,97.05
-17.0,-63.75,2023,315,97.43
-17.0,-63.125,2023,315,97.41
-17.0,-62.5,2023,315,97.15
-16.5,-63.75,2023,315,97.83
-16.5,-63.125,2023,315,97.63
-16.5,-62.5,2023,315,96.08
-18.5,-63.75,2023,316,85.18
-18.5,-63.125,2023,316,94.58
-18.5,-62.5,2023,316,96.28
-18.0,-63.75,2023,316,87.28
-18.0,-63.125,2023,316,94.73
-18.0,-62.5,2023,316,96.62
-17.5,-63.75,2023,316,94.49
-17.5,-63.125,2023,316,96.35
-17.5,-62.5,2023,316,97.04
-17.0,-63.75,2023,316,97.4
-17.0,-63.125,2023,316,97.4
-17.0,-62.5,2023,316,97.15
-16.5,-63.75,2023,316,97.82
-16.5,-63.125,2023,316,97.63
-16.5,-62.5,2023,316,96.08
-18.5,-63.75,2023,317,85.31
-18.5,-63.125,2023,317,94.78
-18.5,-62.5,2023,317,96.45
-18.0,-63.75,2023,317,87.4
-18.0,-63.125,2023,317,94.9
-18.0,-62.5,2023,317,96.76
-17.5,-63.75,2023,317,94.63
-17.5,-63.125,2023,317,96.49
-17.5,-62.5,2023,317,97.16
-17.0,-63.75,2023,317,97.53
-17.0,-63.125,2023,317,97.52
-17.0,-62.5,2023,317,97.26
-16.5,-63.75,2023,317,97.93
-16.5,-63.125,2023,317,97.73
-16.5,-62.5,2023,317,96.18
-18.5,-63.75,2023,318,85.28
-18.5,-63.125,2023,318,94.73
-18.5,-62.5,2023,318,96.41
-18.0,-63.75,2023,318,87.35
-18.0,-63.125,2023,318,94.85
-18.0,-62.5,2023,318,96.73
-17.5,-63.75,2023,318,94.59
-17.5,-63.125,2023,318,96.44
-17.5,-62.5,2023,318,97.12
-17.0,-63.75,2023,318,97.48
-17.0,-63.125,2023,318,97.47
-17.0,-62.5,2023,318,97.21
-16.5,-63.75,2023,318,97.88
-16.5,-63.125,2023,318,97.67
-16.5,-62.5,2023,318,96.13
-18.5,-63.75,2023,319,85.19
-18.5,-63.125,2023,319,94.63
-18.5,-62.5,2023,319,96.32
-18.0,-63.75,2023,319,87.3
-18.0,-63.125,2023,319,94.78
-18.0,-62.5,2023,319,96.66
-17.5,-63.75,2023,319,94.55
-17.5,-63.125,2023,319,96.4
-17.5,-62.5,2023,319,97.08
-17.0,-63.75,2023,319,97.46
-17.0,-63.125,2023,319,97.45
-17.0,-62.5,2023,319,97.19
-16.5,-63.75,2023,319,97.88
-16.5,-63.125,2023,319,97.68
-16.5,-62.5,2023,319,96.12
-18.5,-63.75,2023,320,85.09
-18.5,-63.125,2023,320,94.48
-18.5,-62.5,2023,320,96.18
-18.0,-63.75,2023,320,87.2
-18.0,-63.125,2023,320,94.65
-18.0,-62.5,2023,320,96.53
-17.5,-63.75,2023,320,94.44
-17.5,-63.125,2023,320,96.27
-17.5,-62.5,2023,320,96.95
-17.0,-63.75,2023,320,97.35
-17.0,-63.125,2023,320,97.33
-17.0,-62.5,2023,320,97.07
-16.5,-63.75,2023,320,97.77
-16.5,-63.125,2023,320,97.57
