-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.5,-63.125,2023,287,97.25
-17.5,-62.5,2023,287,97.94
-17.0,-63.75,2023,287,98.27
-17.0,-63.125,2023,287,98.25
-17.0,-62.5,2023,287,97.97
-16.5,-63.75,2023,287,98.62
-16.5,-63.125,2023,287,98.4
-16.5,-62.5,2023,287,96.8
-18.5,-63.75,2023,288,85.83
-18.5,-63.125,2023,288,95.35
-18.5,-62.5,2023,288,97.05
-18.0,-63.75,2023,288,87.91
-18.0,-63.125,2023,288,95.46
-18.0,-62.5,2023,288,97.36
-17.5,-63.75,2023,288,95.17
-17.5,-63.125,2023,288,97.05
-17.5,-62.5,2023,288,97.73
-17.0,-63.75,2023,288,98.08
-17.0,-63.125,2023,288,98.07
-17.0,-62.5,2023,288,97.8
-16.5,-63.75,2023,288,98.46
-16.5,-63.125,2023,288,98.25
-16.5,-62.5,2023,288,96.67
-18.5,-63.75,2023,289,85.58
-18.5,-63.125,2023,289,95.08
-18.5,-62.5,2023,289,96.78
-18.0,-63.75,2023,289,87.69
-18.0,-63.125,2023,289,95.22
-18.0,-62.5,2023,289,97.11
-17.5,-63.75,2023,289,94.98
-17.5,-63.125,2023,289,96.83
-17.5,-62.5,2023,289,97.51
-17.0,-63.75,2023,289,97.9
-17.0,-63.125,2023,289,97.87
-17.0,-62.5,2023,289,97.59
-16.5,-63.75,2023,289,98.29
-16.5,-63.125,2023,289,98.07
-16.5,-62.5,2023,289,96.48
-18.5,-63.75,2023,290,85.69
-18.5,-63.125,2023,290,95.19
-18.5,-62.5,2023,290,96.89
-18.0,-63.75,2023,290,87.75
-18.0,-63.125,2023,290,95.29
-18.0,-62.5,2023,290,97.2
-17.5,-63.75,2023,290,95.01
-17.5,-63.125,2023,290,96.89
-17.5,-62.5,2023,290,97.58
-17.0,-63.75,2023,290,97.92
-17.0,-63.125,2023,290,97.91
-17.0,-62.5,2023,290,97.65
-16.5,-63.75,2023,290,98.31
-16.5,-63.125,2023,290,98.11
-16.5,-62.5,2023,290,96.54
-18.5,-63.75,2023,291,85.84
-18.5,-63.125,2023,291,95.43
-18.5,-62.5,2023,291,97.1
-18.0,-63.75,2023,291,87.87
-18.0,-63.125,2023,291,95.49
-18.0,-62.5,2023,291,97.37
-17.5,-63.75,2023,291,95.12
-17.5,-63.125,2023,291,97.02
-17.5,-62.5,2023,291,97.7
-17.0,-63.75,2023,291,98.01
-17.0,-63.125,2023,291,98.01
-17.0,-62.5,2023,291,97.74
-16.5,-63.75,2023,291,98.37
-16.5,-63.125,2023,291,98.17
-16.5,-62.5,2023,291,96.6
-18.5,-63.75,2023,292,85.84
-18.5,-63.125,2023,292,95.33
-18.5,-62.5,2023,292,97.0
-18.0,-63.75,2023,292,87.86
-18.0,-63.125,2023,292,95.4
-18.0,-62.5,2023,292,97.27
-17.5,-63.75,2023,292,95.07
-17.5,-63.125,2023,292,96.94
-17.5,-62.5,2023,292,97.61
-17.0,-63.75,2023,292,97.94
-17.0,-63.125,2023,292,97.93
-17.0,-62.5,2023,292,97.65
-16.5,-63.75,2023,292,98.3
-16.5,-63.125,2023,292,98.09
-16.5,-62.5,2023,292,96.52
-18.5,-63.75,2023,293,85.89
-18.5,-63.125,2023,293,95.45
-18.5,-62.5,2023,293,97.11
-18.0,-63.75,2023,293,87.92
-18.0,-63.125,2023,293,95.5
-18.0,-62.5,2023,293,97.37
-17.5,-63.75,2023,293,95.14
-17.5,-63.125,2023,293,97.04
-17.5,-62.5,2023,293,97.71
-17.0,-63.75,2023,293,98.01
-17.0,-63.125,2023,293,98.01
-17.0,-62.5,2023,293,97.75
-16.5,-63.75,2023,293,98.36
-16.5,-63.125,2023,293,98.17
-16.5,-62.5,2023,293,96.61
-18.5,-63.75,2023,294,85.72
-18.5,-63.125,2023,294,95.19
-18.5,-62.5,2023,294,96.86
-18.0,-63.75,2023,294,87.78
-18.0,-63.125,2023,294,95.28
-18.0,-62.5,2023,294,97.15
-17.5,-63.75,2023,294,94.98
-17.5,-63.125,2023,294,96.85
-17.5,-62.5,2023,294,97.51
-17.0,-63.75,2023,294,97.87
-17.0,-63.125,2023,294,97.85
-17.0,-62.5,2023,294,97.57
-16.5,-63.75,2023,294,98.24
-16.5,-63.125,2023,294,98.03
-16.5,-62.5,2023,294,96.45
-18.5,-63.75,2023,295,85.54
-18.5,-63.125,2023,295,94.99
-18.5,-62.5,2023,295,96.66
-18.0,-63.75,2023,295,87.61
-18.0,-63.125,2023,295,95.1
-18.0,-62.5,2023,295,96.97
-17.5,-63.75,2023,295,94.82
-17.5,-63.125,2023,295,96.68
-17.5,-62.5,2023,295,97.35
-17.0,-63.75,2023,295,97.7
-17.0,-63.125,2023,295,97.7
-17.0,-62.5,2023,295,97.43
-16.5,-63.75,2023,295,98.09
-16.5,-63.125,2023,295,97.89
-16.5,-62.5,2023,295,96.33
-18.5,-63.75,2023,296,85.47
-18.5,-63.125,2023,296,94.91
-18.5,-62.5,2023,296,96.6
-18.0,-63.75,2023,296,87.54
-18.0,-63.125,2023,296,95.03
-18.0,-62.5,2023,296,96.91
-17.5,-63.75,2023,296,94.75
-17.5,-63.125,2023,296,96.61
-17.5,-62.5,2023,296,97.3
-17.0,-63.75,2023,296,97.63
-17.0,-63.125,2023,296,97.64
-17.0,-62.5,2023,296,97.39
-16.5,-63.75,2023,296,98.02
-16.5,-63.125,2023,296,97.84
-16.5,-62.5,2023,296,96.3
-18.5,-63.75,2023,297,85.58
-18.5,-63.125,2023,297,95.0
-18.5,-62.5,2023,297,96.67
-18.0,-63.75,2023,297,87.6
-18.0,-63.125,2023,297,95.09
-18.0,-62.5,2023,297,96.96
-17.5,-63.75,2023,297,94.79
-17.5,-63.125,2023,297,96.65
-17.5,-62.5,2023,297,97.32
-17.0,-63.75,2023,297,97.65
-17.0,-63.125,2023,297,97.65
-17.0,-62.5,2023,297,97.39
-16.5,-63.75,2023,297,98.03
-16.5,-63.125,2023,297,97.84
-16.5,-62.5,2023,297,96.29
-18.5,-63.75,2023,298,85.5
-18.5,-63.125,2023,298,94.98
-18.5,-62.5,2023,298,96.62
