-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-16.5,-62.5,2023,320,96.02
-18.5,-63.75,2023,321,85.0
-18.5,-63.125,2023,321,94.4
-18.5,-62.5,2023,321,96.08
-18.0,-63.75,2023,321,87.12
-18.0,-63.125,2023,321,94.56
-18.0,-62.5,2023,321,96.43
-17.5,-63.75,2023,321,94.35
-17.5,-63.125,2023,321,96.19
-17.5,-62.5,2023,321,96.87
-17.0,-63.75,2023,321,97.27
-17.0,-63.125,2023,321,97.26
-17.0,-62.5,2023,321,97.0
-16.5,-63.75,2023,321,97.7
-16.5,-63.125,2023,321,97.5
-16.5,-62.5,2023,321,95.96
-18.5,-63.75,2023,322,85.17
-18.5,-63.125,2023,322,94.5
-18.5,-62.5,2023,322,96.18
-18.0,-63.75,2023,322,87.23
-18.0,-63.125,2023,322,94.65
-18.0,-62.5,2023,322,96.51
-17.5,-63.75,2023,322,94.42
-17.5,-63.125,2023,322,96.25
-17.5,-62.5,2023,322,96.92
-17.0,-63.75,2023,322,97.31
-17.0,-63.125,2023,322,97.29
-17.0,-62.5,2023,322,97.03
-16.5,-63.75,2023,322,97.72
-16.5,-63.125,2023,322,97.52
-16.5,-62.5,2023,322,95.99
-18.5,-63.75,2023,323,85.61
-18.5,-63.125,2023,323,95.18
-18.5,-62.5,2023,323,96.86
-18.0,-63.75,2023,323,87.63
-18.0,-63.125,2023,323,95.24
-18.0,-62.5,2023,323,97.13
-17.5,-63.75,2023,323,94.92
-17.5,-63.125,2023,323,96.81
-17.5,-62.5,2023,323,97.46
-17.0,-63.75,2023,323,97.85
-17.0,-63.125,2023,323,97.81
-17.0,-62.5,2023,323,97.53
-16.5,-63.75,2023,323,98.24
-16.5,-63.125,2023,323,98.01
-16.5,-62.5,2023,323,96.42
-18.5,-63.75,2023,324,85.58
-18.5,-63.125,2023,324,95.15
-18.5,-62.5,2023,324,96.82
-18.0,-63.75,2023,324,87.66
-18.0,-63.125,2023,324,95.25
-18.0,-62.5,2023,324,97.11
-17.5,-63.75,2023,324,94.95
-17.5,-63.125,2023,324,96.82
-17.5,-62.5,2023,324,97.48
-17.0,-63.75,2023,324,97.85
-17.0,-63.125,2023,324,97.82
-17.0,-62.5,2023,324,97.54
-16.5,-63.75,2023,324,98.23
-16.5,-63.125,2023,324,98.0
-16.5,-62.5,2023,324,96.43
-18.5,-63.75,2023,325,85.19
-18.5,-63.125,2023,325,94.79
-18.5,-62.5,2023,325,96.54
-18.0,-63.75,2023,325,87.31
-18.0,-63.125,2023,325,94.96
-18.0,-62.5,2023,325,96.89
-17.5,-63.75,2023,325,94.71
-17.5,-63.125,2023,325,96.61
-17.5,-62.5,2023,325,97.31
-17.0,-63.75,2023,325,97.67
-17.0,-63.125,2023,325,97.66
-17.0,-62.5,2023,325,97.41
-16.5,-63.75,2023,325,98.08
-16.5,-63.125,2023,325,97.88
-16.5,-62.5,2023,325,96.3
-18.5,-63.75,2023,326,85.12
-18.5,-63.125,2023,326,94.66
-18.5,-62.5,2023,326,96.41
-18.0,-63.75,2023,326,87.23
-18.0,-63.125,2023,326,94.83
-18.0,-62.5,2023,326,96.76
-17.5,-63.75,2023,326,94.6
-17.5,-63.125,2023,326,96.49
-17.5,-62.5,2023,326,97.18
-17.0,-63.75,2023,326,97.56
-17.0,-63.125,2023,326,97.55
-17.0,-62.5,2023,326,97.28
-16.5,-63.75,2023,326,97.97
-16.5,-63.125,2023,326,97.78
-16.5,-62.5,2023,326,96.19
-18.5,-63.75,2023,327,85.63
-18.5,-63.125,2023,327,95.25
-18.5,-62.5,2023,327,96.93
-18.0,-63.75,2023,327,87.67
-18.0,-63.125,2023,327,95.32
-18.0,-62.5,2023,327,97.21
-17.5,-63.75,2023,327,94.99
-17.5,-63.125,2023,327,96.9
-17.5,-62.5,2023,327,97.58
-17.0,-63.75,2023,327,97.92
-17.0,-63.125,2023,327,97.92
-17.0,-62.5,2023,327,97.64
-16.5,-63.75,2023,327,98.3
-16.5,-63.125,2023,327,98.1
-16.5,-62.5,2023,327,96.51
-18.5,-63.75,2023,328,86.12
-18.5,-63.125,2023,328,95.85
-18.5,-62.5,2023,328,97.56
-18.0,-63.75,2023,328,88.1
-18.0,-63.125,2023,328,95.88
-18.0,-62.5,2023,328,97.82
-17.5,-63.75,2023,328,95.47
-17.5,-63.125,2023,328,97.44
-17.5,-62.5,2023,328,98.14
-17.0,-63.75,2023,328,98.42
-17.0,-63.125,2023,328,98.43
-17.0,-62.5,2023,328,98.15
-16.5,-63.75,2023,328,98.77
-16.5,-63.125,2023,328,98.56
-16.5,-62.5,2023,328,96.93
-18.5,-63.75,2023,329,85.9
-18.5,-63.125,2023,329,95.59
-18.5,-62.5,2023,329,97.29
-18.0,-63.75,2023,329,87.92
-18.0,-63.125,2023,329,95.65
-18.0,-62.5,2023,329,97.59
-17.5,-63.75,2023,329,95.28
-17.5,-63.125,2023,329,97.24
-17.5,-62.5,2023,329,97.95
-17.0,-63.75,2023,329,98.27
-17.0,-63.125,2023,329,98.27
-17.0,-62.5,2023,329,98.0
-16.5,-63.75,2023,329,98.65
-16.5,-63.125,2023,329,98.45
-16.5,-62.5,2023,329,96.81
-18.5,-63.75,2023,330,85.61
-18.5,-63.125,2023,330,95.3
-18.5,-62.5,2023,330,97.04
-18.0,-63.75,2023,330,87.72
-18.0,-63.125,2023,330,95.42
-18.0,-62.5,2023,330,97.36
-17.5,-63.75,2023,330,95.12
-17.5,-63.125,2023,330,97.05
-17.5,-62.5,2023,330,97.75
-17.0,-63.75,2023,330,98.1
-17.0,-63.125,2023,330,98.1
-17.0,-62.5,2023,330,97.81
-16.5,-63.75,2023,330,98.48
-16.5,-63.125,2023,330,98.28
-16.5,-62.5,2023,330,96.66
-18.5,-63.75,2023,331,85.55
-18.5,-63.125,2023,331,95.24
-18.5,-62.5,2023,331,96.97
-18.0,-63.75,2023,331,87.69
-18.0,-63.125,2023,331,95.38
-18.0,-62.5,2023,331,97.31
-17.5,-63.75,2023,331,95.11
-17.5,-63.125,2023,331,97.02
-17.5,-62.5,2023,331,97.72
-17.0,-63.75,2023,331,98.07
-17.0,-63.125,2023,331,98.07
-17.0,-62.5,2023,331,97.81
-16.5,-63.75,2023,331,98.47
-16.5,-63.125,2023,331,98.27
-16.5,-62.5,2023,331,96.68
-18.5,-63.75,2023,332,85.48
-18.5,-63.125,2023,332,95.07
-18.5,-62.5,2023,332,96.84
-18.0,-63.75,2023,332,87.61
-18.0,-63.125,2023,332,95.26
-18.0,-62.5,2023,332,97.2
-17.5,-63.75,2023,332,95.03
-17.5,-63.125,2023,332,96.93
-17.5,-62.5,2023,332,97.62
-17.0,-63.75,2023,332,98.0
-17.0,-63.125,2023,332,97.99
-17.0,-62.5,2023,332,97.72
-16.5,-63.75,2023,332,98.4
-16.5,-63.125,2023,332,98.2
-16.5,-62.5,2023,332,96.6
-18.5,-63.75,2023,333,85.29
-18.5,-63.125,2023,333,94.82
-18.5,-62.5,2023,333,96.61
-18.0,-63.75,2023,333,87.43
-18.0,-63.125,2023,333,95.03
-18.0,-62.5,2023,333,96.98
-17.5,-63.75,2023,333,94.81
-17.5,-63.125,2023,333,96.71
-17.5,-62.5,2023,333,97.4
-17.0,-63.75,2023,333,97.79
-17.0,-63.125,2023,333,97.78
-17.0,-62.5,2023,333,97.51
-16.5,-63.75,2023,333,98.2
-16.5,-63.125,2023,333,98.0
-16.5,-62.5,2023,333,96.4
-18.5,-63.75,2023,334,85.44
-18.5,-63.125,2023,334,95.02
-18.5,-62.5,2023,334,96.77
-18.0,-63.75,2023,334,87.56
-18.0,-63.125,2023,334,95.18
-18.0,-62.5,2023,334,97.12
-17.5,-63.75,2023,334,94.92
-17.5,-63.125,2023,334,96.83
-17.5,-62.5,2023,334,97.53
-17.0,-63.75,2023,334,97.87
-17.0,-63.125,2023,334,97.89
-17.0,-62.5,2023,334,97.63
-16.5,-63.75,2023,334,98.28
-16.5,-63.125,2023,334,98.1
-16.5,-62.5,2023,334,96.51
-18.5,-63.75,2023,335,85.39
-18.5,-63.125,2023,335,94.98
-18.5,-62.5,2023,335,96.73
-18.0,-63.75,2023,335,87.53
-18.0,-63.125,2023,335,95.16
-18.0,-62.5,2023,335,97.08
-17.5,-63.75,2023,335,94.92
-17.5,-63.125,2023,335,96.82
-17.5,-62.5,2023,335,97.5
-17.0,-63.75,2023,335,97.89
-17.0,-63.125,2023,335,97.88
-17.0,-62.5,2023,335,97.6
-16.5,-63.75,2023,335,98.3
-16.5,-63.125,2023,335,98.1
-16.5,-62.5,2023,335,96.5
-18.5,-63.75,2023,336,85.28
-18.5,-63.125,2023,336,94.83
-18.5,-62.5,2023,336,96.59
-18.0,-63.75,2023,336,87.43
-18.0,-63.125,2023,336,95.02
-18.0,-62.5,2023,336,96.96
-17.5,-63.75,2023,336,94.8
-17.5,-63.125,2023,336,96.68
-17.5,-62.5,2023,336,97.39
-17.0,-63.75,2023,336,97.77
-17.0,-63.125,2023,336,97.76
-17.0,-62.5,2023,336,97.5
-16.5,-63.75,2023,336,98.19
-16.5,-63.125,2023,336,97.99
-16.5,-62.5,2023,336,96.41
-18.5,-63.75,2023,337,85.37
-18.5,-63.125,2023,337,94.93
-18.5,-62.5,2023,337,96.66
-18.0,-63.75,2023,337,87.49
-18.0,-63.125,2023,337,95.09
-18.0,-62.5,2023,337,97.01
-17.5,-63.75,2023,337,94.85
-17.5,-63.125,2023,337,96.74
-17.5,-62.5,2023,337,97.43
-17.0,-63.75,2023,337,97.81
-17.0,-63.125,2023,337,97.79
-17.0,-62.5,2023,337,97.54
-16.5,-63.75,2023,337,98.21
-16.5,-63.125,2023,337,98.02
-16.5,-62.5,2023,337,96.43
-18.5,-63.75,2023,338,85.76
-18.5,-63.125,2023,338,95.46
-18.5,-62.5,2023,338,97.16
-18.0,-63.75,2023,338,87.78
-18.0,-63.125,2023,338,95.5
-18.0,-62.5,2023,338,97.42
-17.5,-63.75,2023,338,95.13
-17.5,-63.125,2023,338,97.06
-17.5,-62.5,2023,338,97.77
-17.0,-63.75,2023,338,98.06
-17.0,-63.125,2023,338,98.08
-17.0,-62.5,2023,338,97.82
-16.5,-63.75,2023,338,98.45
-16.5,-63.125,2023,338,98.26
-16.5,-62.5,2023,338,96.67
-18.5,-63.75,2023,339,85.68
-18.5,-63.125,2023,339,95.4
-18.5,-62.5,2023,339,97.09
-18.0,-63.75,2023,339,87.77
-18.0,-63.125,2023,339,95.49
-18.0,-62.5,2023,339,97.39
-17.5,-63.75,2023,339,95.17
-17.5,-63.125,2023,339,97.09
-17.5,-62.5,2023,339,97.78
-17.0,-63.75,2023,339,98.12
-17.0,-63.125,2023,339,98.13
-17.0,-62.5,2023,339,97.85
-16.5,-63.75,2023,339,98.52
-16.5,-63.125,2023,339,98.32
-16.5,-62.5,2023,339,96.71
-18.5,-63.75,2023,340,85.45
-18.5,-63.125,2023,340,95.07
-18.5,-62.5,2023,340,96.82
-18.0,-63.75,2023,340,87.57
-18.0,-63.125,2023,340,95.22
-18.0,-62.5,2023,340,97.17
-17.5,-63.75,2023,340,94.96
-17.5,-63.125,2023,340,96.88
-17.5,-62.5,2023,340,97.59
-17.0,-63.75,2023,340,97.93
-17.0,-63.125,2023,340,97.94
-17.0,-62.5,2023,340,97.68
-16.5,-63.75,2023,340,98.34
-16.5,-63.125,2023,340,98.16
-16.5,-62.5,2023,340,96.57
-18.5,-63.75,2023,341,85.69
-18.5,-63.125,2023,341,95.27
-18.5,-62.5,2023,341,96.97
-18.0,-63.75,2023,341,87.77
-18.0,-63.125,2023,341,95.38
-18.0,-62.5,2023,341,97.29
-17.5,-63.75,2023,341,95.09
-17.5,-63.125,2023,341,96.99
-17.5,-62.5,2023,341,97.68
-17.0,-63.75,2023,341,98.03
-17.0,-63.125,2023,341,98.03
-17.0,-62.5,2023,341,97.76
-16.5,-63.75,2023,341,98.42
-16.5,-63.125,2023,341,98.22
-16.5,-62.5,2023,341,96.63
-18.5,-63.75,2023,342,85.95
-18.5,-63.125,2023,342,95.57
-18.5,-62.5,2023,342,97.26
-18.0,-63.75,2023,342,87.99
-18.0,-63.125,2023,342,95.63
-18.0,-62.5,2023,342,97.54
-17.5,-63.75,2023,342,95.29
-17.5,-63.125,2023,342,97.21
-17.5,-62.5,2023,342,97.89
-17.0,-63.75,2023,342,98.22
-17.0,-63.125,2023,342,98.21
-17.0,-62.5,2023,342,97.93
-16.5,-63.75,2023,342,98.6
-16.5,-63.125,2023,342,98.4
-16.5,-62.5,2023,342,96.77
-18.5,-63.75,2023,343,85.62
-18.5,-63.125,2023,343,95.19
-18.5,-62.5,2023,343,96.89
-18.0,-63.75,2023,343,87.72
-18.0,-63.125,2023,343,95.32
-18.0,-62.5,2023,343,97.22
-17.5,-63.75,2023,343,95.04
-17.5,-63.125,2023,343,96.94
-17.5,-62.5,2023,343,97.61
-17.0,-63.75,2023,343,97.99
-17.0,-63.125,2023,343,97.98
-17.0,-62.5,2023,343,97.69
-16.5,-63.75,2023,343,98.38
-16.5,-63.125,2023,343,98.18
-16.5,-62.5,2023,343,96.57
-18.5,-63.75,2023,344,85.58
-18.5,-63.125,2023,344,95.11
-18.5,-62.5,2023,344,96.81
-18.0,-63.75,2023,344,87.65
-18.0,-63.125,2023,344,95.22
-18.0,-62.5,2023,344,97.12
-17.5,-63.75,2023,344,94.92
-17.5,-63.125,2023,344,96.81
-17.5,-62.5,2023,344,97.5
-17.0,-63.75,2023,344,97.84
-17.0,-63.125,2023,344,97.84
-17.0,-62.5,2023,344,97.57
-16.5,-63.75,2023,344,98.23
-16.5,-63.125,2023,344,98.04
-16.5,-62.5,2023,344,96.44
-18.5,-63.75,2023,345,85.62
-18.5,-63.125,2023,345,95.19
-18.5,-62.5,2023,345,96.88
-18.0,-63.75,2023,345,87.67
-18.0,-63.125,2023,345,95.27
-18.0,-62.5,2023,345,97.17
-17.5,-63.75,2023,345,94.94
-17.5,-63.125,2023,345,96.85
-17.5,-62.5,2023,345,97.54
-17.0,-63.75,2023,345,97.87
-17.0,-63.125,2023,345,97.87
-17.0,-62.5,2023,345,97.6
-16.5,-63.75,2023,345,98.26
-16.5,-63.125,2023,345,98.06
-16.5,-62.5,2023,345,96.46
-18.5,-63.75,2023,346,85.5
-18.5,-63.125,2023,346,95.07
-18.5,-62.5,2023,346,96.77
-18.0,-63.75,2023,346,87.59
-18.0,-63.125,2023,346,95.2
-18.0,-62.5,2023,346,97.1
-17.5,-63.75,2023,346,94.91
-17.5,-63.125,2023,346,96.81
-17.5,-62.5,2023,346,97.5
-17.0,-63.75,2023,346,97.85
-17.0,-63.125,2023,346,97.85
-17.0,-62.5,2023,346,97.59
-16.5,-63.75,2023,346,98.25
-16.5,-63.125,2023,346,98.06
-16.5,-62.5,2023,346,96.46
-18.5,-63.75,2023,347,85.37
-18.5,-63.125,2023,347,94.91
-18.5,-62.5,2023,347,96.65
-18.0,-63.75,2023,347,87.48
-18.0,-63.125,2023,347,95.06
-18.0,-62.5,2023,347,97.0
-17.5,-63.75,2023,347,94.78
-17.5,-63.125,2023,347,96.68
-17.5,-62.5,2023,347,97.41
-17.0,-63.75,2023,347,97.72
-17.0,-63.125,2023,347,97.74
-17.0,-62.5,2023,347,97.5
-16.5,-63.75,2023,347,98.12
-16.5,-63.125,2023,347,97.96
-16.5,-62.5,2023,347,96.38
-18.5,-63.75,2023,348,85.28
-18.5,-63.125,2023,348,94.82
-18.5,-62.5,2023,348,96.53
-18.0,-63.75,2023,348,87.39
-18.0,-63.125,2023,348,94.96
-18.0,-62.5,2023,348,96.86
-17.5,-63.75,2023,348,94.69
-17.5,-63.125,2023,348,96.57
-17.5,-62.5,2023,348,97.27
-17.0,-63.75,2023,348,97.61
-17.0,-63.125,2023,348,97.62
-17.0,-62.5,2023,348,97.36
-16.5,-63.75,2023,348,98.01
-16.5,-63.125,2023,348,97.82
-16.5,-62.5,2023,348,96.25
-18.5,-63.75,2023,349,85.44
-18.5,-63.125,2023,349,95.02
-18.5,-62.5,2023,349,96.71
-18.0,-63.75,2023,349,87.57
-18.0,-63.125,2023,349,95.16
-18.0,-62.5,2023,349,97.04
-17.5,-63.75,2023,349,94.89
-17.5,-63.125,2023,349,96.77
-17.5,-62.5,2023,349,97.44
-17.0,-63.75,2023,349,97.82
-17.0,-63.125,2023,349,97.81
-17.0,-62.5,2023,349,97.52
-16.5,-63.75,2023,349,98.2
-16.5,-63.125,2023,349,97.99
-16.5,-62.5,2023,349,96.4
-18.5,-63.75,2023,350,85.5
-18.5,-63.125,2023,350,95.04
-18.5,-62.5,2023,350,96.75
-18.0,-63.75,2023,350,87.61
-18.0,-63.125,2023,350,95.18
-18.0,-62.5,2023,350,97.08
-17.5,-63.75,2023,350,94.91
-17.5,-63.125,2023,350,96.8
-17.5,-62.5,2023,350,97.48
-17.0,-63.75,2023,350,97.84
-17.0,-63.125,2023,350,97.84
-17.0,-62.5,2023,350,97.57
-16.5,-63.75,2023,350,98.25
-16.5,-63.125,2023,350,98.04
-16.5,-62.5,2023,350,96.44
-18.5,-63.75,2023,351,85.27
-18.5,-63.125,2023,351,94.77
-18.5,-62.5,2023,351,96.51
-18.0,-63.75,2023,351,87.41
-18.0,-63.125,2023,351,94.95
-18.0,-62.5,2023,351,96.87
-17.5,-63.75,2023,351,94.74
-17.5,-63.125,2023,351,96.6
-17.5,-62.5,2023,351,97.3
-17.0,-63.75,2023,351,97.69
-17.0,-63.125,2023,351,97.68
-17.0,-62.5,2023,351,97.42
-16.5,-63.75,2023,351,98.12
-16.5,-63.125,2023,351,97.91
-16.5,-62.5,2023,351,96.33
-18.5,-63.75,2023,352,85.23
-18.5,-63.125,2023,352,94.76
-18.5,-62.5,2023,352,96.52
-18.0,-63.75,2023,352,87.34
-18.0,-63.125,2023,352,94.92
-18.0,-62.5,2023,352,96.87
-17.5,-63.75,2023,352,94.67
-17.5,-63.125,2023,352,96.56
-17.5,-62.5,2023,352,97.27
-17.0,-63.75,2023,352,97.61
-17.0,-63.125,2023,352,97.61
-17.0,-62.5,2023,352,97.37
-16.5,-63.75,2023,352,98.02
-16.5,-63.125,2023,352,97.82
-16.5,-62.5,2023,352,96.25
-18.5,-63.75,2023,353,85.52
-18.5,-63.125,2023,353,95.14
-18.5,-62.5,2023,353,96.82
-18.0,-63.75,2023,353,87.54
-18.0,-63.125,2023,353,95.19
-18.0,-62.5,2023,353,97.11
-17.5,-63.75,2023,353,94.87
-17.5,-63.125,2023,353,96.78
-17.5,-62.5,2023,353,97.46
-17.0,-63.75,2023,353,97.79
-17.0,-63.125,2023,353,97.78
-17.0,-62.5,2023,353,97.49
-16.5,-63.75,2023,353,98.14
-16.5,-63.125,2023,353,97.93
-16.5,-62.5,2023,353,96.32
-18.5,-63.75,2023,354,85.65
-18.5,-63.125,2023,354,95.29
-18.5,-62.5,2023,354,96.96
-18.0,-63.75,2023,354,87.67
-18.0,-63.125,2023,354,95.35
-18.0,-62.5,2023,354,97.24
-17.5,-63.75,2023,354,94.99
-17.5,-63.125,2023,354,96.91
-17.5,-62.5,2023,354,97.57
-17.0,-63.75,2023,354,97.93
-17.0,-63.125,2023,354,97.91
-17.0,-62.5,2023,354,97.59
-16.5,-63.75,2023,354,98.29
-16.5,-63.125,2023,354,98.05
-16.5,-62.5,2023,354,96.42
-18.5,-63.75,2023,355,85.72
-18.5,-63.125,2023,355,95.33
-18.5,-62.5,2023,355,97.0
-18.0,-63.75,2023,355,87.75
-18.0,-63.125,2023,355,95.39
-18.0,-62.5,2023,355,97.27
-17.5,-63.75,2023,355,95.02
-17.5,-63.125,2023,355,96.93
-17.5,-62.5,2023,355,97.6
-17.0,-63.75,2023,355,97.92
-17.0,-63.125,2023,355,97.91
-17.0,-62.5,2023,355,97.63
-16.5,-63.75,2023,355,98.27
-16.5,-63.125,2023,355,98.05
-16.5,-62.5,2023,355,96.46
-18.5,-63.75,2023,356,85.65
-18.5,-63.125,2023,356,95.22
-18.5,-62.5,2023,356,96.89
-18.0,-63.75,2023,356,87.72
-18.0,-63.125,2023,356,95.31
-18.0,-62.5,2023,356,97.19
-17.5,-63.75,2023,356,95.03
-17.5,-63.125,2023,356,96.9
-17.5,-62.5,2023,356,97.56
-17.0,-63.75,2023,356,97.94
-17.0,-63.125,2023,356,97.89
-17.0,-62.5,2023,356,97.6
-16.5,-63.75,2023,356,98.29
-16.5,-63.125,2023,356,98.06
-16.5,-62.5,2023,356,96.47
-18.5,-63.75,2023,357,85.62
-18.5,-63.125,2023,357,95.17
-18.5,-62.5,2023,357,96.87
-18.0,-63.75,2023,357,87.7
-18.0,-63.125,2023,357,95.29
-18.0,-62.5,2023,357,97.19
-17.5,-63.75,2023,357,95.03
-17.5,-63.125,2023,357,96.9
-17.5,-62.5,2023,357,97.57
-17.0,-63.75,2023,357,97.95
-17.0,-63.125,2023,357,97.91
-17.0,-62.5,2023,357,97.62
-16.5,-63.75,2023,357,98.32
-16.5,-63.125,2023,357,98.08
-16.5,-62.5,2023,357,96.5
-18.5,-63.75,2023,358,85.62
-18.5,-63.125,2023,358,95.14
-18.5,-62.5,2023,358,96.88
-18.0,-63.75,2023,358,87.71
-18.0,-63.125,2023,358,95.29
-18.0,-62.5,2023,358,97.21
-17.5,-63.75,2023,358,95.03
-17.5,-63.125,2023,358,96.91
-17.5,-62.5,2023,358,97.6
-17.0,-63.75,2023,358,97.96
-17.0,-63.125,2023,358,97.94
-17.0,-62.5,2023,358,97.67
-16.5,-63.75,2023,358,98.36
-16.5,-63.125,2023,358,98.14
-16.5,-62.5,2023,358,96.56
-18.5,-63.75,2023,359,85.71
-18.5,-63.125,2023,359,95.23
-18.5,-62.5,2023,359,96.95
-18.0,-63.75,2023,359,87.8
-18.0,-63.125,2023,359,95.37
-18.0,-62.5,2023,359,97.27
-17.5,-63.75,2023,359,95.1
-17.5,-63.125,2023,359,96.97
-17.5,-62.5,2023,359,97.65
-17.0,-63.75,2023,359,98.01
-17.0,-63.125,2023,359,97.99
-17.0,-62.5,2023,359,97.72
-16.5,-63.75,2023,359,98.39
-16.5,-63.125,2023,359,98.18
-16.5,-62.5,2023,359,96.61
-18.5,-63.75,2023,360,86.05
-18.5,-63.125,2023,360,95.65
-18.5,-62.5,2023,360,97.37
-18.0,-63.75,2023,360,88.08
-18.0,-63.125,2023,360,95.73
-18.0,-62.5,2023,360,97.64
-17.5,-63.75,2023,360,95.41
-17.5,-63.125,2023,360,97.31
-17.5,-62.5,2023,360,97.99
-17.0,-63.75,2023,360,98.34
-17.0,-63.125,2023,360,98.32
-17.0,-62.5,2023,360,98.03
-16.5,-63.75,2023,360,98.7
-16.5,-63.125,2023,360,98.48
-16.5,-62.5,2023,360,96.87
-18.5,-63.75,2023,361,85.88
-18.5,-63.125,2023,361,95.5
-18.5,-62.5,2023,361,97.19
-18.0,-63.75,2023,361,87.95
-18.0,-63.125,2023,361,95.59
-18.0,-62.5,2023,361,97.49
-17.5,-63.75,2023,361,95.28
-17.5,-63.125,2023,361,97.18
-17.5,-62.5,2023,361,97.85
-17.0,-63.75,2023,361,98.22
-17.0,-63.125,2023,361,98.2
-17.0,-62.5,2023,361,97.9
-16.5,-63.75,2023,361,98.58
-16.5,-63.125,2023,361,98.36
-16.5,-62.5,2023,361,96.75
-18.5,-63.75,2023,362,85.49
-18.5,-63.125,2023,362,95.01
-18.5,-62.5,2023,362,96.73
-18.0,-63.75,2023,362,87.6
-18.0,-63.125,2023,362,95.16
-18.0,-62.5,2023,362,97.07
-17.5,-63.75,2023,362,94.9
-17.5,-63.125,2023,362,96.78
-17.5,-62.5,2023,362,97.47
-17.0,-63.75,2023,362,97.84
-17.0,-63.125,2023,362,97.82
-17.0,-62.5,2023,362,97.56
-16.5,-63.75,2023,362,98.23
-16.5,-63.125,2023,362,98.03
-16.5,-62.5,2023,362,96.45
-18.5,-63.75,2023,363,85.53
-18.5,-63.125,2023,363,95.07
-18.5,-62.5,2023,363,96.78
-18.0,-63.75,2023,363,87.64
-18.0,-63.125,2023,363,95.2
-18.0,-62.5,2023,363,97.11
-17.5,-63.75,2023,363,94.95
-17.5,-63.125,2023,363,96.82
-17.5,-62.5,2023,363,97.51
-17.0,-63.75,2023,363,97.87
-17.0,-63.125,2023,363,97.85
-17.0,-62.5,2023,363,97.59
-16.5,-63.75,2023,363,98.26
-16.5,-63.125,2023,363,98.06
-16.5,-62.5,2023,363,96.48
-18.5,-63.75,2023,364,85.9
-18.5,-63.125,2023,364,95.53
-18.5,-62.5,2023,364,97.24
-18.0,-63.75,2023,364,87.94
-18.0,-63.125,2023,364,95.6
-18.0,-62.5,2023,364,97.52
-17.5,-63.75,2023,364,95.28
-17.5,-63.125,2023,364,97.19
-17.5,-62.5,2023,364,97.88
-17.0,-63.75,2023,364,98.22
-17.0,-63.125,2023,364,98.2
-17.0,-62.5,2023,364,97.93
-16.5,-63.75,2023,364,98.57
-16.5,-63.125,2023,364,98.36
-16.5,-62.5,2023,364,96.77
-18.5,-63.75,2023,365,85.73
-18.5,-63.125,2023,365,95.37
-18.5,-62.5,2023,365,97.06
-18.0,-63.75,2023,365,87.78
-18.0,-63.125,2023,365,95.46
-18.0,-62.5,2023,365,97.37
-17.5,-63.75,2023,365,95.15
-17.5,-63.125,2023,365,97.06
-17.5,-62.5,2023,365,97.74
-17.0,-63.75,2023,365,98.1
-17.0,-63.125,2023,365,98.09
-17.0,-62.5,2023,365,97.81
-16.5,-63.75,2023,365,98.49
-16.5,-63.125,2023,365,98.28
-16.5,-62.5,2023,365,96.67
-18.5,-63.75,2024,1,85.49
-18.5,-63.125,2024,1,95.07
-18.5,-62.5,2024,1,96.81
-18.0,-63.75,2024,1,87.57
-18.0,-63.125,2024,1,95.2
-18.0,-62.5,2024,1,97.15
-17.5,-63.75,2024,1,94.95
-17.5,-63.125,2024,1,96.84
-17.5,-62.5,2024,1,97.55
-17.0,-63.75,2024,1,97.91
-17.0,-63.125,2024,1,97.9
-17.0,-62.5,2024,1,97.63
-16.5,-63.75,2024,1,98.31
-16.5,-63.125,2024,1,98.11
-16.5,-62.5,2024,1,96.52
-18.5,-63.75,2024,2,85.56
-18.5,-63.125,2024,2,95.14
-18.5,-62.5,2024,2,96.85
-18.0,-63.75,2024,2,87.56
-18.0,-63.125,2024,2,95.21
-18.0,-62.5,2024,2,97.14
-17.5,-63.75,2024,2,94.9
-17.5,-63.125,2024,2,96.81
-17.5,-62.5,2024,2,97.5
-17.0,-63.75,2024,2,97.83
-17.0,-63.125,2024,2,97.82
-17.0,-62.5,2024,2,97.56
-16.5,-63.75,2024,2,98.21
-16.5,-63.125,2024,2,98.01
-16.5,-62.5,2024,2,96.43
-18.5,-63.75,2024,3,85.82
-18.5,-63.125,2024,3,95.38
-18.5,-62.5,2024,3,97.03
-18.0,-63.75,2024,3,87.74
-18.0,-63.125,2024,3,95.4
-18.0,-62.5,2024,3,97.3
-17.5,-63.75,2024,3,95.07
-17.5,-63.125,2024,3,96.95
-17.5,-62.5,2024,3,97.63
-17.0,-63.75,2024,3,97.99
-17.0,-63.125,2024,3,97.92
-17.0,-62.5,2024,3,97.68
-16.5,-63.75,2024,3,98.38
-16.5,-63.125,2024,3,98.14
-16.5,-62.5,2024,3,96.52
-18.5,-63.75,2024,4,85.87
-18.5,-63.125,2024,4,95.42
-18.5,-62.5,2024,4,97.07
-18.0,-63.75,2024,4,87.83
-18.0,-63.125,2024,4,95.47
