-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.5,-62.5,2024,149,98.97
-17.0,-63.75,2024,149,99.28
-17.0,-63.125,2024,149,99.29
-17.0,-62.5,2024,149,98.98
-16.5,-63.75,2024,149,99.61
-16.5,-63.125,2024,149,99.39
-16.5,-62.5,2024,149,97.73
-18.5,-63.75,2024,150,86.28
-18.5,-63.125,2024,150,96.37
-18.5,-62.5,2024,150,98.1
-18.0,-63.75,2024,150,88.37
-18.0,-63.125,2024,150,96.41
-18.0,-62.5,2024,150,98.38
-17.5,-63.75,2024,150,96.0
-17.5,-63.125,2024,150,98.04
-17.5,-62.5,2024,150,98.74
-17.0,-63.75,2024,150,99.06
-17.0,-63.125,2024,150,99.06
-17.0,-62.5,2024,150,98.76
-16.5,-63.75,2024,150,99.4
-16.5,-63.125,2024,150,99.18
-16.5,-62.5,2024,150,97.52
-18.5,-63.75,2024,151,86.17
-18.5,-63.125,2024,151,96.11
-18.5,-62.5,2024,151,97.84
-18.0,-63.75,2024,151,88.28
-18.0,-63.125,2024,151,96.17
-18.0,-62.5,2024,151,98.12
-17.5,-63.75,2024,151,95.8
-17.5,-63.125,2024,151,97.78
-17.5,-62.5,2024,151,98.48
-17.0,-63.75,2024,151,98.83
-17.0,-63.125,2024,151,98.81
-17.0,-62.5,2024,151,98.51
-16.5,-63.75,2024,151,99.18
-16.5,-63.125,2024,151,98.95
-16.5,-62.5,2024,151,97.31
-18.5,-63.75,2024,152,86.03
-18.5,-63.125,2024,152,95.88
-18.5,-62.5,2024,152,97.6
-18.0,-63.75,2024,152,88.16
-18.0,-63.125,2024,152,95.97
-18.0,-62.5,2024,152,97.91
-17.5,-63.75,2024,152,95.65
-17.5,-63.125,2024,152,97.59
-17.5,-62.5,2024,152,98.28
-17.0,-63.75,2024,152,98.64
-17.0,-63.125,2024,152,98.62
-17.0,-62.5,2024,152,98.33
-16.5,-63.75,2024,152,99.01
-16.5,-63.125,2024,152,98.78
-16.5,-62.5,2024,152,97.16
-18.5,-63.75,2024,153,85.84
-18.5,-63.125,2024,153,95.63
-18.5,-62.5,2024,153,97.37
-18.0,-63.75,2024,153,87.98
-18.0,-63.125,2024,153,95.75
-18.0,-62.5,2024,153,97.69
-17.5,-63.75,2024,153,95.46
-17.5,-63.125,2024,153,97.39
-17.5,-62.5,2024,153,98.09
-17.0,-63.75,2024,153,98.45
-17.0,-63.125,2024,153,98.44
-17.0,-62.5,2024,153,98.15
-16.5,-63.75,2024,153,98.83
-16.5,-63.125,2024,153,98.62
-16.5,-62.5,2024,153,97.01
-18.5,-63.75,2024,154,85.79
-18.5,-63.125,2024,154,95.52
-18.5,-62.5,2024,154,97.27
-18.0,-63.75,2024,154,87.93
-18.0,-63.125,2024,154,95.66
-18.0,-62.5,2024,154,97.61
-17.5,-63.75,2024,154,95.41
-17.5,-63.125,2024,154,97.32
-17.5,-62.5,2024,154,98.01
-17.0,-63.75,2024,154,98.39
-17.0,-63.125,2024,154,98.37
-17.0,-62.5,2024,154,98.1
-16.5,-63.75,2024,154,98.78
-16.5,-63.125,2024,154,98.57
-16.5,-62.5,2024,154,96.97
-18.5,-63.75,2024,155,86.44
-18.5,-63.125,2024,155,96.23
-18.5,-62.5,2024,155,97.91
-18.0,-63.75,2024,155,88.4
-18.0,-63.125,2024,155,96.25
-18.0,-62.5,2024,155,98.17
-17.5,-63.75,2024,155,95.86
-17.5,-63.125,2024,155,97.83
-17.5,-62.5,2024,155,98.51
-17.0,-63.75,2024,155,98.83
-17.0,-63.125,2024,155,98.83
-17.0,-62.5,2024,155,98.53
-16.5,-63.75,2024,155,99.19
-16.5,-63.125,2024,155,98.97
-16.5,-62.5,2024,155,97.34
-18.5,-63.75,2024,156,86.16
-18.5,-63.125,2024,156,96.03
-18.5,-62.5,2024,156,97.73
-18.0,-63.75,2024,156,88.25
-18.0,-63.125,2024,156,96.09
-18.0,-62.5,2024,156,98.01
-17.5,-63.75,2024,156,95.7
-17.5,-63.125,2024,156,97.67
-17.5,-62.5,2024,156,98.35
-17.0,-63.75,2024,156,98.66
-17.0,-63.125,2024,156,98.66
-17.0,-62.5,2024,156,98.36
-16.5,-63.75,2024,156,99.0
-16.5,-63.125,2024,156,98.78
-16.5,-62.5,2024,156,97.16
-18.5,-63.75,2024,157,86.01
-18.5,-63.125,2024,157,95.77
-18.5,-62.5,2024,157,97.49
-18.0,-63.75,2024,157,88.12
-18.0,-63.125,2024,157,95.86
-18.0,-62.5,2024,157,97.79
-17.5,-63.75,2024,157,95.53
-17.5,-63.125,2024,157,97.47
-17.5,-62.5,2024,157,98.17
-17.0,-63.75,2024,157,98.5
-17.0,-63.125,2024,157,98.49
-17.0,-62.5,2024,157,98.21
-16.5,-63.75,2024,157,98.88
-16.5,-63.125,2024,157,98.66
-16.5,-62.5,2024,157,97.05
-18.5,-63.75,2024,158,85.92
-18.5,-63.125,2024,158,95.66
-18.5,-62.5,2024,158,97.4
-18.0,-63.75,2024,158,88.04
-18.0,-63.125,2024,158,95.77
-18.0,-62.5,2024,158,97.72
-17.5,-63.75,2024,158,95.47
-17.5,-63.125,2024,158,97.4
-17.5,-62.5,2024,158,98.1
-17.0,-63.75,2024,158,98.45
-17.0,-63.125,2024,158,98.43
-17.0,-62.5,2024,158,98.16
-16.5,-63.75,2024,158,98.82
-16.5,-63.125,2024,158,98.61
-16.5,-62.5,2024,158,97.0
-18.5,-63.75,2024,159,86.01
-18.5,-63.125,2024,159,95.75
-18.5,-62.5,2024,159,97.49
-18.0,-63.75,2024,159,88.13
-18.0,-63.125,2024,159,95.86
-18.0,-62.5,2024,159,97.81
-17.5,-63.75,2024,159,95.56
-17.5,-63.125,2024,159,97.49
-17.5,-62.5,2024,159,98.2
-17.0,-63.75,2024,159,98.54
-17.0,-63.125,2024,159,98.53
-17.0,-62.5,2024,159,98.25
-16.5,-63.75,2024,159,98.91
-16.5,-63.125,2024,159,98.71
-16.5,-62.5,2024,159,97.09
-18.5,-63.75,2024,160,85.91
-18.5,-63.125,2024,160,95.65
-18.5,-62.5,2024,160,97.4
-18.0,-63.75,2024,160,88.08
-18.0,-63.125,2024,160,95.79
-18.0,-62.5,2024,160,97.73
-17.5,-63.75,2024,160,95.52
-17.5,-63.125,2024,160,97.44
-17.5,-62.5,2024,160,98.13
-17.0,-63.75,2024,160,98.51
-17.0,-63.125,2024,160,98.49
-17.0,-62.5,2024,160,98.2
-16.5,-63.75,2024,160,98.88
-16.5,-63.125,2024,160,98.67
-16.5,-62.5,2024,160,97.05
-18.5,-63.75,2024,161,85.56
-18.5,-63.125,2024,161,95.27
-18.5,-62.5,2024,161,97.03
-18.0,-63.75,2024,161,87.76
-18.0,-63.125,2024,161,95.44
-18.0,-62.5,2024,161,97.39
-17.5,-63.75,2024,161,95.22
-17.5,-63.125,2024,161,97.12
-17.5,-62.5,2024,161,97.82
-17.0,-63.75,2024,161,98.22
-17.0,-63.125,2024,161,98.2
-17.0,-62.5,2024,161,97.93
-16.5,-63.75,2024,161,98.62
-16.5,-63.125,2024,161,98.41
-16.5,-62.5,2024,161,96.82
-18.5,-63.75,2024,162,85.66
-18.5,-63.125,2024,162,95.33
-18.5,-62.5,2024,162,97.09
-18.0,-63.75,2024,162,87.78
-18.0,-63.125,2024,162,95.46
-18.0,-62.5,2024,162,97.42
-17.5,-63.75,2024,162,95.19
-17.5,-63.125,2024,162,97.11
-17.5,-62.5,2024,162,97.82
-17.0,-63.75,2024,162,98.17
-17.0,-63.125,2024,162,98.16
-17.0,-62.5,2024,162,97.91
-16.5,-63.75,2024,162,98.56
-16.5,-63.125,2024,162,98.36
-16.5,-62.5,2024,162,96.78
-18.5,-63.75,2024,163,85.81
-18.5,-63.125,2024,163,95.51
-18.5,-62.5,2024,163,97.24
-18.0,-63.75,2024,163,87.93
-18.0,-63.125,2024,163,95.63
-18.0,-62.5,2024,163,97.56
-17.5,-63.75,2024,163,95.33
-17.5,-63.125,2024,163,97.25
-17.5,-62.5,2024,163,97.95
-17.0,-63.75,2024,163,98.29
-17.0,-63.125,2024,163,98.29
-17.0,-62.5,2024,163,98.03
-16.5,-63.75,2024,163,98.67
-16.5,-63.125,2024,163,98.48
-16.5,-62.5,2024,163,96.9
-18.5,-63.75,2024,164,85.63
-18.5,-63.125,2024,164,95.33
-18.5,-62.5,2024,164,97.04
-18.0,-63.75,2024,164,87.78
-18.0,-63.125,2024,164,95.46
-18.0,-62.5,2024,164,97.38
-17.5,-63.75,2024,164,95.18
-17.5,-63.125,2024,164,97.08
-17.5,-62.5,2024,164,97.78
-17.0,-63.75,2024,164,98.13
-17.0,-63.125,2024,164,98.12
-17.0,-62.5,2024,164,97.86
-16.5,-63.75,2024,164,98.53
-16.5,-63.125,2024,164,98.32
-16.5,-62.5,2024,164,96.74
-18.5,-63.75,2024,165,85.25
-18.5,-63.125,2024,165,94.89
-18.5,-62.5,2024,165,96.65
-18.0,-63.75,2024,165,87.44
-18.0,-63.125,2024,165,95.08
-18.0,-62.5,2024,165,97.02
-17.5,-63.75,2024,165,94.86
-17.5,-63.125,2024,165,96.76
-17.5,-62.5,2024,165,97.46
-17.0,-63.75,2024,165,97.85
-17.0,-63.125,2024,165,97.84
-17.0,-62.5,2024,165,97.57
-16.5,-63.75,2024,165,98.27
-16.5,-63.125,2024,165,98.07
-16.5,-62.5,2024,165,96.49
-18.5,-63.75,2024,166,85.31
-18.5,-63.125,2024,166,94.9
-18.5,-62.5,2024,166,96.68
-18.0,-63.75,2024,166,87.48
-18.0,-63.125,2024,166,95.11
-18.0,-62.5,2024,166,97.04
-17.5,-63.75,2024,166,94.92
-17.5,-63.125,2024,166,96.8
-17.5,-62.5,2024,166,97.48
-17.0,-63.75,2024,166,97.9
-17.0,-63.125,2024,166,97.88
-17.0,-62.5,2024,166,97.61
-16.5,-63.75,2024,166,98.32
-16.5,-63.125,2024,166,98.11
-16.5,-62.5,2024,166,96.52
-18.5,-63.75,2024,167,85.79
-18.5,-63.125,2024,167,95.5
-18.5,-62.5,2024,167,97.2
-18.0,-63.75,2024,167,87.88
-18.0,-63.125,2024,167,95.59
-18.0,-62.5,2024,167,97.51
-17.5,-63.75,2024,167,95.29
-17.5,-63.125,2024,167,97.2
-17.5,-62.5,2024,167,97.88
-17.0,-63.75,2024,167,98.24
-17.0,-63.125,2024,167,98.22
-17.0,-62.5,2024,167,97.94
-16.5,-63.75,2024,167,98.61
-16.5,-63.125,2024,167,98.39
-16.5,-62.5,2024,167,96.8
-18.5,-63.75,2024,168,85.76
-18.5,-63.125,2024,168,95.47
-18.5,-62.5,2024,168,97.16
-18.0,-63.75,2024,168,87.88
-18.0,-63.125,2024,168,95.57
-18.0,-62.5,2024,168,97.46
-17.5,-63.75,2024,168,95.27
-17.5,-63.125,2024,168,97.17
-17.5,-62.5,2024,168,97.84
-17.0,-63.75,2024,168,98.21
-17.0,-63.125,2024,168,98.19
-17.0,-62.5,2024,168,97.91
-16.5,-63.75,2024,168,98.58
-16.5,-63.125,2024,168,98.37
-16.5,-62.5,2024,168,96.78
-18.5,-63.75,2024,169,85.55
-18.5,-63.125,2024,169,95.24
-18.5,-62.5,2024,169,96.94
-18.0,-63.75,2024,169,87.67
-18.0,-63.125,2024,169,95.35
-18.0,-62.5,2024,169,97.25
-17.5,-63.75,2024,169,95.06
-17.5,-63.125,2024,169,96.96
-17.5,-62.5,2024,169,97.65
-17.0,-63.75,2024,169,98.01
-17.0,-63.125,2024,169,98.0
-17.0,-62.5,2024,169,97.72
-16.5,-63.75,2024,169,98.39
-16.5,-63.125,2024,169,98.18
-16.5,-62.5,2024,169,96.59
-18.5,-63.75,2024,170,85.26
-18.5,-63.125,2024,170,94.91
-18.5,-62.5,2024,170,96.65
-18.0,-63.75,2024,170,87.42
-18.0,-63.125,2024,170,95.06
-18.0,-62.5,2024,170,96.98
-17.5,-63.75,2024,170,94.82
-17.5,-63.125,2024,170,96.71
-17.5,-62.5,2024,170,97.4
-17.0,-63.75,2024,170,97.78
-17.0,-63.125,2024,170,97.77
-17.0,-62.5,2024,170,97.5
-16.5,-63.75,2024,170,98.18
-16.5,-63.125,2024,170,97.98
-16.5,-62.5,2024,170,96.4
-18.5,-63.75,2024,171,85.46
-18.5,-63.125,2024,171,95.12
-18.5,-62.5,2024,171,96.86
-18.0,-63.75,2024,171,87.61
-18.0,-63.125,2024,171,95.27
-18.0,-62.5,2024,171,97.19
-17.5,-63.75,2024,171,95.03
-17.5,-63.125,2024,171,96.91
-17.5,-62.5,2024,171,97.6
-17.0,-63.75,2024,171,97.99
-17.0,-63.125,2024,171,97.97
-17.0,-62.5,2024,171,97.69
-16.5,-63.75,2024,171,98.37
-16.5,-63.125,2024,171,98.16
-16.5,-62.5,2024,171,96.57
-18.5,-63.75,2024,172,85.78
-18.5,-63.125,2024,172,95.48
-18.5,-62.5,2024,172,97.17
-18.0,-63.75,2024,172,87.88
-18.0,-63.125,2024,172,95.57
-18.0,-62.5,2024,172,97.46
-17.5,-63.75,2024,172,95.25
-17.5,-63.125,2024,172,97.16
-17.5,-62.5,2024,172,97.84
-17.0,-63.75,2024,172,98.18
-17.0,-63.125,2024,172,98.18
-17.0,-62.5,2024,172,97.89
-16.5,-63.75,2024,172,98.55
-16.5,-63.125,2024,172,98.34
-16.5,-62.5,2024,172,96.75
-18.5,-63.75,2024,173,85.46
-18.5,-63.125,2024,173,95.07
-18.5,-62.5,2024,173,96.8
-18.0,-63.75,2024,173,87.62
-18.0,-63.125,2024,173,95.24
-18.0,-62.5,2024,173,97.15
-17.5,-63.75,2024,173,95.0
-17.5,-63.125,2024,173,96.88
-17.5,-62.5,2024,173,97.56
-17.0,-63.75,2024,173,97.96
-17.0,-63.125,2024,173,97.94
-17.0,-62.5,2024,173,97.66
-16.5,-63.75,2024,173,98.35
-16.5,-63.125,2024,173,98.14
-16.5,-62.5,2024,173,96.56
-18.5,-63.75,2024,174,85.35
-18.5,-63.125,2024,174,94.88
-18.5,-62.5,2024,174,96.63
-18.0,-63.75,2024,174,87.47
-18.0,-63.125,2024,174,95.07
-18.0,-62.5,2024,174,96.99
-17.5,-63.75,2024,174,94.86
-17.5,-63.125,2024,174,96.74
-17.5,-62.5,2024,174,97.42
-17.0,-63.75,2024,174,97.83
-17.0,-63.125,2024,174,97.81
-17.0,-62.5,2024,174,97.53
-16.5,-63.75,2024,174,98.24
-16.5,-63.125,2024,174,98.04
-16.5,-62.5,2024,174,96.46
-18.5,-63.75,2024,175,85.53
-18.5,-63.125,2024,175,95.1
-18.5,-62.5,2024,175,96.82
-18.0,-63.75,2024,175,87.62
-18.0,-63.125,2024,175,95.24
-18.0,-62.5,2024,175,97.16
-17.5,-63.75,2024,175,94.99
-17.5,-63.125,2024,175,96.88
-17.5,-62.5,2024,175,97.56
-17.0,-63.75,2024,175,97.94
-17.0,-63.125,2024,175,97.93
-17.0,-62.5,2024,175,97.66
-16.5,-63.75,2024,175,98.33
-16.5,-63.125,2024,175,98.14
-16.5,-62.5,2024,175,96.56
-18.5,-63.75,2024,176,85.92
-18.5,-63.125,2024,176,95.73
-18.5,-62.5,2024,176,97.43
-18.0,-63.75,2024,176,87.97
-18.0,-63.125,2024,176,95.76
-18.0,-62.5,2024,176,97.67
-17.5,-63.75,2024,176,95.35
-17.5,-63.125,2024,176,97.31
-17.5,-62.5,2024,176,98.0
-17.0,-63.75,2024,176,98.25
-17.0,-63.125,2024,176,98.26
-17.0,-62.5,2024,176,98.0
-16.5,-63.75,2024,176,98.59
-16.5,-63.125,2024,176,98.4
-16.5,-62.5,2024,176,96.82
-18.5,-63.75,2024,177,85.99
-18.5,-63.125,2024,177,95.94
-18.5,-62.5,2024,177,97.64
-18.0,-63.75,2024,177,88.09
-18.0,-63.125,2024,177,95.99
-18.0,-62.5,2024,177,97.89
-17.5,-63.75,2024,177,95.55
-17.5,-63.125,2024,177,97.55
-17.5,-62.5,2024,177,98.22
-17.0,-63.75,2024,177,98.48
-17.0,-63.125,2024,177,98.51
-17.0,-62.5,2024,177,98.22
-16.5,-63.75,2024,177,98.8
-16.5,-63.125,2024,177,98.6
-16.5,-62.5,2024,177,97.0
-18.5,-63.75,2024,178,86.16
-18.5,-63.125,2024,178,96.05
-18.5,-62.5,2024,178,97.75
-18.0,-63.75,2024,178,88.22
-18.0,-63.125,2024,178,96.07
-18.0,-62.5,2024,178,97.99
-17.5,-63.75,2024,178,95.65
-17.5,-63.125,2024,178,97.63
-17.5,-62.5,2024,178,98.31
-17.0,-63.75,2024,178,98.59
-17.0,-63.125,2024,178,98.6
-17.0,-62.5,2024,178,98.31
-16.5,-63.75,2024,178,98.9
-16.5,-63.125,2024,178,98.71
-16.5,-62.5,2024,178,97.09
-18.5,-63.75,2024,179,85.74
-18.5,-63.125,2024,179,95.59
-18.5,-62.5,2024,179,97.31
-18.0,-63.75,2024,179,87.87
-18.0,-63.125,2024,179,95.68
-18.0,-62.5,2024,179,97.61
-17.5,-63.75,2024,179,95.33
-17.5,-63.125,2024,179,97.29
-17.5,-62.5,2024,179,97.98
-17.0,-63.75,2024,179,98.31
-17.0,-63.125,2024,179,98.31
-17.0,-62.5,2024,179,98.02
-16.5,-63.75,2024,179,98.66
-16.5,-63.125,2024,179,98.45
-16.5,-62.5,2024,179,96.84
-18.5,-63.75,2024,180,85.63
-18.5,-63.125,2024,180,95.33
-18.5,-62.5,2024,180,97.05
-18.0,-63.75,2024,180,87.71
-18.0,-63.125,2024,180,95.42
-18.0,-62.5,2024,180,97.36
-17.5,-63.75,2024,180,95.1
-17.5,-63.125,2024,180,97.03
-17.5,-62.5,2024,180,97.73
-17.0,-63.75,2024,180,98.06
-17.0,-63.125,2024,180,98.06
-17.0,-62.5,2024,180,97.79
-16.5,-63.75,2024,180,98.43
-16.5,-63.125,2024,180,98.24
-16.5,-62.5,2024,180,96.65
-18.5,-63.75,2024,181,86.34
-18.5,-63.125,2024,181,96.4
-18.5,-62.5,2024,181,98.12
-18.0,-63.75,2024,181,88.33
-18.0,-63.125,2024,181,96.4
-18.0,-62.5,2024,181,98.36
-17.5,-63.75,2024,181,95.89
-17.5,-63.125,2024,181,97.98
-17.5,-62.5,2024,181,98.68
-17.0,-63.75,2024,181,98.94
-17.0,-63.125,2024,181,98.99
-17.0,-62.5,2024,181,98.68
-16.5,-63.75,2024,181,99.27
-16.5,-63.125,2024,181,99.08
-16.5,-62.5,2024,181,97.43
-18.5,-63.75,2024,182,86.23
-18.5,-63.125,2024,182,96.33
-18.5,-62.5,2024,182,98.05
-18.0,-63.75,2024,182,88.28
-18.0,-63.125,2024,182,96.37
-18.0,-62.5,2024,182,98.33
-17.5,-63.75,2024,182,95.94
-17.5,-63.125,2024,182,97.99
-17.5,-62.5,2024,182,98.69
-17.0,-63.75,2024,182,99.0
-17.0,-63.125,2024,182,99.01
-17.0,-62.5,2024,182,98.71
-16.5,-63.75,2024,182,99.33
-16.5,-63.125,2024,182,99.12
-16.5,-62.5,2024,182,97.46
-18.5,-63.75,2024,183,86.04
-18.5,-63.125,2024,183,95.97
-18.5,-62.5,2024,183,97.71
-18.0,-63.75,2024,183,88.15
-18.0,-63.125,2024,183,96.05
-18.0,-62.5,2024,183,98.01
-17.5,-63.75,2024,183,95.69
-17.5,-63.125,2024,183,97.67
-17.5,-62.5,2024,183,98.38
-17.0,-63.75,2024,183,98.72
-17.0,-63.125,2024,183,98.7
-17.0,-62.5,2024,183,98.41
-16.5,-63.75,2024,183,99.08
-16.5,-63.125,2024,183,98.85
-16.5,-62.5,2024,183,97.2
-18.5,-63.75,2024,184,85.85
-18.5,-63.125,2024,184,95.61
-18.5,-62.5,2024,184,97.35
-18.0,-63.75,2024,184,87.98
-18.0,-63.125,2024,184,95.73
-18.0,-62.5,2024,184,97.67
-17.5,-63.75,2024,184,95.43
-17.5,-63.125,2024,184,97.36
-17.5,-62.5,2024,184,98.06
-17.0,-63.75,2024,184,98.41
-17.0,-63.125,2024,184,98.4
-17.0,-62.5,2024,184,98.12
-16.5,-63.75,2024,184,98.8
-16.5,-63.125,2024,184,98.58
-16.5,-62.5,2024,184,96.96
-18.5,-63.75,2024,185,85.7
-18.5,-63.125,2024,185,95.39
-18.5,-62.5,2024,185,97.13
-18.0,-63.75,2024,185,87.81
-18.0,-63.125,2024,185,95.51
-18.0,-62.5,2024,185,97.45
-17.5,-63.75,2024,185,95.22
-17.5,-63.125,2024,185,97.14
-17.5,-62.5,2024,185,97.84
-17.0,-63.75,2024,185,98.18
-17.0,-63.125,2024,185,98.18
-17.0,-62.5,2024,185,97.9
-16.5,-63.75,2024,185,98.57
-16.5,-63.125,2024,185,98.37
-16.5,-62.5,2024,185,96.76
-18.5,-63.75,2024,186,85.64
-18.5,-63.125,2024,186,95.32
-18.5,-62.5,2024,186,97.05
-18.0,-63.75,2024,186,87.74
-18.0,-63.125,2024,186,95.44
-18.0,-62.5,2024,186,97.36
-17.5,-63.75,2024,186,95.14
-17.5,-63.125,2024,186,97.05
-17.5,-62.5,2024,186,97.75
-17.0,-63.75,2024,186,98.09
-17.0,-63.125,2024,186,98.09
-17.0,-62.5,2024,186,97.82
-16.5,-63.75,2024,186,98.47
-16.5,-63.125,2024,186,98.27
-16.5,-62.5,2024,186,96.68
-18.5,-63.75,2024,187,86.1
-18.5,-63.125,2024,187,96.0
-18.5,-62.5,2024,187,97.68
-18.0,-63.75,2024,187,88.13
-18.0,-63.125,2024,187,95.99
-18.0,-62.5,2024,187,97.91
-17.5,-63.75,2024,187,95.51
-17.5,-63.125,2024,187,97.52
-17.5,-62.5,2024,187,98.22
-17.0,-63.75,2024,187,98.42
-17.0,-63.125,2024,187,98.47
-17.0,-62.5,2024,187,98.2
-16.5,-63.75,2024,187,98.75
-16.5,-63.125,2024,187,98.56
-16.5,-62.5,2024,187,96.98
-18.5,-63.75,2024,188,86.09
-18.5,-63.125,2024,188,96.13
-18.5,-62.5,2024,188,97.84
-18.0,-63.75,2024,188,88.19
-18.0,-63.125,2024,188,96.18
-18.0,-62.5,2024,188,98.09
-17.5,-63.75,2024,188,95.73
-17.5,-63.125,2024,188,97.76
-17.5,-62.5,2024,188,98.44
-17.0,-63.75,2024,188,98.72
-17.0,-63.125,2024,188,98.75
-17.0,-62.5,2024,188,98.44
-16.5,-63.75,2024,188,99.04
-16.5,-63.125,2024,188,98.85
-16.5,-62.5,2024,188,97.21
-18.5,-63.75,2024,189,86.14
-18.5,-63.125,2024,189,96.15
-18.5,-62.5,2024,189,97.86
-18.0,-63.75,2024,189,88.2
-18.0,-63.125,2024,189,96.17
-18.0,-62.5,2024,189,98.08
-17.5,-63.75,2024,189,95.69
-17.5,-63.125,2024,189,97.71
-17.5,-62.5,2024,189,98.4
-17.0,-63.75,2024,189,98.62
-17.0,-63.125,2024,189,98.68
-17.0,-62.5,2024,189,98.37
-16.5,-63.75,2024,189,98.9
-16.5,-63.125,2024,189,98.71
-16.5,-62.5,2024,189,97.1
-18.5,-63.75,2024,190,86.22
-18.5,-63.125,2024,190,96.44
-18.5,-62.5,2024,190,98.17
-18.0,-63.75,2024,190,88.29
-18.0,-63.125,2024,190,96.48
-18.0,-62.5,2024,190,98.43
-17.5,-63.75,2024,190,96.0
-17.5,-63.125,2024,190,98.09
-17.5,-62.5,2024,190,98.77
-17.0,-63.75,2024,190,99.06
-17.0,-63.125,2024,190,99.09
-17.0,-62.5,2024,190,98.76
-16.5,-63.75,2024,190,99.33
-16.5,-63.125,2024,190,99.13
-16.5,-62.5,2024,190,97.46
-18.5,-63.75,2024,191,85.97
-18.5,-63.125,2024,191,96.17
-18.5,-62.5,2024,191,97.92
-18.0,-63.75,2024,191,88.07
-18.0,-63.125,2024,191,96.24
-18.0,-62.5,2024,191,98.2
-17.5,-63.75,2024,191,95.8
-17.5,-63.125,2024,191,97.87
-17.5,-62.5,2024,191,98.58
-17.0,-63.75,2024,191,98.89
-17.0,-63.125,2024,191,98.91
-17.0,-62.5,2024,191,98.6
-16.5,-63.75,2024,191,99.21
-16.5,-63.125,2024,191,98.98
-16.5,-62.5,2024,191,97.32
-18.5,-63.75,2024,192,85.7
-18.5,-63.125,2024,192,95.93
-18.5,-62.5,2024,192,97.67
-18.0,-63.75,2024,192,87.85
-18.0,-63.125,2024,192,95.99
-18.0,-62.5,2024,192,97.94
-17.5,-63.75,2024,192,95.57
-17.5,-63.125,2024,192,97.62
-17.5,-62.5,2024,192,98.31
-17.0,-63.75,2024,192,98.65
-17.0,-63.125,2024,192,98.64
-17.0,-62.5,2024,192,98.32
-16.5,-63.75,2024,192,98.96
-16.5,-63.125,2024,192,98.71
-16.5,-62.5,2024,192,97.04
-18.5,-63.75,2024,193,85.83
-18.5,-63.125,2024,193,95.98
-18.5,-62.5,2024,193,97.74
-18.0,-63.75,2024,193,87.96
-18.0,-63.125,2024,193,96.02
-18.0,-62.5,2024,193,97.98
-17.5,-63.75,2024,193,95.6
-17.5,-63.125,2024,193,97.63
-17.5,-62.5,2024,193,98.32
-17.0,-63.75,2024,193,98.65
-17.0,-63.125,2024,193,98.65
-17.0,-62.5,2024,193,98.32
-16.5,-63.75,2024,193,98.97
-16.5,-63.125,2024,193,98.73
-16.5,-62.5,2024,193,97.06
-18.5,-63.75,2024,194,86.67
-18.5,-63.125,2024,194,97.05
-18.5,-62.5,2024,194,98.82
-18.0,-63.75,2024,194,88.72
-18.0,-63.125,2024,194,97.06
-18.0,-62.5,2024,194,99.05
-17.5,-63.75,2024,194,96.46
-17.5,-63.125,2024,194,98.66
-17.5,-62.5,2024,194,99.38
-17.0,-63.75,2024,194,99.61
-17.0,-63.125,2024,194,99.69
-17.0,-62.5,2024,194,99.38
-16.5,-63.75,2024,194,99.92
-16.5,-63.125,2024,194,99.75
-16.5,-62.5,2024,194,98.05
-18.5,-63.75,2024,195,86.53
-18.5,-63.125,2024,195,96.81
-18.5,-62.5,2024,195,98.56
-18.0,-63.75,2024,195,88.64
-18.0,-63.125,2024,195,96.85
-18.0,-62.5,2024,195,98.8
-17.5,-63.75,2024,195,96.35
-17.5,-63.125,2024,195,98.45
-17.5,-62.5,2024,195,99.14
-17.0,-63.75,2024,195,99.44
-17.0,-63.125,2024,195,99.46
-17.0,-62.5,2024,195,99.15
-16.5,-63.75,2024,195,99.77
-16.5,-63.125,2024,195,99.56
-16.5,-62.5,2024,195,97.88
-18.5,-63.75,2024,196,86.46
-18.5,-63.125,2024,196,96.66
-18.5,-62.5,2024,196,98.4
-18.0,-63.75,2024,196,88.55
-18.0,-63.125,2024,196,96.7
-18.0,-62.5,2024,196,98.65
-17.5,-63.75,2024,196,96.22
-17.5,-63.125,2024,196,98.31
-17.5,-62.5,2024,196,99.0
-17.0,-63.75,2024,196,99.3
-17.0,-63.125,2024,196,99.32
-17.0,-62.5,2024,196,99.01
-16.5,-63.75,2024,196,99.63
-16.5,-63.125,2024,196,99.42
-16.5,-62.5,2024,196,97.76
-18.5,-63.75,2024,197,86.5
-18.5,-63.125,2024,197,96.67
-18.5,-62.5,2024,197,98.41
-18.0,-63.75,2024,197,88.6
-18.0,-63.125,2024,197,96.71
-18.0,-62.5,2024,197,98.67
-17.5,-63.75,2024,197,96.25
-17.5,-63.125,2024,197,98.32
-17.5,-62.5,2024,197,99.01
-17.0,-63.75,2024,197,99.31
-17.0,-63.125,2024,197,99.33
-17.0,-62.5,2024,197,99.02
-16.5,-63.75,2024,197,99.64
-16.5,-63.125,2024,197,99.43
