-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.5,-63.75,2024,278,0.93
-18.5,-63.125,2024,278,1.67
-18.5,-62.5,2024,278,2.24
-18.0,-63.75,2024,278,1.07
-18.0,-63.125,2024,278,1.89
-18.0,-62.5,2024,278,2.12
-17.5,-63.75,2024,278,0.64
-17.5,-63.125,2024,278,1.82
-17.5,-62.5,2024,278,1.2
-17.0,-63.75,2024,278,0.12
-17.0,-63.125,2024,278,0.73
-17.0,-62.5,2024,278,0.24
-16.5,-63.75,2024,278,0.14
-16.5,-63.125,2024,278,0.13
-16.5,-62.5,2024,278,0.88
-18.5,-63.75,2024,279,1.46
-18.5,-63.125,2024,279,2.48
-18.5,-62.5,2024,279,3.41
-18.0,-63.75,2024,279,1.55
-18.0,-63.125,2024,279,2.48
-18.0,-62.5,2024,279,2.77
-17.5,-63.75,2024,279,0.7
-17.5,-63.125,2024,279,1.97
-17.5,-62.5,2024,279,1.35
-17.0,-63.75,2024,279,0.19
-17.0,-63.125,2024,279,0.71
-17.0,-62.5,2024,279,0.27
-16.5,-63.75,2024,279,0.17
-16.5,-63.125,2024,279,0.16
-16.5,-62.5,2024,279,1.04
-18.5,-63.75,2024,280,1.45
-18.5,-63.125,2024,280,2.58
-18.5,-62.5,2024,280,3.9
-18.0,-63.75,2024,280,1.46
-18.0,-63.125,2024,280,2.64
-18.0,-62.5,2024,280,3.17
-17.5,-63.75,2024,280,0.75
-17.5,-63.125,2024,280,2.19
-17.5,-62.5,2024,280,1.5
-17.0,-63.75,2024,280,0.14
-17.0,-63.125,2024,280,0.78
-17.0,-62.5,2024,280,0.2
-16.5,-63.75,2024,280,0.12
-16.5,-63.125,2024,280,0.07
-16.5,-62.5,2024,280,1.07
-18.5,-63.75,2024,281,2.16
-18.5,-63.125,2024,281,3.85
