-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-18.5,-63.75,2024,278,30.73
-18.5,-63.125,2024,278,34.79
-18.5,-62.5,2024,278,36.21
-18.0,-63.75,2024,278,30.31
-18.0,-63.125,2024,278,34.32
-18.0,-62.5,2024,278,35.91
-17.5,-63.75,2024,278,34.43
-17.5,-63.125,2024,278,35.29
-17.5,-62.5,2024,278,36.23
-17.0,-63.75,2024,278,36.72
-17.0,-63.125,2024,278,36.54
-17.0,-62.5,2024,278,36.89
-16.5,-63.75,2024,278,37.19
-16.5,-63.125,2024,278,37.93
-16.5,-62.5,2024,278,37.6
-18.5,-63.75,2024,279,33.34
-18.5,-63.125,2024,279,39.18
-18.5,-62.5,2024,279,40.35
-18.0,-63.75,2024,279,32.95
-18.0,-63.125,2024,279,38.28
-18.0,-62.5,2024,279,40.03
-17.5,-63.75,2024,279,37.46
-17.5,-63.125,2024,279,39.48
-17.5,-62.5,2024,279,40.25
-17.0,-63.75,2024,279,39.72
-17.0,-63.125,2024,279,40.01
-17.0,-62.5,2024,279,40.51
-16.5,-63.75,2024,279,39.9
-16.5,-63.125,2024,279,40.15
-16.5,-62.5,2024,279,40.26
-18.5,-63.75,2024,280,32.79
-18.5,-63.125,2024,280,39.88
-18.5,-62.5,2024,280,40.99
-18.0,-63.75,2024,280,32.91
-18.0,-63.125,2024,280,38.51
-18.0,-62.5,2024,280,40.54
-17.5,-63.75,2024,280,37.21
-17.5,-63.125,2024,280,39.5
-17.5,-62.5,2024,280,40.96
-17.0,-63.75,2024,280,39.27
-17.0,-63.125,2024,280,40.49
-17.0,-62.5,2024,280,41.25
-16.5,-63.75,2024,280,39.75
-16.5,-63.125,2024,280,40.97
-16.5,-62.5,2024,280,40.84
-18.5,-63.75,2024,281,32.37
-18.5,-63.125,2024,281,39.23
-18.5,-62.5,2024,281,40.06
-18.0,-63.75,2024,281,32.95
-18.0,-63.125,2024,281,38.57
-18.0,-62.5,2024,281,40.06
-17.5,-63.75,2024,281,38.26
-17.5,-63.125,2024,281,39.89
-17.5,-62.5,2024,281,40.15
-17.0,-63.75,2024,281,40.59
-17.0,-63.125,2024,281,40.86
-17.0,-62.5,2024,281,39.94
-16.5,-63.75,2024,281,40.56
-16.5,-63.125,2024,281,40.48
-16.5,-62.5,2024,281,39.63
-18.5,-63.75,2024,282,30.34
-18.5,-63.125,2024,282,37.69
-18.5,-62.5,2024,282,38.95
-18.0,-63.75,2024,282,30.64
-18.0,-63.125,2024,282,36.75
-18.0,-62.5,2024,282,38.53
-17.5,-63.75,2024,282,35.88
-17.5,-63.125,2024,282,38.0
-17.5,-62.5,2024,282,39.36
-17.0,-63.75,2024,282,39.24
-17.0,-63.125,2024,282,39.7
-17.0,-62.5,2024,282,39.86
-16.5,-63.75,2024,282,40.02
-16.5,-63.125,2024,282,39.89
-16.5,-62.5,2024,282,39.86
-18.5,-63.75,2024,283,26.15
-18.5,-63.125,2024,283,31.82
-18.5,-62.5,2024,283,32.39
-18.0,-63.75,2024,283,26.4
-18.0,-63.125,2024,283,31.34
-18.0,-62.5,2024,283,31.96
-17.5,-63.75,2024,283,32.54
-17.5,-63.125,2024,283,32.17
-17.5,-62.5,2024,283,31.9
-17.0,-63.75,2024,283,35.1
-17.0,-63.125,2024,283,31.99
-17.0,-62.5,2024,283,31.15
-16.5,-63.75,2024,283,35.6
-16.5,-63.125,2024,283,34.8
-16.5,-62.5,2024,283,33.04
-18.5,-63.75,2024,284,29.3
-18.5,-63.125,2024,284,34.38
-18.5,-62.5,2024,284,33.69
-18.0,-63.75,2024,284,29.16
-18.0,-63.125,2024,284,32.94
-18.0,-62.5,2024,284,33.01
-17.5,-63.75,2024,284,33.48
-17.5,-63.125,2024,284,33.43
-17.5,-62.5,2024,284,32.83
-17.0,-63.75,2024,284,34.98
-17.0,-63.125,2024,284,33.65
-17.0,-62.5,2024,284,32.94
-16.5,-63.75,2024,284,34.56
-16.5,-63.125,2024,284,33.62
-16.5,-62.5,2024,284,32.34
-18.5,-63.75,2024,285,27.33
-18.5,-63.125,2024,285,31.43
-18.5,-62.5,2024,285,32.71
-18.0,-63.75,2024,285,26.83
-18.0,-63.125,2024,285,31.23
-18.0,-62.5,2024,285,32.43
-17.5,-63.75,2024,285,32.21
-17.5,-63.125,2024,285,33.01
-17.5,-62.5,2024,285,32.94
-17.0,-63.75,2024,285,35.04
-17.0,-63.125,2024,285,35.18
-17.0,-62.5,2024,285,34.44
-16.5,-63.75,2024,285,35.84
-16.5,-63.125,2024,285,36.23
-16.5,-62.5,2024,285,34.93
-18.5,-63.75,2024,286,28.25
-18.5,-63.125,2024,286,35.87
-18.5,-62.5,2024,286,36.96
-18.0,-63.75,2024,286,29.62
-18.0,-63.125,2024,286,35.84
-18.0,-62.5,2024,286,36.84
-17.5,-63.75,2024,286,36.12
-17.5,-63.125,2024,286,37.29
