-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
-18.5,-63.75,2024,278,0.36
-18.5,-63.125,2024,278,0.26
-18.5,-62.5,2024,278,0.2
-18.0,-63.75,2024,278,0.42
-18.0,-63.125,2024,278,0.29
-18.0,-62.5,2024,278,0.19
-17.5,-63.75,2024,278,0.34
-17.5,-63.125,2024,278,0.32
-17.5,-62.5,2024,278,0.26
-17.0,-63.75,2024,278,0.36
-17.0,-63.125,2024,278,0.31
-17.0,-62.5,2024,278,0.32
-16.5,-63.75,2024,278,0.3
-16.5,-63.125,2024,278,0.28
-16.5,-62.5,2024,278,0.3
-18.5,-63.75,2024,279,0.35
-18.5,-63.125,2024,279,0.25
-18.5,-62.5,2024,279,0.19
-18.0,-63.75,2024,279,0.41
-18.0,-63.125,2024,279,0.28
-18.0,-62.5,2024,279,0.19
-17.5,-63.75,2024,279,0.33
-17.5,-63.125,2024,279,0.32
-17.5,-62.5,2024,279,0.25
-17.0,-63.75,2024,279,0.35
-17.0,-63.125,2024,279,0.3
-17.0,-62.5,2024,279,0.31
-16.5,-63.75,2024,279,0.29
-16.5,-63.125,2024,279,0.27
-16.5,-62.5,2024,279,0.29
-18.5,-63.75,2024,280,0.33
-18.5,-63.125,2024,280,0.24
-18.5,-62.5,2024,280,0.19
-18.0,-63.75,2024,280,0.41
-18.0,-63.125,2024,280,0.27
-18.0,-62.5,2024,280,0.18
-17.5,-63.75,2024,280,0.33
-17.5,-63.125,2024,280,0.31
-17.5,-62.5,2024,280,0.24
-17.0,-63.75,2024,280,0.34
-17.0,-63.125,2024,280,0.29
-17.0,-62.5,2024,280,0.3
-16.5,-63.75,2024,280,0.29
-16.5,-63.125,2024,280,0.26
-16.5,-62.5,2024,280,0.27
-18.5,-63.75,2024,281,0.32
-18.5,-63.125,2024,281,0.23
-18.5,-62.5,2024,281,0.18
-18.0,-63.75,2024,281,0.4
-18.0,-63.125,2024,281,0.27
-18.0,-62.5,2024,281,0.18
-17.5,-63.75,2024,281,0.33
-17.5,-63.125,2024,281,0.31
-17.5,-62.5,2024,281,0.24
-17.0,-63.75,2024,281,0.33
-17.0,-63.125,2024,281,0.29
-17.0,-62.5,2024,281,0.29
-16.5,-63.75,2024,281,0.28
-16.5,-63.125,2024,281,0.25
-16.5,-62.5,2024,281,0.26
-18.5,-63.75,2024,282,0.36
-18.5,-63.125,2024,282,0.3
-18.5,-62.5,2024,282,0.28
-18.0,-63.75,2024,282,0.45
-18.0,-63.125,2024,282,0.36
-18.0,-62.5,2024,282,0.29
-17.5,-63.75,2024,282,0.42
-17.5,-63.125,2024,282,0.41
-17.5,-62.5,2024,282,0.32
-17.0,-63.75,2024,282,0.43
-17.0,-63.125,2024,282,0.36
-17.0,-62.5,2024,282,0.36
-16.5,-63.75,2024,282,0.33
-16.5,-63.125,2024,282,0.28
-16.5,-62.5,2024,282,0.3
-18.5,-63.75,2024,283,0.45
-18.5,-63.125,2024,283,0.51
-18.5,-62.5,2024,283,0.51
-18.0,-63.75,2024,283,0.51
-18.0,-63.125,2024,283,0.53
-18.0,-62.5,2024,283,0.53
-17.5,-63.75,2024,283,0.52
-17.5,-63.125,2024,283,0.58
-17.5,-62.5,2024,283,0.56
-17.0,-63.75,2024,283,0.71
-17.0,-63.125,2024,283,0.6
-17.0,-62.5,2024,283,0.55
-16.5,-63.75,2024,283,0.59
-16.5,-63.125,2024,283,0.44
-16.5,-62.5,2024,283,0.45
-18.5,-63.75,2024,284,0.41
-18.5,-63.125,2024,284,0.39
-18.5,-62.5,2024,284,0.38
-18.0,-63.75,2024,284,0.45
-18.0,-63.125,2024,284,0.4
-18.0,-62.5,2024,284,0.39
-17.5,-63.75,2024,284,0.43
-17.5,-63.125,2024,284,0.45
-17.5,-62.5,2024,284,0.45
-17.0,-63.75,2024,284,0.63
-17.0,-63.125,2024,284,0.49
-17.0,-62.5,2024,284,0.51
-16.5,-63.75,2024,284,0.55
-16.5,-63.125,2024,284,0.43
-16.5,-62.5,2024,284,0.48
-18.5,-63.75,2024,285,0.4
-18.5,-63.125,2024,285,0.38
-18.5,-62.5,2024,285,0.37
-18.0,-63.75,2024,285,0.45
-18.0,-63.125,2024,285,0.39
-18.0,-62.5,2024,285,0.36
-17.5,-63.75,2024,285,0.41
-17.5,-63.125,2024,285,0.42
-17.5,-62.5,2024,285,0.43
-17.0,-63.75,2024,285,0.6
-17.0,-63.125,2024,285,0.45
-17.0,-62.5,2024,285,0.49
-16.5,-63.75,2024,285,0.48
-16.5,-63.125,2024,285,0.38
-16.5,-62.5,2024,285,0.45
-18.5,-63.75,2024,286,0.39
-18.5,-63.125,2024,286,0.35
-18.5,-62.5,2024,286,0.31
-18.0,-63.75,2024,286,0.44
-18.0,-63.125,2024,286,0.35
-18.0,-62.5,2024,286,0.31
-17.5,-63.75,2024,286,0.4
-17.5,-63.125,2024,286,0.39
-17.5,-62.5,2024,286,0.4
-17.0,-63.75,2024,286,0.59
-17.0,-63.125,2024,286,0.42
-17.0,-62.5,2024,286,0.47
-16.5,-63.75,2024,286,0.47
-16.5,-63.125,2024,286,0.36
-16.5,-62.5,2024,286,0.43
-18.5,-63.75,2024,287,0.38
-18.5,-63.125,2024,287,0.32
-18.5,-62.5,2024,287,0.28
-18.0,-63.75,2024,287,0.43
-18.0,-63.125,2024,287,0.32
-18.0,-62.5,2024,287,0.28
-17.5,-63.75,2024,287,0.39
-17.5,-63.125,2024,287,0.36
-17.5,-62.5,2024,287,0.38
-17.0,-63.75,2024,287,0.58
-17.0,-63.125,2024,287,0.4
-17.0,-62.5,2024,287,0.45
-16.5,-63.75,2024,287,0.46
-16.5,-63.125,2024,287,0.34
-16.5,-62.5,2024,287,0.39
-18.5,-63.75,2024,288,0.38
-18.5,-63.125,2024,288,0.31
-18.5,-62.5,2024,288,0.26
-18.0,-63.75,2024,288,0.42
-18.0,-63.125,2024,288,0.31
-18.0,-62.5,2024,288,0.26
-17.5,-63.75,2024,288,0.38
-17.5,-63.125,2024,288,0.36
-17.5,-62.5,2024,288,0.37
-17.0,-63.75,2024,288,0.57
-17.0,-63.125,2024,288,0.39
-17.0,-62.5,2024,288,0.44
-16.5,-63.75,2024,288,0.45
-16.5,-63.125,2024,288,0.32
-16.5,-62.5,2024,288,0.36
-18.5,-63.75,2024,289,0.44
-18.5,-63.125,2024,289,0.35
-18.5,-62.5,2024,289,0.28
-18.0,-63.75,2024,289,0.5
-18.0,-63.125,2024,289,0.41
-18.0,-62.5,2024,289,0.37
-17.5,-63.75,2024,289,0.43
-17.5,-63.125,2024,289,0.45
-17.5,-62.5,2024,289,0.45
-17.0,-63.75,2024,289,0.58
-17.0,-63.125,2024,289,0.43
-17.0,-62.5,2024,289,0.45
-16.5,-63.75,2024,289,0.44
-16.5,-63.125,2024,289,0.31
-16.5,-62.5,2024,289,0.34
-18.5,-63.75,2024,290,0.47
-18.5,-63.125,2024,290,0.52
-18.5,-62.5,2024,290,0.53
-18.0,-63.75,2024,290,0.52
-18.0,-63.125,2024,290,0.53
-18.0,-62.5,2024,290,0.53
-17.5,-63.75,2024,290,0.53
-17.5,-63.125,2024,290,0.57
-17.5,-62.5,2024,290,0.55
-17.0,-63.75,2024,290,0.7
-17.0,-63.125,2024,290,0.58
-17.0,-62.5,2024,290,0.56
-16.5,-63.75,2024,290,0.55
-16.5,-63.125,2024,290,0.48
-16.5,-62.5,2024,290,0.49
-18.5,-63.75,2024,291,0.41
-18.5,-63.125,2024,291,0.39
-18.5,-62.5,2024,291,0.39
-18.0,-63.75,2024,291,0.46
-18.0,-63.125,2024,291,0.4
-18.0,-62.5,2024,291,0.38
-17.5,-63.75,2024,291,0.44
-17.5,-63.125,2024,291,0.45
-17.5,-62.5,2024,291,0.45
-17.0,-63.75,2024,291,0.62
-17.0,-63.125,2024,291,0.49
-17.0,-62.5,2024,291,0.52
-16.5,-63.75,2024,291,0.5
-16.5,-63.125,2024,291,0.49
-16.5,-62.5,2024,291,0.52
-18.5,-63.75,2024,292,0.42
-18.5,-63.125,2024,292,0.39
-18.5,-62.5,2024,292,0.38
-18.0,-63.75,2024,292,0.47
-18.0,-63.125,2024,292,0.4
-18.0,-62.5,2024,292,0.37
-17.5,-63.75,2024,292,0.43
-17.5,-63.125,2024,292,0.43
-17.5,-62.5,2024,292,0.43
-17.0,-63.75,2024,292,0.6
-17.0,-63.125,2024,292,0.45
-17.0,-62.5,2024,292,0.5
-16.5,-63.75,2024,292,0.48
-16.5,-63.125,2024,292,0.41
-16.5,-62.5,2024,292,0.49
-18.5,-63.75,2024,293,0.41
-18.5,-63.125,2024,293,0.42
-18.5,-62.5,2024,293,0.41
-18.0,-63.75,2024,293,0.47
-18.0,-63.125,2024,293,0.44
-18.0,-62.5,2024,293,0.42
-17.5,-63.75,2024,293,0.47
-17.5,-63.125,2024,293,0.51
-17.5,-62.5,2024,293,0.5
-17.0,-63.75,2024,293,0.66
-17.0,-63.125,2024,293,0.56
-17.0,-62.5,2024,293,0.56
-16.5,-63.75,2024,293,0.56
-16.5,-63.125,2024,293,0.54
-16.5,-62.5,2024,293,0.55
-18.5,-63.75,2024,294,0.4
-18.5,-63.125,2024,294,0.35
-18.5,-62.5,2024,294,0.32
-18.0,-63.75,2024,294,0.45
-18.0,-63.125,2024,294,0.37
-18.0,-62.5,2024,294,0.32
-17.5,-63.75,2024,294,0.42
-17.5,-63.125,2024,294,0.41
-17.5,-62.5,2024,294,0.42
-17.0,-63.75,2024,294,0.6
-17.0,-63.125,2024,294,0.45
-17.0,-62.5,2024,294,0.5
-16.5,-63.75,2024,294,0.48
-16.5,-63.125,2024,294,0.42
-16.5,-62.5,2024,294,0.48
-18.5,-63.75,2024,295,0.39
-18.5,-63.125,2024,295,0.33
-18.5,-62.5,2024,295,0.29
-18.0,-63.75,2024,295,0.45
